dataset,feature,length,model_size,auc
Wikipedia (en),ppl,90,12b,0.53444
Wikipedia (en),mink_plus,0,1b,0.500511
Wikipedia (en),mink_plus,10,1b,0.500815
Wikipedia (en),mink_plus,20,1b,0.516463
Wikipedia (en),mink_plus,30,1b,0.501009
Wikipedia (en),mink_plus,40,1b,0.500607
Wikipedia (en),mink_plus,50,1b,0.521139
Wikipedia (en),mink_plus,60,1b,0.5005919999999999
Wikipedia (en),mink_plus,70,1b,0.5427245
Wikipedia (en),mink_plus,80,1b,0.520645
Wikipedia (en),mink_plus,90,1b,0.5017210000000001
Wikipedia (en),mink_plus,0,2.8b,0.5009399999999999
Wikipedia (en),mink_plus,10,2.8b,0.5135980000000001
Wikipedia (en),mink_plus,20,2.8b,0.5273555
Wikipedia (en),mink_plus,30,2.8b,0.5226005
Wikipedia (en),mink_plus,40,2.8b,0.5143515000000001
Wikipedia (en),mink_plus,50,2.8b,0.55197
Wikipedia (en),mink_plus,60,2.8b,0.5287660000000001
Wikipedia (en),mink_plus,70,2.8b,0.573782
Wikipedia (en),mink_plus,80,2.8b,0.564206
Wikipedia (en),mink_plus,90,2.8b,0.5488305
Wikipedia (en),mink_plus,0,6.9b,0.505189
Wikipedia (en),mink_plus,10,6.9b,0.5097339999999999
Wikipedia (en),mink_plus,20,6.9b,0.527131
Wikipedia (en),mink_plus,30,6.9b,0.5163979999999999
Wikipedia (en),mink_plus,40,6.9b,0.518061
Wikipedia (en),mink_plus,50,6.9b,0.5491779999999999
Wikipedia (en),mink_plus,60,6.9b,0.528841
Wikipedia (en),mink_plus,70,6.9b,0.5734575000000002
Wikipedia (en),mink_plus,80,6.9b,0.5488005
Wikipedia (en),mink_plus,90,6.9b,0.5358445000000001
Wikipedia (en),mink_plus,0,12b,0.507537
Wikipedia (en),mink_plus,10,12b,0.5126850000000001
Wikipedia (en),mink_plus,20,12b,0.528015
Wikipedia (en),mink_plus,30,12b,0.525927
Wikipedia (en),mink_plus,40,12b,0.529109
Wikipedia (en),mink_plus,50,12b,0.552743
Wikipedia (en),mink_plus,60,12b,0.5341279999999999
Wikipedia (en),mink_plus,70,12b,0.57494
Wikipedia (en),mink_plus,80,12b,0.557866
Wikipedia (en),mink_plus,90,12b,0.551731
Wikipedia (en),zlib,0,1b,0.511502
Wikipedia (en),zlib,10,1b,0.516103
Wikipedia (en),zlib,20,1b,0.5078225000000001
Wikipedia (en),zlib,30,1b,0.5006665
Wikipedia (en),zlib,40,1b,0.505066
Wikipedia (en),zlib,50,1b,0.5105625
Wikipedia (en),zlib,60,1b,0.5101825
Wikipedia (en),zlib,70,1b,0.5164125
Wikipedia (en),zlib,80,1b,0.5267085
Wikipedia (en),zlib,90,1b,0.500984
Wikipedia (en),zlib,0,2.8b,0.511168
Wikipedia (en),zlib,10,2.8b,0.5069775
Wikipedia (en),zlib,20,2.8b,0.5156095
Wikipedia (en),zlib,30,2.8b,0.5099164999999999
Wikipedia (en),zlib,40,2.8b,0.5021085000000001
Wikipedia (en),zlib,50,2.8b,0.523903
Wikipedia (en),zlib,60,2.8b,0.5117095
Wikipedia (en),zlib,70,2.8b,0.5318895
Wikipedia (en),zlib,80,2.8b,0.540498
Wikipedia (en),zlib,90,2.8b,0.523557
Wikipedia (en),zlib,0,6.9b,0.5146930000000001
Wikipedia (en),zlib,10,6.9b,0.506742
Wikipedia (en),zlib,20,6.9b,0.5158655
Wikipedia (en),zlib,30,6.9b,0.5080535
Wikipedia (en),zlib,40,6.9b,0.5018265
Wikipedia (en),zlib,50,6.9b,0.5232465
Wikipedia (en),zlib,60,6.9b,0.513636
Wikipedia (en),zlib,70,6.9b,0.5311825
Wikipedia (en),zlib,80,6.9b,0.536656
Wikipedia (en),zlib,90,6.9b,0.517155
Wikipedia (en),zlib,0,12b,0.511834
Wikipedia (en),zlib,10,12b,0.504529
Wikipedia (en),zlib,20,12b,0.519201
Wikipedia (en),zlib,30,12b,0.5103535
Wikipedia (en),zlib,40,12b,0.5047380000000001
Wikipedia (en),zlib,50,12b,0.528921
Wikipedia (en),zlib,60,12b,0.515328
Wikipedia (en),zlib,70,12b,0.5361009999999999
Wikipedia (en),zlib,80,12b,0.5408285
Wikipedia (en),zlib,90,12b,0.5230565
Wikipedia (en),grad,0,1b,0.522671
Wikipedia (en),grad,10,1b,0.508005
Wikipedia (en),grad,20,1b,0.5151979999999999
Wikipedia (en),grad,30,1b,0.5038549999999999
Wikipedia (en),grad,40,1b,0.5100315
Wikipedia (en),grad,50,1b,0.5054835
Wikipedia (en),grad,60,1b,0.519227
Wikipedia (en),grad,70,1b,0.506813
Wikipedia (en),grad,80,1b,0.5238425
Wikipedia (en),grad,90,1b,0.5166115
Wikipedia (en),grad,0,2.8b,0.5139015
Wikipedia (en),grad,10,2.8b,0.505349
Wikipedia (en),grad,20,2.8b,0.507901
Wikipedia (en),grad,30,2.8b,0.5264564999999999
Wikipedia (en),grad,40,2.8b,0.525385
Wikipedia (en),grad,50,2.8b,0.5181775
Wikipedia (en),grad,60,2.8b,0.550072
Wikipedia (en),grad,70,2.8b,0.525655
Wikipedia (en),grad,80,2.8b,0.547779
Wikipedia (en),grad,90,2.8b,0.519683
Wikipedia (en),grad,0,6.9b,0.5101530000000001
Wikipedia (en),grad,10,6.9b,0.5014715000000001
Wikipedia (en),grad,20,6.9b,0.511747
Wikipedia (en),grad,30,6.9b,0.526232
Wikipedia (en),grad,40,6.9b,0.523254
Wikipedia (en),grad,50,6.9b,0.5178875000000001
Wikipedia (en),grad,60,6.9b,0.5312730000000001
Wikipedia (en),grad,70,6.9b,0.5194375
Wikipedia (en),grad,80,6.9b,0.5284535
Wikipedia (en),grad,90,6.9b,0.5232845
Wikipedia (en),grad,0,12b,0.514846
Wikipedia (en),grad,10,12b,0.5009440000000001
Wikipedia (en),grad,20,12b,0.5196544999999999
Wikipedia (en),grad,30,12b,0.514507
Wikipedia (en),grad,40,12b,0.5256290000000001
Wikipedia (en),grad,50,12b,0.5115135000000001
Wikipedia (en),grad,60,12b,0.5205299999999999
Wikipedia (en),grad,70,12b,0.518912
Wikipedia (en),grad,80,12b,0.5088239999999999
Wikipedia (en),grad,90,12b,0.508507
Wikipedia (en),refer,0,1b,0.508335
Wikipedia (en),refer,10,1b,0.5082205
Wikipedia (en),refer,20,1b,0.5008994999999999
Wikipedia (en),refer,30,1b,0.5031830000000002
Wikipedia (en),refer,40,1b,0.5139294999999999
Wikipedia (en),refer,50,1b,0.503836
Wikipedia (en),refer,60,1b,0.506572
Wikipedia (en),refer,70,1b,0.5258860000000001
Wikipedia (en),refer,80,1b,0.5075225000000001
Wikipedia (en),refer,90,1b,0.515834
Wikipedia (en),refer,0,2.8b,0.508335
Wikipedia (en),refer,10,2.8b,0.5082205
Wikipedia (en),refer,20,2.8b,0.5008994999999999
Wikipedia (en),refer,30,2.8b,0.5031830000000002
Wikipedia (en),refer,40,2.8b,0.5139294999999999
Wikipedia (en),refer,50,2.8b,0.503836
Wikipedia (en),refer,60,2.8b,0.506572
Wikipedia (en),refer,70,2.8b,0.5258860000000001
Wikipedia (en),refer,80,2.8b,0.5075225000000001
Wikipedia (en),refer,90,2.8b,0.515834
Wikipedia (en),refer,0,6.9b,0.5084609999999999
Wikipedia (en),refer,10,6.9b,0.508316
Wikipedia (en),refer,20,6.9b,0.500914
Wikipedia (en),refer,30,6.9b,0.503305
Wikipedia (en),refer,40,6.9b,0.5140315
Wikipedia (en),refer,50,6.9b,0.5036785
Wikipedia (en),refer,60,6.9b,0.5062685
Wikipedia (en),refer,70,6.9b,0.5257535
Wikipedia (en),refer,80,6.9b,0.5075075
Wikipedia (en),refer,90,6.9b,0.515834
Wikipedia (en),refer,0,12b,0.508301
Wikipedia (en),refer,10,12b,0.5083139999999999
Wikipedia (en),refer,20,12b,0.501011
Wikipedia (en),refer,30,12b,0.503175
Wikipedia (en),refer,40,12b,0.5140159999999999
Wikipedia (en),refer,50,12b,0.5036430000000001
Wikipedia (en),refer,60,12b,0.5062534999999999
Wikipedia (en),refer,70,12b,0.5258670000000001
Wikipedia (en),refer,80,12b,0.5075395
Wikipedia (en),refer,90,12b,0.515834
StackExchange,loss,0,1b,0.5040155
StackExchange,loss,10,1b,0.527536
StackExchange,loss,20,1b,0.5007965000000001
StackExchange,loss,30,1b,0.503061
StackExchange,loss,40,1b,0.5040615
StackExchange,loss,50,1b,0.5038395
StackExchange,loss,60,1b,0.511036
StackExchange,loss,70,1b,0.531142
StackExchange,loss,80,1b,0.507667
StackExchange,loss,90,1b,0.5113725
StackExchange,loss,0,2.8b,0.500227
StackExchange,loss,10,2.8b,0.5226035
StackExchange,loss,20,2.8b,0.5034985000000001
StackExchange,loss,30,2.8b,0.5002089999999999
StackExchange,loss,40,2.8b,0.5053065000000001
StackExchange,loss,50,2.8b,0.508775
StackExchange,loss,60,2.8b,0.507458
StackExchange,loss,70,2.8b,0.5276434999999999
StackExchange,loss,80,2.8b,0.5050545
StackExchange,loss,90,2.8b,0.5142089999999999
StackExchange,loss,0,6.9b,0.503244
StackExchange,loss,10,6.9b,0.5203635
StackExchange,loss,20,6.9b,0.5031345
StackExchange,loss,30,6.9b,0.503706
StackExchange,loss,40,6.9b,0.508755
StackExchange,loss,50,6.9b,0.5111465
StackExchange,loss,60,6.9b,0.5059075
StackExchange,loss,70,6.9b,0.5248735
StackExchange,loss,80,6.9b,0.5024605
StackExchange,loss,90,6.9b,0.515201
StackExchange,loss,0,12b,0.505423
StackExchange,loss,10,12b,0.5178710000000001
StackExchange,loss,20,12b,0.5065279999999999
StackExchange,loss,30,12b,0.50604
StackExchange,loss,40,12b,0.5107889999999999
StackExchange,loss,50,12b,0.5120795
StackExchange,loss,60,12b,0.5046275
StackExchange,loss,70,12b,0.5233
StackExchange,loss,80,12b,0.5009490000000001
StackExchange,loss,90,12b,0.517711
StackExchange,prob,0,1b,0.503668
StackExchange,prob,10,1b,0.526078
StackExchange,prob,20,1b,0.500579
StackExchange,prob,30,1b,0.503032
StackExchange,prob,40,1b,0.51459
StackExchange,prob,50,1b,0.5091349999999999
StackExchange,prob,60,1b,0.5083
StackExchange,prob,70,1b,0.533388
StackExchange,prob,80,1b,0.5043325
StackExchange,prob,90,1b,0.5132545000000001
StackExchange,prob,0,2.8b,0.50051
StackExchange,prob,10,2.8b,0.519609
StackExchange,prob,20,2.8b,0.506444
StackExchange,prob,30,2.8b,0.5068605
StackExchange,prob,40,2.8b,0.517694
StackExchange,prob,50,2.8b,0.517837
StackExchange,prob,60,2.8b,0.5010060000000001
StackExchange,prob,70,2.8b,0.526752
StackExchange,prob,80,2.8b,0.500022
StackExchange,prob,90,2.8b,0.5185385
StackExchange,prob,0,6.9b,0.505267
StackExchange,prob,10,6.9b,0.515871
StackExchange,prob,20,6.9b,0.507123
StackExchange,prob,30,6.9b,0.512936
StackExchange,prob,40,6.9b,0.522883
StackExchange,prob,50,6.9b,0.519837
StackExchange,prob,60,6.9b,0.5001175
StackExchange,prob,70,6.9b,0.522047
StackExchange,prob,80,6.9b,0.50474
StackExchange,prob,90,6.9b,0.520853
StackExchange,prob,0,12b,0.511774
StackExchange,prob,10,12b,0.512771
StackExchange,prob,20,12b,0.513066
StackExchange,prob,30,12b,0.515539
StackExchange,prob,40,12b,0.5262875
StackExchange,prob,50,12b,0.5223530000000001
StackExchange,prob,60,12b,0.50372
StackExchange,prob,70,12b,0.51783
StackExchange,prob,80,12b,0.507317
StackExchange,prob,90,12b,0.5250170000000001
StackExchange,ppl,0,1b,0.5040155
StackExchange,ppl,10,1b,0.527536
StackExchange,ppl,20,1b,0.5007965000000001
StackExchange,ppl,30,1b,0.503061
StackExchange,ppl,40,1b,0.5040615
StackExchange,ppl,50,1b,0.5038395
StackExchange,ppl,60,1b,0.511036
StackExchange,ppl,70,1b,0.531142
StackExchange,ppl,80,1b,0.507667
StackExchange,ppl,90,1b,0.5113725
StackExchange,ppl,0,2.8b,0.500227
StackExchange,ppl,10,2.8b,0.5226035
StackExchange,ppl,20,2.8b,0.5034985000000001
StackExchange,ppl,30,2.8b,0.5002089999999999
StackExchange,ppl,40,2.8b,0.5053065000000001
StackExchange,ppl,50,2.8b,0.508775
StackExchange,ppl,60,2.8b,0.507458
StackExchange,ppl,70,2.8b,0.5276434999999999
StackExchange,ppl,80,2.8b,0.5050545
StackExchange,ppl,90,2.8b,0.5142089999999999
StackExchange,ppl,0,6.9b,0.503244
StackExchange,ppl,10,6.9b,0.5203635
StackExchange,ppl,20,6.9b,0.5031345
StackExchange,ppl,30,6.9b,0.503706
StackExchange,ppl,40,6.9b,0.508755
StackExchange,ppl,50,6.9b,0.5111465
StackExchange,ppl,60,6.9b,0.5059075
StackExchange,ppl,70,6.9b,0.5248735
StackExchange,ppl,80,6.9b,0.5024605
StackExchange,ppl,90,6.9b,0.515201
StackExchange,ppl,0,12b,0.505423
StackExchange,ppl,10,12b,0.5178710000000001
StackExchange,ppl,20,12b,0.5065279999999999
StackExchange,ppl,30,12b,0.50604
StackExchange,ppl,40,12b,0.5107889999999999
StackExchange,ppl,50,12b,0.5120795
StackExchange,ppl,60,12b,0.5046275
StackExchange,ppl,70,12b,0.5233
StackExchange,ppl,80,12b,0.5009490000000001
StackExchange,ppl,90,12b,0.517711
StackExchange,mink_plus,0,1b,0.516327
StackExchange,mink_plus,10,1b,0.530295
StackExchange,mink_plus,20,1b,0.510777
StackExchange,mink_plus,30,1b,0.528286
StackExchange,mink_plus,40,1b,0.525241
StackExchange,mink_plus,50,1b,0.546038
StackExchange,mink_plus,60,1b,0.512953
StackExchange,mink_plus,70,1b,0.5328895
StackExchange,mink_plus,80,1b,0.518396
StackExchange,mink_plus,90,1b,0.53401
StackExchange,mink_plus,0,2.8b,0.52564
StackExchange,mink_plus,10,2.8b,0.513593
StackExchange,mink_plus,20,2.8b,0.520135
StackExchange,mink_plus,30,2.8b,0.526138
StackExchange,mink_plus,40,2.8b,0.531994
StackExchange,mink_plus,50,2.8b,0.551829
StackExchange,mink_plus,60,2.8b,0.5052595
StackExchange,mink_plus,70,2.8b,0.517786
StackExchange,mink_plus,80,2.8b,0.524681
StackExchange,mink_plus,90,2.8b,0.53771
StackExchange,mink_plus,0,6.9b,0.526601
StackExchange,mink_plus,10,6.9b,0.504875
StackExchange,mink_plus,20,6.9b,0.5226575
StackExchange,mink_plus,30,6.9b,0.541108
StackExchange,mink_plus,40,6.9b,0.5428155000000001
StackExchange,mink_plus,50,6.9b,0.561821
StackExchange,mink_plus,60,6.9b,0.513457
StackExchange,mink_plus,70,6.9b,0.5022740000000001
StackExchange,mink_plus,80,6.9b,0.533249
StackExchange,mink_plus,90,6.9b,0.546396
StackExchange,mink_plus,0,12b,0.53735
StackExchange,mink_plus,10,12b,0.502735
StackExchange,mink_plus,20,12b,0.532889
StackExchange,mink_plus,30,12b,0.547519
StackExchange,mink_plus,40,12b,0.547324
StackExchange,mink_plus,50,12b,0.562572
StackExchange,mink_plus,60,12b,0.517968
StackExchange,mink_plus,70,12b,0.502571
StackExchange,mink_plus,80,12b,0.5370309999999999
StackExchange,mink_plus,90,12b,0.556227
StackExchange,zlib,0,1b,0.5005645
StackExchange,zlib,10,1b,0.5265375
StackExchange,zlib,20,1b,0.5035000000000001
StackExchange,zlib,30,1b,0.512144
StackExchange,zlib,40,1b,0.5009175
StackExchange,zlib,50,1b,0.5050055
StackExchange,zlib,60,1b,0.5113565
StackExchange,zlib,70,1b,0.5257409999999999
StackExchange,zlib,80,1b,0.5071325
StackExchange,zlib,90,1b,0.511406
StackExchange,zlib,0,2.8b,0.5031855000000001
StackExchange,zlib,10,2.8b,0.522293
StackExchange,zlib,20,2.8b,0.5003225000000001
StackExchange,zlib,30,2.8b,0.509679
StackExchange,zlib,40,2.8b,0.5020150000000001
StackExchange,zlib,50,2.8b,0.508807
StackExchange,zlib,60,2.8b,0.5078214999999999
StackExchange,zlib,70,2.8b,0.5228995
StackExchange,zlib,80,2.8b,0.5046725000000001
StackExchange,zlib,90,2.8b,0.515496
StackExchange,zlib,0,6.9b,0.5046649999999999
StackExchange,zlib,10,6.9b,0.520843
StackExchange,zlib,20,6.9b,0.50024
StackExchange,zlib,30,6.9b,0.5065755
StackExchange,zlib,40,6.9b,0.504576
StackExchange,zlib,50,6.9b,0.5109225000000001
StackExchange,zlib,60,6.9b,0.5065615
StackExchange,zlib,70,6.9b,0.520582
StackExchange,zlib,80,6.9b,0.5018285
StackExchange,zlib,90,6.9b,0.517393
StackExchange,zlib,0,12b,0.505976
StackExchange,zlib,10,12b,0.5185665
StackExchange,zlib,20,12b,0.502294
StackExchange,zlib,30,12b,0.5047495
StackExchange,zlib,40,12b,0.5058825000000001
StackExchange,zlib,50,12b,0.5117405
StackExchange,zlib,60,12b,0.505317
StackExchange,zlib,70,12b,0.518832
StackExchange,zlib,80,12b,0.500013
StackExchange,zlib,90,12b,0.522026
StackExchange,grad,0,1b,0.5099505000000001
StackExchange,grad,10,1b,0.5397125
StackExchange,grad,20,1b,0.5127385000000001
StackExchange,grad,30,1b,0.5068684999999999
StackExchange,grad,40,1b,0.505243
StackExchange,grad,50,1b,0.509229
StackExchange,grad,60,1b,0.5094455
StackExchange,grad,70,1b,0.5352745
StackExchange,grad,80,1b,0.503342
StackExchange,grad,90,1b,0.5114615
StackExchange,grad,0,2.8b,0.50029
StackExchange,grad,10,2.8b,0.5334045
StackExchange,grad,20,2.8b,0.509086
StackExchange,grad,30,2.8b,0.5027124999999999
StackExchange,grad,40,2.8b,0.5054675
StackExchange,grad,50,2.8b,0.512259
StackExchange,grad,60,2.8b,0.5031375
StackExchange,grad,70,2.8b,0.526162
StackExchange,grad,80,2.8b,0.506194
StackExchange,grad,90,2.8b,0.5221825
StackExchange,grad,0,6.9b,0.5029345
StackExchange,grad,10,6.9b,0.5293215
StackExchange,grad,20,6.9b,0.504182
StackExchange,grad,30,6.9b,0.5022230000000001
StackExchange,grad,40,6.9b,0.512602
StackExchange,grad,50,6.9b,0.5184325000000001
StackExchange,grad,60,6.9b,0.5064795
StackExchange,grad,70,6.9b,0.5263495
StackExchange,grad,80,6.9b,0.5038845
StackExchange,grad,90,6.9b,0.5240085
StackExchange,grad,0,12b,0.507083
StackExchange,grad,10,12b,0.5071705
StackExchange,grad,20,12b,0.5004834999999999
StackExchange,grad,30,12b,0.502837
StackExchange,grad,40,12b,0.5287845
StackExchange,grad,50,12b,0.5372655
StackExchange,grad,60,12b,0.5115505
StackExchange,grad,70,12b,0.5308025000000001
StackExchange,grad,80,12b,0.5054704999999999
StackExchange,grad,90,12b,0.50818
StackExchange,refer,0,1b,0.503004
StackExchange,refer,10,1b,0.5285495
StackExchange,refer,20,1b,0.5005179999999999
StackExchange,refer,30,1b,0.5039715
StackExchange,refer,40,1b,0.5002665000000001
StackExchange,refer,50,1b,0.502547
StackExchange,refer,60,1b,0.5129565
StackExchange,refer,70,1b,0.5327985
StackExchange,refer,80,1b,0.509042
StackExchange,refer,90,1b,0.5086025000000001
StackExchange,refer,0,2.8b,0.503004
StackExchange,refer,10,2.8b,0.5285495
StackExchange,refer,20,2.8b,0.5005179999999999
StackExchange,refer,30,2.8b,0.5039715
StackExchange,refer,40,2.8b,0.5002665000000001
StackExchange,refer,50,2.8b,0.502547
StackExchange,refer,60,2.8b,0.5129565
StackExchange,refer,70,2.8b,0.5327985
StackExchange,refer,80,2.8b,0.509042
StackExchange,refer,90,2.8b,0.5086025000000001
StackExchange,refer,0,6.9b,0.503238
StackExchange,refer,10,6.9b,0.528654
StackExchange,refer,20,6.9b,0.5004139999999999
StackExchange,refer,30,6.9b,0.5040330000000001
StackExchange,refer,40,6.9b,0.5003825000000001
StackExchange,refer,50,6.9b,0.5026714999999999
StackExchange,refer,60,6.9b,0.5128755
StackExchange,refer,70,6.9b,0.5327489999999999
StackExchange,refer,80,6.9b,0.5090025
StackExchange,refer,90,6.9b,0.508572
StackExchange,refer,0,12b,0.503229
StackExchange,refer,10,12b,0.528537
StackExchange,refer,20,12b,0.5003744999999999
StackExchange,refer,30,12b,0.5040024999999999
StackExchange,refer,40,12b,0.500303
StackExchange,refer,50,12b,0.502684
StackExchange,refer,60,12b,0.5128535
StackExchange,refer,70,12b,0.5327535
StackExchange,refer,80,12b,0.5089595
StackExchange,refer,90,12b,0.5086040000000001
PubMed Central,loss,0,1b,0.5081883561643836
PubMed Central,loss,10,1b,0.5030962837837838
PubMed Central,loss,20,1b,0.505766441821248
PubMed Central,loss,30,1b,0.507522765598651
PubMed Central,loss,40,1b,0.5101424957841483
PubMed Central,loss,50,1b,0.5004172297297298
PubMed Central,loss,60,1b,0.5026663879598663
PubMed Central,loss,70,1b,0.5085751689189189
PubMed Central,loss,80,1b,0.505625
PubMed Central,loss,90,1b,0.5139341216216217
PubMed Central,loss,0,2.8b,0.5092945205479452
PubMed Central,loss,10,2.8b,0.5095270270270271
PubMed Central,loss,20,2.8b,0.5032175379426644
PubMed Central,loss,30,2.8b,0.5001829679595279
PubMed Central,loss,40,2.8b,0.5033220910623946
PubMed Central,loss,50,2.8b,0.5042964527027027
PubMed Central,loss,60,2.8b,0.5044899665551841
PubMed Central,loss,70,2.8b,0.5114847972972973
PubMed Central,loss,80,2.8b,0.5021866554054054
PubMed Central,loss,90,2.8b,0.51140625
PubMed Central,loss,0,6.9b,0.5065719178082192
PubMed Central,loss,10,6.9b,0.5119197635135135
PubMed Central,loss,20,6.9b,0.5076424957841484
PubMed Central,loss,30,6.9b,0.5031736930860033
PubMed Central,loss,40,6.9b,0.5019949409780775
PubMed Central,loss,50,6.9b,0.5088614864864864
PubMed Central,loss,60,6.9b,0.5098235785953178
PubMed Central,loss,70,6.9b,0.5144873310810811
PubMed Central,loss,80,6.9b,0.5055422297297297
PubMed Central,loss,90,6.9b,0.5047854729729728
PubMed Central,loss,0,12b,0.505972602739726
PubMed Central,loss,10,12b,0.5137956081081082
PubMed Central,loss,20,12b,0.5124097807757166
