dataset,feature,length,model_size,auc
Wikipedia (en),Perplexity,0,12b,0.503561
Wikipedia (en),Perplexity,10,12b,0.500686
Wikipedia (en),Perplexity,20,12b,0.5153365000000001
Wikipedia (en),Perplexity,30,12b,0.508173
Wikipedia (en),Perplexity,40,12b,0.5009125
Wikipedia (en),Perplexity,50,12b,0.5260335
Wikipedia (en),Perplexity,60,12b,0.506049
Wikipedia (en),Perplexity,70,12b,0.5484344999999999
Wikipedia (en),Perplexity,80,12b,0.530094
Wikipedia (en),Perplexity,90,12b,0.53444
Wikipedia (en),Min-K% ++,0,1b,0.500511
Wikipedia (en),Min-K% ++,10,1b,0.500815
Wikipedia (en),Min-K% ++,20,1b,0.516463
Wikipedia (en),Min-K% ++,30,1b,0.501009
Wikipedia (en),Min-K% ++,40,1b,0.500607
Wikipedia (en),Min-K% ++,50,1b,0.521139
Wikipedia (en),Min-K% ++,60,1b,0.5005919999999999
Wikipedia (en),Min-K% ++,70,1b,0.5427245
Wikipedia (en),Min-K% ++,80,1b,0.520645
Wikipedia (en),Min-K% ++,90,1b,0.5017210000000001
Wikipedia (en),Min-K% ++,0,2.8b,0.5009399999999999
Wikipedia (en),Min-K% ++,10,2.8b,0.5135980000000001
Wikipedia (en),Min-K% ++,20,2.8b,0.5273555
Wikipedia (en),Min-K% ++,30,2.8b,0.5226005
Wikipedia (en),Min-K% ++,40,2.8b,0.5143515000000001
Wikipedia (en),Min-K% ++,50,2.8b,0.55197
Wikipedia (en),Min-K% ++,60,2.8b,0.5287660000000001
Wikipedia (en),Min-K% ++,70,2.8b,0.573782
Wikipedia (en),Min-K% ++,80,2.8b,0.564206
Wikipedia (en),Min-K% ++,90,2.8b,0.5488305
Wikipedia (en),Min-K% ++,0,6.9b,0.505189
Wikipedia (en),Min-K% ++,10,6.9b,0.5097339999999999
Wikipedia (en),Min-K% ++,20,6.9b,0.527131
Wikipedia (en),Min-K% ++,30,6.9b,0.5163979999999999
Wikipedia (en),Min-K% ++,40,6.9b,0.518061
Wikipedia (en),Min-K% ++,50,6.9b,0.5491779999999999
Wikipedia (en),Min-K% ++,60,6.9b,0.528841
Wikipedia (en),Min-K% ++,70,6.9b,0.5734575000000002
Wikipedia (en),Min-K% ++,80,6.9b,0.5488005
Wikipedia (en),Min-K% ++,90,6.9b,0.5358445000000001
Wikipedia (en),Min-K% ++,0,12b,0.507537
Wikipedia (en),Min-K% ++,10,12b,0.5126850000000001
Wikipedia (en),Min-K% ++,20,12b,0.528015
Wikipedia (en),Min-K% ++,30,12b,0.525927
Wikipedia (en),Min-K% ++,40,12b,0.529109
Wikipedia (en),Min-K% ++,50,12b,0.552743
Wikipedia (en),Min-K% ++,60,12b,0.5341279999999999
Wikipedia (en),Min-K% ++,70,12b,0.57494
Wikipedia (en),Min-K% ++,80,12b,0.557866
Wikipedia (en),Min-K% ++,90,12b,0.551731
Wikipedia (en),Zlib,0,1b,0.511502
Wikipedia (en),Zlib,10,1b,0.516103
Wikipedia (en),Zlib,20,1b,0.5078225000000001
Wikipedia (en),Zlib,30,1b,0.5006665
Wikipedia (en),Zlib,40,1b,0.505066
Wikipedia (en),Zlib,50,1b,0.5105625
Wikipedia (en),Zlib,60,1b,0.5101825
Wikipedia (en),Zlib,70,1b,0.5164125
Wikipedia (en),Zlib,80,1b,0.5267085
Wikipedia (en),Zlib,90,1b,0.500984
Wikipedia (en),Zlib,0,2.8b,0.511168
Wikipedia (en),Zlib,10,2.8b,0.5069775
Wikipedia (en),Zlib,20,2.8b,0.5156095
Wikipedia (en),Zlib,30,2.8b,0.5099164999999999
Wikipedia (en),Zlib,40,2.8b,0.5021085000000001
Wikipedia (en),Zlib,50,2.8b,0.523903
Wikipedia (en),Zlib,60,2.8b,0.5117095
Wikipedia (en),Zlib,70,2.8b,0.5318895
Wikipedia (en),Zlib,80,2.8b,0.540498
Wikipedia (en),Zlib,90,2.8b,0.523557
Wikipedia (en),Zlib,0,6.9b,0.5146930000000001
Wikipedia (en),Zlib,10,6.9b,0.506742
Wikipedia (en),Zlib,20,6.9b,0.5158655
Wikipedia (en),Zlib,30,6.9b,0.5080535
Wikipedia (en),Zlib,40,6.9b,0.5018265
Wikipedia (en),Zlib,50,6.9b,0.5232465
Wikipedia (en),Zlib,60,6.9b,0.513636
Wikipedia (en),Zlib,70,6.9b,0.5311825
Wikipedia (en),Zlib,80,6.9b,0.536656
Wikipedia (en),Zlib,90,6.9b,0.517155
Wikipedia (en),Zlib,0,12b,0.511834
Wikipedia (en),Zlib,10,12b,0.504529
Wikipedia (en),Zlib,20,12b,0.519201
Wikipedia (en),Zlib,30,12b,0.5103535
Wikipedia (en),Zlib,40,12b,0.5047380000000001
Wikipedia (en),Zlib,50,12b,0.528921
Wikipedia (en),Zlib,60,12b,0.515328
Wikipedia (en),Zlib,70,12b,0.5361009999999999
Wikipedia (en),Zlib,80,12b,0.5408285
Wikipedia (en),Zlib,90,12b,0.5230565
Wikipedia (en),Gradient,0,1b,0.522671
Wikipedia (en),Gradient,10,1b,0.508005
Wikipedia (en),Gradient,20,1b,0.5151979999999999
Wikipedia (en),Gradient,30,1b,0.5038549999999999
Wikipedia (en),Gradient,40,1b,0.5100315
Wikipedia (en),Gradient,50,1b,0.5054835
Wikipedia (en),Gradient,60,1b,0.519227
Wikipedia (en),Gradient,70,1b,0.506813
Wikipedia (en),Gradient,80,1b,0.5238425
Wikipedia (en),Gradient,90,1b,0.5166115
Wikipedia (en),Gradient,0,2.8b,0.5139015
Wikipedia (en),Gradient,10,2.8b,0.505349
Wikipedia (en),Gradient,20,2.8b,0.507901
Wikipedia (en),Gradient,30,2.8b,0.5264564999999999
Wikipedia (en),Gradient,40,2.8b,0.525385
Wikipedia (en),Gradient,50,2.8b,0.5181775
Wikipedia (en),Gradient,60,2.8b,0.550072
Wikipedia (en),Gradient,70,2.8b,0.525655
Wikipedia (en),Gradient,80,2.8b,0.547779
Wikipedia (en),Gradient,90,2.8b,0.519683
Wikipedia (en),Gradient,0,6.9b,0.5101530000000001
Wikipedia (en),Gradient,10,6.9b,0.5014715000000001
Wikipedia (en),Gradient,20,6.9b,0.511747
Wikipedia (en),Gradient,30,6.9b,0.526232
Wikipedia (en),Gradient,40,6.9b,0.523254
Wikipedia (en),Gradient,50,6.9b,0.5178875000000001
Wikipedia (en),Gradient,60,6.9b,0.5312730000000001
Wikipedia (en),Gradient,70,6.9b,0.5194375
Wikipedia (en),Gradient,80,6.9b,0.5284535
Wikipedia (en),Gradient,90,6.9b,0.5232845
Wikipedia (en),Gradient,0,12b,0.514846
Wikipedia (en),Gradient,10,12b,0.5009440000000001
Wikipedia (en),Gradient,20,12b,0.5196544999999999
Wikipedia (en),Gradient,30,12b,0.514507
Wikipedia (en),Gradient,40,12b,0.5256290000000001
Wikipedia (en),Gradient,50,12b,0.5115135000000001
Wikipedia (en),Gradient,60,12b,0.5205299999999999
Wikipedia (en),Gradient,70,12b,0.518912
Wikipedia (en),Gradient,80,12b,0.5088239999999999
Wikipedia (en),Gradient,90,12b,0.508507
Wikipedia (en),Refer,0,1b,0.508335
Wikipedia (en),Refer,10,1b,0.5082205
Wikipedia (en),Refer,20,1b,0.5008994999999999
Wikipedia (en),Refer,30,1b,0.5031830000000002
Wikipedia (en),Refer,40,1b,0.5139294999999999
Wikipedia (en),Refer,50,1b,0.503836
Wikipedia (en),Refer,60,1b,0.506572
Wikipedia (en),Refer,70,1b,0.5258860000000001
Wikipedia (en),Refer,80,1b,0.5075225000000001
Wikipedia (en),Refer,90,1b,0.515834
Wikipedia (en),Refer,0,2.8b,0.508335
Wikipedia (en),Refer,10,2.8b,0.5082205
Wikipedia (en),Refer,20,2.8b,0.5008994999999999
Wikipedia (en),Refer,30,2.8b,0.5031830000000002
Wikipedia (en),Refer,40,2.8b,0.5139294999999999
Wikipedia (en),Refer,50,2.8b,0.503836
Wikipedia (en),Refer,60,2.8b,0.506572
Wikipedia (en),Refer,70,2.8b,0.5258860000000001
Wikipedia (en),Refer,80,2.8b,0.5075225000000001
Wikipedia (en),Refer,90,2.8b,0.515834
Wikipedia (en),Refer,0,6.9b,0.5084609999999999
Wikipedia (en),Refer,10,6.9b,0.508316
Wikipedia (en),Refer,20,6.9b,0.500914
Wikipedia (en),Refer,30,6.9b,0.503305
Wikipedia (en),Refer,40,6.9b,0.5140315
Wikipedia (en),Refer,50,6.9b,0.5036785
Wikipedia (en),Refer,60,6.9b,0.5062685
Wikipedia (en),Refer,70,6.9b,0.5257535
Wikipedia (en),Refer,80,6.9b,0.5075075
Wikipedia (en),Refer,90,6.9b,0.515834
Wikipedia (en),Refer,0,12b,0.508301
Wikipedia (en),Refer,10,12b,0.5083139999999999
Wikipedia (en),Refer,20,12b,0.501011
Wikipedia (en),Refer,30,12b,0.503175
Wikipedia (en),Refer,40,12b,0.5140159999999999
Wikipedia (en),Refer,50,12b,0.5036430000000001
Wikipedia (en),Refer,60,12b,0.5062534999999999
Wikipedia (en),Refer,70,12b,0.5258670000000001
Wikipedia (en),Refer,80,12b,0.5075395
Wikipedia (en),Refer,90,12b,0.515834
StackExchange,Loss,0,1b,0.5040155
StackExchange,Loss,10,1b,0.527536
StackExchange,Loss,20,1b,0.5007965000000001
StackExchange,Loss,30,1b,0.503061
StackExchange,Loss,40,1b,0.5040615
StackExchange,Loss,50,1b,0.5038395
StackExchange,Loss,60,1b,0.511036
StackExchange,Loss,70,1b,0.531142
StackExchange,Loss,80,1b,0.507667
StackExchange,Loss,90,1b,0.5113725
StackExchange,Loss,0,2.8b,0.500227
StackExchange,Loss,10,2.8b,0.5226035
StackExchange,Loss,20,2.8b,0.5034985000000001
StackExchange,Loss,30,2.8b,0.5002089999999999
StackExchange,Loss,40,2.8b,0.5053065000000001
StackExchange,Loss,50,2.8b,0.508775
StackExchange,Loss,60,2.8b,0.507458
StackExchange,Loss,70,2.8b,0.5276434999999999
StackExchange,Loss,80,2.8b,0.5050545
StackExchange,Loss,90,2.8b,0.5142089999999999
StackExchange,Loss,0,6.9b,0.503244
StackExchange,Loss,10,6.9b,0.5203635
StackExchange,Loss,20,6.9b,0.5031345
StackExchange,Loss,30,6.9b,0.503706
StackExchange,Loss,40,6.9b,0.508755
StackExchange,Loss,50,6.9b,0.5111465
StackExchange,Loss,60,6.9b,0.5059075
StackExchange,Loss,70,6.9b,0.5248735
StackExchange,Loss,80,6.9b,0.5024605
StackExchange,Loss,90,6.9b,0.515201
StackExchange,Loss,0,12b,0.505423
StackExchange,Loss,10,12b,0.5178710000000001
StackExchange,Loss,20,12b,0.5065279999999999
StackExchange,Loss,30,12b,0.50604
StackExchange,Loss,40,12b,0.5107889999999999
StackExchange,Loss,50,12b,0.5120795
StackExchange,Loss,60,12b,0.5046275
StackExchange,Loss,70,12b,0.5233
StackExchange,Loss,80,12b,0.5009490000000001
StackExchange,Loss,90,12b,0.517711
StackExchange,Min-K%,0,1b,0.503668
StackExchange,Min-K%,10,1b,0.526078
StackExchange,Min-K%,20,1b,0.500579
StackExchange,Min-K%,30,1b,0.503032
StackExchange,Min-K%,40,1b,0.51459
StackExchange,Min-K%,50,1b,0.5091349999999999
StackExchange,Min-K%,60,1b,0.5083
StackExchange,Min-K%,70,1b,0.533388
StackExchange,Min-K%,80,1b,0.5043325
StackExchange,Min-K%,90,1b,0.5132545000000001
StackExchange,Min-K%,0,2.8b,0.50051
StackExchange,Min-K%,10,2.8b,0.519609
StackExchange,Min-K%,20,2.8b,0.506444
StackExchange,Min-K%,30,2.8b,0.5068605
StackExchange,Min-K%,40,2.8b,0.517694
StackExchange,Min-K%,50,2.8b,0.517837
StackExchange,Min-K%,60,2.8b,0.5010060000000001
StackExchange,Min-K%,70,2.8b,0.526752
StackExchange,Min-K%,80,2.8b,0.500022
StackExchange,Min-K%,90,2.8b,0.5185385
StackExchange,Min-K%,0,6.9b,0.505267
StackExchange,Min-K%,10,6.9b,0.515871
StackExchange,Min-K%,20,6.9b,0.507123
StackExchange,Min-K%,30,6.9b,0.512936
StackExchange,Min-K%,40,6.9b,0.522883
StackExchange,Min-K%,50,6.9b,0.519837
StackExchange,Min-K%,60,6.9b,0.5001175
StackExchange,Min-K%,70,6.9b,0.522047
StackExchange,Min-K%,80,6.9b,0.50474
StackExchange,Min-K%,90,6.9b,0.520853
StackExchange,Min-K%,0,12b,0.511774
StackExchange,Min-K%,10,12b,0.512771
StackExchange,Min-K%,20,12b,0.513066
StackExchange,Min-K%,30,12b,0.515539
StackExchange,Min-K%,40,12b,0.5262875
StackExchange,Min-K%,50,12b,0.5223530000000001
StackExchange,Min-K%,60,12b,0.50372
StackExchange,Min-K%,70,12b,0.51783
StackExchange,Min-K%,80,12b,0.507317
StackExchange,Min-K%,90,12b,0.5250170000000001
StackExchange,Perplexity,0,1b,0.5040155
StackExchange,Perplexity,10,1b,0.527536
StackExchange,Perplexity,20,1b,0.5007965000000001
StackExchange,Perplexity,30,1b,0.503061
StackExchange,Perplexity,40,1b,0.5040615
StackExchange,Perplexity,50,1b,0.5038395
StackExchange,Perplexity,60,1b,0.511036
StackExchange,Perplexity,70,1b,0.531142
StackExchange,Perplexity,80,1b,0.507667
StackExchange,Perplexity,90,1b,0.5113725
StackExchange,Perplexity,0,2.8b,0.500227
StackExchange,Perplexity,10,2.8b,0.5226035
StackExchange,Perplexity,20,2.8b,0.5034985000000001
StackExchange,Perplexity,30,2.8b,0.5002089999999999
StackExchange,Perplexity,40,2.8b,0.5053065000000001
StackExchange,Perplexity,50,2.8b,0.508775
StackExchange,Perplexity,60,2.8b,0.507458
StackExchange,Perplexity,70,2.8b,0.5276434999999999
StackExchange,Perplexity,80,2.8b,0.5050545
StackExchange,Perplexity,90,2.8b,0.5142089999999999
StackExchange,Perplexity,0,6.9b,0.503244
StackExchange,Perplexity,10,6.9b,0.5203635
StackExchange,Perplexity,20,6.9b,0.5031345
StackExchange,Perplexity,30,6.9b,0.503706
StackExchange,Perplexity,40,6.9b,0.508755
StackExchange,Perplexity,50,6.9b,0.5111465
StackExchange,Perplexity,60,6.9b,0.5059075
StackExchange,Perplexity,70,6.9b,0.5248735
StackExchange,Perplexity,80,6.9b,0.5024605
StackExchange,Perplexity,90,6.9b,0.515201
StackExchange,Perplexity,0,12b,0.505423
StackExchange,Perplexity,10,12b,0.5178710000000001
StackExchange,Perplexity,20,12b,0.5065279999999999
StackExchange,Perplexity,30,12b,0.50604
StackExchange,Perplexity,40,12b,0.5107889999999999
StackExchange,Perplexity,50,12b,0.5120795
StackExchange,Perplexity,60,12b,0.5046275
StackExchange,Perplexity,70,12b,0.5233
StackExchange,Perplexity,80,12b,0.5009490000000001
StackExchange,Perplexity,90,12b,0.517711
StackExchange,Min-K% ++,0,1b,0.516327
StackExchange,Min-K% ++,10,1b,0.530295
StackExchange,Min-K% ++,20,1b,0.510777
StackExchange,Min-K% ++,30,1b,0.528286
StackExchange,Min-K% ++,40,1b,0.525241
StackExchange,Min-K% ++,50,1b,0.546038
StackExchange,Min-K% ++,60,1b,0.512953
StackExchange,Min-K% ++,70,1b,0.5328895
StackExchange,Min-K% ++,80,1b,0.518396
StackExchange,Min-K% ++,90,1b,0.53401
StackExchange,Min-K% ++,0,2.8b,0.52564
StackExchange,Min-K% ++,10,2.8b,0.513593
StackExchange,Min-K% ++,20,2.8b,0.520135
StackExchange,Min-K% ++,30,2.8b,0.526138
StackExchange,Min-K% ++,40,2.8b,0.531994
StackExchange,Min-K% ++,50,2.8b,0.551829
StackExchange,Min-K% ++,60,2.8b,0.5052595
StackExchange,Min-K% ++,70,2.8b,0.517786
StackExchange,Min-K% ++,80,2.8b,0.524681
StackExchange,Min-K% ++,90,2.8b,0.53771
StackExchange,Min-K% ++,0,6.9b,0.526601
StackExchange,Min-K% ++,10,6.9b,0.504875
StackExchange,Min-K% ++,20,6.9b,0.5226575
StackExchange,Min-K% ++,30,6.9b,0.541108
StackExchange,Min-K% ++,40,6.9b,0.5428155000000001
StackExchange,Min-K% ++,50,6.9b,0.561821
StackExchange,Min-K% ++,60,6.9b,0.513457
StackExchange,Min-K% ++,70,6.9b,0.5022740000000001
StackExchange,Min-K% ++,80,6.9b,0.533249
StackExchange,Min-K% ++,90,6.9b,0.546396
StackExchange,Min-K% ++,0,12b,0.53735
StackExchange,Min-K% ++,10,12b,0.502735
StackExchange,Min-K% ++,20,12b,0.532889
StackExchange,Min-K% ++,30,12b,0.547519
StackExchange,Min-K% ++,40,12b,0.547324
StackExchange,Min-K% ++,50,12b,0.562572
StackExchange,Min-K% ++,60,12b,0.517968
StackExchange,Min-K% ++,70,12b,0.502571
StackExchange,Min-K% ++,80,12b,0.5370309999999999
StackExchange,Min-K% ++,90,12b,0.556227
StackExchange,Zlib,0,1b,0.5005645
StackExchange,Zlib,10,1b,0.5265375
StackExchange,Zlib,20,1b,0.5035000000000001
StackExchange,Zlib,30,1b,0.512144
StackExchange,Zlib,40,1b,0.5009175
StackExchange,Zlib,50,1b,0.5050055
StackExchange,Zlib,60,1b,0.5113565
StackExchange,Zlib,70,1b,0.5257409999999999
StackExchange,Zlib,80,1b,0.5071325
StackExchange,Zlib,90,1b,0.511406
StackExchange,Zlib,0,2.8b,0.5031855000000001
StackExchange,Zlib,10,2.8b,0.522293
StackExchange,Zlib,20,2.8b,0.5003225000000001
StackExchange,Zlib,30,2.8b,0.509679
StackExchange,Zlib,40,2.8b,0.5020150000000001
StackExchange,Zlib,50,2.8b,0.508807
StackExchange,Zlib,60,2.8b,0.5078214999999999
StackExchange,Zlib,70,2.8b,0.5228995
StackExchange,Zlib,80,2.8b,0.5046725000000001
StackExchange,Zlib,90,2.8b,0.515496
StackExchange,Zlib,0,6.9b,0.5046649999999999
StackExchange,Zlib,10,6.9b,0.520843
StackExchange,Zlib,20,6.9b,0.50024
StackExchange,Zlib,30,6.9b,0.5065755
StackExchange,Zlib,40,6.9b,0.504576
StackExchange,Zlib,50,6.9b,0.5109225000000001
StackExchange,Zlib,60,6.9b,0.5065615
StackExchange,Zlib,70,6.9b,0.520582
StackExchange,Zlib,80,6.9b,0.5018285
StackExchange,Zlib,90,6.9b,0.517393
StackExchange,Zlib,0,12b,0.505976
StackExchange,Zlib,10,12b,0.5185665
StackExchange,Zlib,20,12b,0.502294
StackExchange,Zlib,30,12b,0.5047495
StackExchange,Zlib,40,12b,0.5058825000000001
StackExchange,Zlib,50,12b,0.5117405
StackExchange,Zlib,60,12b,0.505317
StackExchange,Zlib,70,12b,0.518832
StackExchange,Zlib,80,12b,0.500013
StackExchange,Zlib,90,12b,0.522026
StackExchange,Gradient,0,1b,0.5099505000000001
StackExchange,Gradient,10,1b,0.5397125
StackExchange,Gradient,20,1b,0.5127385000000001
StackExchange,Gradient,30,1b,0.5068684999999999
StackExchange,Gradient,40,1b,0.505243
StackExchange,Gradient,50,1b,0.509229
StackExchange,Gradient,60,1b,0.5094455
StackExchange,Gradient,70,1b,0.5352745
StackExchange,Gradient,80,1b,0.503342
StackExchange,Gradient,90,1b,0.5114615
StackExchange,Gradient,0,2.8b,0.50029
StackExchange,Gradient,10,2.8b,0.5334045
StackExchange,Gradient,20,2.8b,0.509086
StackExchange,Gradient,30,2.8b,0.5027124999999999
StackExchange,Gradient,40,2.8b,0.5054675
StackExchange,Gradient,50,2.8b,0.512259
StackExchange,Gradient,60,2.8b,0.5031375
StackExchange,Gradient,70,2.8b,0.526162
StackExchange,Gradient,80,2.8b,0.506194
StackExchange,Gradient,90,2.8b,0.5221825
StackExchange,Gradient,0,6.9b,0.5029345
StackExchange,Gradient,10,6.9b,0.5293215
StackExchange,Gradient,20,6.9b,0.504182
StackExchange,Gradient,30,6.9b,0.5022230000000001
StackExchange,Gradient,40,6.9b,0.512602
StackExchange,Gradient,50,6.9b,0.5184325000000001
StackExchange,Gradient,60,6.9b,0.5064795
StackExchange,Gradient,70,6.9b,0.5263495
StackExchange,Gradient,80,6.9b,0.5038845
StackExchange,Gradient,90,6.9b,0.5240085
StackExchange,Gradient,0,12b,0.507083
StackExchange,Gradient,10,12b,0.5071705
StackExchange,Gradient,20,12b,0.5004834999999999
StackExchange,Gradient,30,12b,0.502837
StackExchange,Gradient,40,12b,0.5287845
StackExchange,Gradient,50,12b,0.5372655
StackExchange,Gradient,60,12b,0.5115505
StackExchange,Gradient,70,12b,0.5308025000000001
StackExchange,Gradient,80,12b,0.5054704999999999
StackExchange,Gradient,90,12b,0.50818
StackExchange,Refer,0,1b,0.503004
StackExchange,Refer,10,1b,0.5285495
StackExchange,Refer,20,1b,0.5005179999999999
StackExchange,Refer,30,1b,0.5039715
StackExchange,Refer,40,1b,0.5002665000000001
StackExchange,Refer,50,1b,0.502547
StackExchange,Refer,60,1b,0.5129565
StackExchange,Refer,70,1b,0.5327985
StackExchange,Refer,80,1b,0.509042
StackExchange,Refer,90,1b,0.5086025000000001
StackExchange,Refer,0,2.8b,0.503004
StackExchange,Refer,10,2.8b,0.5285495
StackExchange,Refer,20,2.8b,0.5005179999999999
StackExchange,Refer,30,2.8b,0.5039715
StackExchange,Refer,40,2.8b,0.5002665000000001
StackExchange,Refer,50,2.8b,0.502547
StackExchange,Refer,60,2.8b,0.5129565
StackExchange,Refer,70,2.8b,0.5327985
StackExchange,Refer,80,2.8b,0.509042
StackExchange,Refer,90,2.8b,0.5086025000000001
StackExchange,Refer,0,6.9b,0.503238
StackExchange,Refer,10,6.9b,0.528654
StackExchange,Refer,20,6.9b,0.5004139999999999
StackExchange,Refer,30,6.9b,0.5040330000000001
StackExchange,Refer,40,6.9b,0.5003825000000001
StackExchange,Refer,50,6.9b,0.5026714999999999
StackExchange,Refer,60,6.9b,0.5128755
StackExchange,Refer,70,6.9b,0.5327489999999999
StackExchange,Refer,80,6.9b,0.5090025
StackExchange,Refer,90,6.9b,0.508572
StackExchange,Refer,0,12b,0.503229
StackExchange,Refer,10,12b,0.528537
StackExchange,Refer,20,12b,0.5003744999999999
StackExchange,Refer,30,12b,0.5040024999999999
