dataset,feature,length,model_size,auc
Wikipedia (en),mink_plus,900,12b,0.562252
Wikipedia (en),zlib,0,1b,0.5116875000000001
Wikipedia (en),zlib,100,1b,0.512921
Wikipedia (en),zlib,200,1b,0.500983
Wikipedia (en),zlib,300,1b,0.5091775
Wikipedia (en),zlib,400,1b,0.509899
Wikipedia (en),zlib,500,1b,0.5013845
Wikipedia (en),zlib,600,1b,0.506168
Wikipedia (en),zlib,700,1b,0.5029250000000001
Wikipedia (en),zlib,800,1b,0.5203315
Wikipedia (en),zlib,900,1b,0.5062205
Wikipedia (en),zlib,0,2.8b,0.5162585
Wikipedia (en),zlib,100,2.8b,0.5023615
Wikipedia (en),zlib,200,2.8b,0.5077929999999999
Wikipedia (en),zlib,300,2.8b,0.5256405
Wikipedia (en),zlib,400,2.8b,0.524432
Wikipedia (en),zlib,500,2.8b,0.5108480000000001
Wikipedia (en),zlib,600,2.8b,0.508784
Wikipedia (en),zlib,700,2.8b,0.5122015000000001
Wikipedia (en),zlib,800,2.8b,0.536092
Wikipedia (en),zlib,900,2.8b,0.518007
Wikipedia (en),zlib,0,6.9b,0.51827
Wikipedia (en),zlib,100,6.9b,0.5006545
Wikipedia (en),zlib,200,6.9b,0.5060390000000001
Wikipedia (en),zlib,300,6.9b,0.5191985000000001
Wikipedia (en),zlib,400,6.9b,0.5255639999999999
Wikipedia (en),zlib,500,6.9b,0.5086200000000001
Wikipedia (en),zlib,600,6.9b,0.506689
Wikipedia (en),zlib,700,6.9b,0.511587
Wikipedia (en),zlib,800,6.9b,0.5318545
Wikipedia (en),zlib,900,6.9b,0.518397
Wikipedia (en),zlib,0,12b,0.5229064999999999
Wikipedia (en),zlib,100,12b,0.501789
Wikipedia (en),zlib,200,12b,0.505986
Wikipedia (en),zlib,300,12b,0.5242720000000001
Wikipedia (en),zlib,400,12b,0.5286895
Wikipedia (en),zlib,500,12b,0.5122615
Wikipedia (en),zlib,600,12b,0.5131555
Wikipedia (en),zlib,700,12b,0.514223
Wikipedia (en),zlib,800,12b,0.536163
Wikipedia (en),zlib,900,12b,0.5230365
Wikipedia (en),grad,0,1b,0.5060855
Wikipedia (en),grad,100,1b,0.5117484999999999
Wikipedia (en),grad,200,1b,0.5248645000000001
Wikipedia (en),grad,300,1b,0.5007185000000001
Wikipedia (en),grad,400,1b,0.5240085
Wikipedia (en),grad,500,1b,0.503733
Wikipedia (en),grad,600,1b,0.5195215
Wikipedia (en),grad,700,1b,0.5070985
Wikipedia (en),grad,800,1b,0.518801
Wikipedia (en),grad,900,1b,0.5198214999999999
Wikipedia (en),grad,0,2.8b,0.507303
Wikipedia (en),grad,100,2.8b,0.505763
Wikipedia (en),grad,200,2.8b,0.55091
Wikipedia (en),grad,300,2.8b,0.5150705
Wikipedia (en),grad,400,2.8b,0.503042
Wikipedia (en),grad,500,2.8b,0.519216
Wikipedia (en),grad,600,2.8b,0.526099
Wikipedia (en),grad,700,2.8b,0.5192365
Wikipedia (en),grad,800,2.8b,0.54292
Wikipedia (en),grad,900,2.8b,0.5286895
Wikipedia (en),grad,0,6.9b,0.5068405
Wikipedia (en),grad,100,6.9b,0.5021275000000001
Wikipedia (en),grad,200,6.9b,0.5439529999999999
Wikipedia (en),grad,300,6.9b,0.5209189999999999
Wikipedia (en),grad,400,6.9b,0.5189014999999999
Wikipedia (en),grad,500,6.9b,0.5104385
Wikipedia (en),grad,600,6.9b,0.5224335
Wikipedia (en),grad,700,6.9b,0.5136585
Wikipedia (en),grad,800,6.9b,0.5313904999999999
Wikipedia (en),grad,900,6.9b,0.5185545
Wikipedia (en),grad,0,12b,0.516015
Wikipedia (en),grad,100,12b,0.511584
Wikipedia (en),grad,200,12b,0.5340775
Wikipedia (en),grad,300,12b,0.5139484999999999
Wikipedia (en),grad,400,12b,0.5091125
Wikipedia (en),grad,500,12b,0.529136
Wikipedia (en),grad,600,12b,0.5219965
Wikipedia (en),grad,700,12b,0.5022430000000001
Wikipedia (en),grad,800,12b,0.5064585
Wikipedia (en),grad,900,12b,0.516305
Wikipedia (en),refer,0,1b,0.517279
Wikipedia (en),refer,100,1b,0.5059359999999999
Wikipedia (en),refer,200,1b,0.5175965
Wikipedia (en),refer,300,1b,0.503385
Wikipedia (en),refer,400,1b,0.5062665000000001
Wikipedia (en),refer,500,1b,0.5135655
Wikipedia (en),refer,600,1b,0.5023025
Wikipedia (en),refer,700,1b,0.5020119999999999
Wikipedia (en),refer,800,1b,0.5135149999999999
Wikipedia (en),refer,900,1b,0.50162
Wikipedia (en),refer,0,2.8b,0.517279
Wikipedia (en),refer,100,2.8b,0.5059359999999999
Wikipedia (en),refer,200,2.8b,0.5175965
Wikipedia (en),refer,300,2.8b,0.503385
Wikipedia (en),refer,400,2.8b,0.5062665000000001
Wikipedia (en),refer,500,2.8b,0.5135655
Wikipedia (en),refer,600,2.8b,0.5023025
Wikipedia (en),refer,700,2.8b,0.5020119999999999
Wikipedia (en),refer,800,2.8b,0.5135149999999999
Wikipedia (en),refer,900,2.8b,0.50162
Wikipedia (en),refer,0,6.9b,0.5173125000000001
Wikipedia (en),refer,100,6.9b,0.5063725
Wikipedia (en),refer,200,6.9b,0.5175965
Wikipedia (en),refer,300,6.9b,0.5032854999999999
Wikipedia (en),refer,400,6.9b,0.5062665000000001
Wikipedia (en),refer,500,6.9b,0.5135655
Wikipedia (en),refer,600,6.9b,0.5023025
Wikipedia (en),refer,700,6.9b,0.5020119999999999
Wikipedia (en),refer,800,6.9b,0.5134715
Wikipedia (en),refer,900,6.9b,0.50162
Wikipedia (en),refer,0,12b,0.5173125000000001
Wikipedia (en),refer,100,12b,0.5063725
Wikipedia (en),refer,200,12b,0.5175965
Wikipedia (en),refer,300,12b,0.5032854999999999
Wikipedia (en),refer,400,12b,0.5062665000000001
Wikipedia (en),refer,500,12b,0.5135655
Wikipedia (en),refer,600,12b,0.5023025
Wikipedia (en),refer,700,12b,0.5020119999999999
Wikipedia (en),refer,800,12b,0.5134715
Wikipedia (en),refer,900,12b,0.50162
StackExchange,loss,0,1b,0.522424
StackExchange,loss,100,1b,0.503976
StackExchange,loss,200,1b,0.504213
StackExchange,loss,300,1b,0.527399
StackExchange,loss,400,1b,0.500773
StackExchange,loss,500,1b,0.5152034999999999
StackExchange,loss,600,1b,0.5014885
StackExchange,loss,700,1b,0.5164925
StackExchange,loss,800,1b,0.519678
StackExchange,loss,900,1b,0.5126998746867168
StackExchange,loss,0,2.8b,0.5185405000000001
StackExchange,loss,100,2.8b,0.505173
StackExchange,loss,200,2.8b,0.5071779999999999
StackExchange,loss,300,2.8b,0.5292445
StackExchange,loss,400,2.8b,0.502426
StackExchange,loss,500,2.8b,0.5113105
StackExchange,loss,600,2.8b,0.502628
StackExchange,loss,700,2.8b,0.518944
StackExchange,loss,800,2.8b,0.5218575
StackExchange,loss,900,2.8b,0.5155407268170427
StackExchange,loss,0,6.9b,0.5199280000000001
StackExchange,loss,100,6.9b,0.5095215
StackExchange,loss,200,6.9b,0.5085945
StackExchange,loss,300,6.9b,0.530341
StackExchange,loss,400,6.9b,0.5035235
StackExchange,loss,500,6.9b,0.508118
StackExchange,loss,600,6.9b,0.503063
StackExchange,loss,700,6.9b,0.5204580000000001
StackExchange,loss,800,6.9b,0.5231705
StackExchange,loss,900,6.9b,0.5171171679197994
StackExchange,loss,0,12b,0.5166999999999999
StackExchange,loss,100,12b,0.510955
StackExchange,loss,200,12b,0.5124085
StackExchange,loss,300,12b,0.5322975
StackExchange,loss,400,12b,0.5045615
StackExchange,loss,500,12b,0.5072345
StackExchange,loss,600,12b,0.5050459999999999
StackExchange,loss,700,12b,0.5215395
StackExchange,loss,800,12b,0.5244355
StackExchange,loss,900,12b,0.5186992481203008
StackExchange,prob,0,1b,0.5182415
StackExchange,prob,100,1b,0.501717
StackExchange,prob,200,1b,0.511415
StackExchange,prob,300,1b,0.520304
StackExchange,prob,400,1b,0.504591
StackExchange,prob,500,1b,0.5115580000000001
StackExchange,prob,600,1b,0.50231
StackExchange,prob,700,1b,0.516266
StackExchange,prob,800,1b,0.5166709999999999
StackExchange,prob,900,1b,0.5130964912280702
StackExchange,prob,0,2.8b,0.515579
StackExchange,prob,100,2.8b,0.5027550000000001
StackExchange,prob,200,2.8b,0.5156395
StackExchange,prob,300,2.8b,0.524421
StackExchange,prob,400,2.8b,0.5097050000000001
StackExchange,prob,500,2.8b,0.505343
StackExchange,prob,600,2.8b,0.508018
StackExchange,prob,700,2.8b,0.5213429999999999
StackExchange,prob,800,2.8b,0.519951
StackExchange,prob,900,2.8b,0.5181679197994988
StackExchange,prob,0,6.9b,0.507901
StackExchange,prob,100,6.9b,0.510724
StackExchange,prob,200,6.9b,0.51478
StackExchange,prob,300,6.9b,0.5264835
StackExchange,prob,400,6.9b,0.510115
StackExchange,prob,500,6.9b,0.500374
StackExchange,prob,600,6.9b,0.508772
StackExchange,prob,700,6.9b,0.522629
StackExchange,prob,800,6.9b,0.522473
StackExchange,prob,900,6.9b,0.5210501253132832
StackExchange,prob,0,12b,0.511749
StackExchange,prob,100,12b,0.5103219999999999
StackExchange,prob,200,12b,0.521813
StackExchange,prob,300,12b,0.53112
StackExchange,prob,400,12b,0.51295
StackExchange,prob,500,12b,0.5007900000000001
StackExchange,prob,600,12b,0.511344
StackExchange,prob,700,12b,0.525518
StackExchange,prob,800,12b,0.524624
StackExchange,prob,900,12b,0.5242756892230577
StackExchange,ppl,0,1b,0.522424
StackExchange,ppl,100,1b,0.503976
StackExchange,ppl,200,1b,0.504213
StackExchange,ppl,300,1b,0.527399
StackExchange,ppl,400,1b,0.500773
StackExchange,ppl,500,1b,0.5152034999999999
StackExchange,ppl,600,1b,0.5014885
StackExchange,ppl,700,1b,0.5164925
StackExchange,ppl,800,1b,0.519678
StackExchange,ppl,900,1b,0.5126998746867168
StackExchange,ppl,0,2.8b,0.5185405000000001
StackExchange,ppl,100,2.8b,0.505173
StackExchange,ppl,200,2.8b,0.5071779999999999
StackExchange,ppl,300,2.8b,0.5292445
StackExchange,ppl,400,2.8b,0.502426
StackExchange,ppl,500,2.8b,0.5113105
StackExchange,ppl,600,2.8b,0.502628
StackExchange,ppl,700,2.8b,0.518944
StackExchange,ppl,800,2.8b,0.5218575
StackExchange,ppl,900,2.8b,0.5155407268170427
StackExchange,ppl,0,6.9b,0.5199280000000001
StackExchange,ppl,100,6.9b,0.5095215
StackExchange,ppl,200,6.9b,0.5085945
StackExchange,ppl,300,6.9b,0.530341
StackExchange,ppl,400,6.9b,0.5035235
StackExchange,ppl,500,6.9b,0.508118
StackExchange,ppl,600,6.9b,0.503063
StackExchange,ppl,700,6.9b,0.5204580000000001
StackExchange,ppl,800,6.9b,0.5231705
StackExchange,ppl,900,6.9b,0.5171171679197994
StackExchange,ppl,0,12b,0.5166999999999999
StackExchange,ppl,100,12b,0.510955
StackExchange,ppl,200,12b,0.5124085
StackExchange,ppl,300,12b,0.5322975
StackExchange,ppl,400,12b,0.5045615
StackExchange,ppl,500,12b,0.5072345
StackExchange,ppl,600,12b,0.5050459999999999
StackExchange,ppl,700,12b,0.5215395
StackExchange,ppl,800,12b,0.5244355
StackExchange,ppl,900,12b,0.5186992481203008
StackExchange,mink_plus,0,1b,0.5038865
StackExchange,mink_plus,100,1b,0.503591
StackExchange,mink_plus,200,1b,0.526615
StackExchange,mink_plus,300,1b,0.5193350000000001
StackExchange,mink_plus,400,1b,0.502637
StackExchange,mink_plus,500,1b,0.5005870000000001
StackExchange,mink_plus,600,1b,0.506661
StackExchange,mink_plus,700,1b,0.530993
StackExchange,mink_plus,800,1b,0.5252534999999999
StackExchange,mink_plus,900,1b,0.5197675438596492
StackExchange,mink_plus,0,2.8b,0.5020165
StackExchange,mink_plus,100,2.8b,0.5041209999999999
StackExchange,mink_plus,200,2.8b,0.5193785
StackExchange,mink_plus,300,2.8b,0.533202
StackExchange,mink_plus,400,2.8b,0.5154035
StackExchange,mink_plus,500,2.8b,0.507722
StackExchange,mink_plus,600,2.8b,0.515582
StackExchange,mink_plus,700,2.8b,0.53779
StackExchange,mink_plus,800,2.8b,0.533333
StackExchange,mink_plus,900,2.8b,0.5270488721804512
StackExchange,mink_plus,0,6.9b,0.516962
StackExchange,mink_plus,100,6.9b,0.5093684999999999
StackExchange,mink_plus,200,6.9b,0.516357
StackExchange,mink_plus,300,6.9b,0.533399
StackExchange,mink_plus,400,6.9b,0.5197390000000001
StackExchange,mink_plus,500,6.9b,0.5161760000000001
StackExchange,mink_plus,600,6.9b,0.518078
StackExchange,mink_plus,700,6.9b,0.542415
StackExchange,mink_plus,800,6.9b,0.5395615
StackExchange,mink_plus,900,6.9b,0.5342593984962406
StackExchange,mink_plus,0,12b,0.510498
StackExchange,mink_plus,100,12b,0.5119039999999999
StackExchange,mink_plus,200,12b,0.527756
StackExchange,mink_plus,300,12b,0.548181
StackExchange,mink_plus,400,12b,0.525953
StackExchange,mink_plus,500,12b,0.518591
StackExchange,mink_plus,600,12b,0.5235065
StackExchange,mink_plus,700,12b,0.553552
StackExchange,mink_plus,800,12b,0.547291
StackExchange,mink_plus,900,12b,0.5445325814536341
StackExchange,zlib,0,1b,0.514528
StackExchange,zlib,100,1b,0.5132195
StackExchange,zlib,200,1b,0.5066275
StackExchange,zlib,300,1b,0.5096695
StackExchange,zlib,400,1b,0.5124655
StackExchange,zlib,500,1b,0.511667
StackExchange,zlib,600,1b,0.5102344999999999
StackExchange,zlib,700,1b,0.5185825
StackExchange,zlib,800,1b,0.5128175
StackExchange,zlib,900,1b,0.5170682957393483
StackExchange,zlib,0,2.8b,0.5108655
StackExchange,zlib,100,2.8b,0.5131075
StackExchange,zlib,200,2.8b,0.5118995
StackExchange,zlib,300,2.8b,0.515422
StackExchange,zlib,400,2.8b,0.519513
StackExchange,zlib,500,2.8b,0.5063875
StackExchange,zlib,600,2.8b,0.5168195
StackExchange,zlib,700,2.8b,0.524814
StackExchange,zlib,800,2.8b,0.5184795
StackExchange,zlib,900,2.8b,0.5209761904761905
StackExchange,zlib,0,6.9b,0.5109105
StackExchange,zlib,100,6.9b,0.5169775
StackExchange,zlib,200,6.9b,0.5154449999999999
StackExchange,zlib,300,6.9b,0.5172945
StackExchange,zlib,400,6.9b,0.520767
StackExchange,zlib,500,6.9b,0.5002805
StackExchange,zlib,600,6.9b,0.5171645
StackExchange,zlib,700,6.9b,0.527728
StackExchange,zlib,800,6.9b,0.5206075
StackExchange,zlib,900,6.9b,0.5249730576441103
StackExchange,zlib,0,12b,0.5084245000000001
StackExchange,zlib,100,12b,0.5184805
StackExchange,zlib,200,12b,0.521767
StackExchange,zlib,300,12b,0.5207115
StackExchange,zlib,400,12b,0.521334
StackExchange,zlib,500,12b,0.500823
StackExchange,zlib,600,12b,0.519974
StackExchange,zlib,700,12b,0.5309805
StackExchange,zlib,800,12b,0.5244035
StackExchange,zlib,900,12b,0.5288308270676692
StackExchange,grad,0,1b,0.5127415000000001
StackExchange,grad,100,1b,0.5031665
StackExchange,grad,200,1b,0.5124515
StackExchange,grad,300,1b,0.5110025
StackExchange,grad,400,1b,0.515549
StackExchange,grad,500,1b,0.502839
StackExchange,grad,600,1b,0.5126949999999999
StackExchange,grad,700,1b,0.5006815
StackExchange,grad,800,1b,0.5007135
StackExchange,grad,900,1b,0.5089479949874687
StackExchange,grad,0,2.8b,0.5152245000000001
StackExchange,grad,100,2.8b,0.502416
StackExchange,grad,200,2.8b,0.514716
StackExchange,grad,300,2.8b,0.530213
StackExchange,grad,400,2.8b,0.5168885000000001
StackExchange,grad,500,2.8b,0.5127630000000001
StackExchange,grad,600,2.8b,0.505457
StackExchange,grad,700,2.8b,0.5233885
StackExchange,grad,800,2.8b,0.51156
StackExchange,grad,900,2.8b,0.51909335839599
StackExchange,grad,0,6.9b,0.519762
StackExchange,grad,100,6.9b,0.508621
StackExchange,grad,200,6.9b,0.5143025
StackExchange,grad,300,6.9b,0.504581
StackExchange,grad,400,6.9b,0.5019705000000001
StackExchange,grad,500,6.9b,0.503374
StackExchange,grad,600,6.9b,0.512776
StackExchange,grad,700,6.9b,0.5091865
StackExchange,grad,800,6.9b,0.5031295
StackExchange,grad,900,6.9b,0.5064598997493734
StackExchange,grad,0,12b,0.5151635
StackExchange,grad,100,12b,0.514811
StackExchange,grad,200,12b,0.5331975
StackExchange,grad,300,12b,0.5042845
StackExchange,grad,400,12b,0.5020705000000001
StackExchange,grad,500,12b,0.512777
StackExchange,grad,600,12b,0.517356
StackExchange,grad,700,12b,0.5165525
StackExchange,grad,800,12b,0.508278
StackExchange,grad,900,12b,0.5317543859649123
StackExchange,refer,0,1b,0.5208409999999999
StackExchange,refer,100,1b,0.501829
StackExchange,refer,200,1b,0.5038159999999999
StackExchange,refer,300,1b,0.522559
StackExchange,refer,400,1b,0.5024280000000001
StackExchange,refer,500,1b,0.5168665000000001
StackExchange,refer,600,1b,0.50507
StackExchange,refer,700,1b,0.5127744999999999
StackExchange,refer,800,1b,0.513779
StackExchange,refer,900,1b,0.5086954887218045
StackExchange,refer,0,2.8b,0.5208409999999999
StackExchange,refer,100,2.8b,0.501829
StackExchange,refer,200,2.8b,0.5038159999999999
StackExchange,refer,300,2.8b,0.522559
StackExchange,refer,400,2.8b,0.5024280000000001
StackExchange,refer,500,2.8b,0.5168665000000001
StackExchange,refer,600,2.8b,0.50507
StackExchange,refer,700,2.8b,0.5127744999999999
StackExchange,refer,800,2.8b,0.513779
StackExchange,refer,900,2.8b,0.5086954887218045
StackExchange,refer,0,6.9b,0.5208409999999999
StackExchange,refer,100,6.9b,0.5016955
StackExchange,refer,200,6.9b,0.5038159999999999
StackExchange,refer,300,6.9b,0.5228465
StackExchange,refer,400,6.9b,0.5024280000000001
StackExchange,refer,500,6.9b,0.5168665000000001
StackExchange,refer,600,6.9b,0.50507
StackExchange,refer,700,6.9b,0.5127744999999999
StackExchange,refer,800,6.9b,0.513736
StackExchange,refer,900,6.9b,0.5086954887218045
StackExchange,refer,0,12b,0.5208409999999999
StackExchange,refer,100,12b,0.5016955
StackExchange,refer,200,12b,0.5038159999999999
StackExchange,refer,300,12b,0.5228465
StackExchange,refer,400,12b,0.5024280000000001
StackExchange,refer,500,12b,0.5168665000000001
StackExchange,refer,600,12b,0.50507
StackExchange,refer,700,12b,0.5127744999999999
StackExchange,refer,800,12b,0.513736
StackExchange,refer,900,12b,0.5086954887218045
PubMed Central,loss,0,1b,0.5055575
PubMed Central,loss,100,1b,0.5030345
PubMed Central,loss,200,1b,0.5075555
PubMed Central,loss,300,1b,0.5031565
PubMed Central,loss,400,1b,0.5150545
PubMed Central,loss,500,1b,0.5082905
PubMed Central,loss,600,1b,0.52017
PubMed Central,loss,700,1b,0.504947
PubMed Central,loss,800,1b,0.512946
PubMed Central,loss,900,1b,0.5059454999999999
PubMed Central,loss,0,2.8b,0.50667
PubMed Central,loss,100,2.8b,0.5043584999999999
PubMed Central,loss,200,2.8b,0.5010875
PubMed Central,loss,300,2.8b,0.504485
PubMed Central,loss,400,2.8b,0.5197525000000001
PubMed Central,loss,500,2.8b,0.5131300000000001
PubMed Central,loss,600,2.8b,0.523895
PubMed Central,loss,700,2.8b,0.512761
PubMed Central,loss,800,2.8b,0.5081665
PubMed Central,loss,900,2.8b,0.502422
PubMed Central,loss,0,6.9b,0.5082525
PubMed Central,loss,100,6.9b,0.5087755
PubMed Central,loss,200,6.9b,0.5014295
PubMed Central,loss,300,6.9b,0.50593
PubMed Central,loss,400,6.9b,0.522312
PubMed Central,loss,500,6.9b,0.5178725
PubMed Central,loss,600,6.9b,0.525659
PubMed Central,loss,700,6.9b,0.5183845
PubMed Central,loss,800,6.9b,0.5053380000000001
PubMed Central,loss,900,6.9b,0.507485
PubMed Central,loss,0,12b,0.5059069999999999
