dataset,feature,length,model_size,auc
Wikipedia (en),Min-K% ++,800,6.9b,0.5347854999999999
Wikipedia (en),Min-K% ++,900,6.9b,0.543391
Wikipedia (en),Min-K% ++,0,12b,0.545751
Wikipedia (en),Min-K% ++,100,12b,0.5168845
Wikipedia (en),Min-K% ++,200,12b,0.533054
Wikipedia (en),Min-K% ++,300,12b,0.538837
Wikipedia (en),Min-K% ++,400,12b,0.534988
Wikipedia (en),Min-K% ++,500,12b,0.5327810000000001
Wikipedia (en),Min-K% ++,600,12b,0.5604089999999999
Wikipedia (en),Min-K% ++,700,12b,0.5509899999999999
Wikipedia (en),Min-K% ++,800,12b,0.558712
Wikipedia (en),Min-K% ++,900,12b,0.562252
Wikipedia (en),Zlib,0,1b,0.5116875000000001
Wikipedia (en),Zlib,100,1b,0.512921
Wikipedia (en),Zlib,200,1b,0.500983
Wikipedia (en),Zlib,300,1b,0.5091775
Wikipedia (en),Zlib,400,1b,0.509899
Wikipedia (en),Zlib,500,1b,0.5013845
Wikipedia (en),Zlib,600,1b,0.506168
Wikipedia (en),Zlib,700,1b,0.5029250000000001
Wikipedia (en),Zlib,800,1b,0.5203315
Wikipedia (en),Zlib,900,1b,0.5062205
Wikipedia (en),Zlib,0,2.8b,0.5162585
Wikipedia (en),Zlib,100,2.8b,0.5023615
Wikipedia (en),Zlib,200,2.8b,0.5077929999999999
Wikipedia (en),Zlib,300,2.8b,0.5256405
Wikipedia (en),Zlib,400,2.8b,0.524432
Wikipedia (en),Zlib,500,2.8b,0.5108480000000001
Wikipedia (en),Zlib,600,2.8b,0.508784
Wikipedia (en),Zlib,700,2.8b,0.5122015000000001
Wikipedia (en),Zlib,800,2.8b,0.536092
Wikipedia (en),Zlib,900,2.8b,0.518007
Wikipedia (en),Zlib,0,6.9b,0.51827
Wikipedia (en),Zlib,100,6.9b,0.5006545
Wikipedia (en),Zlib,200,6.9b,0.5060390000000001
Wikipedia (en),Zlib,300,6.9b,0.5191985000000001
Wikipedia (en),Zlib,400,6.9b,0.5255639999999999
Wikipedia (en),Zlib,500,6.9b,0.5086200000000001
Wikipedia (en),Zlib,600,6.9b,0.506689
Wikipedia (en),Zlib,700,6.9b,0.511587
Wikipedia (en),Zlib,800,6.9b,0.5318545
Wikipedia (en),Zlib,900,6.9b,0.518397
Wikipedia (en),Zlib,0,12b,0.5229064999999999
Wikipedia (en),Zlib,100,12b,0.501789
Wikipedia (en),Zlib,200,12b,0.505986
Wikipedia (en),Zlib,300,12b,0.5242720000000001
Wikipedia (en),Zlib,400,12b,0.5286895
Wikipedia (en),Zlib,500,12b,0.5122615
Wikipedia (en),Zlib,600,12b,0.5131555
Wikipedia (en),Zlib,700,12b,0.514223
Wikipedia (en),Zlib,800,12b,0.536163
Wikipedia (en),Zlib,900,12b,0.5230365
Wikipedia (en),Gradient,0,1b,0.5060855
Wikipedia (en),Gradient,100,1b,0.5117484999999999
Wikipedia (en),Gradient,200,1b,0.5248645000000001
Wikipedia (en),Gradient,300,1b,0.5007185000000001
Wikipedia (en),Gradient,400,1b,0.5240085
Wikipedia (en),Gradient,500,1b,0.503733
Wikipedia (en),Gradient,600,1b,0.5195215
Wikipedia (en),Gradient,700,1b,0.5070985
Wikipedia (en),Gradient,800,1b,0.518801
Wikipedia (en),Gradient,900,1b,0.5198214999999999
Wikipedia (en),Gradient,0,2.8b,0.507303
Wikipedia (en),Gradient,100,2.8b,0.505763
Wikipedia (en),Gradient,200,2.8b,0.55091
Wikipedia (en),Gradient,300,2.8b,0.5150705
Wikipedia (en),Gradient,400,2.8b,0.503042
Wikipedia (en),Gradient,500,2.8b,0.519216
Wikipedia (en),Gradient,600,2.8b,0.526099
Wikipedia (en),Gradient,700,2.8b,0.5192365
Wikipedia (en),Gradient,800,2.8b,0.54292
Wikipedia (en),Gradient,900,2.8b,0.5286895
Wikipedia (en),Gradient,0,6.9b,0.5068405
Wikipedia (en),Gradient,100,6.9b,0.5021275000000001
Wikipedia (en),Gradient,200,6.9b,0.5439529999999999
Wikipedia (en),Gradient,300,6.9b,0.5209189999999999
Wikipedia (en),Gradient,400,6.9b,0.5189014999999999
Wikipedia (en),Gradient,500,6.9b,0.5104385
Wikipedia (en),Gradient,600,6.9b,0.5224335
Wikipedia (en),Gradient,700,6.9b,0.5136585
Wikipedia (en),Gradient,800,6.9b,0.5313904999999999
Wikipedia (en),Gradient,900,6.9b,0.5185545
Wikipedia (en),Gradient,0,12b,0.516015
Wikipedia (en),Gradient,100,12b,0.511584
Wikipedia (en),Gradient,200,12b,0.5340775
Wikipedia (en),Gradient,300,12b,0.5139484999999999
Wikipedia (en),Gradient,400,12b,0.5091125
Wikipedia (en),Gradient,500,12b,0.529136
Wikipedia (en),Gradient,600,12b,0.5219965
Wikipedia (en),Gradient,700,12b,0.5022430000000001
Wikipedia (en),Gradient,800,12b,0.5064585
Wikipedia (en),Gradient,900,12b,0.516305
Wikipedia (en),Refer,0,1b,0.517279
Wikipedia (en),Refer,100,1b,0.5059359999999999
Wikipedia (en),Refer,200,1b,0.5175965
Wikipedia (en),Refer,300,1b,0.503385
Wikipedia (en),Refer,400,1b,0.5062665000000001
Wikipedia (en),Refer,500,1b,0.5135655
Wikipedia (en),Refer,600,1b,0.5023025
Wikipedia (en),Refer,700,1b,0.5020119999999999
Wikipedia (en),Refer,800,1b,0.5135149999999999
Wikipedia (en),Refer,900,1b,0.50162
Wikipedia (en),Refer,0,2.8b,0.517279
Wikipedia (en),Refer,100,2.8b,0.5059359999999999
Wikipedia (en),Refer,200,2.8b,0.5175965
Wikipedia (en),Refer,300,2.8b,0.503385
Wikipedia (en),Refer,400,2.8b,0.5062665000000001
Wikipedia (en),Refer,500,2.8b,0.5135655
Wikipedia (en),Refer,600,2.8b,0.5023025
Wikipedia (en),Refer,700,2.8b,0.5020119999999999
Wikipedia (en),Refer,800,2.8b,0.5135149999999999
Wikipedia (en),Refer,900,2.8b,0.50162
Wikipedia (en),Refer,0,6.9b,0.5173125000000001
Wikipedia (en),Refer,100,6.9b,0.5063725
Wikipedia (en),Refer,200,6.9b,0.5175965
Wikipedia (en),Refer,300,6.9b,0.5032854999999999
Wikipedia (en),Refer,400,6.9b,0.5062665000000001
Wikipedia (en),Refer,500,6.9b,0.5135655
Wikipedia (en),Refer,600,6.9b,0.5023025
Wikipedia (en),Refer,700,6.9b,0.5020119999999999
Wikipedia (en),Refer,800,6.9b,0.5134715
Wikipedia (en),Refer,900,6.9b,0.50162
Wikipedia (en),Refer,0,12b,0.5173125000000001
Wikipedia (en),Refer,100,12b,0.5063725
Wikipedia (en),Refer,200,12b,0.5175965
Wikipedia (en),Refer,300,12b,0.5032854999999999
Wikipedia (en),Refer,400,12b,0.5062665000000001
Wikipedia (en),Refer,500,12b,0.5135655
Wikipedia (en),Refer,600,12b,0.5023025
Wikipedia (en),Refer,700,12b,0.5020119999999999
Wikipedia (en),Refer,800,12b,0.5134715
Wikipedia (en),Refer,900,12b,0.50162
StackExchange,Loss,0,1b,0.522424
StackExchange,Loss,100,1b,0.503976
StackExchange,Loss,200,1b,0.504213
StackExchange,Loss,300,1b,0.527399
StackExchange,Loss,400,1b,0.500773
StackExchange,Loss,500,1b,0.5152034999999999
StackExchange,Loss,600,1b,0.5014885
StackExchange,Loss,700,1b,0.5164925
StackExchange,Loss,800,1b,0.519678
StackExchange,Loss,900,1b,0.5126998746867168
StackExchange,Loss,0,2.8b,0.5185405000000001
StackExchange,Loss,100,2.8b,0.505173
StackExchange,Loss,200,2.8b,0.5071779999999999
StackExchange,Loss,300,2.8b,0.5292445
StackExchange,Loss,400,2.8b,0.502426
StackExchange,Loss,500,2.8b,0.5113105
StackExchange,Loss,600,2.8b,0.502628
StackExchange,Loss,700,2.8b,0.518944
StackExchange,Loss,800,2.8b,0.5218575
StackExchange,Loss,900,2.8b,0.5155407268170427
StackExchange,Loss,0,6.9b,0.5199280000000001
StackExchange,Loss,100,6.9b,0.5095215
StackExchange,Loss,200,6.9b,0.5085945
StackExchange,Loss,300,6.9b,0.530341
StackExchange,Loss,400,6.9b,0.5035235
StackExchange,Loss,500,6.9b,0.508118
StackExchange,Loss,600,6.9b,0.503063
StackExchange,Loss,700,6.9b,0.5204580000000001
StackExchange,Loss,800,6.9b,0.5231705
StackExchange,Loss,900,6.9b,0.5171171679197994
StackExchange,Loss,0,12b,0.5166999999999999
StackExchange,Loss,100,12b,0.510955
StackExchange,Loss,200,12b,0.5124085
StackExchange,Loss,300,12b,0.5322975
StackExchange,Loss,400,12b,0.5045615
StackExchange,Loss,500,12b,0.5072345
StackExchange,Loss,600,12b,0.5050459999999999
StackExchange,Loss,700,12b,0.5215395
StackExchange,Loss,800,12b,0.5244355
StackExchange,Loss,900,12b,0.5186992481203008
StackExchange,Min-K%,0,1b,0.5182415
StackExchange,Min-K%,100,1b,0.501717
StackExchange,Min-K%,200,1b,0.511415
StackExchange,Min-K%,300,1b,0.520304
StackExchange,Min-K%,400,1b,0.504591
StackExchange,Min-K%,500,1b,0.5115580000000001
StackExchange,Min-K%,600,1b,0.50231
StackExchange,Min-K%,700,1b,0.516266
StackExchange,Min-K%,800,1b,0.5166709999999999
StackExchange,Min-K%,900,1b,0.5130964912280702
StackExchange,Min-K%,0,2.8b,0.515579
StackExchange,Min-K%,100,2.8b,0.5027550000000001
StackExchange,Min-K%,200,2.8b,0.5156395
StackExchange,Min-K%,300,2.8b,0.524421
StackExchange,Min-K%,400,2.8b,0.5097050000000001
StackExchange,Min-K%,500,2.8b,0.505343
StackExchange,Min-K%,600,2.8b,0.508018
StackExchange,Min-K%,700,2.8b,0.5213429999999999
StackExchange,Min-K%,800,2.8b,0.519951
StackExchange,Min-K%,900,2.8b,0.5181679197994988
StackExchange,Min-K%,0,6.9b,0.507901
StackExchange,Min-K%,100,6.9b,0.510724
StackExchange,Min-K%,200,6.9b,0.51478
StackExchange,Min-K%,300,6.9b,0.5264835
StackExchange,Min-K%,400,6.9b,0.510115
StackExchange,Min-K%,500,6.9b,0.500374
StackExchange,Min-K%,600,6.9b,0.508772
StackExchange,Min-K%,700,6.9b,0.522629
StackExchange,Min-K%,800,6.9b,0.522473
StackExchange,Min-K%,900,6.9b,0.5210501253132832
StackExchange,Min-K%,0,12b,0.511749
StackExchange,Min-K%,100,12b,0.5103219999999999
StackExchange,Min-K%,200,12b,0.521813
StackExchange,Min-K%,300,12b,0.53112
StackExchange,Min-K%,400,12b,0.51295
StackExchange,Min-K%,500,12b,0.5007900000000001
StackExchange,Min-K%,600,12b,0.511344
StackExchange,Min-K%,700,12b,0.525518
StackExchange,Min-K%,800,12b,0.524624
StackExchange,Min-K%,900,12b,0.5242756892230577
StackExchange,Perplexity,0,1b,0.522424
StackExchange,Perplexity,100,1b,0.503976
StackExchange,Perplexity,200,1b,0.504213
StackExchange,Perplexity,300,1b,0.527399
StackExchange,Perplexity,400,1b,0.500773
StackExchange,Perplexity,500,1b,0.5152034999999999
StackExchange,Perplexity,600,1b,0.5014885
StackExchange,Perplexity,700,1b,0.5164925
StackExchange,Perplexity,800,1b,0.519678
StackExchange,Perplexity,900,1b,0.5126998746867168
StackExchange,Perplexity,0,2.8b,0.5185405000000001
StackExchange,Perplexity,100,2.8b,0.505173
StackExchange,Perplexity,200,2.8b,0.5071779999999999
StackExchange,Perplexity,300,2.8b,0.5292445
StackExchange,Perplexity,400,2.8b,0.502426
StackExchange,Perplexity,500,2.8b,0.5113105
StackExchange,Perplexity,600,2.8b,0.502628
StackExchange,Perplexity,700,2.8b,0.518944
StackExchange,Perplexity,800,2.8b,0.5218575
StackExchange,Perplexity,900,2.8b,0.5155407268170427
StackExchange,Perplexity,0,6.9b,0.5199280000000001
StackExchange,Perplexity,100,6.9b,0.5095215
StackExchange,Perplexity,200,6.9b,0.5085945
StackExchange,Perplexity,300,6.9b,0.530341
StackExchange,Perplexity,400,6.9b,0.5035235
StackExchange,Perplexity,500,6.9b,0.508118
StackExchange,Perplexity,600,6.9b,0.503063
StackExchange,Perplexity,700,6.9b,0.5204580000000001
StackExchange,Perplexity,800,6.9b,0.5231705
StackExchange,Perplexity,900,6.9b,0.5171171679197994
StackExchange,Perplexity,0,12b,0.5166999999999999
StackExchange,Perplexity,100,12b,0.510955
StackExchange,Perplexity,200,12b,0.5124085
StackExchange,Perplexity,300,12b,0.5322975
StackExchange,Perplexity,400,12b,0.5045615
StackExchange,Perplexity,500,12b,0.5072345
StackExchange,Perplexity,600,12b,0.5050459999999999
StackExchange,Perplexity,700,12b,0.5215395
StackExchange,Perplexity,800,12b,0.5244355
StackExchange,Perplexity,900,12b,0.5186992481203008
StackExchange,Min-K% ++,0,1b,0.5038865
StackExchange,Min-K% ++,100,1b,0.503591
StackExchange,Min-K% ++,200,1b,0.526615
StackExchange,Min-K% ++,300,1b,0.5193350000000001
StackExchange,Min-K% ++,400,1b,0.502637
StackExchange,Min-K% ++,500,1b,0.5005870000000001
StackExchange,Min-K% ++,600,1b,0.506661
StackExchange,Min-K% ++,700,1b,0.530993
StackExchange,Min-K% ++,800,1b,0.5252534999999999
StackExchange,Min-K% ++,900,1b,0.5197675438596492
StackExchange,Min-K% ++,0,2.8b,0.5020165
StackExchange,Min-K% ++,100,2.8b,0.5041209999999999
StackExchange,Min-K% ++,200,2.8b,0.5193785
StackExchange,Min-K% ++,300,2.8b,0.533202
StackExchange,Min-K% ++,400,2.8b,0.5154035
StackExchange,Min-K% ++,500,2.8b,0.507722
StackExchange,Min-K% ++,600,2.8b,0.515582
StackExchange,Min-K% ++,700,2.8b,0.53779
StackExchange,Min-K% ++,800,2.8b,0.533333
StackExchange,Min-K% ++,900,2.8b,0.5270488721804512
StackExchange,Min-K% ++,0,6.9b,0.516962
StackExchange,Min-K% ++,100,6.9b,0.5093684999999999
StackExchange,Min-K% ++,200,6.9b,0.516357
StackExchange,Min-K% ++,300,6.9b,0.533399
StackExchange,Min-K% ++,400,6.9b,0.5197390000000001
StackExchange,Min-K% ++,500,6.9b,0.5161760000000001
StackExchange,Min-K% ++,600,6.9b,0.518078
StackExchange,Min-K% ++,700,6.9b,0.542415
StackExchange,Min-K% ++,800,6.9b,0.5395615
StackExchange,Min-K% ++,900,6.9b,0.5342593984962406
StackExchange,Min-K% ++,0,12b,0.510498
StackExchange,Min-K% ++,100,12b,0.5119039999999999
StackExchange,Min-K% ++,200,12b,0.527756
StackExchange,Min-K% ++,300,12b,0.548181
StackExchange,Min-K% ++,400,12b,0.525953
StackExchange,Min-K% ++,500,12b,0.518591
StackExchange,Min-K% ++,600,12b,0.5235065
StackExchange,Min-K% ++,700,12b,0.553552
StackExchange,Min-K% ++,800,12b,0.547291
StackExchange,Min-K% ++,900,12b,0.5445325814536341
StackExchange,Zlib,0,1b,0.514528
StackExchange,Zlib,100,1b,0.5132195
StackExchange,Zlib,200,1b,0.5066275
StackExchange,Zlib,300,1b,0.5096695
StackExchange,Zlib,400,1b,0.5124655
StackExchange,Zlib,500,1b,0.511667
StackExchange,Zlib,600,1b,0.5102344999999999
StackExchange,Zlib,700,1b,0.5185825
StackExchange,Zlib,800,1b,0.5128175
StackExchange,Zlib,900,1b,0.5170682957393483
StackExchange,Zlib,0,2.8b,0.5108655
StackExchange,Zlib,100,2.8b,0.5131075
StackExchange,Zlib,200,2.8b,0.5118995
StackExchange,Zlib,300,2.8b,0.515422
StackExchange,Zlib,400,2.8b,0.519513
StackExchange,Zlib,500,2.8b,0.5063875
StackExchange,Zlib,600,2.8b,0.5168195
StackExchange,Zlib,700,2.8b,0.524814
StackExchange,Zlib,800,2.8b,0.5184795
StackExchange,Zlib,900,2.8b,0.5209761904761905
StackExchange,Zlib,0,6.9b,0.5109105
StackExchange,Zlib,100,6.9b,0.5169775
StackExchange,Zlib,200,6.9b,0.5154449999999999
StackExchange,Zlib,300,6.9b,0.5172945
StackExchange,Zlib,400,6.9b,0.520767
StackExchange,Zlib,500,6.9b,0.5002805
StackExchange,Zlib,600,6.9b,0.5171645
StackExchange,Zlib,700,6.9b,0.527728
StackExchange,Zlib,800,6.9b,0.5206075
StackExchange,Zlib,900,6.9b,0.5249730576441103
StackExchange,Zlib,0,12b,0.5084245000000001
StackExchange,Zlib,100,12b,0.5184805
StackExchange,Zlib,200,12b,0.521767
StackExchange,Zlib,300,12b,0.5207115
StackExchange,Zlib,400,12b,0.521334
StackExchange,Zlib,500,12b,0.500823
StackExchange,Zlib,600,12b,0.519974
StackExchange,Zlib,700,12b,0.5309805
StackExchange,Zlib,800,12b,0.5244035
StackExchange,Zlib,900,12b,0.5288308270676692
StackExchange,Gradient,0,1b,0.5127415000000001
StackExchange,Gradient,100,1b,0.5031665
StackExchange,Gradient,200,1b,0.5124515
StackExchange,Gradient,300,1b,0.5110025
StackExchange,Gradient,400,1b,0.515549
StackExchange,Gradient,500,1b,0.502839
StackExchange,Gradient,600,1b,0.5126949999999999
StackExchange,Gradient,700,1b,0.5006815
StackExchange,Gradient,800,1b,0.5007135
StackExchange,Gradient,900,1b,0.5089479949874687
StackExchange,Gradient,0,2.8b,0.5152245000000001
StackExchange,Gradient,100,2.8b,0.502416
StackExchange,Gradient,200,2.8b,0.514716
StackExchange,Gradient,300,2.8b,0.530213
StackExchange,Gradient,400,2.8b,0.5168885000000001
StackExchange,Gradient,500,2.8b,0.5127630000000001
StackExchange,Gradient,600,2.8b,0.505457
StackExchange,Gradient,700,2.8b,0.5233885
StackExchange,Gradient,800,2.8b,0.51156
StackExchange,Gradient,900,2.8b,0.51909335839599
StackExchange,Gradient,0,6.9b,0.519762
StackExchange,Gradient,100,6.9b,0.508621
StackExchange,Gradient,200,6.9b,0.5143025
StackExchange,Gradient,300,6.9b,0.504581
StackExchange,Gradient,400,6.9b,0.5019705000000001
StackExchange,Gradient,500,6.9b,0.503374
StackExchange,Gradient,600,6.9b,0.512776
StackExchange,Gradient,700,6.9b,0.5091865
StackExchange,Gradient,800,6.9b,0.5031295
StackExchange,Gradient,900,6.9b,0.5064598997493734
StackExchange,Gradient,0,12b,0.5151635
StackExchange,Gradient,100,12b,0.514811
StackExchange,Gradient,200,12b,0.5331975
StackExchange,Gradient,300,12b,0.5042845
StackExchange,Gradient,400,12b,0.5020705000000001
StackExchange,Gradient,500,12b,0.512777
StackExchange,Gradient,600,12b,0.517356
StackExchange,Gradient,700,12b,0.5165525
StackExchange,Gradient,800,12b,0.508278
StackExchange,Gradient,900,12b,0.5317543859649123
StackExchange,Refer,0,1b,0.5208409999999999
StackExchange,Refer,100,1b,0.501829
StackExchange,Refer,200,1b,0.5038159999999999
StackExchange,Refer,300,1b,0.522559
StackExchange,Refer,400,1b,0.5024280000000001
StackExchange,Refer,500,1b,0.5168665000000001
StackExchange,Refer,600,1b,0.50507
StackExchange,Refer,700,1b,0.5127744999999999
StackExchange,Refer,800,1b,0.513779
StackExchange,Refer,900,1b,0.5086954887218045
StackExchange,Refer,0,2.8b,0.5208409999999999
StackExchange,Refer,100,2.8b,0.501829
StackExchange,Refer,200,2.8b,0.5038159999999999
StackExchange,Refer,300,2.8b,0.522559
StackExchange,Refer,400,2.8b,0.5024280000000001
StackExchange,Refer,500,2.8b,0.5168665000000001
StackExchange,Refer,600,2.8b,0.50507
StackExchange,Refer,700,2.8b,0.5127744999999999
StackExchange,Refer,800,2.8b,0.513779
StackExchange,Refer,900,2.8b,0.5086954887218045
StackExchange,Refer,0,6.9b,0.5208409999999999
StackExchange,Refer,100,6.9b,0.5016955
StackExchange,Refer,200,6.9b,0.5038159999999999
StackExchange,Refer,300,6.9b,0.5228465
StackExchange,Refer,400,6.9b,0.5024280000000001
StackExchange,Refer,500,6.9b,0.5168665000000001
StackExchange,Refer,600,6.9b,0.50507
StackExchange,Refer,700,6.9b,0.5127744999999999
