dataset,feature,length,model_size,auc
USPTO Backgrounds,ppl,300,410m,0.5036025
USPTO Backgrounds,ppl,400,410m,0.5030125
USPTO Backgrounds,ppl,500,410m,0.5110932560590095
USPTO Backgrounds,ppl,600,410m,0.5196302013422819
USPTO Backgrounds,ppl,700,410m,0.5063747940691928
USPTO Backgrounds,ppl,800,410m,0.5141093439363817
USPTO Backgrounds,ppl,900,410m,0.5074974226804123
USPTO Backgrounds,ppl,0,1b,0.5008055091819701
USPTO Backgrounds,ppl,100,1b,0.5088514999999999
USPTO Backgrounds,ppl,200,1b,0.5019485
USPTO Backgrounds,ppl,300,1b,0.5083345
USPTO Backgrounds,ppl,400,1b,0.50205
USPTO Backgrounds,ppl,500,1b,0.5144926238145416
USPTO Backgrounds,ppl,600,1b,0.5182275167785235
USPTO Backgrounds,ppl,700,1b,0.5074159802306426
USPTO Backgrounds,ppl,800,1b,0.5119065606361829
USPTO Backgrounds,ppl,900,1b,0.5062036082474226
USPTO Backgrounds,ppl,0,2.8b,0.5017495826377296
USPTO Backgrounds,ppl,100,2.8b,0.502279
USPTO Backgrounds,ppl,200,2.8b,0.502398
USPTO Backgrounds,ppl,300,2.8b,0.517129
USPTO Backgrounds,ppl,400,2.8b,0.502878
USPTO Backgrounds,ppl,500,2.8b,0.521336143308746
USPTO Backgrounds,ppl,600,2.8b,0.5239342281879195
USPTO Backgrounds,ppl,700,2.8b,0.5128797364085667
USPTO Backgrounds,ppl,800,2.8b,0.5022236580516899
USPTO Backgrounds,ppl,900,2.8b,0.5115798969072165
USPTO Backgrounds,ppl,0,6.9b,0.5021652754590985
USPTO Backgrounds,ppl,100,6.9b,0.5052125
USPTO Backgrounds,ppl,200,6.9b,0.501884
USPTO Backgrounds,ppl,300,6.9b,0.517276
USPTO Backgrounds,ppl,400,6.9b,0.5048750000000001
USPTO Backgrounds,ppl,500,6.9b,0.523077449947313
USPTO Backgrounds,ppl,600,6.9b,0.5235946308724833
USPTO Backgrounds,ppl,700,6.9b,0.5149110378912685
USPTO Backgrounds,ppl,800,6.9b,0.501265407554672
USPTO Backgrounds,ppl,900,6.9b,0.5083621134020619
USPTO Backgrounds,ppl,0,12b,0.502474123539232
USPTO Backgrounds,ppl,100,12b,0.5060445
USPTO Backgrounds,ppl,200,12b,0.502776
USPTO Backgrounds,ppl,300,12b,0.5210950000000001
USPTO Backgrounds,ppl,400,12b,0.5064040000000001
USPTO Backgrounds,ppl,500,12b,0.5256306638566912
USPTO Backgrounds,ppl,600,12b,0.5252248322147651
USPTO Backgrounds,ppl,700,12b,0.5190288303130148
USPTO Backgrounds,ppl,800,12b,0.5018021868787277
USPTO Backgrounds,ppl,900,12b,0.508701030927835
USPTO Backgrounds,mink_plus,0,410m,0.5279282136894825
USPTO Backgrounds,mink_plus,100,410m,0.5087824999999999
USPTO Backgrounds,mink_plus,200,410m,0.504874
USPTO Backgrounds,mink_plus,300,410m,0.5001895
USPTO Backgrounds,mink_plus,400,410m,0.513133
USPTO Backgrounds,mink_plus,500,410m,0.502663329820864
USPTO Backgrounds,mink_plus,600,410m,0.518134899328859
USPTO Backgrounds,mink_plus,700,410m,0.5001952224052719
USPTO Backgrounds,mink_plus,800,410m,0.5021013916500994
USPTO Backgrounds,mink_plus,900,410m,0.5441262886597938
USPTO Backgrounds,mink_plus,0,1b,0.5120300500834725
USPTO Backgrounds,mink_plus,100,1b,0.5075395
USPTO Backgrounds,mink_plus,200,1b,0.510864
USPTO Backgrounds,mink_plus,300,1b,0.5086145
USPTO Backgrounds,mink_plus,400,1b,0.506349
USPTO Backgrounds,mink_plus,500,1b,0.514781348788198
USPTO Backgrounds,mink_plus,600,1b,0.5204248322147651
USPTO Backgrounds,mink_plus,700,1b,0.500167215815486
USPTO Backgrounds,mink_plus,800,1b,0.5056163021868788
