dataset,feature,length,model_size,auc
Wikipedia (en),grad,40,2.8b,0.514554
Wikipedia (en),grad,50,2.8b,0.5348925
Wikipedia (en),grad,60,2.8b,0.5563199999999999
Wikipedia (en),grad,70,2.8b,0.5320065
Wikipedia (en),grad,80,2.8b,0.5595654999999999
Wikipedia (en),grad,90,2.8b,0.5318805
Wikipedia (en),grad,0,6.9b,0.5148955
Wikipedia (en),grad,10,6.9b,0.500038
Wikipedia (en),grad,20,6.9b,0.525417
Wikipedia (en),grad,30,6.9b,0.5191125000000001
Wikipedia (en),grad,40,6.9b,0.512977
Wikipedia (en),grad,50,6.9b,0.536764
Wikipedia (en),grad,60,6.9b,0.5441055
Wikipedia (en),grad,70,6.9b,0.5267759999999999
Wikipedia (en),grad,80,6.9b,0.5267554999999999
Wikipedia (en),grad,90,6.9b,0.5173025
Wikipedia (en),grad,0,12b,0.51552
Wikipedia (en),grad,10,12b,0.5054395
Wikipedia (en),grad,20,12b,0.5387615
Wikipedia (en),grad,30,12b,0.5151709999999999
Wikipedia (en),grad,40,12b,0.523415
Wikipedia (en),grad,50,12b,0.526589
Wikipedia (en),grad,60,12b,0.5059415
Wikipedia (en),grad,70,12b,0.515585
Wikipedia (en),grad,80,12b,0.5078779999999999
Wikipedia (en),grad,90,12b,0.5185029999999999
Wikipedia (en),refer,0,1b,0.5120499999999999
Wikipedia (en),refer,10,1b,0.5069330000000001
Wikipedia (en),refer,20,1b,0.506108
Wikipedia (en),refer,30,1b,0.505234
Wikipedia (en),refer,40,1b,0.5148415
Wikipedia (en),refer,50,1b,0.515297
Wikipedia (en),refer,60,1b,0.5003355
Wikipedia (en),refer,70,1b,0.5363355
Wikipedia (en),refer,80,1b,0.5068465
Wikipedia (en),refer,90,1b,0.5175155
Wikipedia (en),refer,0,2.8b,0.5120499999999999
Wikipedia (en),refer,10,2.8b,0.5069330000000001
Wikipedia (en),refer,20,2.8b,0.506108
Wikipedia (en),refer,30,2.8b,0.505234
Wikipedia (en),refer,40,2.8b,0.5148415
Wikipedia (en),refer,50,2.8b,0.515297
Wikipedia (en),refer,60,2.8b,0.5003355
Wikipedia (en),refer,70,2.8b,0.5363355
Wikipedia (en),refer,80,2.8b,0.5068465
Wikipedia (en),refer,90,2.8b,0.5175155
Wikipedia (en),refer,0,6.9b,0.51192
Wikipedia (en),refer,10,6.9b,0.5066965
Wikipedia (en),refer,20,6.9b,0.505865
Wikipedia (en),refer,30,6.9b,0.5050235000000001
Wikipedia (en),refer,40,6.9b,0.5148395
Wikipedia (en),refer,50,6.9b,0.515083
Wikipedia (en),refer,60,6.9b,0.500274
Wikipedia (en),refer,70,6.9b,0.5365004999999999
Wikipedia (en),refer,80,6.9b,0.5068815
Wikipedia (en),refer,90,6.9b,0.5175155
Wikipedia (en),refer,0,12b,0.5121530000000001
Wikipedia (en),refer,10,12b,0.506768
Wikipedia (en),refer,20,12b,0.5061045
Wikipedia (en),refer,30,12b,0.5052110000000001
Wikipedia (en),refer,40,12b,0.51483
Wikipedia (en),refer,50,12b,0.515244
Wikipedia (en),refer,60,12b,0.5003595000000001
Wikipedia (en),refer,70,12b,0.535953
Wikipedia (en),refer,80,12b,0.506871
Wikipedia (en),refer,90,12b,0.5175155
StackExchange,loss,0,1b,0.520368
StackExchange,loss,10,1b,0.5070905000000001
StackExchange,loss,20,1b,0.5054745
StackExchange,loss,30,1b,0.501302
StackExchange,loss,40,1b,0.5164745
StackExchange,loss,50,1b,0.5037659999999999
StackExchange,loss,60,1b,0.5014595
StackExchange,loss,70,1b,0.5026664999999999
StackExchange,loss,80,1b,0.5062045
StackExchange,loss,90,1b,0.51398
StackExchange,loss,0,2.8b,0.5252535
StackExchange,loss,10,2.8b,0.5027975
StackExchange,loss,20,2.8b,0.506548
StackExchange,loss,30,2.8b,0.5016054999999999
StackExchange,loss,40,2.8b,0.5197714999999999
StackExchange,loss,50,2.8b,0.5069375
StackExchange,loss,60,2.8b,0.503716
StackExchange,loss,70,2.8b,0.5010615
StackExchange,loss,80,2.8b,0.50912
StackExchange,loss,90,2.8b,0.5171904999999999
StackExchange,loss,0,6.9b,0.5268855
StackExchange,loss,10,6.9b,0.5002225
StackExchange,loss,20,6.9b,0.5076635
StackExchange,loss,30,6.9b,0.5055335
StackExchange,loss,40,6.9b,0.5226325
StackExchange,loss,50,6.9b,0.5073005
StackExchange,loss,60,6.9b,0.5058165
StackExchange,loss,70,6.9b,0.502738
StackExchange,loss,80,6.9b,0.5109914999999999
StackExchange,loss,90,6.9b,0.5183249999999999
StackExchange,loss,0,12b,0.5301089999999999
StackExchange,loss,10,12b,0.5005774999999999
StackExchange,loss,20,12b,0.510247
StackExchange,loss,30,12b,0.5086495
StackExchange,loss,40,12b,0.5242335
StackExchange,loss,50,12b,0.509078
StackExchange,loss,60,12b,0.5079089999999999
StackExchange,loss,70,12b,0.5037780000000001
StackExchange,loss,80,12b,0.5132915
StackExchange,loss,90,12b,0.5206945000000001
StackExchange,prob,0,1b,0.5269685
StackExchange,prob,10,1b,0.5039349999999999
StackExchange,prob,20,1b,0.5039049999999999
StackExchange,prob,30,1b,0.5040545
StackExchange,prob,40,1b,0.526438
StackExchange,prob,50,1b,0.510769
StackExchange,prob,60,1b,0.5002949999999999
StackExchange,prob,70,1b,0.5041979999999999
StackExchange,prob,80,1b,0.510298
StackExchange,prob,90,1b,0.516698
StackExchange,prob,0,2.8b,0.53071
StackExchange,prob,10,2.8b,0.501135
StackExchange,prob,20,2.8b,0.504722
StackExchange,prob,30,2.8b,0.508259
StackExchange,prob,40,2.8b,0.5337719999999999
StackExchange,prob,50,2.8b,0.515958
StackExchange,prob,60,2.8b,0.505024
StackExchange,prob,70,2.8b,0.502778
StackExchange,prob,80,2.8b,0.5146535
StackExchange,prob,90,2.8b,0.522044
StackExchange,prob,0,6.9b,0.5339700000000001
StackExchange,prob,10,6.9b,0.504996
StackExchange,prob,20,6.9b,0.506539
StackExchange,prob,30,6.9b,0.514991
StackExchange,prob,40,6.9b,0.537509
StackExchange,prob,50,6.9b,0.5170929999999999
StackExchange,prob,60,6.9b,0.508696
StackExchange,prob,70,6.9b,0.505949
StackExchange,prob,80,6.9b,0.518215
StackExchange,prob,90,6.9b,0.523813
StackExchange,prob,0,12b,0.5398700000000001
StackExchange,prob,10,12b,0.505746
StackExchange,prob,20,12b,0.510514
StackExchange,prob,30,12b,0.520317
StackExchange,prob,40,12b,0.539423
StackExchange,prob,50,12b,0.519693
StackExchange,prob,60,12b,0.513827
StackExchange,prob,70,12b,0.508379
StackExchange,prob,80,12b,0.5228020000000001
StackExchange,prob,90,12b,0.527785
StackExchange,ppl,0,1b,0.520368
StackExchange,ppl,10,1b,0.5070905000000001
StackExchange,ppl,20,1b,0.5054745
StackExchange,ppl,30,1b,0.501302
StackExchange,ppl,40,1b,0.5164745
StackExchange,ppl,50,1b,0.5037659999999999
StackExchange,ppl,60,1b,0.5014595
StackExchange,ppl,70,1b,0.5026664999999999
StackExchange,ppl,80,1b,0.5062045
StackExchange,ppl,90,1b,0.51398
StackExchange,ppl,0,2.8b,0.5252535
StackExchange,ppl,10,2.8b,0.5027975
StackExchange,ppl,20,2.8b,0.506548
StackExchange,ppl,30,2.8b,0.5016054999999999
StackExchange,ppl,40,2.8b,0.5197714999999999
StackExchange,ppl,50,2.8b,0.5069375
StackExchange,ppl,60,2.8b,0.503716
StackExchange,ppl,70,2.8b,0.5010615
StackExchange,ppl,80,2.8b,0.50912
StackExchange,ppl,90,2.8b,0.5171904999999999
StackExchange,ppl,0,6.9b,0.5268855
StackExchange,ppl,10,6.9b,0.5002225
StackExchange,ppl,20,6.9b,0.5076635
StackExchange,ppl,30,6.9b,0.5055335
StackExchange,ppl,40,6.9b,0.5226325
StackExchange,ppl,50,6.9b,0.5073005
StackExchange,ppl,60,6.9b,0.5058165
StackExchange,ppl,70,6.9b,0.502738
StackExchange,ppl,80,6.9b,0.5109914999999999
StackExchange,ppl,90,6.9b,0.5183249999999999
StackExchange,ppl,0,12b,0.5301089999999999
StackExchange,ppl,10,12b,0.5005774999999999
StackExchange,ppl,20,12b,0.510247
StackExchange,ppl,30,12b,0.5086495
StackExchange,ppl,40,12b,0.5242335
StackExchange,ppl,50,12b,0.509078
StackExchange,ppl,60,12b,0.5079089999999999
StackExchange,ppl,70,12b,0.5037780000000001
StackExchange,ppl,80,12b,0.5132915
StackExchange,ppl,90,12b,0.5206945000000001
StackExchange,mink_plus,0,1b,0.5213939999999999
StackExchange,mink_plus,10,1b,0.5115765
StackExchange,mink_plus,20,1b,0.5068699999999999
StackExchange,mink_plus,30,1b,0.508688
StackExchange,mink_plus,40,1b,0.5298539999999999
StackExchange,mink_plus,50,1b,0.507483
StackExchange,mink_plus,60,1b,0.5015495
StackExchange,mink_plus,70,1b,0.504096
StackExchange,mink_plus,80,1b,0.528919
StackExchange,mink_plus,90,1b,0.5235515000000001
StackExchange,mink_plus,0,2.8b,0.5286919999999999
StackExchange,mink_plus,10,2.8b,0.5129659999999999
StackExchange,mink_plus,20,2.8b,0.518941
StackExchange,mink_plus,30,2.8b,0.5135295
StackExchange,mink_plus,40,2.8b,0.5431055
StackExchange,mink_plus,50,2.8b,0.515116
StackExchange,mink_plus,60,2.8b,0.5216215
StackExchange,mink_plus,70,2.8b,0.513936
StackExchange,mink_plus,80,2.8b,0.5292140000000001
StackExchange,mink_plus,90,2.8b,0.5288085
StackExchange,mink_plus,0,6.9b,0.5362960000000001
StackExchange,mink_plus,10,6.9b,0.5220049999999999
StackExchange,mink_plus,20,6.9b,0.511567
StackExchange,mink_plus,30,6.9b,0.519918
StackExchange,mink_plus,40,6.9b,0.555015
StackExchange,mink_plus,50,6.9b,0.518313
StackExchange,mink_plus,60,6.9b,0.523052
StackExchange,mink_plus,70,6.9b,0.531866
StackExchange,mink_plus,80,6.9b,0.542535
StackExchange,mink_plus,90,6.9b,0.536184
StackExchange,mink_plus,0,12b,0.546076
StackExchange,mink_plus,10,12b,0.5258579999999999
StackExchange,mink_plus,20,12b,0.5210675
StackExchange,mink_plus,30,12b,0.533755
StackExchange,mink_plus,40,12b,0.556421
StackExchange,mink_plus,50,12b,0.521168
StackExchange,mink_plus,60,12b,0.5327919999999999
StackExchange,mink_plus,70,12b,0.532817
StackExchange,mink_plus,80,12b,0.545976
StackExchange,mink_plus,90,12b,0.545479
StackExchange,zlib,0,1b,0.5190794999999999
StackExchange,zlib,10,1b,0.5082635000000001
StackExchange,zlib,20,1b,0.5052495
StackExchange,zlib,30,1b,0.507228
StackExchange,zlib,40,1b,0.5010954999999999
StackExchange,zlib,50,1b,0.5005795
StackExchange,zlib,60,1b,0.5031289999999999
StackExchange,zlib,70,1b,0.5033965
StackExchange,zlib,80,1b,0.5057655000000001
StackExchange,zlib,90,1b,0.5105535
StackExchange,zlib,0,2.8b,0.5224485
StackExchange,zlib,10,2.8b,0.5049490000000001
StackExchange,zlib,20,2.8b,0.5041960000000001
StackExchange,zlib,30,2.8b,0.5050945
StackExchange,zlib,40,2.8b,0.5022770000000001
StackExchange,zlib,50,2.8b,0.5038210000000001
StackExchange,zlib,60,2.8b,0.5010565
StackExchange,zlib,70,2.8b,0.500073
StackExchange,zlib,80,2.8b,0.5093485
StackExchange,zlib,90,2.8b,0.5160755
StackExchange,zlib,0,6.9b,0.5238625
StackExchange,zlib,10,6.9b,0.503636
StackExchange,zlib,20,6.9b,0.5028535
StackExchange,zlib,30,6.9b,0.501948
StackExchange,zlib,40,6.9b,0.5047619999999999
StackExchange,zlib,50,6.9b,0.5041545000000001
StackExchange,zlib,60,6.9b,0.500455
StackExchange,zlib,70,6.9b,0.5013565
StackExchange,zlib,80,6.9b,0.5113475000000001
StackExchange,zlib,90,6.9b,0.51753
StackExchange,zlib,0,12b,0.5253194999999999
StackExchange,zlib,10,12b,0.50263
StackExchange,zlib,20,12b,0.5011685
StackExchange,zlib,30,12b,0.5004185
StackExchange,zlib,40,12b,0.506427
StackExchange,zlib,50,12b,0.5057674999999999
StackExchange,zlib,60,12b,0.5022975
StackExchange,zlib,70,12b,0.502642
StackExchange,zlib,80,12b,0.513752
StackExchange,zlib,90,12b,0.521246
StackExchange,grad,0,1b,0.5031325
StackExchange,grad,10,1b,0.5110655
StackExchange,grad,20,1b,0.5009800000000001
StackExchange,grad,30,1b,0.5161035
StackExchange,grad,40,1b,0.5091019999999999
StackExchange,grad,50,1b,0.5001385
StackExchange,grad,60,1b,0.502506
StackExchange,grad,70,1b,0.5021914999999999
StackExchange,grad,80,1b,0.511138
StackExchange,grad,90,1b,0.5025075
StackExchange,grad,0,2.8b,0.5107059999999999
StackExchange,grad,10,2.8b,0.5045170000000001
StackExchange,grad,20,2.8b,0.5126674999999999
StackExchange,grad,30,2.8b,0.503711
StackExchange,grad,40,2.8b,0.5182034999999999
StackExchange,grad,50,2.8b,0.5101089999999999
StackExchange,grad,60,2.8b,0.504987
StackExchange,grad,70,2.8b,0.5042584999999999
StackExchange,grad,80,2.8b,0.5168235
StackExchange,grad,90,2.8b,0.525676
StackExchange,grad,0,6.9b,0.511425
StackExchange,grad,10,6.9b,0.5061555
StackExchange,grad,20,6.9b,0.5089945
StackExchange,grad,30,6.9b,0.5072315000000001
StackExchange,grad,40,6.9b,0.5243055000000001
StackExchange,grad,50,6.9b,0.5079675
StackExchange,grad,60,6.9b,0.5053495
StackExchange,grad,70,6.9b,0.514684
StackExchange,grad,80,6.9b,0.516361
StackExchange,grad,90,6.9b,0.5228185
StackExchange,grad,0,12b,0.5176325
StackExchange,grad,10,12b,0.5031950000000001
StackExchange,grad,20,12b,0.5053205
StackExchange,grad,30,12b,0.5085949999999999
StackExchange,grad,40,12b,0.522442
StackExchange,grad,50,12b,0.505179
StackExchange,grad,60,12b,0.524087
StackExchange,grad,70,12b,0.5132574999999999
StackExchange,grad,80,12b,0.528239
StackExchange,grad,90,12b,0.5020635
StackExchange,refer,0,1b,0.5177465
StackExchange,refer,10,1b,0.5075885
StackExchange,refer,20,1b,0.502946
StackExchange,refer,30,1b,0.5032575
StackExchange,refer,40,1b,0.5135584999999999
StackExchange,refer,50,1b,0.5017395
StackExchange,refer,60,1b,0.500998
StackExchange,refer,70,1b,0.5060370000000001
StackExchange,refer,80,1b,0.5041740000000001
StackExchange,refer,90,1b,0.5115265
StackExchange,refer,0,2.8b,0.5177465
StackExchange,refer,10,2.8b,0.5075885
StackExchange,refer,20,2.8b,0.502946
StackExchange,refer,30,2.8b,0.5032575
StackExchange,refer,40,2.8b,0.5135584999999999
StackExchange,refer,50,2.8b,0.5017395
StackExchange,refer,60,2.8b,0.500998
StackExchange,refer,70,2.8b,0.5060370000000001
StackExchange,refer,80,2.8b,0.5041740000000001
StackExchange,refer,90,2.8b,0.5115265
StackExchange,refer,0,6.9b,0.5177419999999999
StackExchange,refer,10,6.9b,0.5077405
StackExchange,refer,20,6.9b,0.5031465
StackExchange,refer,30,6.9b,0.5034495
StackExchange,refer,40,6.9b,0.513483
StackExchange,refer,50,6.9b,0.5017
StackExchange,refer,60,6.9b,0.501085
StackExchange,refer,70,6.9b,0.5061359999999999
StackExchange,refer,80,6.9b,0.5041645
StackExchange,refer,90,6.9b,0.511555
StackExchange,refer,0,12b,0.5177585
StackExchange,refer,10,12b,0.5076740000000001
StackExchange,refer,20,12b,0.503079
StackExchange,refer,30,12b,0.5033000000000001
StackExchange,refer,40,12b,0.5136445000000001
StackExchange,refer,50,12b,0.5014405
StackExchange,refer,60,12b,0.5009760000000001
StackExchange,refer,70,12b,0.506184
StackExchange,refer,80,12b,0.504191
StackExchange,refer,90,12b,0.511521
PubMed Central,loss,0,1b,0.5153915525114156
PubMed Central,loss,10,1b,0.5058344594594595
PubMed Central,loss,20,1b,0.5040548060708263
PubMed Central,loss,30,1b,0.5066880269814502
PubMed Central,loss,40,1b,0.5048726812816189
PubMed Central,loss,50,1b,0.5109096283783784
PubMed Central,loss,60,1b,0.5099799331103679
PubMed Central,loss,70,1b,0.5032170608108109
PubMed Central,loss,80,1b,0.5046875000000001
PubMed Central,loss,90,1b,0.515383445945946
PubMed Central,loss,0,2.8b,0.5144098173515982
PubMed Central,loss,10,2.8b,0.5010413851351351
PubMed Central,loss,20,2.8b,0.5077748735244519
PubMed Central,loss,30,2.8b,0.5002352445193929
PubMed Central,loss,40,2.8b,0.5129865092748735
PubMed Central,loss,50,2.8b,0.5158293918918919
PubMed Central,loss,60,2.8b,0.5054983277591973
PubMed Central,loss,70,2.8b,0.5088640202702703
PubMed Central,loss,80,2.8b,0.5123614864864865
PubMed Central,loss,90,2.8b,0.5141697635135135
PubMed Central,loss,0,6.9b,0.5143047945205479
PubMed Central,loss,10,6.9b,0.5022449324324324
PubMed Central,loss,20,6.9b,0.5119013490725126
PubMed Central,loss,30,6.9b,0.5043549747048903
PubMed Central,loss,40,6.9b,0.517264755480607
PubMed Central,loss,50,6.9b,0.5193141891891893
PubMed Central,loss,60,6.9b,0.501331939799331
PubMed Central,loss,70,6.9b,0.5125244932432432
