dataset,feature,length,model_size,auc
Wikipedia (en),Zlib,90,12b,0.5320675
Wikipedia (en),Gradient,0,1b,0.5061815
Wikipedia (en),Gradient,10,1b,0.5091804999999999
Wikipedia (en),Gradient,20,1b,0.530822
Wikipedia (en),Gradient,30,1b,0.509884
Wikipedia (en),Gradient,40,1b,0.5010225
Wikipedia (en),Gradient,50,1b,0.5232315000000001
Wikipedia (en),Gradient,60,1b,0.539483
Wikipedia (en),Gradient,70,1b,0.5011455
Wikipedia (en),Gradient,80,1b,0.521603
Wikipedia (en),Gradient,90,1b,0.5274924999999999
Wikipedia (en),Gradient,0,2.8b,0.5098594999999999
Wikipedia (en),Gradient,10,2.8b,0.5055729999999999
Wikipedia (en),Gradient,20,2.8b,0.521201
Wikipedia (en),Gradient,30,2.8b,0.515501
Wikipedia (en),Gradient,40,2.8b,0.514554
Wikipedia (en),Gradient,50,2.8b,0.5348925
Wikipedia (en),Gradient,60,2.8b,0.5563199999999999
Wikipedia (en),Gradient,70,2.8b,0.5320065
Wikipedia (en),Gradient,80,2.8b,0.5595654999999999
Wikipedia (en),Gradient,90,2.8b,0.5318805
Wikipedia (en),Gradient,0,6.9b,0.5148955
Wikipedia (en),Gradient,10,6.9b,0.500038
Wikipedia (en),Gradient,20,6.9b,0.525417
Wikipedia (en),Gradient,30,6.9b,0.5191125000000001
Wikipedia (en),Gradient,40,6.9b,0.512977
Wikipedia (en),Gradient,50,6.9b,0.536764
Wikipedia (en),Gradient,60,6.9b,0.5441055
Wikipedia (en),Gradient,70,6.9b,0.5267759999999999
Wikipedia (en),Gradient,80,6.9b,0.5267554999999999
Wikipedia (en),Gradient,90,6.9b,0.5173025
Wikipedia (en),Gradient,0,12b,0.51552
Wikipedia (en),Gradient,10,12b,0.5054395
Wikipedia (en),Gradient,20,12b,0.5387615
Wikipedia (en),Gradient,30,12b,0.5151709999999999
Wikipedia (en),Gradient,40,12b,0.523415
Wikipedia (en),Gradient,50,12b,0.526589
Wikipedia (en),Gradient,60,12b,0.5059415
Wikipedia (en),Gradient,70,12b,0.515585
Wikipedia (en),Gradient,80,12b,0.5078779999999999
Wikipedia (en),Gradient,90,12b,0.5185029999999999
Wikipedia (en),Refer,0,1b,0.5120499999999999
Wikipedia (en),Refer,10,1b,0.5069330000000001
Wikipedia (en),Refer,20,1b,0.506108
Wikipedia (en),Refer,30,1b,0.505234
Wikipedia (en),Refer,40,1b,0.5148415
Wikipedia (en),Refer,50,1b,0.515297
Wikipedia (en),Refer,60,1b,0.5003355
Wikipedia (en),Refer,70,1b,0.5363355
Wikipedia (en),Refer,80,1b,0.5068465
Wikipedia (en),Refer,90,1b,0.5175155
Wikipedia (en),Refer,0,2.8b,0.5120499999999999
Wikipedia (en),Refer,10,2.8b,0.5069330000000001
Wikipedia (en),Refer,20,2.8b,0.506108
Wikipedia (en),Refer,30,2.8b,0.505234
Wikipedia (en),Refer,40,2.8b,0.5148415
Wikipedia (en),Refer,50,2.8b,0.515297
Wikipedia (en),Refer,60,2.8b,0.5003355
Wikipedia (en),Refer,70,2.8b,0.5363355
Wikipedia (en),Refer,80,2.8b,0.5068465
Wikipedia (en),Refer,90,2.8b,0.5175155
Wikipedia (en),Refer,0,6.9b,0.51192
Wikipedia (en),Refer,10,6.9b,0.5066965
Wikipedia (en),Refer,20,6.9b,0.505865
Wikipedia (en),Refer,30,6.9b,0.5050235000000001
Wikipedia (en),Refer,40,6.9b,0.5148395
Wikipedia (en),Refer,50,6.9b,0.515083
Wikipedia (en),Refer,60,6.9b,0.500274
Wikipedia (en),Refer,70,6.9b,0.5365004999999999
Wikipedia (en),Refer,80,6.9b,0.5068815
Wikipedia (en),Refer,90,6.9b,0.5175155
Wikipedia (en),Refer,0,12b,0.5121530000000001
Wikipedia (en),Refer,10,12b,0.506768
Wikipedia (en),Refer,20,12b,0.5061045
Wikipedia (en),Refer,30,12b,0.5052110000000001
Wikipedia (en),Refer,40,12b,0.51483
Wikipedia (en),Refer,50,12b,0.515244
Wikipedia (en),Refer,60,12b,0.5003595000000001
Wikipedia (en),Refer,70,12b,0.535953
Wikipedia (en),Refer,80,12b,0.506871
Wikipedia (en),Refer,90,12b,0.5175155
StackExchange,Loss,0,1b,0.520368
StackExchange,Loss,10,1b,0.5070905000000001
StackExchange,Loss,20,1b,0.5054745
StackExchange,Loss,30,1b,0.501302
StackExchange,Loss,40,1b,0.5164745
StackExchange,Loss,50,1b,0.5037659999999999
StackExchange,Loss,60,1b,0.5014595
StackExchange,Loss,70,1b,0.5026664999999999
StackExchange,Loss,80,1b,0.5062045
StackExchange,Loss,90,1b,0.51398
StackExchange,Loss,0,2.8b,0.5252535
StackExchange,Loss,10,2.8b,0.5027975
StackExchange,Loss,20,2.8b,0.506548
StackExchange,Loss,30,2.8b,0.5016054999999999
StackExchange,Loss,40,2.8b,0.5197714999999999
StackExchange,Loss,50,2.8b,0.5069375
StackExchange,Loss,60,2.8b,0.503716
StackExchange,Loss,70,2.8b,0.5010615
StackExchange,Loss,80,2.8b,0.50912
StackExchange,Loss,90,2.8b,0.5171904999999999
StackExchange,Loss,0,6.9b,0.5268855
StackExchange,Loss,10,6.9b,0.5002225
StackExchange,Loss,20,6.9b,0.5076635
StackExchange,Loss,30,6.9b,0.5055335
StackExchange,Loss,40,6.9b,0.5226325
StackExchange,Loss,50,6.9b,0.5073005
StackExchange,Loss,60,6.9b,0.5058165
StackExchange,Loss,70,6.9b,0.502738
StackExchange,Loss,80,6.9b,0.5109914999999999
StackExchange,Loss,90,6.9b,0.5183249999999999
StackExchange,Loss,0,12b,0.5301089999999999
StackExchange,Loss,10,12b,0.5005774999999999
StackExchange,Loss,20,12b,0.510247
StackExchange,Loss,30,12b,0.5086495
StackExchange,Loss,40,12b,0.5242335
StackExchange,Loss,50,12b,0.509078
StackExchange,Loss,60,12b,0.5079089999999999
StackExchange,Loss,70,12b,0.5037780000000001
StackExchange,Loss,80,12b,0.5132915
StackExchange,Loss,90,12b,0.5206945000000001
StackExchange,Min-K%,0,1b,0.5269685
StackExchange,Min-K%,10,1b,0.5039349999999999
StackExchange,Min-K%,20,1b,0.5039049999999999
StackExchange,Min-K%,30,1b,0.5040545
StackExchange,Min-K%,40,1b,0.526438
StackExchange,Min-K%,50,1b,0.510769
StackExchange,Min-K%,60,1b,0.5002949999999999
StackExchange,Min-K%,70,1b,0.5041979999999999
StackExchange,Min-K%,80,1b,0.510298
StackExchange,Min-K%,90,1b,0.516698
StackExchange,Min-K%,0,2.8b,0.53071
StackExchange,Min-K%,10,2.8b,0.501135
StackExchange,Min-K%,20,2.8b,0.504722
StackExchange,Min-K%,30,2.8b,0.508259
StackExchange,Min-K%,40,2.8b,0.5337719999999999
StackExchange,Min-K%,50,2.8b,0.515958
StackExchange,Min-K%,60,2.8b,0.505024
StackExchange,Min-K%,70,2.8b,0.502778
StackExchange,Min-K%,80,2.8b,0.5146535
StackExchange,Min-K%,90,2.8b,0.522044
StackExchange,Min-K%,0,6.9b,0.5339700000000001
StackExchange,Min-K%,10,6.9b,0.504996
StackExchange,Min-K%,20,6.9b,0.506539
StackExchange,Min-K%,30,6.9b,0.514991
StackExchange,Min-K%,40,6.9b,0.537509
StackExchange,Min-K%,50,6.9b,0.5170929999999999
StackExchange,Min-K%,60,6.9b,0.508696
StackExchange,Min-K%,70,6.9b,0.505949
StackExchange,Min-K%,80,6.9b,0.518215
StackExchange,Min-K%,90,6.9b,0.523813
StackExchange,Min-K%,0,12b,0.5398700000000001
StackExchange,Min-K%,10,12b,0.505746
StackExchange,Min-K%,20,12b,0.510514
StackExchange,Min-K%,30,12b,0.520317
StackExchange,Min-K%,40,12b,0.539423
StackExchange,Min-K%,50,12b,0.519693
StackExchange,Min-K%,60,12b,0.513827
StackExchange,Min-K%,70,12b,0.508379
StackExchange,Min-K%,80,12b,0.5228020000000001
StackExchange,Min-K%,90,12b,0.527785
StackExchange,Perplexity,0,1b,0.520368
StackExchange,Perplexity,10,1b,0.5070905000000001
StackExchange,Perplexity,20,1b,0.5054745
StackExchange,Perplexity,30,1b,0.501302
StackExchange,Perplexity,40,1b,0.5164745
StackExchange,Perplexity,50,1b,0.5037659999999999
StackExchange,Perplexity,60,1b,0.5014595
StackExchange,Perplexity,70,1b,0.5026664999999999
StackExchange,Perplexity,80,1b,0.5062045
StackExchange,Perplexity,90,1b,0.51398
StackExchange,Perplexity,0,2.8b,0.5252535
StackExchange,Perplexity,10,2.8b,0.5027975
StackExchange,Perplexity,20,2.8b,0.506548
StackExchange,Perplexity,30,2.8b,0.5016054999999999
StackExchange,Perplexity,40,2.8b,0.5197714999999999
StackExchange,Perplexity,50,2.8b,0.5069375
StackExchange,Perplexity,60,2.8b,0.503716
StackExchange,Perplexity,70,2.8b,0.5010615
StackExchange,Perplexity,80,2.8b,0.50912
StackExchange,Perplexity,90,2.8b,0.5171904999999999
StackExchange,Perplexity,0,6.9b,0.5268855
StackExchange,Perplexity,10,6.9b,0.5002225
StackExchange,Perplexity,20,6.9b,0.5076635
StackExchange,Perplexity,30,6.9b,0.5055335
StackExchange,Perplexity,40,6.9b,0.5226325
StackExchange,Perplexity,50,6.9b,0.5073005
StackExchange,Perplexity,60,6.9b,0.5058165
StackExchange,Perplexity,70,6.9b,0.502738
StackExchange,Perplexity,80,6.9b,0.5109914999999999
StackExchange,Perplexity,90,6.9b,0.5183249999999999
StackExchange,Perplexity,0,12b,0.5301089999999999
StackExchange,Perplexity,10,12b,0.5005774999999999
StackExchange,Perplexity,20,12b,0.510247
StackExchange,Perplexity,30,12b,0.5086495
StackExchange,Perplexity,40,12b,0.5242335
StackExchange,Perplexity,50,12b,0.509078
StackExchange,Perplexity,60,12b,0.5079089999999999
StackExchange,Perplexity,70,12b,0.5037780000000001
StackExchange,Perplexity,80,12b,0.5132915
StackExchange,Perplexity,90,12b,0.5206945000000001
StackExchange,Min-K% ++,0,1b,0.5213939999999999
StackExchange,Min-K% ++,10,1b,0.5115765
StackExchange,Min-K% ++,20,1b,0.5068699999999999
StackExchange,Min-K% ++,30,1b,0.508688
StackExchange,Min-K% ++,40,1b,0.5298539999999999
StackExchange,Min-K% ++,50,1b,0.507483
StackExchange,Min-K% ++,60,1b,0.5015495
StackExchange,Min-K% ++,70,1b,0.504096
StackExchange,Min-K% ++,80,1b,0.528919
StackExchange,Min-K% ++,90,1b,0.5235515000000001
StackExchange,Min-K% ++,0,2.8b,0.5286919999999999
StackExchange,Min-K% ++,10,2.8b,0.5129659999999999
StackExchange,Min-K% ++,20,2.8b,0.518941
StackExchange,Min-K% ++,30,2.8b,0.5135295
StackExchange,Min-K% ++,40,2.8b,0.5431055
StackExchange,Min-K% ++,50,2.8b,0.515116
StackExchange,Min-K% ++,60,2.8b,0.5216215
StackExchange,Min-K% ++,70,2.8b,0.513936
StackExchange,Min-K% ++,80,2.8b,0.5292140000000001
StackExchange,Min-K% ++,90,2.8b,0.5288085
StackExchange,Min-K% ++,0,6.9b,0.5362960000000001
StackExchange,Min-K% ++,10,6.9b,0.5220049999999999
StackExchange,Min-K% ++,20,6.9b,0.511567
StackExchange,Min-K% ++,30,6.9b,0.519918
StackExchange,Min-K% ++,40,6.9b,0.555015
StackExchange,Min-K% ++,50,6.9b,0.518313
StackExchange,Min-K% ++,60,6.9b,0.523052
StackExchange,Min-K% ++,70,6.9b,0.531866
StackExchange,Min-K% ++,80,6.9b,0.542535
StackExchange,Min-K% ++,90,6.9b,0.536184
StackExchange,Min-K% ++,0,12b,0.546076
StackExchange,Min-K% ++,10,12b,0.5258579999999999
StackExchange,Min-K% ++,20,12b,0.5210675
StackExchange,Min-K% ++,30,12b,0.533755
StackExchange,Min-K% ++,40,12b,0.556421
StackExchange,Min-K% ++,50,12b,0.521168
StackExchange,Min-K% ++,60,12b,0.5327919999999999
StackExchange,Min-K% ++,70,12b,0.532817
StackExchange,Min-K% ++,80,12b,0.545976
StackExchange,Min-K% ++,90,12b,0.545479
StackExchange,Zlib,0,1b,0.5190794999999999
StackExchange,Zlib,10,1b,0.5082635000000001
StackExchange,Zlib,20,1b,0.5052495
StackExchange,Zlib,30,1b,0.507228
StackExchange,Zlib,40,1b,0.5010954999999999
StackExchange,Zlib,50,1b,0.5005795
StackExchange,Zlib,60,1b,0.5031289999999999
StackExchange,Zlib,70,1b,0.5033965
StackExchange,Zlib,80,1b,0.5057655000000001
StackExchange,Zlib,90,1b,0.5105535
StackExchange,Zlib,0,2.8b,0.5224485
StackExchange,Zlib,10,2.8b,0.5049490000000001
StackExchange,Zlib,20,2.8b,0.5041960000000001
StackExchange,Zlib,30,2.8b,0.5050945
StackExchange,Zlib,40,2.8b,0.5022770000000001
StackExchange,Zlib,50,2.8b,0.5038210000000001
StackExchange,Zlib,60,2.8b,0.5010565
StackExchange,Zlib,70,2.8b,0.500073
StackExchange,Zlib,80,2.8b,0.5093485
StackExchange,Zlib,90,2.8b,0.5160755
StackExchange,Zlib,0,6.9b,0.5238625
StackExchange,Zlib,10,6.9b,0.503636
StackExchange,Zlib,20,6.9b,0.5028535
StackExchange,Zlib,30,6.9b,0.501948
StackExchange,Zlib,40,6.9b,0.5047619999999999
StackExchange,Zlib,50,6.9b,0.5041545000000001
StackExchange,Zlib,60,6.9b,0.500455
StackExchange,Zlib,70,6.9b,0.5013565
StackExchange,Zlib,80,6.9b,0.5113475000000001
StackExchange,Zlib,90,6.9b,0.51753
StackExchange,Zlib,0,12b,0.5253194999999999
StackExchange,Zlib,10,12b,0.50263
StackExchange,Zlib,20,12b,0.5011685
StackExchange,Zlib,30,12b,0.5004185
StackExchange,Zlib,40,12b,0.506427
StackExchange,Zlib,50,12b,0.5057674999999999
StackExchange,Zlib,60,12b,0.5022975
StackExchange,Zlib,70,12b,0.502642
StackExchange,Zlib,80,12b,0.513752
StackExchange,Zlib,90,12b,0.521246
StackExchange,Gradient,0,1b,0.5031325
StackExchange,Gradient,10,1b,0.5110655
StackExchange,Gradient,20,1b,0.5009800000000001
StackExchange,Gradient,30,1b,0.5161035
StackExchange,Gradient,40,1b,0.5091019999999999
StackExchange,Gradient,50,1b,0.5001385
StackExchange,Gradient,60,1b,0.502506
StackExchange,Gradient,70,1b,0.5021914999999999
StackExchange,Gradient,80,1b,0.511138
StackExchange,Gradient,90,1b,0.5025075
StackExchange,Gradient,0,2.8b,0.5107059999999999
StackExchange,Gradient,10,2.8b,0.5045170000000001
StackExchange,Gradient,20,2.8b,0.5126674999999999
StackExchange,Gradient,30,2.8b,0.503711
StackExchange,Gradient,40,2.8b,0.5182034999999999
StackExchange,Gradient,50,2.8b,0.5101089999999999
StackExchange,Gradient,60,2.8b,0.504987
StackExchange,Gradient,70,2.8b,0.5042584999999999
StackExchange,Gradient,80,2.8b,0.5168235
StackExchange,Gradient,90,2.8b,0.525676
StackExchange,Gradient,0,6.9b,0.511425
StackExchange,Gradient,10,6.9b,0.5061555
StackExchange,Gradient,20,6.9b,0.5089945
StackExchange,Gradient,30,6.9b,0.5072315000000001
StackExchange,Gradient,40,6.9b,0.5243055000000001
StackExchange,Gradient,50,6.9b,0.5079675
StackExchange,Gradient,60,6.9b,0.5053495
StackExchange,Gradient,70,6.9b,0.514684
StackExchange,Gradient,80,6.9b,0.516361
StackExchange,Gradient,90,6.9b,0.5228185
StackExchange,Gradient,0,12b,0.5176325
StackExchange,Gradient,10,12b,0.5031950000000001
StackExchange,Gradient,20,12b,0.5053205
StackExchange,Gradient,30,12b,0.5085949999999999
StackExchange,Gradient,40,12b,0.522442
StackExchange,Gradient,50,12b,0.505179
StackExchange,Gradient,60,12b,0.524087
StackExchange,Gradient,70,12b,0.5132574999999999
StackExchange,Gradient,80,12b,0.528239
StackExchange,Gradient,90,12b,0.5020635
StackExchange,Refer,0,1b,0.5177465
StackExchange,Refer,10,1b,0.5075885
StackExchange,Refer,20,1b,0.502946
StackExchange,Refer,30,1b,0.5032575
StackExchange,Refer,40,1b,0.5135584999999999
StackExchange,Refer,50,1b,0.5017395
StackExchange,Refer,60,1b,0.500998
StackExchange,Refer,70,1b,0.5060370000000001
StackExchange,Refer,80,1b,0.5041740000000001
StackExchange,Refer,90,1b,0.5115265
StackExchange,Refer,0,2.8b,0.5177465
StackExchange,Refer,10,2.8b,0.5075885
StackExchange,Refer,20,2.8b,0.502946
StackExchange,Refer,30,2.8b,0.5032575
StackExchange,Refer,40,2.8b,0.5135584999999999
StackExchange,Refer,50,2.8b,0.5017395
StackExchange,Refer,60,2.8b,0.500998
StackExchange,Refer,70,2.8b,0.5060370000000001
StackExchange,Refer,80,2.8b,0.5041740000000001
StackExchange,Refer,90,2.8b,0.5115265
StackExchange,Refer,0,6.9b,0.5177419999999999
StackExchange,Refer,10,6.9b,0.5077405
StackExchange,Refer,20,6.9b,0.5031465
StackExchange,Refer,30,6.9b,0.5034495
StackExchange,Refer,40,6.9b,0.513483
StackExchange,Refer,50,6.9b,0.5017
StackExchange,Refer,60,6.9b,0.501085
StackExchange,Refer,70,6.9b,0.5061359999999999
StackExchange,Refer,80,6.9b,0.5041645
