dataset,feature,length,model_size,auc
Wikipedia (en),ppl,600,2.8b,0.5197239999999999
Wikipedia (en),ppl,700,2.8b,0.522041
Wikipedia (en),ppl,800,2.8b,0.5425135
Wikipedia (en),ppl,900,2.8b,0.5305285000000001
Wikipedia (en),ppl,0,6.9b,0.5134005
Wikipedia (en),ppl,100,6.9b,0.5221045
Wikipedia (en),ppl,200,6.9b,0.5241169999999999
Wikipedia (en),ppl,300,6.9b,0.5317995
Wikipedia (en),ppl,400,6.9b,0.5332180000000001
Wikipedia (en),ppl,500,6.9b,0.5050749999999999
Wikipedia (en),ppl,600,6.9b,0.5148065
Wikipedia (en),ppl,700,6.9b,0.5180864999999999
Wikipedia (en),ppl,800,6.9b,0.538411
Wikipedia (en),ppl,900,6.9b,0.5270035
Wikipedia (en),ppl,0,12b,0.5104355
Wikipedia (en),ppl,100,12b,0.5281355000000001
Wikipedia (en),ppl,200,12b,0.528068
Wikipedia (en),ppl,300,12b,0.5378695
Wikipedia (en),ppl,400,12b,0.5366595000000001
Wikipedia (en),ppl,500,12b,0.508293
Wikipedia (en),ppl,600,12b,0.5201250000000001
Wikipedia (en),ppl,700,12b,0.5204915
Wikipedia (en),ppl,800,12b,0.5441119999999999
Wikipedia (en),ppl,900,12b,0.530965
Wikipedia (en),mink_plus,0,1b,0.515429
Wikipedia (en),mink_plus,100,1b,0.525534
Wikipedia (en),mink_plus,200,1b,0.511247
Wikipedia (en),mink_plus,300,1b,0.5187539999999999
Wikipedia (en),mink_plus,400,1b,0.506473
Wikipedia (en),mink_plus,500,1b,0.503574
Wikipedia (en),mink_plus,600,1b,0.511127
Wikipedia (en),mink_plus,700,1b,0.5116339999999999
Wikipedia (en),mink_plus,800,1b,0.528361
Wikipedia (en),mink_plus,900,1b,0.507714
Wikipedia (en),mink_plus,0,2.8b,0.5054835
Wikipedia (en),mink_plus,100,2.8b,0.533617
Wikipedia (en),mink_plus,200,2.8b,0.5186035
Wikipedia (en),mink_plus,300,2.8b,0.547829
Wikipedia (en),mink_plus,400,2.8b,0.5407285
Wikipedia (en),mink_plus,500,2.8b,0.530513
Wikipedia (en),mink_plus,600,2.8b,0.5488470000000001
Wikipedia (en),mink_plus,700,2.8b,0.5507565000000001
Wikipedia (en),mink_plus,800,2.8b,0.5748475
Wikipedia (en),mink_plus,900,2.8b,0.560836
Wikipedia (en),mink_plus,0,6.9b,0.504159
Wikipedia (en),mink_plus,100,6.9b,0.5506465
Wikipedia (en),mink_plus,200,6.9b,0.533576
Wikipedia (en),mink_plus,300,6.9b,0.5467995
Wikipedia (en),mink_plus,400,6.9b,0.543172
Wikipedia (en),mink_plus,500,6.9b,0.5293135
Wikipedia (en),mink_plus,600,6.9b,0.5424789999999999
Wikipedia (en),mink_plus,700,6.9b,0.541133
Wikipedia (en),mink_plus,800,6.9b,0.5580439999999999
Wikipedia (en),mink_plus,900,6.9b,0.5538589999999999
Wikipedia (en),mink_plus,0,12b,0.509439
Wikipedia (en),mink_plus,100,12b,0.549332
Wikipedia (en),mink_plus,200,12b,0.54268
Wikipedia (en),mink_plus,300,12b,0.551179
Wikipedia (en),mink_plus,400,12b,0.5437244999999999
Wikipedia (en),mink_plus,500,12b,0.5420050000000001
Wikipedia (en),mink_plus,600,12b,0.551311
Wikipedia (en),mink_plus,700,12b,0.5537179999999999
Wikipedia (en),mink_plus,800,12b,0.5875400000000001
Wikipedia (en),mink_plus,900,12b,0.564701
Wikipedia (en),zlib,0,1b,0.5124245
Wikipedia (en),zlib,100,1b,0.515488
Wikipedia (en),zlib,200,1b,0.524
Wikipedia (en),zlib,300,1b,0.5132245
Wikipedia (en),zlib,400,1b,0.5246695
Wikipedia (en),zlib,500,1b,0.5079005
Wikipedia (en),zlib,600,1b,0.5019615
Wikipedia (en),zlib,700,1b,0.5010435
Wikipedia (en),zlib,800,1b,0.5115314999999999
Wikipedia (en),zlib,900,1b,0.5096835
Wikipedia (en),zlib,0,2.8b,0.5043495
Wikipedia (en),zlib,100,2.8b,0.522026
Wikipedia (en),zlib,200,2.8b,0.5279965
Wikipedia (en),zlib,300,2.8b,0.525683
Wikipedia (en),zlib,400,2.8b,0.5429485
Wikipedia (en),zlib,500,2.8b,0.5038195
Wikipedia (en),zlib,600,2.8b,0.5197585
Wikipedia (en),zlib,700,2.8b,0.5109935
Wikipedia (en),zlib,800,2.8b,0.5300045
Wikipedia (en),zlib,900,2.8b,0.529469
Wikipedia (en),zlib,0,6.9b,0.5041325000000001
Wikipedia (en),zlib,100,6.9b,0.5239505
Wikipedia (en),zlib,200,6.9b,0.5258585
Wikipedia (en),zlib,300,6.9b,0.52583
Wikipedia (en),zlib,400,6.9b,0.543213
Wikipedia (en),zlib,500,6.9b,0.5016235
Wikipedia (en),zlib,600,6.9b,0.5154235
Wikipedia (en),zlib,700,6.9b,0.5072760000000001
Wikipedia (en),zlib,800,6.9b,0.526945
Wikipedia (en),zlib,900,6.9b,0.5254525
Wikipedia (en),zlib,0,12b,0.500387
Wikipedia (en),zlib,100,12b,0.5322994999999999
Wikipedia (en),zlib,200,12b,0.528162
Wikipedia (en),zlib,300,12b,0.5335575
Wikipedia (en),zlib,400,12b,0.5466125
Wikipedia (en),zlib,500,12b,0.507239
Wikipedia (en),zlib,600,12b,0.5214165000000001
Wikipedia (en),zlib,700,12b,0.509385
Wikipedia (en),zlib,800,12b,0.533581
Wikipedia (en),zlib,900,12b,0.529747
Wikipedia (en),grad,0,1b,0.5001005
Wikipedia (en),grad,100,1b,0.503746
Wikipedia (en),grad,200,1b,0.515272
Wikipedia (en),grad,300,1b,0.504334
Wikipedia (en),grad,400,1b,0.5286025
Wikipedia (en),grad,500,1b,0.5096085
Wikipedia (en),grad,600,1b,0.501904
Wikipedia (en),grad,700,1b,0.5063369999999999
Wikipedia (en),grad,800,1b,0.515593
Wikipedia (en),grad,900,1b,0.5101205
Wikipedia (en),grad,0,2.8b,0.5154915
Wikipedia (en),grad,100,2.8b,0.511645
Wikipedia (en),grad,200,2.8b,0.5319745
Wikipedia (en),grad,300,2.8b,0.522101
Wikipedia (en),grad,400,2.8b,0.507066
Wikipedia (en),grad,500,2.8b,0.50132
Wikipedia (en),grad,600,2.8b,0.5123575
Wikipedia (en),grad,700,2.8b,0.5269725000000001
Wikipedia (en),grad,800,2.8b,0.5388649999999999
Wikipedia (en),grad,900,2.8b,0.5091685
Wikipedia (en),grad,0,6.9b,0.515576
Wikipedia (en),grad,100,6.9b,0.5041415
Wikipedia (en),grad,200,6.9b,0.540959
Wikipedia (en),grad,300,6.9b,0.5171925
Wikipedia (en),grad,400,6.9b,0.5070939999999999
Wikipedia (en),grad,500,6.9b,0.512896
Wikipedia (en),grad,600,6.9b,0.514031
Wikipedia (en),grad,700,6.9b,0.5126335000000001
Wikipedia (en),grad,800,6.9b,0.5084345
Wikipedia (en),grad,900,6.9b,0.5186999999999999
Wikipedia (en),grad,0,12b,0.5214235
Wikipedia (en),grad,100,12b,0.5215265
Wikipedia (en),grad,200,12b,0.5132509999999999
Wikipedia (en),grad,300,12b,0.5054169999999999
Wikipedia (en),grad,400,12b,0.5055725
Wikipedia (en),grad,500,12b,0.5095965
Wikipedia (en),grad,600,12b,0.5123985
Wikipedia (en),grad,700,12b,0.510169
Wikipedia (en),grad,800,12b,0.5246595000000001
Wikipedia (en),grad,900,12b,0.510872
Wikipedia (en),refer,0,1b,0.531462
Wikipedia (en),refer,100,1b,0.5073335
Wikipedia (en),refer,200,1b,0.5136755000000001
Wikipedia (en),refer,300,1b,0.5135125
Wikipedia (en),refer,400,1b,0.5184135000000001
Wikipedia (en),refer,500,1b,0.5076685000000001
Wikipedia (en),refer,600,1b,0.502325
Wikipedia (en),refer,700,1b,0.505113
Wikipedia (en),refer,800,1b,0.521791
Wikipedia (en),refer,900,1b,0.510097
Wikipedia (en),refer,0,2.8b,0.531462
Wikipedia (en),refer,100,2.8b,0.5073335
Wikipedia (en),refer,200,2.8b,0.5136755000000001
Wikipedia (en),refer,300,2.8b,0.5135125
Wikipedia (en),refer,400,2.8b,0.5184135000000001
Wikipedia (en),refer,500,2.8b,0.5076685000000001
Wikipedia (en),refer,600,2.8b,0.502325
Wikipedia (en),refer,700,2.8b,0.505113
Wikipedia (en),refer,800,2.8b,0.521791
Wikipedia (en),refer,900,2.8b,0.510097
Wikipedia (en),refer,0,6.9b,0.5313829999999999
Wikipedia (en),refer,100,6.9b,0.5073775
Wikipedia (en),refer,200,6.9b,0.5138055
Wikipedia (en),refer,300,6.9b,0.5137704999999999
Wikipedia (en),refer,400,6.9b,0.5184135000000001
Wikipedia (en),refer,500,6.9b,0.5076685000000001
Wikipedia (en),refer,600,6.9b,0.502325
Wikipedia (en),refer,700,6.9b,0.505405
Wikipedia (en),refer,800,6.9b,0.521791
Wikipedia (en),refer,900,6.9b,0.510097
Wikipedia (en),refer,0,12b,0.5313829999999999
Wikipedia (en),refer,100,12b,0.5073775
Wikipedia (en),refer,200,12b,0.5138055
Wikipedia (en),refer,300,12b,0.5137704999999999
Wikipedia (en),refer,400,12b,0.5184135000000001
Wikipedia (en),refer,500,12b,0.5076685000000001
Wikipedia (en),refer,600,12b,0.502325
Wikipedia (en),refer,700,12b,0.505405
Wikipedia (en),refer,800,12b,0.521791
Wikipedia (en),refer,900,12b,0.510097
StackExchange,loss,0,1b,0.5115275
StackExchange,loss,100,1b,0.511249
StackExchange,loss,200,1b,0.517394
StackExchange,loss,300,1b,0.5119529999999999
StackExchange,loss,400,1b,0.500704
StackExchange,loss,500,1b,0.5163925
StackExchange,loss,600,1b,0.5347694999999999
StackExchange,loss,700,1b,0.51717
StackExchange,loss,800,1b,0.5278695
StackExchange,loss,900,1b,0.5286428571428572
StackExchange,loss,0,2.8b,0.5079385000000001
StackExchange,loss,100,2.8b,0.516202
StackExchange,loss,200,2.8b,0.520122
StackExchange,loss,300,2.8b,0.507546
StackExchange,loss,400,2.8b,0.5033085
StackExchange,loss,500,2.8b,0.5214574999999999
StackExchange,loss,600,2.8b,0.539601
StackExchange,loss,700,2.8b,0.5206815
StackExchange,loss,800,2.8b,0.5331325
StackExchange,loss,900,2.8b,0.5303182957393484
StackExchange,loss,0,6.9b,0.5113345
StackExchange,loss,100,6.9b,0.516217
StackExchange,loss,200,6.9b,0.523066
StackExchange,loss,300,6.9b,0.5061665
StackExchange,loss,400,6.9b,0.504686
StackExchange,loss,500,6.9b,0.5232825000000001
StackExchange,loss,600,6.9b,0.541853
StackExchange,loss,700,6.9b,0.522129
StackExchange,loss,800,6.9b,0.5348665
StackExchange,loss,900,6.9b,0.5314461152882206
StackExchange,loss,0,12b,0.5127565
StackExchange,loss,100,12b,0.5192764999999999
StackExchange,loss,200,12b,0.5254125
StackExchange,loss,300,12b,0.5059354999999999
StackExchange,loss,400,12b,0.5067585
StackExchange,loss,500,12b,0.525576
StackExchange,loss,600,12b,0.5437075
StackExchange,loss,700,12b,0.5229655
StackExchange,loss,800,12b,0.537053
StackExchange,loss,900,12b,0.532937969924812
StackExchange,prob,0,1b,0.5009689999999999
StackExchange,prob,100,1b,0.5102410000000001
StackExchange,prob,200,1b,0.511112
StackExchange,prob,300,1b,0.5009395000000001
StackExchange,prob,400,1b,0.501425
StackExchange,prob,500,1b,0.5185219999999999
StackExchange,prob,600,1b,0.5331670000000001
StackExchange,prob,700,1b,0.51575
StackExchange,prob,800,1b,0.524533
StackExchange,prob,900,1b,0.5247844611528822
StackExchange,prob,0,2.8b,0.504158
StackExchange,prob,100,2.8b,0.522154
StackExchange,prob,200,2.8b,0.5161749999999999
StackExchange,prob,300,2.8b,0.503989
StackExchange,prob,400,2.8b,0.504237
StackExchange,prob,500,2.8b,0.5265500000000001
StackExchange,prob,600,2.8b,0.540745
StackExchange,prob,700,2.8b,0.521584
StackExchange,prob,800,2.8b,0.53241
StackExchange,prob,900,2.8b,0.5289548872180451
StackExchange,prob,0,6.9b,0.501762
StackExchange,prob,100,6.9b,0.5240385000000001
StackExchange,prob,200,6.9b,0.521527
StackExchange,prob,300,6.9b,0.50496
StackExchange,prob,400,6.9b,0.507033
StackExchange,prob,500,6.9b,0.52782
StackExchange,prob,600,6.9b,0.544478
StackExchange,prob,700,6.9b,0.523385
StackExchange,prob,800,6.9b,0.535031
StackExchange,prob,900,6.9b,0.5319624060150375
StackExchange,prob,0,12b,0.508141
StackExchange,prob,100,12b,0.5247470000000001
StackExchange,prob,200,12b,0.526532
StackExchange,prob,300,12b,0.507978
StackExchange,prob,400,12b,0.512613
StackExchange,prob,500,12b,0.5331245
StackExchange,prob,600,12b,0.548535
StackExchange,prob,700,12b,0.5243549999999999
StackExchange,prob,800,12b,0.5393385
StackExchange,prob,900,12b,0.534641604010025
StackExchange,ppl,0,1b,0.5115275
StackExchange,ppl,100,1b,0.511249
StackExchange,ppl,200,1b,0.517394
StackExchange,ppl,300,1b,0.5119529999999999
StackExchange,ppl,400,1b,0.500704
StackExchange,ppl,500,1b,0.5163925
StackExchange,ppl,600,1b,0.5347694999999999
StackExchange,ppl,700,1b,0.51717
StackExchange,ppl,800,1b,0.5278695
StackExchange,ppl,900,1b,0.5286428571428572
StackExchange,ppl,0,2.8b,0.5079385000000001
StackExchange,ppl,100,2.8b,0.516202
StackExchange,ppl,200,2.8b,0.520122
StackExchange,ppl,300,2.8b,0.507546
StackExchange,ppl,400,2.8b,0.5033085
StackExchange,ppl,500,2.8b,0.5214574999999999
StackExchange,ppl,600,2.8b,0.539601
StackExchange,ppl,700,2.8b,0.5206815
StackExchange,ppl,800,2.8b,0.5331325
StackExchange,ppl,900,2.8b,0.5303182957393484
StackExchange,ppl,0,6.9b,0.5113345
StackExchange,ppl,100,6.9b,0.516217
StackExchange,ppl,200,6.9b,0.523066
StackExchange,ppl,300,6.9b,0.5061665
StackExchange,ppl,400,6.9b,0.504686
StackExchange,ppl,500,6.9b,0.5232825000000001
StackExchange,ppl,600,6.9b,0.541853
StackExchange,ppl,700,6.9b,0.522129
StackExchange,ppl,800,6.9b,0.5348665
StackExchange,ppl,900,6.9b,0.5314461152882206
StackExchange,ppl,0,12b,0.5127565
StackExchange,ppl,100,12b,0.5192764999999999
StackExchange,ppl,200,12b,0.5254125
StackExchange,ppl,300,12b,0.5059354999999999
StackExchange,ppl,400,12b,0.5067585
StackExchange,ppl,500,12b,0.525576
StackExchange,ppl,600,12b,0.5437075
StackExchange,ppl,700,12b,0.5229655
StackExchange,ppl,800,12b,0.537053
StackExchange,ppl,900,12b,0.532937969924812
StackExchange,mink_plus,0,1b,0.500102
StackExchange,mink_plus,100,1b,0.5039800000000001
StackExchange,mink_plus,200,1b,0.5155799999999999
StackExchange,mink_plus,300,1b,0.500329
StackExchange,mink_plus,400,1b,0.5044955
StackExchange,mink_plus,500,1b,0.521709
StackExchange,mink_plus,600,1b,0.547441
StackExchange,mink_plus,700,1b,0.529044
StackExchange,mink_plus,800,1b,0.521543
StackExchange,mink_plus,900,1b,0.5239035087719298
StackExchange,mink_plus,0,2.8b,0.5061675
StackExchange,mink_plus,100,2.8b,0.512879
StackExchange,mink_plus,200,2.8b,0.526259
StackExchange,mink_plus,300,2.8b,0.506546
StackExchange,mink_plus,400,2.8b,0.512099
StackExchange,mink_plus,500,2.8b,0.5342304999999999
StackExchange,mink_plus,600,2.8b,0.563626
StackExchange,mink_plus,700,2.8b,0.5395340000000001
StackExchange,mink_plus,800,2.8b,0.539598
StackExchange,mink_plus,900,2.8b,0.5322894736842105
StackExchange,mink_plus,0,6.9b,0.502019
StackExchange,mink_plus,100,6.9b,0.5197085
StackExchange,mink_plus,200,6.9b,0.5273025
StackExchange,mink_plus,300,6.9b,0.5031734999999999
StackExchange,mink_plus,400,6.9b,0.51784
StackExchange,mink_plus,500,6.9b,0.5402480000000001
StackExchange,mink_plus,600,6.9b,0.569337
StackExchange,mink_plus,700,6.9b,0.554019
StackExchange,mink_plus,800,6.9b,0.5516874999999999
StackExchange,mink_plus,900,6.9b,0.5459360902255639
StackExchange,mink_plus,0,12b,0.5122025
StackExchange,mink_plus,100,12b,0.520643
StackExchange,mink_plus,200,12b,0.5373809999999999
StackExchange,mink_plus,300,12b,0.512965
StackExchange,mink_plus,400,12b,0.5307780000000001
StackExchange,mink_plus,500,12b,0.541659
StackExchange,mink_plus,600,12b,0.5758369999999999
StackExchange,mink_plus,700,12b,0.5560955000000001
StackExchange,mink_plus,800,12b,0.553496
StackExchange,mink_plus,900,12b,0.5516773182957393
StackExchange,zlib,0,1b,0.5124850000000001
StackExchange,zlib,100,1b,0.5085850000000001
StackExchange,zlib,200,1b,0.517895
StackExchange,zlib,300,1b,0.5088619999999999
StackExchange,zlib,400,1b,0.5122464999999999
StackExchange,zlib,500,1b,0.5288919999999999
StackExchange,zlib,600,1b,0.516443
StackExchange,zlib,700,1b,0.5098135
StackExchange,zlib,800,1b,0.5175505
StackExchange,zlib,900,1b,0.5287456140350877
StackExchange,zlib,0,2.8b,0.5076695
StackExchange,zlib,100,2.8b,0.5160864999999999
StackExchange,zlib,200,2.8b,0.522983
StackExchange,zlib,300,2.8b,0.5018355
StackExchange,zlib,400,2.8b,0.5047109999999999
StackExchange,zlib,500,2.8b,0.5372984999999999
StackExchange,zlib,600,2.8b,0.5285795
StackExchange,zlib,700,2.8b,0.518151
StackExchange,zlib,800,2.8b,0.529987
StackExchange,zlib,900,2.8b,0.532249373433584
StackExchange,zlib,0,6.9b,0.51231
StackExchange,zlib,100,6.9b,0.51661
StackExchange,zlib,200,6.9b,0.5265070000000001
StackExchange,zlib,300,6.9b,0.5004275
StackExchange,zlib,400,6.9b,0.502093
StackExchange,zlib,500,6.9b,0.539493
StackExchange,zlib,600,6.9b,0.5313165
StackExchange,zlib,700,6.9b,0.5203070000000001
StackExchange,zlib,800,6.9b,0.5345139999999999
StackExchange,zlib,900,6.9b,0.5354968671679199
StackExchange,zlib,0,12b,0.5131135
StackExchange,zlib,100,12b,0.5213760000000001
StackExchange,zlib,200,12b,0.5294025
StackExchange,zlib,300,12b,0.501165
StackExchange,zlib,400,12b,0.5013305
StackExchange,zlib,500,12b,0.54339
StackExchange,zlib,600,12b,0.5354424999999999
StackExchange,zlib,700,12b,0.5219435
StackExchange,zlib,800,12b,0.5392305
StackExchange,zlib,900,12b,0.5394799498746867
StackExchange,grad,0,1b,0.503857
StackExchange,grad,100,1b,0.5072844999999999
StackExchange,grad,200,1b,0.502902
StackExchange,grad,300,1b,0.514343
StackExchange,grad,400,1b,0.500877
StackExchange,grad,500,1b,0.5044639999999999
StackExchange,grad,600,1b,0.5196225
StackExchange,grad,700,1b,0.5002565
StackExchange,grad,800,1b,0.5146735
StackExchange,grad,900,1b,0.5082205513784461
StackExchange,grad,0,2.8b,0.503183
StackExchange,grad,100,2.8b,0.5084305
StackExchange,grad,200,2.8b,0.5115460000000001
StackExchange,grad,300,2.8b,0.5017045
StackExchange,grad,400,2.8b,0.500741
StackExchange,grad,500,2.8b,0.503702
StackExchange,grad,600,2.8b,0.502448
StackExchange,grad,700,2.8b,0.5146189999999999
StackExchange,grad,800,2.8b,0.5003409999999999
StackExchange,grad,900,2.8b,0.5191365914786967
StackExchange,grad,0,6.9b,0.513617
StackExchange,grad,100,6.9b,0.5086305
StackExchange,grad,200,6.9b,0.5157625
StackExchange,grad,300,6.9b,0.502895
StackExchange,grad,400,6.9b,0.5121335
StackExchange,grad,500,6.9b,0.5145795000000001
StackExchange,grad,600,6.9b,0.5110064999999999
StackExchange,grad,700,6.9b,0.518864
StackExchange,grad,800,6.9b,0.5081475
StackExchange,grad,900,6.9b,0.5150357142857143
StackExchange,grad,0,12b,0.5073155
StackExchange,grad,100,12b,0.50603
StackExchange,grad,200,12b,0.5022024999999999
StackExchange,grad,300,12b,0.5149555
StackExchange,grad,400,12b,0.5074430000000001
StackExchange,grad,500,12b,0.5115919999999999
StackExchange,grad,600,12b,0.5197765000000001
StackExchange,grad,700,12b,0.5024715
StackExchange,grad,800,12b,0.517892
StackExchange,grad,900,12b,0.5334210526315789
StackExchange,refer,0,1b,0.507273
StackExchange,refer,100,1b,0.5092
StackExchange,refer,200,1b,0.514839
StackExchange,refer,300,1b,0.514911
StackExchange,refer,400,1b,0.5035065
StackExchange,refer,500,1b,0.516693
StackExchange,refer,600,1b,0.5349315
StackExchange,refer,700,1b,0.513849
StackExchange,refer,800,1b,0.527127
StackExchange,refer,900,1b,0.5235494987468672
StackExchange,refer,0,2.8b,0.507273
StackExchange,refer,100,2.8b,0.5092
StackExchange,refer,200,2.8b,0.514839
StackExchange,refer,300,2.8b,0.514911
StackExchange,refer,400,2.8b,0.5035065
StackExchange,refer,500,2.8b,0.516693
StackExchange,refer,600,2.8b,0.5349315
StackExchange,refer,700,2.8b,0.513849
StackExchange,refer,800,2.8b,0.527127
StackExchange,refer,900,2.8b,0.5235494987468672
StackExchange,refer,0,6.9b,0.507553
StackExchange,refer,100,6.9b,0.509263
StackExchange,refer,200,6.9b,0.5148235
StackExchange,refer,300,6.9b,0.5148714999999999
StackExchange,refer,400,6.9b,0.5035065
StackExchange,refer,500,6.9b,0.51669
StackExchange,refer,600,6.9b,0.5349315
StackExchange,refer,700,6.9b,0.5138564999999999
StackExchange,refer,800,6.9b,0.527127
StackExchange,refer,900,6.9b,0.5235494987468672
StackExchange,refer,0,12b,0.507553
StackExchange,refer,100,12b,0.509263
StackExchange,refer,200,12b,0.5148235
StackExchange,refer,300,12b,0.5148714999999999
StackExchange,refer,400,12b,0.5035065
StackExchange,refer,500,12b,0.51669
StackExchange,refer,600,12b,0.5349315
StackExchange,refer,700,12b,0.5138564999999999
StackExchange,refer,800,12b,0.527127
StackExchange,refer,900,12b,0.5235494987468672
PubMed Central,loss,0,1b,0.500275
PubMed Central,loss,100,1b,0.5008679999999999
PubMed Central,loss,200,1b,0.511467
PubMed Central,loss,300,1b,0.524903
PubMed Central,loss,400,1b,0.5128045
PubMed Central,loss,500,1b,0.50331
PubMed Central,loss,600,1b,0.500425
PubMed Central,loss,700,1b,0.502394
PubMed Central,loss,800,1b,0.5049484999999999
PubMed Central,loss,900,1b,0.5188309999999999
PubMed Central,loss,0,2.8b,0.5060845
PubMed Central,loss,100,2.8b,0.5087299999999999
PubMed Central,loss,200,2.8b,0.5161205
PubMed Central,loss,300,2.8b,0.531827
PubMed Central,loss,400,2.8b,0.504441
PubMed Central,loss,500,2.8b,0.5019395000000001
PubMed Central,loss,600,2.8b,0.508073
PubMed Central,loss,700,2.8b,0.502999
PubMed Central,loss,800,2.8b,0.5127425
PubMed Central,loss,900,2.8b,0.5103694999999999
PubMed Central,loss,0,6.9b,0.5066459999999999
PubMed Central,loss,100,6.9b,0.5083685
PubMed Central,loss,200,6.9b,0.519097
PubMed Central,loss,300,6.9b,0.5359480000000001
PubMed Central,loss,400,6.9b,0.5009125
PubMed Central,loss,500,6.9b,0.5064365
PubMed Central,loss,600,6.9b,0.5107250000000001
PubMed Central,loss,700,6.9b,0.5075624999999999
PubMed Central,loss,800,6.9b,0.514013
PubMed Central,loss,900,6.9b,0.5075209999999999
PubMed Central,loss,0,12b,0.508569
