dataset,feature,length,model_size,auc
Wikipedia (en),Perplexity,900,1b,0.513138
Wikipedia (en),Perplexity,0,2.8b,0.514297
Wikipedia (en),Perplexity,100,2.8b,0.520279
Wikipedia (en),Perplexity,200,2.8b,0.5271755
Wikipedia (en),Perplexity,300,2.8b,0.532432
Wikipedia (en),Perplexity,400,2.8b,0.533649
Wikipedia (en),Perplexity,500,2.8b,0.5066569999999999
Wikipedia (en),Perplexity,600,2.8b,0.5197239999999999
Wikipedia (en),Perplexity,700,2.8b,0.522041
Wikipedia (en),Perplexity,800,2.8b,0.5425135
Wikipedia (en),Perplexity,900,2.8b,0.5305285000000001
Wikipedia (en),Perplexity,0,6.9b,0.5134005
Wikipedia (en),Perplexity,100,6.9b,0.5221045
Wikipedia (en),Perplexity,200,6.9b,0.5241169999999999
Wikipedia (en),Perplexity,300,6.9b,0.5317995
Wikipedia (en),Perplexity,400,6.9b,0.5332180000000001
Wikipedia (en),Perplexity,500,6.9b,0.5050749999999999
Wikipedia (en),Perplexity,600,6.9b,0.5148065
Wikipedia (en),Perplexity,700,6.9b,0.5180864999999999
Wikipedia (en),Perplexity,800,6.9b,0.538411
Wikipedia (en),Perplexity,900,6.9b,0.5270035
Wikipedia (en),Perplexity,0,12b,0.5104355
Wikipedia (en),Perplexity,100,12b,0.5281355000000001
Wikipedia (en),Perplexity,200,12b,0.528068
Wikipedia (en),Perplexity,300,12b,0.5378695
Wikipedia (en),Perplexity,400,12b,0.5366595000000001
Wikipedia (en),Perplexity,500,12b,0.508293
Wikipedia (en),Perplexity,600,12b,0.5201250000000001
Wikipedia (en),Perplexity,700,12b,0.5204915
Wikipedia (en),Perplexity,800,12b,0.5441119999999999
Wikipedia (en),Perplexity,900,12b,0.530965
Wikipedia (en),Min-K% ++,0,1b,0.515429
Wikipedia (en),Min-K% ++,100,1b,0.525534
Wikipedia (en),Min-K% ++,200,1b,0.511247
Wikipedia (en),Min-K% ++,300,1b,0.5187539999999999
Wikipedia (en),Min-K% ++,400,1b,0.506473
Wikipedia (en),Min-K% ++,500,1b,0.503574
Wikipedia (en),Min-K% ++,600,1b,0.511127
Wikipedia (en),Min-K% ++,700,1b,0.5116339999999999
Wikipedia (en),Min-K% ++,800,1b,0.528361
Wikipedia (en),Min-K% ++,900,1b,0.507714
Wikipedia (en),Min-K% ++,0,2.8b,0.5054835
Wikipedia (en),Min-K% ++,100,2.8b,0.533617
Wikipedia (en),Min-K% ++,200,2.8b,0.5186035
Wikipedia (en),Min-K% ++,300,2.8b,0.547829
Wikipedia (en),Min-K% ++,400,2.8b,0.5407285
Wikipedia (en),Min-K% ++,500,2.8b,0.530513
Wikipedia (en),Min-K% ++,600,2.8b,0.5488470000000001
Wikipedia (en),Min-K% ++,700,2.8b,0.5507565000000001
Wikipedia (en),Min-K% ++,800,2.8b,0.5748475
Wikipedia (en),Min-K% ++,900,2.8b,0.560836
Wikipedia (en),Min-K% ++,0,6.9b,0.504159
Wikipedia (en),Min-K% ++,100,6.9b,0.5506465
Wikipedia (en),Min-K% ++,200,6.9b,0.533576
Wikipedia (en),Min-K% ++,300,6.9b,0.5467995
Wikipedia (en),Min-K% ++,400,6.9b,0.543172
Wikipedia (en),Min-K% ++,500,6.9b,0.5293135
Wikipedia (en),Min-K% ++,600,6.9b,0.5424789999999999
Wikipedia (en),Min-K% ++,700,6.9b,0.541133
Wikipedia (en),Min-K% ++,800,6.9b,0.5580439999999999
Wikipedia (en),Min-K% ++,900,6.9b,0.5538589999999999
Wikipedia (en),Min-K% ++,0,12b,0.509439
Wikipedia (en),Min-K% ++,100,12b,0.549332
Wikipedia (en),Min-K% ++,200,12b,0.54268
Wikipedia (en),Min-K% ++,300,12b,0.551179
Wikipedia (en),Min-K% ++,400,12b,0.5437244999999999
Wikipedia (en),Min-K% ++,500,12b,0.5420050000000001
Wikipedia (en),Min-K% ++,600,12b,0.551311
Wikipedia (en),Min-K% ++,700,12b,0.5537179999999999
Wikipedia (en),Min-K% ++,800,12b,0.5875400000000001
Wikipedia (en),Min-K% ++,900,12b,0.564701
Wikipedia (en),Zlib,0,1b,0.5124245
Wikipedia (en),Zlib,100,1b,0.515488
Wikipedia (en),Zlib,200,1b,0.524
Wikipedia (en),Zlib,300,1b,0.5132245
Wikipedia (en),Zlib,400,1b,0.5246695
Wikipedia (en),Zlib,500,1b,0.5079005
Wikipedia (en),Zlib,600,1b,0.5019615
Wikipedia (en),Zlib,700,1b,0.5010435
Wikipedia (en),Zlib,800,1b,0.5115314999999999
Wikipedia (en),Zlib,900,1b,0.5096835
Wikipedia (en),Zlib,0,2.8b,0.5043495
Wikipedia (en),Zlib,100,2.8b,0.522026
Wikipedia (en),Zlib,200,2.8b,0.5279965
Wikipedia (en),Zlib,300,2.8b,0.525683
Wikipedia (en),Zlib,400,2.8b,0.5429485
Wikipedia (en),Zlib,500,2.8b,0.5038195
Wikipedia (en),Zlib,600,2.8b,0.5197585
Wikipedia (en),Zlib,700,2.8b,0.5109935
Wikipedia (en),Zlib,800,2.8b,0.5300045
Wikipedia (en),Zlib,900,2.8b,0.529469
Wikipedia (en),Zlib,0,6.9b,0.5041325000000001
Wikipedia (en),Zlib,100,6.9b,0.5239505
Wikipedia (en),Zlib,200,6.9b,0.5258585
Wikipedia (en),Zlib,300,6.9b,0.52583
Wikipedia (en),Zlib,400,6.9b,0.543213
Wikipedia (en),Zlib,500,6.9b,0.5016235
Wikipedia (en),Zlib,600,6.9b,0.5154235
Wikipedia (en),Zlib,700,6.9b,0.5072760000000001
Wikipedia (en),Zlib,800,6.9b,0.526945
Wikipedia (en),Zlib,900,6.9b,0.5254525
Wikipedia (en),Zlib,0,12b,0.500387
Wikipedia (en),Zlib,100,12b,0.5322994999999999
Wikipedia (en),Zlib,200,12b,0.528162
Wikipedia (en),Zlib,300,12b,0.5335575
Wikipedia (en),Zlib,400,12b,0.5466125
Wikipedia (en),Zlib,500,12b,0.507239
Wikipedia (en),Zlib,600,12b,0.5214165000000001
Wikipedia (en),Zlib,700,12b,0.509385
Wikipedia (en),Zlib,800,12b,0.533581
Wikipedia (en),Zlib,900,12b,0.529747
Wikipedia (en),Gradient,0,1b,0.5001005
Wikipedia (en),Gradient,100,1b,0.503746
Wikipedia (en),Gradient,200,1b,0.515272
Wikipedia (en),Gradient,300,1b,0.504334
Wikipedia (en),Gradient,400,1b,0.5286025
Wikipedia (en),Gradient,500,1b,0.5096085
Wikipedia (en),Gradient,600,1b,0.501904
Wikipedia (en),Gradient,700,1b,0.5063369999999999
Wikipedia (en),Gradient,800,1b,0.515593
Wikipedia (en),Gradient,900,1b,0.5101205
Wikipedia (en),Gradient,0,2.8b,0.5154915
Wikipedia (en),Gradient,100,2.8b,0.511645
Wikipedia (en),Gradient,200,2.8b,0.5319745
Wikipedia (en),Gradient,300,2.8b,0.522101
Wikipedia (en),Gradient,400,2.8b,0.507066
Wikipedia (en),Gradient,500,2.8b,0.50132
Wikipedia (en),Gradient,600,2.8b,0.5123575
Wikipedia (en),Gradient,700,2.8b,0.5269725000000001
Wikipedia (en),Gradient,800,2.8b,0.5388649999999999
Wikipedia (en),Gradient,900,2.8b,0.5091685
Wikipedia (en),Gradient,0,6.9b,0.515576
Wikipedia (en),Gradient,100,6.9b,0.5041415
Wikipedia (en),Gradient,200,6.9b,0.540959
Wikipedia (en),Gradient,300,6.9b,0.5171925
Wikipedia (en),Gradient,400,6.9b,0.5070939999999999
Wikipedia (en),Gradient,500,6.9b,0.512896
Wikipedia (en),Gradient,600,6.9b,0.514031
Wikipedia (en),Gradient,700,6.9b,0.5126335000000001
Wikipedia (en),Gradient,800,6.9b,0.5084345
Wikipedia (en),Gradient,900,6.9b,0.5186999999999999
Wikipedia (en),Gradient,0,12b,0.5214235
Wikipedia (en),Gradient,100,12b,0.5215265
Wikipedia (en),Gradient,200,12b,0.5132509999999999
Wikipedia (en),Gradient,300,12b,0.5054169999999999
Wikipedia (en),Gradient,400,12b,0.5055725
Wikipedia (en),Gradient,500,12b,0.5095965
Wikipedia (en),Gradient,600,12b,0.5123985
Wikipedia (en),Gradient,700,12b,0.510169
Wikipedia (en),Gradient,800,12b,0.5246595000000001
Wikipedia (en),Gradient,900,12b,0.510872
Wikipedia (en),Refer,0,1b,0.531462
Wikipedia (en),Refer,100,1b,0.5073335
Wikipedia (en),Refer,200,1b,0.5136755000000001
Wikipedia (en),Refer,300,1b,0.5135125
Wikipedia (en),Refer,400,1b,0.5184135000000001
Wikipedia (en),Refer,500,1b,0.5076685000000001
Wikipedia (en),Refer,600,1b,0.502325
Wikipedia (en),Refer,700,1b,0.505113
Wikipedia (en),Refer,800,1b,0.521791
Wikipedia (en),Refer,900,1b,0.510097
Wikipedia (en),Refer,0,2.8b,0.531462
Wikipedia (en),Refer,100,2.8b,0.5073335
Wikipedia (en),Refer,200,2.8b,0.5136755000000001
Wikipedia (en),Refer,300,2.8b,0.5135125
Wikipedia (en),Refer,400,2.8b,0.5184135000000001
Wikipedia (en),Refer,500,2.8b,0.5076685000000001
Wikipedia (en),Refer,600,2.8b,0.502325
Wikipedia (en),Refer,700,2.8b,0.505113
Wikipedia (en),Refer,800,2.8b,0.521791
Wikipedia (en),Refer,900,2.8b,0.510097
Wikipedia (en),Refer,0,6.9b,0.5313829999999999
Wikipedia (en),Refer,100,6.9b,0.5073775
Wikipedia (en),Refer,200,6.9b,0.5138055
Wikipedia (en),Refer,300,6.9b,0.5137704999999999
Wikipedia (en),Refer,400,6.9b,0.5184135000000001
Wikipedia (en),Refer,500,6.9b,0.5076685000000001
Wikipedia (en),Refer,600,6.9b,0.502325
Wikipedia (en),Refer,700,6.9b,0.505405
Wikipedia (en),Refer,800,6.9b,0.521791
Wikipedia (en),Refer,900,6.9b,0.510097
Wikipedia (en),Refer,0,12b,0.5313829999999999
Wikipedia (en),Refer,100,12b,0.5073775
Wikipedia (en),Refer,200,12b,0.5138055
Wikipedia (en),Refer,300,12b,0.5137704999999999
Wikipedia (en),Refer,400,12b,0.5184135000000001
Wikipedia (en),Refer,500,12b,0.5076685000000001
Wikipedia (en),Refer,600,12b,0.502325
Wikipedia (en),Refer,700,12b,0.505405
Wikipedia (en),Refer,800,12b,0.521791
Wikipedia (en),Refer,900,12b,0.510097
StackExchange,Loss,0,1b,0.5115275
StackExchange,Loss,100,1b,0.511249
StackExchange,Loss,200,1b,0.517394
StackExchange,Loss,300,1b,0.5119529999999999
StackExchange,Loss,400,1b,0.500704
StackExchange,Loss,500,1b,0.5163925
StackExchange,Loss,600,1b,0.5347694999999999
StackExchange,Loss,700,1b,0.51717
StackExchange,Loss,800,1b,0.5278695
StackExchange,Loss,900,1b,0.5286428571428572
StackExchange,Loss,0,2.8b,0.5079385000000001
StackExchange,Loss,100,2.8b,0.516202
StackExchange,Loss,200,2.8b,0.520122
StackExchange,Loss,300,2.8b,0.507546
StackExchange,Loss,400,2.8b,0.5033085
StackExchange,Loss,500,2.8b,0.5214574999999999
StackExchange,Loss,600,2.8b,0.539601
StackExchange,Loss,700,2.8b,0.5206815
StackExchange,Loss,800,2.8b,0.5331325
StackExchange,Loss,900,2.8b,0.5303182957393484
StackExchange,Loss,0,6.9b,0.5113345
StackExchange,Loss,100,6.9b,0.516217
StackExchange,Loss,200,6.9b,0.523066
StackExchange,Loss,300,6.9b,0.5061665
StackExchange,Loss,400,6.9b,0.504686
StackExchange,Loss,500,6.9b,0.5232825000000001
StackExchange,Loss,600,6.9b,0.541853
StackExchange,Loss,700,6.9b,0.522129
StackExchange,Loss,800,6.9b,0.5348665
StackExchange,Loss,900,6.9b,0.5314461152882206
StackExchange,Loss,0,12b,0.5127565
StackExchange,Loss,100,12b,0.5192764999999999
StackExchange,Loss,200,12b,0.5254125
StackExchange,Loss,300,12b,0.5059354999999999
StackExchange,Loss,400,12b,0.5067585
StackExchange,Loss,500,12b,0.525576
StackExchange,Loss,600,12b,0.5437075
StackExchange,Loss,700,12b,0.5229655
StackExchange,Loss,800,12b,0.537053
StackExchange,Loss,900,12b,0.532937969924812
StackExchange,Min-K%,0,1b,0.5009689999999999
StackExchange,Min-K%,100,1b,0.5102410000000001
StackExchange,Min-K%,200,1b,0.511112
StackExchange,Min-K%,300,1b,0.5009395000000001
StackExchange,Min-K%,400,1b,0.501425
StackExchange,Min-K%,500,1b,0.5185219999999999
StackExchange,Min-K%,600,1b,0.5331670000000001
StackExchange,Min-K%,700,1b,0.51575
StackExchange,Min-K%,800,1b,0.524533
StackExchange,Min-K%,900,1b,0.5247844611528822
StackExchange,Min-K%,0,2.8b,0.504158
StackExchange,Min-K%,100,2.8b,0.522154
StackExchange,Min-K%,200,2.8b,0.5161749999999999
StackExchange,Min-K%,300,2.8b,0.503989
StackExchange,Min-K%,400,2.8b,0.504237
StackExchange,Min-K%,500,2.8b,0.5265500000000001
StackExchange,Min-K%,600,2.8b,0.540745
StackExchange,Min-K%,700,2.8b,0.521584
StackExchange,Min-K%,800,2.8b,0.53241
StackExchange,Min-K%,900,2.8b,0.5289548872180451
StackExchange,Min-K%,0,6.9b,0.501762
StackExchange,Min-K%,100,6.9b,0.5240385000000001
StackExchange,Min-K%,200,6.9b,0.521527
StackExchange,Min-K%,300,6.9b,0.50496
StackExchange,Min-K%,400,6.9b,0.507033
StackExchange,Min-K%,500,6.9b,0.52782
StackExchange,Min-K%,600,6.9b,0.544478
StackExchange,Min-K%,700,6.9b,0.523385
StackExchange,Min-K%,800,6.9b,0.535031
StackExchange,Min-K%,900,6.9b,0.5319624060150375
StackExchange,Min-K%,0,12b,0.508141
StackExchange,Min-K%,100,12b,0.5247470000000001
StackExchange,Min-K%,200,12b,0.526532
StackExchange,Min-K%,300,12b,0.507978
StackExchange,Min-K%,400,12b,0.512613
StackExchange,Min-K%,500,12b,0.5331245
StackExchange,Min-K%,600,12b,0.548535
StackExchange,Min-K%,700,12b,0.5243549999999999
StackExchange,Min-K%,800,12b,0.5393385
StackExchange,Min-K%,900,12b,0.534641604010025
StackExchange,Perplexity,0,1b,0.5115275
StackExchange,Perplexity,100,1b,0.511249
StackExchange,Perplexity,200,1b,0.517394
StackExchange,Perplexity,300,1b,0.5119529999999999
StackExchange,Perplexity,400,1b,0.500704
StackExchange,Perplexity,500,1b,0.5163925
StackExchange,Perplexity,600,1b,0.5347694999999999
StackExchange,Perplexity,700,1b,0.51717
StackExchange,Perplexity,800,1b,0.5278695
StackExchange,Perplexity,900,1b,0.5286428571428572
StackExchange,Perplexity,0,2.8b,0.5079385000000001
StackExchange,Perplexity,100,2.8b,0.516202
StackExchange,Perplexity,200,2.8b,0.520122
StackExchange,Perplexity,300,2.8b,0.507546
StackExchange,Perplexity,400,2.8b,0.5033085
StackExchange,Perplexity,500,2.8b,0.5214574999999999
StackExchange,Perplexity,600,2.8b,0.539601
StackExchange,Perplexity,700,2.8b,0.5206815
StackExchange,Perplexity,800,2.8b,0.5331325
StackExchange,Perplexity,900,2.8b,0.5303182957393484
StackExchange,Perplexity,0,6.9b,0.5113345
StackExchange,Perplexity,100,6.9b,0.516217
StackExchange,Perplexity,200,6.9b,0.523066
StackExchange,Perplexity,300,6.9b,0.5061665
StackExchange,Perplexity,400,6.9b,0.504686
StackExchange,Perplexity,500,6.9b,0.5232825000000001
StackExchange,Perplexity,600,6.9b,0.541853
StackExchange,Perplexity,700,6.9b,0.522129
StackExchange,Perplexity,800,6.9b,0.5348665
StackExchange,Perplexity,900,6.9b,0.5314461152882206
StackExchange,Perplexity,0,12b,0.5127565
StackExchange,Perplexity,100,12b,0.5192764999999999
StackExchange,Perplexity,200,12b,0.5254125
StackExchange,Perplexity,300,12b,0.5059354999999999
StackExchange,Perplexity,400,12b,0.5067585
StackExchange,Perplexity,500,12b,0.525576
StackExchange,Perplexity,600,12b,0.5437075
StackExchange,Perplexity,700,12b,0.5229655
StackExchange,Perplexity,800,12b,0.537053
StackExchange,Perplexity,900,12b,0.532937969924812
StackExchange,Min-K% ++,0,1b,0.500102
StackExchange,Min-K% ++,100,1b,0.5039800000000001
StackExchange,Min-K% ++,200,1b,0.5155799999999999
StackExchange,Min-K% ++,300,1b,0.500329
StackExchange,Min-K% ++,400,1b,0.5044955
StackExchange,Min-K% ++,500,1b,0.521709
StackExchange,Min-K% ++,600,1b,0.547441
StackExchange,Min-K% ++,700,1b,0.529044
StackExchange,Min-K% ++,800,1b,0.521543
StackExchange,Min-K% ++,900,1b,0.5239035087719298
StackExchange,Min-K% ++,0,2.8b,0.5061675
StackExchange,Min-K% ++,100,2.8b,0.512879
StackExchange,Min-K% ++,200,2.8b,0.526259
StackExchange,Min-K% ++,300,2.8b,0.506546
StackExchange,Min-K% ++,400,2.8b,0.512099
StackExchange,Min-K% ++,500,2.8b,0.5342304999999999
StackExchange,Min-K% ++,600,2.8b,0.563626
StackExchange,Min-K% ++,700,2.8b,0.5395340000000001
StackExchange,Min-K% ++,800,2.8b,0.539598
StackExchange,Min-K% ++,900,2.8b,0.5322894736842105
StackExchange,Min-K% ++,0,6.9b,0.502019
StackExchange,Min-K% ++,100,6.9b,0.5197085
StackExchange,Min-K% ++,200,6.9b,0.5273025
StackExchange,Min-K% ++,300,6.9b,0.5031734999999999
StackExchange,Min-K% ++,400,6.9b,0.51784
StackExchange,Min-K% ++,500,6.9b,0.5402480000000001
StackExchange,Min-K% ++,600,6.9b,0.569337
StackExchange,Min-K% ++,700,6.9b,0.554019
StackExchange,Min-K% ++,800,6.9b,0.5516874999999999
StackExchange,Min-K% ++,900,6.9b,0.5459360902255639
StackExchange,Min-K% ++,0,12b,0.5122025
StackExchange,Min-K% ++,100,12b,0.520643
StackExchange,Min-K% ++,200,12b,0.5373809999999999
StackExchange,Min-K% ++,300,12b,0.512965
StackExchange,Min-K% ++,400,12b,0.5307780000000001
StackExchange,Min-K% ++,500,12b,0.541659
StackExchange,Min-K% ++,600,12b,0.5758369999999999
StackExchange,Min-K% ++,700,12b,0.5560955000000001
StackExchange,Min-K% ++,800,12b,0.553496
StackExchange,Min-K% ++,900,12b,0.5516773182957393
StackExchange,Zlib,0,1b,0.5124850000000001
StackExchange,Zlib,100,1b,0.5085850000000001
StackExchange,Zlib,200,1b,0.517895
StackExchange,Zlib,300,1b,0.5088619999999999
StackExchange,Zlib,400,1b,0.5122464999999999
StackExchange,Zlib,500,1b,0.5288919999999999
StackExchange,Zlib,600,1b,0.516443
StackExchange,Zlib,700,1b,0.5098135
StackExchange,Zlib,800,1b,0.5175505
StackExchange,Zlib,900,1b,0.5287456140350877
StackExchange,Zlib,0,2.8b,0.5076695
StackExchange,Zlib,100,2.8b,0.5160864999999999
StackExchange,Zlib,200,2.8b,0.522983
StackExchange,Zlib,300,2.8b,0.5018355
StackExchange,Zlib,400,2.8b,0.5047109999999999
StackExchange,Zlib,500,2.8b,0.5372984999999999
StackExchange,Zlib,600,2.8b,0.5285795
StackExchange,Zlib,700,2.8b,0.518151
StackExchange,Zlib,800,2.8b,0.529987
StackExchange,Zlib,900,2.8b,0.532249373433584
StackExchange,Zlib,0,6.9b,0.51231
StackExchange,Zlib,100,6.9b,0.51661
StackExchange,Zlib,200,6.9b,0.5265070000000001
StackExchange,Zlib,300,6.9b,0.5004275
StackExchange,Zlib,400,6.9b,0.502093
StackExchange,Zlib,500,6.9b,0.539493
StackExchange,Zlib,600,6.9b,0.5313165
StackExchange,Zlib,700,6.9b,0.5203070000000001
StackExchange,Zlib,800,6.9b,0.5345139999999999
StackExchange,Zlib,900,6.9b,0.5354968671679199
StackExchange,Zlib,0,12b,0.5131135
StackExchange,Zlib,100,12b,0.5213760000000001
StackExchange,Zlib,200,12b,0.5294025
StackExchange,Zlib,300,12b,0.501165
StackExchange,Zlib,400,12b,0.5013305
StackExchange,Zlib,500,12b,0.54339
StackExchange,Zlib,600,12b,0.5354424999999999
StackExchange,Zlib,700,12b,0.5219435
StackExchange,Zlib,800,12b,0.5392305
StackExchange,Zlib,900,12b,0.5394799498746867
StackExchange,Gradient,0,1b,0.503857
StackExchange,Gradient,100,1b,0.5072844999999999
StackExchange,Gradient,200,1b,0.502902
StackExchange,Gradient,300,1b,0.514343
StackExchange,Gradient,400,1b,0.500877
StackExchange,Gradient,500,1b,0.5044639999999999
StackExchange,Gradient,600,1b,0.5196225
StackExchange,Gradient,700,1b,0.5002565
StackExchange,Gradient,800,1b,0.5146735
StackExchange,Gradient,900,1b,0.5082205513784461
StackExchange,Gradient,0,2.8b,0.503183
StackExchange,Gradient,100,2.8b,0.5084305
StackExchange,Gradient,200,2.8b,0.5115460000000001
StackExchange,Gradient,300,2.8b,0.5017045
StackExchange,Gradient,400,2.8b,0.500741
StackExchange,Gradient,500,2.8b,0.503702
StackExchange,Gradient,600,2.8b,0.502448
StackExchange,Gradient,700,2.8b,0.5146189999999999
StackExchange,Gradient,800,2.8b,0.5003409999999999
StackExchange,Gradient,900,2.8b,0.5191365914786967
StackExchange,Gradient,0,6.9b,0.513617
StackExchange,Gradient,100,6.9b,0.5086305
StackExchange,Gradient,200,6.9b,0.5157625
StackExchange,Gradient,300,6.9b,0.502895
StackExchange,Gradient,400,6.9b,0.5121335
StackExchange,Gradient,500,6.9b,0.5145795000000001
StackExchange,Gradient,600,6.9b,0.5110064999999999
StackExchange,Gradient,700,6.9b,0.518864
StackExchange,Gradient,800,6.9b,0.5081475
StackExchange,Gradient,900,6.9b,0.5150357142857143
StackExchange,Gradient,0,12b,0.5073155
StackExchange,Gradient,100,12b,0.50603
StackExchange,Gradient,200,12b,0.5022024999999999
StackExchange,Gradient,300,12b,0.5149555
StackExchange,Gradient,400,12b,0.5074430000000001
StackExchange,Gradient,500,12b,0.5115919999999999
StackExchange,Gradient,600,12b,0.5197765000000001
StackExchange,Gradient,700,12b,0.5024715
StackExchange,Gradient,800,12b,0.517892
StackExchange,Gradient,900,12b,0.5334210526315789
StackExchange,Refer,0,1b,0.507273
StackExchange,Refer,100,1b,0.5092
StackExchange,Refer,200,1b,0.514839
StackExchange,Refer,300,1b,0.514911
StackExchange,Refer,400,1b,0.5035065
StackExchange,Refer,500,1b,0.516693
StackExchange,Refer,600,1b,0.5349315
StackExchange,Refer,700,1b,0.513849
StackExchange,Refer,800,1b,0.527127
StackExchange,Refer,900,1b,0.5235494987468672
StackExchange,Refer,0,2.8b,0.507273
StackExchange,Refer,100,2.8b,0.5092
StackExchange,Refer,200,2.8b,0.514839
StackExchange,Refer,300,2.8b,0.514911
StackExchange,Refer,400,2.8b,0.5035065
StackExchange,Refer,500,2.8b,0.516693
StackExchange,Refer,600,2.8b,0.5349315
StackExchange,Refer,700,2.8b,0.513849
StackExchange,Refer,800,2.8b,0.527127
StackExchange,Refer,900,2.8b,0.5235494987468672
StackExchange,Refer,0,6.9b,0.507553
StackExchange,Refer,100,6.9b,0.509263
StackExchange,Refer,200,6.9b,0.5148235
StackExchange,Refer,300,6.9b,0.5148714999999999
StackExchange,Refer,400,6.9b,0.5035065
StackExchange,Refer,500,6.9b,0.51669
StackExchange,Refer,600,6.9b,0.5349315
StackExchange,Refer,700,6.9b,0.5138564999999999
StackExchange,Refer,800,6.9b,0.527127
