dataset,feature,length,model_size,auc
Wikipedia (en),Perplexity,0,6.9b,0.52215
Wikipedia (en),Perplexity,100,6.9b,0.5188785
Wikipedia (en),Perplexity,200,6.9b,0.5295895
Wikipedia (en),Perplexity,300,6.9b,0.511905
Wikipedia (en),Perplexity,400,6.9b,0.5349652631578947
Wikipedia (en),Perplexity,500,6.9b,0.5141799738219895
Wikipedia (en),Perplexity,600,6.9b,0.5169257950530035
Wikipedia (en),Perplexity,700,6.9b,0.5044440993788819
Wikipedia (en),Perplexity,800,6.9b,0.5271344537815126
Wikipedia (en),Perplexity,900,6.9b,0.5038095238095239
Wikipedia (en),Perplexity,0,12b,0.5268315
Wikipedia (en),Perplexity,100,12b,0.5242865
Wikipedia (en),Perplexity,200,12b,0.535382
Wikipedia (en),Perplexity,300,12b,0.509849
Wikipedia (en),Perplexity,400,12b,0.5397073684210526
Wikipedia (en),Perplexity,500,12b,0.5164175392670157
Wikipedia (en),Perplexity,600,12b,0.5206598939929329
Wikipedia (en),Perplexity,700,12b,0.5085900621118012
Wikipedia (en),Perplexity,800,12b,0.5314439775910365
Wikipedia (en),Perplexity,900,12b,0.5078707482993197
Wikipedia (en),Min-K% ++,0,1b,0.519515
Wikipedia (en),Min-K% ++,100,1b,0.521807
Wikipedia (en),Min-K% ++,200,1b,0.5269699999999999
Wikipedia (en),Min-K% ++,300,1b,0.5112410000000001
Wikipedia (en),Min-K% ++,400,1b,0.5054431578947368
Wikipedia (en),Min-K% ++,500,1b,0.5192395287958116
Wikipedia (en),Min-K% ++,600,1b,0.5083427561837456
Wikipedia (en),Min-K% ++,700,1b,0.5014741200828158
Wikipedia (en),Min-K% ++,800,1b,0.5317619047619047
Wikipedia (en),Min-K% ++,900,1b,0.522734693877551
Wikipedia (en),Min-K% ++,0,2.8b,0.5218379999999999
Wikipedia (en),Min-K% ++,100,2.8b,0.538064
Wikipedia (en),Min-K% ++,200,2.8b,0.5547409999999999
Wikipedia (en),Min-K% ++,300,2.8b,0.525715
Wikipedia (en),Min-K% ++,400,2.8b,0.5401642105263158
Wikipedia (en),Min-K% ++,500,2.8b,0.5450863874345551
Wikipedia (en),Min-K% ++,600,2.8b,0.5488904593639575
Wikipedia (en),Min-K% ++,700,2.8b,0.5443229813664596
Wikipedia (en),Min-K% ++,800,2.8b,0.5866246498599439
Wikipedia (en),Min-K% ++,900,2.8b,0.5429965986394558
Wikipedia (en),Min-K% ++,0,6.9b,0.524269
Wikipedia (en),Min-K% ++,100,6.9b,0.535524
Wikipedia (en),Min-K% ++,200,6.9b,0.5499345
Wikipedia (en),Min-K% ++,300,6.9b,0.517673
Wikipedia (en),Min-K% ++,400,6.9b,0.5335984210526316
Wikipedia (en),Min-K% ++,500,6.9b,0.5443678010471205
Wikipedia (en),Min-K% ++,600,6.9b,0.5388445229681978
Wikipedia (en),Min-K% ++,700,6.9b,0.5405734989648033
Wikipedia (en),Min-K% ++,800,6.9b,0.5524733893557423
Wikipedia (en),Min-K% ++,900,6.9b,0.5365136054421769
Wikipedia (en),Min-K% ++,0,12b,0.532638
Wikipedia (en),Min-K% ++,100,12b,0.543772
Wikipedia (en),Min-K% ++,200,12b,0.5593115
Wikipedia (en),Min-K% ++,300,12b,0.526462
Wikipedia (en),Min-K% ++,400,12b,0.5497736842105263
Wikipedia (en),Min-K% ++,500,12b,0.5491583769633508
Wikipedia (en),Min-K% ++,600,12b,0.5452014134275619
Wikipedia (en),Min-K% ++,700,12b,0.5505797101449275
Wikipedia (en),Min-K% ++,800,12b,0.5838879551820728
Wikipedia (en),Min-K% ++,900,12b,0.5442448979591837
Wikipedia (en),Zlib,0,1b,0.5099115
Wikipedia (en),Zlib,100,1b,0.5138235
Wikipedia (en),Zlib,200,1b,0.519285
Wikipedia (en),Zlib,300,1b,0.5177575
Wikipedia (en),Zlib,400,1b,0.5139236842105263
Wikipedia (en),Zlib,500,1b,0.5086812827225131
Wikipedia (en),Zlib,600,1b,0.5218250883392226
Wikipedia (en),Zlib,700,1b,0.5112712215320911
Wikipedia (en),Zlib,800,1b,0.5330280112044817
Wikipedia (en),Zlib,900,1b,0.5110034013605442
Wikipedia (en),Zlib,0,2.8b,0.5150305
Wikipedia (en),Zlib,100,2.8b,0.5228335
Wikipedia (en),Zlib,200,2.8b,0.5338395
Wikipedia (en),Zlib,300,2.8b,0.5052465
Wikipedia (en),Zlib,400,2.8b,0.5337915789473684
Wikipedia (en),Zlib,500,2.8b,0.504015052356021
Wikipedia (en),Zlib,600,2.8b,0.5364531802120142
Wikipedia (en),Zlib,700,2.8b,0.5199057971014492
Wikipedia (en),Zlib,800,2.8b,0.5419509803921568
Wikipedia (en),Zlib,900,2.8b,0.5215323129251701
Wikipedia (en),Zlib,0,6.9b,0.513387
Wikipedia (en),Zlib,100,6.9b,0.5196435
Wikipedia (en),Zlib,200,6.9b,0.5317495
Wikipedia (en),Zlib,300,6.9b,0.510297
Wikipedia (en),Zlib,400,6.9b,0.5307968421052631
Wikipedia (en),Zlib,500,6.9b,0.5062938481675392
Wikipedia (en),Zlib,600,6.9b,0.5350070671378092
Wikipedia (en),Zlib,700,6.9b,0.5181325051759835
Wikipedia (en),Zlib,800,6.9b,0.5365336134453782
Wikipedia (en),Zlib,900,6.9b,0.5186598639455783
Wikipedia (en),Zlib,0,12b,0.5179335
Wikipedia (en),Zlib,100,12b,0.525718
Wikipedia (en),Zlib,200,12b,0.5381745
Wikipedia (en),Zlib,300,12b,0.5087895
Wikipedia (en),Zlib,400,12b,0.5367636842105263
Wikipedia (en),Zlib,500,12b,0.5085170157068063
Wikipedia (en),Zlib,600,12b,0.5400768551236749
Wikipedia (en),Zlib,700,12b,0.5222981366459628
Wikipedia (en),Zlib,800,12b,0.5396624649859944
Wikipedia (en),Zlib,900,12b,0.5234744897959184
Wikipedia (en),Gradient,0,1b,0.5154934999999999
Wikipedia (en),Gradient,100,1b,0.5060819999999999
Wikipedia (en),Gradient,200,1b,0.5169174999999999
Wikipedia (en),Gradient,300,1b,0.5101964999999999
Wikipedia (en),Gradient,400,1b,0.5064663157894738
Wikipedia (en),Gradient,500,1b,0.507895942408377
Wikipedia (en),Gradient,600,1b,0.5205936395759717
Wikipedia (en),Gradient,700,1b,0.5142826086956521
Wikipedia (en),Gradient,800,1b,0.540344537815126
Wikipedia (en),Gradient,900,1b,0.5313690476190476
Wikipedia (en),Gradient,0,2.8b,0.510687
Wikipedia (en),Gradient,100,2.8b,0.5153749999999999
Wikipedia (en),Gradient,200,2.8b,0.5272275
Wikipedia (en),Gradient,300,2.8b,0.5351425
Wikipedia (en),Gradient,400,2.8b,0.5137536842105264
Wikipedia (en),Gradient,500,2.8b,0.5132048429319371
Wikipedia (en),Gradient,600,2.8b,0.5385530035335689
Wikipedia (en),Gradient,700,2.8b,0.532748447204969
Wikipedia (en),Gradient,800,2.8b,0.5755560224089635
Wikipedia (en),Gradient,900,2.8b,0.5719897959183673
Wikipedia (en),Gradient,0,6.9b,0.511239
Wikipedia (en),Gradient,100,6.9b,0.5171905
Wikipedia (en),Gradient,200,6.9b,0.531695
Wikipedia (en),Gradient,300,6.9b,0.528545
Wikipedia (en),Gradient,400,6.9b,0.5166152631578947
Wikipedia (en),Gradient,500,6.9b,0.5137598167539266
Wikipedia (en),Gradient,600,6.9b,0.531065371024735
Wikipedia (en),Gradient,700,6.9b,0.5360414078674949
Wikipedia (en),Gradient,800,6.9b,0.5370350140056023
Wikipedia (en),Gradient,900,6.9b,0.5482925170068027
Wikipedia (en),Gradient,0,12b,0.5212895
Wikipedia (en),Gradient,100,12b,0.5032935
Wikipedia (en),Gradient,200,12b,0.5117815
Wikipedia (en),Gradient,300,12b,0.519855
Wikipedia (en),Gradient,400,12b,0.5223078947368421
Wikipedia (en),Gradient,500,12b,0.5016119109947645
Wikipedia (en),Gradient,600,12b,0.5182491166077738
Wikipedia (en),Gradient,700,12b,0.5162836438923396
Wikipedia (en),Gradient,800,12b,0.5193725490196079
Wikipedia (en),Gradient,900,12b,0.5024693877551021
Wikipedia (en),Refer,0,1b,0.512648
Wikipedia (en),Refer,100,1b,0.517631
Wikipedia (en),Refer,200,1b,0.5157315
Wikipedia (en),Refer,300,1b,0.5290175
Wikipedia (en),Refer,400,1b,0.5181184210526315
Wikipedia (en),Refer,500,1b,0.5004214659685864
Wikipedia (en),Refer,600,1b,0.503606890459364
Wikipedia (en),Refer,700,1b,0.5063271221532091
Wikipedia (en),Refer,800,1b,0.5110840336134455
Wikipedia (en),Refer,900,1b,0.5149336734693877
Wikipedia (en),Refer,0,2.8b,0.5126545
Wikipedia (en),Refer,100,2.8b,0.517665
Wikipedia (en),Refer,200,2.8b,0.5157315
Wikipedia (en),Refer,300,2.8b,0.5292079999999999
Wikipedia (en),Refer,400,2.8b,0.5181184210526315
Wikipedia (en),Refer,500,2.8b,0.5004214659685864
Wikipedia (en),Refer,600,2.8b,0.503606890459364
Wikipedia (en),Refer,700,2.8b,0.5063271221532091
Wikipedia (en),Refer,800,2.8b,0.5110840336134455
Wikipedia (en),Refer,900,2.8b,0.5149336734693877
Wikipedia (en),Refer,0,6.9b,0.5128365
Wikipedia (en),Refer,100,6.9b,0.517663
Wikipedia (en),Refer,200,6.9b,0.5157095
Wikipedia (en),Refer,300,6.9b,0.5290699999999999
Wikipedia (en),Refer,400,6.9b,0.5181184210526315
Wikipedia (en),Refer,500,6.9b,0.5004214659685864
Wikipedia (en),Refer,600,6.9b,0.503606890459364
Wikipedia (en),Refer,700,6.9b,0.5064482401656315
Wikipedia (en),Refer,800,6.9b,0.5110840336134455
Wikipedia (en),Refer,900,6.9b,0.5149336734693877
Wikipedia (en),Refer,0,12b,0.5128365
Wikipedia (en),Refer,100,12b,0.517663
Wikipedia (en),Refer,200,12b,0.5157095
Wikipedia (en),Refer,300,12b,0.5290699999999999
Wikipedia (en),Refer,400,12b,0.5181184210526315
Wikipedia (en),Refer,500,12b,0.5004214659685864
Wikipedia (en),Refer,600,12b,0.503606890459364
Wikipedia (en),Refer,700,12b,0.5064482401656315
Wikipedia (en),Refer,800,12b,0.5110840336134455
Wikipedia (en),Refer,900,12b,0.5149336734693877
StackExchange,Loss,0,1b,0.504077
StackExchange,Loss,100,1b,0.5201715
StackExchange,Loss,200,1b,0.5047735
StackExchange,Loss,300,1b,0.5033455
StackExchange,Loss,400,1b,0.5126705
StackExchange,Loss,500,1b,0.5176649999999999
StackExchange,Loss,600,1b,0.5087380952380952
StackExchange,Loss,700,1b,0.5184019801980199
StackExchange,Loss,800,1b,0.5019763636363637
StackExchange,Loss,900,1b,0.5132282157676348
StackExchange,Loss,0,2.8b,0.508662
StackExchange,Loss,100,2.8b,0.5161245
StackExchange,Loss,200,2.8b,0.5003
StackExchange,Loss,300,2.8b,0.501258
StackExchange,Loss,400,2.8b,0.5091735
StackExchange,Loss,500,2.8b,0.5149905
StackExchange,Loss,600,2.8b,0.5145019841269841
StackExchange,Loss,700,2.8b,0.5221762376237623
StackExchange,Loss,800,2.8b,0.5061599999999999
StackExchange,Loss,900,2.8b,0.5151244813278008
StackExchange,Loss,0,6.9b,0.510942
StackExchange,Loss,100,6.9b,0.5161975000000001
StackExchange,Loss,200,6.9b,0.503373
StackExchange,Loss,300,6.9b,0.5037995
StackExchange,Loss,400,6.9b,0.5082715
StackExchange,Loss,500,6.9b,0.513373
StackExchange,Loss,600,6.9b,0.5162156084656084
StackExchange,Loss,700,6.9b,0.5228940594059406
StackExchange,Loss,800,6.9b,0.5078272727272728
StackExchange,Loss,900,6.9b,0.5185082987551867
StackExchange,Loss,0,12b,0.5107875
StackExchange,Loss,100,12b,0.5127155
StackExchange,Loss,200,12b,0.5045994999999999
StackExchange,Loss,300,12b,0.5066535
StackExchange,Loss,400,12b,0.5053115
StackExchange,Loss,500,12b,0.5113695
StackExchange,Loss,600,12b,0.5183253968253967
StackExchange,Loss,700,12b,0.5248336633663366
StackExchange,Loss,800,12b,0.5098854545454545
StackExchange,Loss,900,12b,0.5213485477178423
StackExchange,Min-K%,0,1b,0.5070140000000001
StackExchange,Min-K%,100,1b,0.5168014999999999
StackExchange,Min-K%,200,1b,0.505373
StackExchange,Min-K%,300,1b,0.5024365000000001
StackExchange,Min-K%,400,1b,0.516829
StackExchange,Min-K%,500,1b,0.5098214999999999
StackExchange,Min-K%,600,1b,0.5141719576719577
StackExchange,Min-K%,700,1b,0.5149485148514852
StackExchange,Min-K%,800,1b,0.5052181818181818
StackExchange,Min-K%,900,1b,0.5035020746887967
StackExchange,Min-K%,0,2.8b,0.512773
StackExchange,Min-K%,100,2.8b,0.512733
StackExchange,Min-K%,200,2.8b,0.5031285
StackExchange,Min-K%,300,2.8b,0.50573
StackExchange,Min-K%,400,2.8b,0.510352
StackExchange,Min-K%,500,2.8b,0.504336
StackExchange,Min-K%,600,2.8b,0.5205727513227514
StackExchange,Min-K%,700,2.8b,0.5207999999999999
StackExchange,Min-K%,800,2.8b,0.5106727272727273
StackExchange,Min-K%,900,2.8b,0.5110414937759337
StackExchange,Min-K%,0,6.9b,0.5148429999999999
StackExchange,Min-K%,100,6.9b,0.508964
StackExchange,Min-K%,200,6.9b,0.507828
StackExchange,Min-K%,300,6.9b,0.509585
StackExchange,Min-K%,400,6.9b,0.507122
StackExchange,Min-K%,500,6.9b,0.500961
StackExchange,Min-K%,600,6.9b,0.5239232804232805
StackExchange,Min-K%,700,6.9b,0.521380198019802
StackExchange,Min-K%,800,6.9b,0.5123963636363636
StackExchange,Min-K%,900,6.9b,0.5155103734439834
StackExchange,Min-K%,0,12b,0.513903
StackExchange,Min-K%,100,12b,0.5051655
StackExchange,Min-K%,200,12b,0.50788
StackExchange,Min-K%,300,12b,0.515415
StackExchange,Min-K%,400,12b,0.5022
StackExchange,Min-K%,500,12b,0.502723
StackExchange,Min-K%,600,12b,0.5273465608465608
StackExchange,Min-K%,700,12b,0.5257722772277228
StackExchange,Min-K%,800,12b,0.5140399999999999
StackExchange,Min-K%,900,12b,0.5186887966804979
StackExchange,Perplexity,0,1b,0.504077
StackExchange,Perplexity,100,1b,0.5201715
StackExchange,Perplexity,200,1b,0.5047735
StackExchange,Perplexity,300,1b,0.5033455
StackExchange,Perplexity,400,1b,0.5126705
StackExchange,Perplexity,500,1b,0.5176649999999999
StackExchange,Perplexity,600,1b,0.5087380952380952
StackExchange,Perplexity,700,1b,0.5184019801980199
StackExchange,Perplexity,800,1b,0.5019763636363637
StackExchange,Perplexity,900,1b,0.5132282157676348
StackExchange,Perplexity,0,2.8b,0.508662
StackExchange,Perplexity,100,2.8b,0.5161245
StackExchange,Perplexity,200,2.8b,0.5003
StackExchange,Perplexity,300,2.8b,0.501258
StackExchange,Perplexity,400,2.8b,0.5091735
StackExchange,Perplexity,500,2.8b,0.5149905
StackExchange,Perplexity,600,2.8b,0.5145019841269841
StackExchange,Perplexity,700,2.8b,0.5221762376237623
StackExchange,Perplexity,800,2.8b,0.5061599999999999
StackExchange,Perplexity,900,2.8b,0.5151244813278008
StackExchange,Perplexity,0,6.9b,0.510942
StackExchange,Perplexity,100,6.9b,0.5161975000000001
StackExchange,Perplexity,200,6.9b,0.503373
StackExchange,Perplexity,300,6.9b,0.5037995
StackExchange,Perplexity,400,6.9b,0.5082715
StackExchange,Perplexity,500,6.9b,0.513373
StackExchange,Perplexity,600,6.9b,0.5162156084656084
StackExchange,Perplexity,700,6.9b,0.5228940594059406
StackExchange,Perplexity,800,6.9b,0.5078272727272728
StackExchange,Perplexity,900,6.9b,0.5185082987551867
StackExchange,Perplexity,0,12b,0.5107875
StackExchange,Perplexity,100,12b,0.5127155
StackExchange,Perplexity,200,12b,0.5045994999999999
StackExchange,Perplexity,300,12b,0.5066535
StackExchange,Perplexity,400,12b,0.5053115
StackExchange,Perplexity,500,12b,0.5113695
StackExchange,Perplexity,600,12b,0.5183253968253967
StackExchange,Perplexity,700,12b,0.5248336633663366
StackExchange,Perplexity,800,12b,0.5098854545454545
StackExchange,Perplexity,900,12b,0.5213485477178423
StackExchange,Min-K% ++,0,1b,0.507153
StackExchange,Min-K% ++,100,1b,0.502752
StackExchange,Min-K% ++,200,1b,0.518822
StackExchange,Min-K% ++,300,1b,0.5067159999999999
StackExchange,Min-K% ++,400,1b,0.5071285
StackExchange,Min-K% ++,500,1b,0.502075
StackExchange,Min-K% ++,600,1b,0.5316600529100529
StackExchange,Min-K% ++,700,1b,0.5258871287128712
StackExchange,Min-K% ++,800,1b,0.5381527272727273
StackExchange,Min-K% ++,900,1b,0.5190539419087137
StackExchange,Min-K% ++,0,2.8b,0.5177459999999999
StackExchange,Min-K% ++,100,2.8b,0.511452
StackExchange,Min-K% ++,200,2.8b,0.5002730000000001
StackExchange,Min-K% ++,300,2.8b,0.521014
StackExchange,Min-K% ++,400,2.8b,0.5024839999999999
StackExchange,Min-K% ++,500,2.8b,0.507111
StackExchange,Min-K% ++,600,2.8b,0.5401395502645503
StackExchange,Min-K% ++,700,2.8b,0.5392910891089109
StackExchange,Min-K% ++,800,2.8b,0.5459563636363636
StackExchange,Min-K% ++,900,2.8b,0.5271410788381743
StackExchange,Min-K% ++,0,6.9b,0.521992
StackExchange,Min-K% ++,100,6.9b,0.519736
StackExchange,Min-K% ++,200,6.9b,0.5133989999999999
StackExchange,Min-K% ++,300,6.9b,0.5270645
StackExchange,Min-K% ++,400,6.9b,0.51197
StackExchange,Min-K% ++,500,6.9b,0.511946
StackExchange,Min-K% ++,600,6.9b,0.5456071428571428
StackExchange,Min-K% ++,700,6.9b,0.5439425742574258
StackExchange,Min-K% ++,800,6.9b,0.5595309090909091
StackExchange,Min-K% ++,900,6.9b,0.5382116182572615
StackExchange,Min-K% ++,0,12b,0.518655
StackExchange,Min-K% ++,100,12b,0.520726
StackExchange,Min-K% ++,200,12b,0.524668
StackExchange,Min-K% ++,300,12b,0.534719
StackExchange,Min-K% ++,400,12b,0.5238259999999999
StackExchange,Min-K% ++,500,12b,0.525158
StackExchange,Min-K% ++,600,12b,0.5548518518518518
StackExchange,Min-K% ++,700,12b,0.5567831683168317
StackExchange,Min-K% ++,800,12b,0.5517654545454547
StackExchange,Min-K% ++,900,12b,0.545954356846473
StackExchange,Zlib,0,1b,0.5047125
StackExchange,Zlib,100,1b,0.521376
StackExchange,Zlib,200,1b,0.501764
StackExchange,Zlib,300,1b,0.5156415
StackExchange,Zlib,400,1b,0.5187090000000001
StackExchange,Zlib,500,1b,0.514705
StackExchange,Zlib,600,1b,0.5011415343915344
StackExchange,Zlib,700,1b,0.5068217821782178
StackExchange,Zlib,800,1b,0.52278
StackExchange,Zlib,900,1b,0.5074004149377593
StackExchange,Zlib,0,2.8b,0.5108455
StackExchange,Zlib,100,2.8b,0.5152705
StackExchange,Zlib,200,2.8b,0.5042545
StackExchange,Zlib,300,2.8b,0.5205595
StackExchange,Zlib,400,2.8b,0.51115
StackExchange,Zlib,500,2.8b,0.5078625
StackExchange,Zlib,600,2.8b,0.5130945767195767
StackExchange,Zlib,700,2.8b,0.5149108910891089
StackExchange,Zlib,800,2.8b,0.5313909090909091
StackExchange,Zlib,900,2.8b,0.5129190871369296
StackExchange,Zlib,0,6.9b,0.5127905
StackExchange,Zlib,100,6.9b,0.5152895
StackExchange,Zlib,200,6.9b,0.5085120000000001
StackExchange,Zlib,300,6.9b,0.5240495000000001
StackExchange,Zlib,400,6.9b,0.5095375
StackExchange,Zlib,500,6.9b,0.5052685
StackExchange,Zlib,600,6.9b,0.5164966931216931
StackExchange,Zlib,700,6.9b,0.5164326732673268
StackExchange,Zlib,800,6.9b,0.5338618181818182
StackExchange,Zlib,900,6.9b,0.5204854771784233
StackExchange,Zlib,0,12b,0.5122
StackExchange,Zlib,100,12b,0.509452
StackExchange,Zlib,200,12b,0.5088345000000001
StackExchange,Zlib,300,12b,0.5290144999999999
StackExchange,Zlib,400,12b,0.5037229999999999
StackExchange,Zlib,500,12b,0.5014575
StackExchange,Zlib,600,12b,0.5204808201058201
StackExchange,Zlib,700,12b,0.5212039603960397
StackExchange,Zlib,800,12b,0.5372163636363636
StackExchange,Zlib,900,12b,0.5267448132780083
StackExchange,Gradient,0,1b,0.510633
StackExchange,Gradient,100,1b,0.503676
StackExchange,Gradient,200,1b,0.5158404999999999
StackExchange,Gradient,300,1b,0.5186660000000001
StackExchange,Gradient,400,1b,0.5099889999999999
StackExchange,Gradient,500,1b,0.5053725
StackExchange,Gradient,600,1b,0.5018452380952381
StackExchange,Gradient,700,1b,0.509258415841584
StackExchange,Gradient,800,1b,0.5330854545454546
StackExchange,Gradient,900,1b,0.5183755186721992
StackExchange,Gradient,0,2.8b,0.52722
StackExchange,Gradient,100,2.8b,0.5049655000000001
StackExchange,Gradient,200,2.8b,0.5105255000000001
StackExchange,Gradient,300,2.8b,0.5237955
StackExchange,Gradient,400,2.8b,0.5144785
StackExchange,Gradient,500,2.8b,0.5030495
StackExchange,Gradient,600,2.8b,0.5133928571428572
StackExchange,Gradient,700,2.8b,0.5363227722772277
StackExchange,Gradient,800,2.8b,0.5267072727272728
StackExchange,Gradient,900,2.8b,0.5074834024896265
StackExchange,Gradient,0,6.9b,0.5175194999999999
StackExchange,Gradient,100,6.9b,0.5013905
StackExchange,Gradient,200,6.9b,0.5000855
StackExchange,Gradient,300,6.9b,0.5363450000000001
StackExchange,Gradient,400,6.9b,0.5058564999999999
StackExchange,Gradient,500,6.9b,0.5174395
StackExchange,Gradient,600,6.9b,0.525010582010582
StackExchange,Gradient,700,6.9b,0.5312257425742575
StackExchange,Gradient,800,6.9b,0.5263654545454546
StackExchange,Gradient,900,6.9b,0.5176887966804979
StackExchange,Gradient,0,12b,0.514375
StackExchange,Gradient,100,12b,0.5099994999999999
StackExchange,Gradient,200,12b,0.5089414999999999
StackExchange,Gradient,300,12b,0.519612
StackExchange,Gradient,400,12b,0.5119769999999999
StackExchange,Gradient,500,12b,0.521735
StackExchange,Gradient,600,12b,0.5001838624338625
StackExchange,Gradient,700,12b,0.5280673267326732
StackExchange,Gradient,800,12b,0.5157018181818182
StackExchange,Gradient,900,12b,0.5202302904564315
StackExchange,Refer,0,1b,0.501082
StackExchange,Refer,100,1b,0.5224195
