dataset,feature,length,model_size,auc
Wikipedia (en),loss,800,12b,0.5367997198879553
Wikipedia (en),loss,900,12b,0.5068180272108843
Wikipedia (en),prob,0,1b,0.511151
Wikipedia (en),prob,100,1b,0.519776
Wikipedia (en),prob,200,1b,0.5006970000000001
Wikipedia (en),prob,300,1b,0.5169090000000001
Wikipedia (en),prob,400,1b,0.5261294736842106
Wikipedia (en),prob,500,1b,0.5025366492146597
Wikipedia (en),prob,600,1b,0.5179275618374559
Wikipedia (en),prob,700,1b,0.5202298136645962
Wikipedia (en),prob,800,1b,0.5264593837535014
Wikipedia (en),prob,900,1b,0.5147244897959183
Wikipedia (en),prob,0,2.8b,0.523709
Wikipedia (en),prob,100,2.8b,0.526333
Wikipedia (en),prob,200,2.8b,0.517937
Wikipedia (en),prob,300,2.8b,0.502563
Wikipedia (en),prob,400,2.8b,0.5486263157894737
Wikipedia (en),prob,500,2.8b,0.5137159685863875
Wikipedia (en),prob,600,2.8b,0.5382402826855124
Wikipedia (en),prob,700,2.8b,0.5364202898550724
Wikipedia (en),prob,800,2.8b,0.5427450980392157
Wikipedia (en),prob,900,2.8b,0.502748299319728
Wikipedia (en),prob,0,6.9b,0.521136
Wikipedia (en),prob,100,6.9b,0.529301
Wikipedia (en),prob,200,6.9b,0.5159969999999999
Wikipedia (en),prob,300,6.9b,0.504047
Wikipedia (en),prob,400,6.9b,0.549331052631579
Wikipedia (en),prob,500,6.9b,0.5132650523560209
Wikipedia (en),prob,600,6.9b,0.53838074204947
Wikipedia (en),prob,700,6.9b,0.5328012422360249
Wikipedia (en),prob,800,6.9b,0.5350728291316527
Wikipedia (en),prob,900,6.9b,0.5020578231292517
Wikipedia (en),prob,0,12b,0.521224
Wikipedia (en),prob,100,12b,0.532824
Wikipedia (en),prob,200,12b,0.51996
Wikipedia (en),prob,300,12b,0.5026285
Wikipedia (en),prob,400,12b,0.5533331578947368
Wikipedia (en),prob,500,12b,0.5201465968586387
Wikipedia (en),prob,600,12b,0.541416961130742
Wikipedia (en),prob,700,12b,0.5387753623188405
Wikipedia (en),prob,800,12b,0.5462072829131652
Wikipedia (en),prob,900,12b,0.5050748299319728
Wikipedia (en),ppl,0,1b,0.5041815
Wikipedia (en),ppl,100,1b,0.5150075000000001
Wikipedia (en),ppl,200,1b,0.5017475
Wikipedia (en),ppl,300,1b,0.5175974999999999
Wikipedia (en),ppl,400,1b,0.5226036842105263
Wikipedia (en),ppl,500,1b,0.5017015706806283
Wikipedia (en),ppl,600,1b,0.518286219081272
Wikipedia (en),ppl,700,1b,0.5262142857142857
Wikipedia (en),ppl,800,1b,0.5255966386554622
Wikipedia (en),ppl,900,1b,0.5212534013605442
Wikipedia (en),ppl,0,2.8b,0.5163
Wikipedia (en),ppl,100,2.8b,0.52156
Wikipedia (en),ppl,200,2.8b,0.515997
Wikipedia (en),ppl,300,2.8b,0.5075934999999999
Wikipedia (en),ppl,400,2.8b,0.5439421052631579
Wikipedia (en),ppl,500,2.8b,0.5105301047120419
Wikipedia (en),ppl,600,2.8b,0.534482332155477
Wikipedia (en),ppl,700,2.8b,0.5365859213250517
Wikipedia (en),ppl,800,2.8b,0.5362254901960785
Wikipedia (en),ppl,900,2.8b,0.5088231292517007
Wikipedia (en),ppl,0,6.9b,0.512997
Wikipedia (en),ppl,100,6.9b,0.5225569999999999
Wikipedia (en),ppl,200,6.9b,0.5137700000000001
Wikipedia (en),ppl,300,6.9b,0.508736
Wikipedia (en),ppl,400,6.9b,0.5438142105263157
Wikipedia (en),ppl,500,6.9b,0.511925392670157
Wikipedia (en),ppl,600,6.9b,0.5335609540636043
Wikipedia (en),ppl,700,6.9b,0.5340383022774327
Wikipedia (en),ppl,800,6.9b,0.5325308123249299
Wikipedia (en),ppl,900,6.9b,0.511610544217687
Wikipedia (en),ppl,0,12b,0.5151190000000001
Wikipedia (en),ppl,100,12b,0.525622
Wikipedia (en),ppl,200,12b,0.5183415
Wikipedia (en),ppl,300,12b,0.509124
Wikipedia (en),ppl,400,12b,0.5489347368421053
Wikipedia (en),ppl,500,12b,0.5163383507853403
Wikipedia (en),ppl,600,12b,0.537423144876325
Wikipedia (en),ppl,700,12b,0.5371490683229814
Wikipedia (en),ppl,800,12b,0.5367997198879553
Wikipedia (en),ppl,900,12b,0.5068180272108843
Wikipedia (en),mink_plus,0,1b,0.51117
Wikipedia (en),mink_plus,100,1b,0.5138799999999999
Wikipedia (en),mink_plus,200,1b,0.518946
Wikipedia (en),mink_plus,300,1b,0.5111600000000001
Wikipedia (en),mink_plus,400,1b,0.5245484210526316
Wikipedia (en),mink_plus,500,1b,0.5090968586387434
Wikipedia (en),mink_plus,600,1b,0.5333727915194346
Wikipedia (en),mink_plus,700,1b,0.5063043478260869
Wikipedia (en),mink_plus,800,1b,0.5181204481792718
Wikipedia (en),mink_plus,900,1b,0.53421768707483
Wikipedia (en),mink_plus,0,2.8b,0.529362
Wikipedia (en),mink_plus,100,2.8b,0.5335209999999999
Wikipedia (en),mink_plus,200,2.8b,0.539271
Wikipedia (en),mink_plus,300,2.8b,0.538842
Wikipedia (en),mink_plus,400,2.8b,0.5608821052631578
Wikipedia (en),mink_plus,500,2.8b,0.5229005235602094
Wikipedia (en),mink_plus,600,2.8b,0.562673144876325
Wikipedia (en),mink_plus,700,2.8b,0.5506376811594202
Wikipedia (en),mink_plus,800,2.8b,0.5634397759103642
Wikipedia (en),mink_plus,900,2.8b,0.558891156462585
Wikipedia (en),mink_plus,0,6.9b,0.520924
Wikipedia (en),mink_plus,100,6.9b,0.537239
Wikipedia (en),mink_plus,200,6.9b,0.543191
Wikipedia (en),mink_plus,300,6.9b,0.532744
Wikipedia (en),mink_plus,400,6.9b,0.5592605263157895
Wikipedia (en),mink_plus,500,6.9b,0.5268324607329844
Wikipedia (en),mink_plus,600,6.9b,0.555237632508834
Wikipedia (en),mink_plus,700,6.9b,0.5371718426501035
Wikipedia (en),mink_plus,800,6.9b,0.5378543417366947
Wikipedia (en),mink_plus,900,6.9b,0.5487619047619048
Wikipedia (en),mink_plus,0,12b,0.520531
Wikipedia (en),mink_plus,100,12b,0.540039
Wikipedia (en),mink_plus,200,12b,0.549997
Wikipedia (en),mink_plus,300,12b,0.535415
Wikipedia (en),mink_plus,400,12b,0.5637136842105263
Wikipedia (en),mink_plus,500,12b,0.5430837696335078
Wikipedia (en),mink_plus,600,12b,0.5645353356890459
Wikipedia (en),mink_plus,700,12b,0.5568053830227744
Wikipedia (en),mink_plus,800,12b,0.5630532212885154
Wikipedia (en),mink_plus,900,12b,0.5545544217687075
Wikipedia (en),zlib,0,1b,0.5037215
Wikipedia (en),zlib,100,1b,0.520409
Wikipedia (en),zlib,200,1b,0.50621
Wikipedia (en),zlib,300,1b,0.5107710000000001
Wikipedia (en),zlib,400,1b,0.5213947368421052
Wikipedia (en),zlib,500,1b,0.503755890052356
Wikipedia (en),zlib,600,1b,0.5168666077738515
Wikipedia (en),zlib,700,1b,0.5257142857142857
Wikipedia (en),zlib,800,1b,0.5299957983193277
Wikipedia (en),zlib,900,1b,0.506875850340136
Wikipedia (en),zlib,0,2.8b,0.5102985
Wikipedia (en),zlib,100,2.8b,0.5236455
Wikipedia (en),zlib,200,2.8b,0.5205884999999999
Wikipedia (en),zlib,300,2.8b,0.500899
Wikipedia (en),zlib,400,2.8b,0.5452463157894737
Wikipedia (en),zlib,500,2.8b,0.5065143979057591
Wikipedia (en),zlib,600,2.8b,0.5352950530035335
Wikipedia (en),zlib,700,2.8b,0.5388385093167702
Wikipedia (en),zlib,800,2.8b,0.5440406162464986
Wikipedia (en),zlib,900,2.8b,0.5145952380952381
Wikipedia (en),zlib,0,6.9b,0.5071015000000001
Wikipedia (en),zlib,100,6.9b,0.5247065
Wikipedia (en),zlib,200,6.9b,0.5187775
Wikipedia (en),zlib,300,6.9b,0.500219
Wikipedia (en),zlib,400,6.9b,0.54563
Wikipedia (en),zlib,500,6.9b,0.5067787958115184
Wikipedia (en),zlib,600,6.9b,0.5348339222614842
Wikipedia (en),zlib,700,6.9b,0.5361521739130435
Wikipedia (en),zlib,800,6.9b,0.540172268907563
Wikipedia (en),zlib,900,6.9b,0.5108605442176871
Wikipedia (en),zlib,0,12b,0.509271
Wikipedia (en),zlib,100,12b,0.5282405
Wikipedia (en),zlib,200,12b,0.523763
Wikipedia (en),zlib,300,12b,0.5006124999999999
Wikipedia (en),zlib,400,12b,0.5527136842105262
Wikipedia (en),zlib,500,12b,0.5123259162303665
Wikipedia (en),zlib,600,12b,0.5401448763250883
Wikipedia (en),zlib,700,12b,0.5396739130434782
Wikipedia (en),zlib,800,12b,0.5445966386554622
Wikipedia (en),zlib,900,12b,0.5145629251700681
Wikipedia (en),grad,0,1b,0.503937
Wikipedia (en),grad,100,1b,0.5077575
Wikipedia (en),grad,200,1b,0.501852
Wikipedia (en),grad,300,1b,0.5248744999999999
Wikipedia (en),grad,400,1b,0.5108842105263158
Wikipedia (en),grad,500,1b,0.5182585078534032
Wikipedia (en),grad,600,1b,0.5154734982332155
Wikipedia (en),grad,700,1b,0.508472049689441
Wikipedia (en),grad,800,1b,0.5199159663865546
Wikipedia (en),grad,900,1b,0.5287704081632653
Wikipedia (en),grad,0,2.8b,0.5025995
Wikipedia (en),grad,100,2.8b,0.5340769999999999
Wikipedia (en),grad,200,2.8b,0.526767
Wikipedia (en),grad,300,2.8b,0.5291505000000001
Wikipedia (en),grad,400,2.8b,0.5061299999999999
Wikipedia (en),grad,500,2.8b,0.5108606020942408
Wikipedia (en),grad,600,2.8b,0.5347517667844522
Wikipedia (en),grad,700,2.8b,0.540600414078675
Wikipedia (en),grad,800,2.8b,0.5536162464985994
Wikipedia (en),grad,900,2.8b,0.5641768707482994
Wikipedia (en),grad,0,6.9b,0.5006425
Wikipedia (en),grad,100,6.9b,0.5312914999999999
Wikipedia (en),grad,200,6.9b,0.5188095
Wikipedia (en),grad,300,6.9b,0.5181775
Wikipedia (en),grad,400,6.9b,0.5139094736842105
Wikipedia (en),grad,500,6.9b,0.5050058900523561
Wikipedia (en),grad,600,6.9b,0.5392553003533569
Wikipedia (en),grad,700,6.9b,0.5315310559006211
Wikipedia (en),grad,800,6.9b,0.5075504201680672
Wikipedia (en),grad,900,6.9b,0.5475323129251701
Wikipedia (en),grad,0,12b,0.5126195
Wikipedia (en),grad,100,12b,0.5341119999999999
Wikipedia (en),grad,200,12b,0.5221085
Wikipedia (en),grad,300,12b,0.5191505000000001
Wikipedia (en),grad,400,12b,0.5205031578947369
Wikipedia (en),grad,500,12b,0.5064803664921466
Wikipedia (en),grad,600,12b,0.5276651943462898
Wikipedia (en),grad,700,12b,0.5142505175983437
Wikipedia (en),grad,800,12b,0.5043389355742297
Wikipedia (en),grad,900,12b,0.5244472789115646
Wikipedia (en),refer,0,1b,0.500858
Wikipedia (en),refer,100,1b,0.5115025
Wikipedia (en),refer,200,1b,0.5017415000000001
Wikipedia (en),refer,300,1b,0.5221785
Wikipedia (en),refer,400,1b,0.52613
Wikipedia (en),refer,500,1b,0.5019502617801047
Wikipedia (en),refer,600,1b,0.5153242049469965
Wikipedia (en),refer,700,1b,0.5233043478260869
Wikipedia (en),refer,800,1b,0.5158613445378151
Wikipedia (en),refer,900,1b,0.5307840136054423
Wikipedia (en),refer,0,2.8b,0.500858
Wikipedia (en),refer,100,2.8b,0.5115025
Wikipedia (en),refer,200,2.8b,0.5017415000000001
Wikipedia (en),refer,300,2.8b,0.5221785
Wikipedia (en),refer,400,2.8b,0.52613
Wikipedia (en),refer,500,2.8b,0.5019502617801047
Wikipedia (en),refer,600,2.8b,0.5153242049469965
Wikipedia (en),refer,700,2.8b,0.5233043478260869
Wikipedia (en),refer,800,2.8b,0.5158613445378151
Wikipedia (en),refer,900,2.8b,0.5307840136054423
Wikipedia (en),refer,0,6.9b,0.500776
Wikipedia (en),refer,100,6.9b,0.511371
Wikipedia (en),refer,200,6.9b,0.5017405
Wikipedia (en),refer,300,6.9b,0.521643
Wikipedia (en),refer,400,6.9b,0.52613
Wikipedia (en),refer,500,6.9b,0.5019502617801047
Wikipedia (en),refer,600,6.9b,0.5153242049469965
Wikipedia (en),refer,700,6.9b,0.5233043478260869
Wikipedia (en),refer,800,6.9b,0.5161862745098039
Wikipedia (en),refer,900,6.9b,0.5307840136054423
Wikipedia (en),refer,0,12b,0.500776
Wikipedia (en),refer,100,12b,0.511371
Wikipedia (en),refer,200,12b,0.5017405
Wikipedia (en),refer,300,12b,0.521643
Wikipedia (en),refer,400,12b,0.52613
Wikipedia (en),refer,500,12b,0.5019502617801047
Wikipedia (en),refer,600,12b,0.5153242049469965
Wikipedia (en),refer,700,12b,0.5233447204968944
Wikipedia (en),refer,800,12b,0.5161862745098039
Wikipedia (en),refer,900,12b,0.5307840136054423
StackExchange,loss,0,1b,0.500575
StackExchange,loss,100,1b,0.5040789999999999
StackExchange,loss,200,1b,0.5069355
StackExchange,loss,300,1b,0.5037985
StackExchange,loss,400,1b,0.521304
StackExchange,loss,500,1b,0.5156115
StackExchange,loss,600,1b,0.5043306878306878
StackExchange,loss,700,1b,0.5035940594059405
StackExchange,loss,800,1b,0.5096618181818182
StackExchange,loss,900,1b,0.5189813278008298
StackExchange,loss,0,2.8b,0.5042845
StackExchange,loss,100,2.8b,0.5009185
StackExchange,loss,200,2.8b,0.502489
StackExchange,loss,300,2.8b,0.5064935
StackExchange,loss,400,2.8b,0.5153395000000001
StackExchange,loss,500,2.8b,0.5117275
StackExchange,loss,600,2.8b,0.5006805555555556
StackExchange,loss,700,2.8b,0.5005920792079208
StackExchange,loss,800,2.8b,0.5130636363636364
StackExchange,loss,900,2.8b,0.5223215767634855
StackExchange,loss,0,6.9b,0.505083
StackExchange,loss,100,6.9b,0.501806
StackExchange,loss,200,6.9b,0.5020164999999999
StackExchange,loss,300,6.9b,0.5082285
StackExchange,loss,400,6.9b,0.5140750000000001
StackExchange,loss,500,6.9b,0.5087295000000001
StackExchange,loss,600,6.9b,0.502193783068783
StackExchange,loss,700,6.9b,0.5021445544554456
StackExchange,loss,800,6.9b,0.5143836363636363
StackExchange,loss,900,6.9b,0.5250373443983403
StackExchange,loss,0,12b,0.5090034999999999
StackExchange,loss,100,12b,0.504033
StackExchange,loss,200,12b,0.5039365
StackExchange,loss,300,12b,0.5111950000000001
StackExchange,loss,400,12b,0.511431
StackExchange,loss,500,12b,0.5063759999999999
StackExchange,loss,600,12b,0.5047486772486773
StackExchange,loss,700,12b,0.5046970297029703
StackExchange,loss,800,12b,0.5162
StackExchange,loss,900,12b,0.5279087136929461
StackExchange,prob,0,1b,0.50465
StackExchange,prob,100,1b,0.5088365
StackExchange,prob,200,1b,0.503789
StackExchange,prob,300,1b,0.5038940000000001
StackExchange,prob,400,1b,0.5215110000000001
StackExchange,prob,500,1b,0.515379
StackExchange,prob,600,1b,0.5026468253968254
StackExchange,prob,700,1b,0.5099009900990099
StackExchange,prob,800,1b,0.5129818181818181
StackExchange,prob,900,1b,0.5148008298755187
StackExchange,prob,0,2.8b,0.5118739999999999
StackExchange,prob,100,2.8b,0.503457
StackExchange,prob,200,2.8b,0.5014
StackExchange,prob,300,2.8b,0.508176
StackExchange,prob,400,2.8b,0.512553
StackExchange,prob,500,2.8b,0.50693
StackExchange,prob,600,2.8b,0.5089378306878307
StackExchange,prob,700,2.8b,0.5033940594059405
StackExchange,prob,800,2.8b,0.51848
StackExchange,prob,900,2.8b,0.5239377593360995
StackExchange,prob,0,6.9b,0.5108779999999999
StackExchange,prob,100,6.9b,0.5019895000000001
StackExchange,prob,200,6.9b,0.506293
StackExchange,prob,300,6.9b,0.509655
StackExchange,prob,400,6.9b,0.510775
StackExchange,prob,500,6.9b,0.500958
StackExchange,prob,600,6.9b,0.5129775132275132
StackExchange,prob,700,6.9b,0.5011267326732673
StackExchange,prob,800,6.9b,0.5203527272727273
StackExchange,prob,900,6.9b,0.528688796680498
StackExchange,prob,0,12b,0.518528
StackExchange,prob,100,12b,0.502016
StackExchange,prob,200,12b,0.5110135
StackExchange,prob,300,12b,0.515702
StackExchange,prob,400,12b,0.5068330000000001
StackExchange,prob,500,12b,0.503495
StackExchange,prob,600,12b,0.5164828042328042
StackExchange,prob,700,12b,0.5032871287128713
StackExchange,prob,800,12b,0.5218618181818182
StackExchange,prob,900,12b,0.5313278008298755
StackExchange,ppl,0,1b,0.500575
StackExchange,ppl,100,1b,0.5040789999999999
StackExchange,ppl,200,1b,0.5069355
StackExchange,ppl,300,1b,0.5037985
StackExchange,ppl,400,1b,0.521304
StackExchange,ppl,500,1b,0.5156115
StackExchange,ppl,600,1b,0.5043306878306878
StackExchange,ppl,700,1b,0.5035940594059405
StackExchange,ppl,800,1b,0.5096618181818182
StackExchange,ppl,900,1b,0.5189813278008298
StackExchange,ppl,0,2.8b,0.5042845
StackExchange,ppl,100,2.8b,0.5009185
StackExchange,ppl,200,2.8b,0.502489
StackExchange,ppl,300,2.8b,0.5064935
StackExchange,ppl,400,2.8b,0.5153395000000001
StackExchange,ppl,500,2.8b,0.5117275
StackExchange,ppl,600,2.8b,0.5006805555555556
StackExchange,ppl,700,2.8b,0.5005920792079208
StackExchange,ppl,800,2.8b,0.5130636363636364
StackExchange,ppl,900,2.8b,0.5223215767634855
StackExchange,ppl,0,6.9b,0.505083
StackExchange,ppl,100,6.9b,0.501806
StackExchange,ppl,200,6.9b,0.5020164999999999
StackExchange,ppl,300,6.9b,0.5082285
StackExchange,ppl,400,6.9b,0.5140750000000001
StackExchange,ppl,500,6.9b,0.5087295000000001
StackExchange,ppl,600,6.9b,0.502193783068783
StackExchange,ppl,700,6.9b,0.5021445544554456
StackExchange,ppl,800,6.9b,0.5143836363636363
StackExchange,ppl,900,6.9b,0.5250373443983403
StackExchange,ppl,0,12b,0.5090034999999999
StackExchange,ppl,100,12b,0.504033
StackExchange,ppl,200,12b,0.5039365
StackExchange,ppl,300,12b,0.5111950000000001
StackExchange,ppl,400,12b,0.511431
StackExchange,ppl,500,12b,0.5063759999999999
StackExchange,ppl,600,12b,0.5047486772486773
StackExchange,ppl,700,12b,0.5046970297029703
StackExchange,ppl,800,12b,0.5162
StackExchange,ppl,900,12b,0.5279087136929461
StackExchange,mink_plus,0,1b,0.524375
StackExchange,mink_plus,100,1b,0.503647
StackExchange,mink_plus,200,1b,0.5110994999999999
StackExchange,mink_plus,300,1b,0.506835
StackExchange,mink_plus,400,1b,0.513625
StackExchange,mink_plus,500,1b,0.518818
StackExchange,mink_plus,600,1b,0.5149345238095238
StackExchange,mink_plus,700,1b,0.5134237623762377
StackExchange,mink_plus,800,1b,0.5404636363636364
StackExchange,mink_plus,900,1b,0.5327095435684647
StackExchange,mink_plus,0,2.8b,0.5313530000000001
StackExchange,mink_plus,100,2.8b,0.510238
StackExchange,mink_plus,200,2.8b,0.509345
StackExchange,mink_plus,300,2.8b,0.5233909999999999
StackExchange,mink_plus,400,2.8b,0.503417
StackExchange,mink_plus,500,2.8b,0.502255
StackExchange,mink_plus,600,2.8b,0.5252063492063491
StackExchange,mink_plus,700,2.8b,0.5170960396039603
StackExchange,mink_plus,800,2.8b,0.5565381818181818
StackExchange,mink_plus,900,2.8b,0.541195020746888
StackExchange,mink_plus,0,6.9b,0.526381
StackExchange,mink_plus,100,6.9b,0.5206230000000001
StackExchange,mink_plus,200,6.9b,0.529738
StackExchange,mink_plus,300,6.9b,0.521452
StackExchange,mink_plus,400,6.9b,0.5080965
StackExchange,mink_plus,500,6.9b,0.51085
StackExchange,mink_plus,600,6.9b,0.5324365079365079
StackExchange,mink_plus,700,6.9b,0.5302811881188119
StackExchange,mink_plus,800,6.9b,0.5663672727272727
StackExchange,mink_plus,900,6.9b,0.5521908713692947
StackExchange,mink_plus,0,12b,0.539571
StackExchange,mink_plus,100,12b,0.5191885
StackExchange,mink_plus,200,12b,0.5301745
StackExchange,mink_plus,300,12b,0.528868
StackExchange,mink_plus,400,12b,0.510661
StackExchange,mink_plus,500,12b,0.518465
StackExchange,mink_plus,600,12b,0.540489417989418
StackExchange,mink_plus,700,12b,0.5438019801980198
StackExchange,mink_plus,800,12b,0.5665636363636364
StackExchange,mink_plus,900,12b,0.5572655601659751
StackExchange,zlib,0,1b,0.500791
StackExchange,zlib,100,1b,0.504141
StackExchange,zlib,200,1b,0.5088410000000001
StackExchange,zlib,300,1b,0.500086
StackExchange,zlib,400,1b,0.5294034999999999
StackExchange,zlib,500,1b,0.5122950000000001
StackExchange,zlib,600,1b,0.5055350529100529
StackExchange,zlib,700,1b,0.5120475247524753
StackExchange,zlib,800,1b,0.5282890909090909
StackExchange,zlib,900,1b,0.5200995850622406
StackExchange,zlib,0,2.8b,0.5060135
StackExchange,zlib,100,2.8b,0.502014
StackExchange,zlib,200,2.8b,0.5017064999999999
StackExchange,zlib,300,2.8b,0.5050975
StackExchange,zlib,400,2.8b,0.518298
StackExchange,zlib,500,2.8b,0.5040545000000001
StackExchange,zlib,600,2.8b,0.5143353174603175
StackExchange,zlib,700,2.8b,0.5042148514851486
StackExchange,zlib,800,2.8b,0.5365509090909091
StackExchange,zlib,900,2.8b,0.5286804979253112
StackExchange,zlib,0,6.9b,0.5055095000000001
StackExchange,zlib,100,6.9b,0.5032044999999999
StackExchange,zlib,200,6.9b,0.5041905
StackExchange,zlib,300,6.9b,0.5069494999999999
StackExchange,zlib,400,6.9b,0.5158315
StackExchange,zlib,500,6.9b,0.501822
StackExchange,zlib,600,6.9b,0.5177149470899471
StackExchange,zlib,700,6.9b,0.5009960396039603
StackExchange,zlib,800,6.9b,0.5391818181818182
StackExchange,zlib,900,6.9b,0.5351348547717842
StackExchange,zlib,0,12b,0.5102565000000001
StackExchange,zlib,100,12b,0.506449
StackExchange,zlib,200,12b,0.5078965
StackExchange,zlib,300,12b,0.5122279999999999
StackExchange,zlib,400,12b,0.511306
StackExchange,zlib,500,12b,0.5058549999999999
StackExchange,zlib,600,12b,0.5224821428571429
StackExchange,zlib,700,12b,0.5029049504950496
StackExchange,zlib,800,12b,0.5424599999999999
StackExchange,zlib,900,12b,0.5412697095435685
StackExchange,grad,0,1b,0.5035425
StackExchange,grad,100,1b,0.5056365
StackExchange,grad,200,1b,0.5113235
StackExchange,grad,300,1b,0.5005175
StackExchange,grad,400,1b,0.512615
StackExchange,grad,500,1b,0.5079724999999999
StackExchange,grad,600,1b,0.5054966931216931
StackExchange,grad,700,1b,0.5026455445544554
StackExchange,grad,800,1b,0.5248472727272728
StackExchange,grad,900,1b,0.5072323651452282
StackExchange,grad,0,2.8b,0.507171
StackExchange,grad,100,2.8b,0.519085
StackExchange,grad,200,2.8b,0.50099
StackExchange,grad,300,2.8b,0.519241
StackExchange,grad,400,2.8b,0.513825
StackExchange,grad,500,2.8b,0.5005820000000001
StackExchange,grad,600,2.8b,0.5090152116402117
StackExchange,grad,700,2.8b,0.5178247524752475
StackExchange,grad,800,2.8b,0.5340509090909091
StackExchange,grad,900,2.8b,0.5038174273858922
StackExchange,grad,0,6.9b,0.5009355
StackExchange,grad,100,6.9b,0.5174335000000001
StackExchange,grad,200,6.9b,0.5125314999999999
StackExchange,grad,300,6.9b,0.5240285
StackExchange,grad,400,6.9b,0.50853
StackExchange,grad,500,6.9b,0.5101424999999999
StackExchange,grad,600,6.9b,0.5181977513227514
StackExchange,grad,700,6.9b,0.5268920792079208
StackExchange,grad,800,6.9b,0.5192599999999999
StackExchange,grad,900,6.9b,0.5248672199170125
StackExchange,grad,0,12b,0.504827
StackExchange,grad,100,12b,0.503665
StackExchange,grad,200,12b,0.512014
StackExchange,grad,300,12b,0.5207005
StackExchange,grad,400,12b,0.50692
StackExchange,grad,500,12b,0.5153645
StackExchange,grad,600,12b,0.5065310846560847
StackExchange,grad,700,12b,0.5226306930693069
StackExchange,grad,800,12b,0.5155745454545455
StackExchange,grad,900,12b,0.5048568464730291
StackExchange,refer,0,1b,0.504796
StackExchange,refer,100,1b,0.5054605
StackExchange,refer,200,1b,0.5073894999999999
StackExchange,refer,300,1b,0.5004359999999999
StackExchange,refer,400,1b,0.5215449999999999
StackExchange,refer,500,1b,0.5167229999999999
StackExchange,refer,600,1b,0.5073829365079364
StackExchange,refer,700,1b,0.5071782178217823
StackExchange,refer,800,1b,0.5068490909090909
StackExchange,refer,900,1b,0.5176037344398341
StackExchange,refer,0,2.8b,0.504796
StackExchange,refer,100,2.8b,0.5054605
StackExchange,refer,200,2.8b,0.5073894999999999
StackExchange,refer,300,2.8b,0.5004359999999999
StackExchange,refer,400,2.8b,0.5215449999999999
StackExchange,refer,500,2.8b,0.5167229999999999
StackExchange,refer,600,2.8b,0.5073829365079364
StackExchange,refer,700,2.8b,0.5071782178217823
StackExchange,refer,800,2.8b,0.5068490909090909
StackExchange,refer,900,2.8b,0.5176037344398341
StackExchange,refer,0,6.9b,0.5048035
StackExchange,refer,100,6.9b,0.50505
StackExchange,refer,200,6.9b,0.5073825
StackExchange,refer,300,6.9b,0.5004894999999999
StackExchange,refer,400,6.9b,0.5215449999999999
StackExchange,refer,500,6.9b,0.5167229999999999
StackExchange,refer,600,6.9b,0.5073829365079364
StackExchange,refer,700,6.9b,0.5071782178217823
StackExchange,refer,800,6.9b,0.5068472727272728
StackExchange,refer,900,6.9b,0.5176037344398341
StackExchange,refer,0,12b,0.5048035
StackExchange,refer,100,12b,0.50505
StackExchange,refer,200,12b,0.5073825
StackExchange,refer,300,12b,0.5004894999999999
StackExchange,refer,400,12b,0.5215449999999999
StackExchange,refer,500,12b,0.5167229999999999
StackExchange,refer,600,12b,0.5073829365079364
StackExchange,refer,700,12b,0.5072158415841583
StackExchange,refer,800,12b,0.5068472727272728
StackExchange,refer,900,12b,0.5176037344398341
Pile-CC,loss,0,1b,0.5151585000000001
Pile-CC,loss,100,1b,0.511452
