dataset,feature,length,model_size,auc
Wikipedia (en),Loss,700,12b,0.5371490683229814
Wikipedia (en),Loss,800,12b,0.5367997198879553
Wikipedia (en),Loss,900,12b,0.5068180272108843
Wikipedia (en),Min-K%,0,1b,0.511151
Wikipedia (en),Min-K%,100,1b,0.519776
Wikipedia (en),Min-K%,200,1b,0.5006970000000001
Wikipedia (en),Min-K%,300,1b,0.5169090000000001
Wikipedia (en),Min-K%,400,1b,0.5261294736842106
Wikipedia (en),Min-K%,500,1b,0.5025366492146597
Wikipedia (en),Min-K%,600,1b,0.5179275618374559
Wikipedia (en),Min-K%,700,1b,0.5202298136645962
Wikipedia (en),Min-K%,800,1b,0.5264593837535014
Wikipedia (en),Min-K%,900,1b,0.5147244897959183
Wikipedia (en),Min-K%,0,2.8b,0.523709
Wikipedia (en),Min-K%,100,2.8b,0.526333
Wikipedia (en),Min-K%,200,2.8b,0.517937
Wikipedia (en),Min-K%,300,2.8b,0.502563
Wikipedia (en),Min-K%,400,2.8b,0.5486263157894737
Wikipedia (en),Min-K%,500,2.8b,0.5137159685863875
Wikipedia (en),Min-K%,600,2.8b,0.5382402826855124
Wikipedia (en),Min-K%,700,2.8b,0.5364202898550724
Wikipedia (en),Min-K%,800,2.8b,0.5427450980392157
Wikipedia (en),Min-K%,900,2.8b,0.502748299319728
Wikipedia (en),Min-K%,0,6.9b,0.521136
Wikipedia (en),Min-K%,100,6.9b,0.529301
Wikipedia (en),Min-K%,200,6.9b,0.5159969999999999
Wikipedia (en),Min-K%,300,6.9b,0.504047
Wikipedia (en),Min-K%,400,6.9b,0.549331052631579
Wikipedia (en),Min-K%,500,6.9b,0.5132650523560209
Wikipedia (en),Min-K%,600,6.9b,0.53838074204947
Wikipedia (en),Min-K%,700,6.9b,0.5328012422360249
Wikipedia (en),Min-K%,800,6.9b,0.5350728291316527
Wikipedia (en),Min-K%,900,6.9b,0.5020578231292517
Wikipedia (en),Min-K%,0,12b,0.521224
Wikipedia (en),Min-K%,100,12b,0.532824
Wikipedia (en),Min-K%,200,12b,0.51996
Wikipedia (en),Min-K%,300,12b,0.5026285
Wikipedia (en),Min-K%,400,12b,0.5533331578947368
Wikipedia (en),Min-K%,500,12b,0.5201465968586387
Wikipedia (en),Min-K%,600,12b,0.541416961130742
Wikipedia (en),Min-K%,700,12b,0.5387753623188405
Wikipedia (en),Min-K%,800,12b,0.5462072829131652
Wikipedia (en),Min-K%,900,12b,0.5050748299319728
Wikipedia (en),Perplexity,0,1b,0.5041815
Wikipedia (en),Perplexity,100,1b,0.5150075000000001
Wikipedia (en),Perplexity,200,1b,0.5017475
Wikipedia (en),Perplexity,300,1b,0.5175974999999999
Wikipedia (en),Perplexity,400,1b,0.5226036842105263
Wikipedia (en),Perplexity,500,1b,0.5017015706806283
Wikipedia (en),Perplexity,600,1b,0.518286219081272
Wikipedia (en),Perplexity,700,1b,0.5262142857142857
Wikipedia (en),Perplexity,800,1b,0.5255966386554622
Wikipedia (en),Perplexity,900,1b,0.5212534013605442
Wikipedia (en),Perplexity,0,2.8b,0.5163
Wikipedia (en),Perplexity,100,2.8b,0.52156
Wikipedia (en),Perplexity,200,2.8b,0.515997
Wikipedia (en),Perplexity,300,2.8b,0.5075934999999999
Wikipedia (en),Perplexity,400,2.8b,0.5439421052631579
Wikipedia (en),Perplexity,500,2.8b,0.5105301047120419
Wikipedia (en),Perplexity,600,2.8b,0.534482332155477
Wikipedia (en),Perplexity,700,2.8b,0.5365859213250517
Wikipedia (en),Perplexity,800,2.8b,0.5362254901960785
Wikipedia (en),Perplexity,900,2.8b,0.5088231292517007
Wikipedia (en),Perplexity,0,6.9b,0.512997
Wikipedia (en),Perplexity,100,6.9b,0.5225569999999999
Wikipedia (en),Perplexity,200,6.9b,0.5137700000000001
Wikipedia (en),Perplexity,300,6.9b,0.508736
Wikipedia (en),Perplexity,400,6.9b,0.5438142105263157
Wikipedia (en),Perplexity,500,6.9b,0.511925392670157
Wikipedia (en),Perplexity,600,6.9b,0.5335609540636043
Wikipedia (en),Perplexity,700,6.9b,0.5340383022774327
Wikipedia (en),Perplexity,800,6.9b,0.5325308123249299
Wikipedia (en),Perplexity,900,6.9b,0.511610544217687
Wikipedia (en),Perplexity,0,12b,0.5151190000000001
Wikipedia (en),Perplexity,100,12b,0.525622
Wikipedia (en),Perplexity,200,12b,0.5183415
Wikipedia (en),Perplexity,300,12b,0.509124
Wikipedia (en),Perplexity,400,12b,0.5489347368421053
Wikipedia (en),Perplexity,500,12b,0.5163383507853403
Wikipedia (en),Perplexity,600,12b,0.537423144876325
Wikipedia (en),Perplexity,700,12b,0.5371490683229814
Wikipedia (en),Perplexity,800,12b,0.5367997198879553
Wikipedia (en),Perplexity,900,12b,0.5068180272108843
Wikipedia (en),Min-K% ++,0,1b,0.51117
Wikipedia (en),Min-K% ++,100,1b,0.5138799999999999
Wikipedia (en),Min-K% ++,200,1b,0.518946
Wikipedia (en),Min-K% ++,300,1b,0.5111600000000001
Wikipedia (en),Min-K% ++,400,1b,0.5245484210526316
Wikipedia (en),Min-K% ++,500,1b,0.5090968586387434
Wikipedia (en),Min-K% ++,600,1b,0.5333727915194346
Wikipedia (en),Min-K% ++,700,1b,0.5063043478260869
Wikipedia (en),Min-K% ++,800,1b,0.5181204481792718
Wikipedia (en),Min-K% ++,900,1b,0.53421768707483
Wikipedia (en),Min-K% ++,0,2.8b,0.529362
Wikipedia (en),Min-K% ++,100,2.8b,0.5335209999999999
Wikipedia (en),Min-K% ++,200,2.8b,0.539271
Wikipedia (en),Min-K% ++,300,2.8b,0.538842
Wikipedia (en),Min-K% ++,400,2.8b,0.5608821052631578
Wikipedia (en),Min-K% ++,500,2.8b,0.5229005235602094
Wikipedia (en),Min-K% ++,600,2.8b,0.562673144876325
Wikipedia (en),Min-K% ++,700,2.8b,0.5506376811594202
Wikipedia (en),Min-K% ++,800,2.8b,0.5634397759103642
Wikipedia (en),Min-K% ++,900,2.8b,0.558891156462585
Wikipedia (en),Min-K% ++,0,6.9b,0.520924
Wikipedia (en),Min-K% ++,100,6.9b,0.537239
Wikipedia (en),Min-K% ++,200,6.9b,0.543191
Wikipedia (en),Min-K% ++,300,6.9b,0.532744
Wikipedia (en),Min-K% ++,400,6.9b,0.5592605263157895
Wikipedia (en),Min-K% ++,500,6.9b,0.5268324607329844
Wikipedia (en),Min-K% ++,600,6.9b,0.555237632508834
Wikipedia (en),Min-K% ++,700,6.9b,0.5371718426501035
Wikipedia (en),Min-K% ++,800,6.9b,0.5378543417366947
Wikipedia (en),Min-K% ++,900,6.9b,0.5487619047619048
Wikipedia (en),Min-K% ++,0,12b,0.520531
Wikipedia (en),Min-K% ++,100,12b,0.540039
Wikipedia (en),Min-K% ++,200,12b,0.549997
Wikipedia (en),Min-K% ++,300,12b,0.535415
Wikipedia (en),Min-K% ++,400,12b,0.5637136842105263
Wikipedia (en),Min-K% ++,500,12b,0.5430837696335078
Wikipedia (en),Min-K% ++,600,12b,0.5645353356890459
Wikipedia (en),Min-K% ++,700,12b,0.5568053830227744
Wikipedia (en),Min-K% ++,800,12b,0.5630532212885154
Wikipedia (en),Min-K% ++,900,12b,0.5545544217687075
Wikipedia (en),Zlib,0,1b,0.5037215
Wikipedia (en),Zlib,100,1b,0.520409
Wikipedia (en),Zlib,200,1b,0.50621
Wikipedia (en),Zlib,300,1b,0.5107710000000001
Wikipedia (en),Zlib,400,1b,0.5213947368421052
Wikipedia (en),Zlib,500,1b,0.503755890052356
Wikipedia (en),Zlib,600,1b,0.5168666077738515
Wikipedia (en),Zlib,700,1b,0.5257142857142857
Wikipedia (en),Zlib,800,1b,0.5299957983193277
Wikipedia (en),Zlib,900,1b,0.506875850340136
Wikipedia (en),Zlib,0,2.8b,0.5102985
Wikipedia (en),Zlib,100,2.8b,0.5236455
Wikipedia (en),Zlib,200,2.8b,0.5205884999999999
Wikipedia (en),Zlib,300,2.8b,0.500899
Wikipedia (en),Zlib,400,2.8b,0.5452463157894737
Wikipedia (en),Zlib,500,2.8b,0.5065143979057591
Wikipedia (en),Zlib,600,2.8b,0.5352950530035335
Wikipedia (en),Zlib,700,2.8b,0.5388385093167702
Wikipedia (en),Zlib,800,2.8b,0.5440406162464986
Wikipedia (en),Zlib,900,2.8b,0.5145952380952381
Wikipedia (en),Zlib,0,6.9b,0.5071015000000001
Wikipedia (en),Zlib,100,6.9b,0.5247065
Wikipedia (en),Zlib,200,6.9b,0.5187775
Wikipedia (en),Zlib,300,6.9b,0.500219
Wikipedia (en),Zlib,400,6.9b,0.54563
Wikipedia (en),Zlib,500,6.9b,0.5067787958115184
Wikipedia (en),Zlib,600,6.9b,0.5348339222614842
Wikipedia (en),Zlib,700,6.9b,0.5361521739130435
Wikipedia (en),Zlib,800,6.9b,0.540172268907563
Wikipedia (en),Zlib,900,6.9b,0.5108605442176871
Wikipedia (en),Zlib,0,12b,0.509271
Wikipedia (en),Zlib,100,12b,0.5282405
Wikipedia (en),Zlib,200,12b,0.523763
Wikipedia (en),Zlib,300,12b,0.5006124999999999
Wikipedia (en),Zlib,400,12b,0.5527136842105262
Wikipedia (en),Zlib,500,12b,0.5123259162303665
Wikipedia (en),Zlib,600,12b,0.5401448763250883
Wikipedia (en),Zlib,700,12b,0.5396739130434782
Wikipedia (en),Zlib,800,12b,0.5445966386554622
Wikipedia (en),Zlib,900,12b,0.5145629251700681
Wikipedia (en),Gradient,0,1b,0.503937
Wikipedia (en),Gradient,100,1b,0.5077575
Wikipedia (en),Gradient,200,1b,0.501852
Wikipedia (en),Gradient,300,1b,0.5248744999999999
Wikipedia (en),Gradient,400,1b,0.5108842105263158
Wikipedia (en),Gradient,500,1b,0.5182585078534032
Wikipedia (en),Gradient,600,1b,0.5154734982332155
Wikipedia (en),Gradient,700,1b,0.508472049689441
Wikipedia (en),Gradient,800,1b,0.5199159663865546
Wikipedia (en),Gradient,900,1b,0.5287704081632653
Wikipedia (en),Gradient,0,2.8b,0.5025995
Wikipedia (en),Gradient,100,2.8b,0.5340769999999999
Wikipedia (en),Gradient,200,2.8b,0.526767
Wikipedia (en),Gradient,300,2.8b,0.5291505000000001
Wikipedia (en),Gradient,400,2.8b,0.5061299999999999
Wikipedia (en),Gradient,500,2.8b,0.5108606020942408
Wikipedia (en),Gradient,600,2.8b,0.5347517667844522
Wikipedia (en),Gradient,700,2.8b,0.540600414078675
Wikipedia (en),Gradient,800,2.8b,0.5536162464985994
Wikipedia (en),Gradient,900,2.8b,0.5641768707482994
Wikipedia (en),Gradient,0,6.9b,0.5006425
Wikipedia (en),Gradient,100,6.9b,0.5312914999999999
Wikipedia (en),Gradient,200,6.9b,0.5188095
Wikipedia (en),Gradient,300,6.9b,0.5181775
Wikipedia (en),Gradient,400,6.9b,0.5139094736842105
Wikipedia (en),Gradient,500,6.9b,0.5050058900523561
Wikipedia (en),Gradient,600,6.9b,0.5392553003533569
Wikipedia (en),Gradient,700,6.9b,0.5315310559006211
Wikipedia (en),Gradient,800,6.9b,0.5075504201680672
Wikipedia (en),Gradient,900,6.9b,0.5475323129251701
Wikipedia (en),Gradient,0,12b,0.5126195
Wikipedia (en),Gradient,100,12b,0.5341119999999999
Wikipedia (en),Gradient,200,12b,0.5221085
Wikipedia (en),Gradient,300,12b,0.5191505000000001
Wikipedia (en),Gradient,400,12b,0.5205031578947369
Wikipedia (en),Gradient,500,12b,0.5064803664921466
Wikipedia (en),Gradient,600,12b,0.5276651943462898
Wikipedia (en),Gradient,700,12b,0.5142505175983437
Wikipedia (en),Gradient,800,12b,0.5043389355742297
Wikipedia (en),Gradient,900,12b,0.5244472789115646
Wikipedia (en),Refer,0,1b,0.500858
Wikipedia (en),Refer,100,1b,0.5115025
Wikipedia (en),Refer,200,1b,0.5017415000000001
Wikipedia (en),Refer,300,1b,0.5221785
Wikipedia (en),Refer,400,1b,0.52613
Wikipedia (en),Refer,500,1b,0.5019502617801047
Wikipedia (en),Refer,600,1b,0.5153242049469965
Wikipedia (en),Refer,700,1b,0.5233043478260869
Wikipedia (en),Refer,800,1b,0.5158613445378151
Wikipedia (en),Refer,900,1b,0.5307840136054423
Wikipedia (en),Refer,0,2.8b,0.500858
Wikipedia (en),Refer,100,2.8b,0.5115025
Wikipedia (en),Refer,200,2.8b,0.5017415000000001
Wikipedia (en),Refer,300,2.8b,0.5221785
Wikipedia (en),Refer,400,2.8b,0.52613
Wikipedia (en),Refer,500,2.8b,0.5019502617801047
Wikipedia (en),Refer,600,2.8b,0.5153242049469965
Wikipedia (en),Refer,700,2.8b,0.5233043478260869
Wikipedia (en),Refer,800,2.8b,0.5158613445378151
Wikipedia (en),Refer,900,2.8b,0.5307840136054423
Wikipedia (en),Refer,0,6.9b,0.500776
Wikipedia (en),Refer,100,6.9b,0.511371
Wikipedia (en),Refer,200,6.9b,0.5017405
Wikipedia (en),Refer,300,6.9b,0.521643
Wikipedia (en),Refer,400,6.9b,0.52613
Wikipedia (en),Refer,500,6.9b,0.5019502617801047
Wikipedia (en),Refer,600,6.9b,0.5153242049469965
Wikipedia (en),Refer,700,6.9b,0.5233043478260869
Wikipedia (en),Refer,800,6.9b,0.5161862745098039
Wikipedia (en),Refer,900,6.9b,0.5307840136054423
Wikipedia (en),Refer,0,12b,0.500776
Wikipedia (en),Refer,100,12b,0.511371
Wikipedia (en),Refer,200,12b,0.5017405
Wikipedia (en),Refer,300,12b,0.521643
Wikipedia (en),Refer,400,12b,0.52613
Wikipedia (en),Refer,500,12b,0.5019502617801047
Wikipedia (en),Refer,600,12b,0.5153242049469965
Wikipedia (en),Refer,700,12b,0.5233447204968944
Wikipedia (en),Refer,800,12b,0.5161862745098039
Wikipedia (en),Refer,900,12b,0.5307840136054423
StackExchange,Loss,0,1b,0.500575
StackExchange,Loss,100,1b,0.5040789999999999
StackExchange,Loss,200,1b,0.5069355
StackExchange,Loss,300,1b,0.5037985
StackExchange,Loss,400,1b,0.521304
StackExchange,Loss,500,1b,0.5156115
StackExchange,Loss,600,1b,0.5043306878306878
StackExchange,Loss,700,1b,0.5035940594059405
StackExchange,Loss,800,1b,0.5096618181818182
StackExchange,Loss,900,1b,0.5189813278008298
StackExchange,Loss,0,2.8b,0.5042845
StackExchange,Loss,100,2.8b,0.5009185
StackExchange,Loss,200,2.8b,0.502489
StackExchange,Loss,300,2.8b,0.5064935
StackExchange,Loss,400,2.8b,0.5153395000000001
StackExchange,Loss,500,2.8b,0.5117275
StackExchange,Loss,600,2.8b,0.5006805555555556
StackExchange,Loss,700,2.8b,0.5005920792079208
StackExchange,Loss,800,2.8b,0.5130636363636364
StackExchange,Loss,900,2.8b,0.5223215767634855
StackExchange,Loss,0,6.9b,0.505083
StackExchange,Loss,100,6.9b,0.501806
StackExchange,Loss,200,6.9b,0.5020164999999999
StackExchange,Loss,300,6.9b,0.5082285
StackExchange,Loss,400,6.9b,0.5140750000000001
StackExchange,Loss,500,6.9b,0.5087295000000001
StackExchange,Loss,600,6.9b,0.502193783068783
StackExchange,Loss,700,6.9b,0.5021445544554456
StackExchange,Loss,800,6.9b,0.5143836363636363
StackExchange,Loss,900,6.9b,0.5250373443983403
StackExchange,Loss,0,12b,0.5090034999999999
StackExchange,Loss,100,12b,0.504033
StackExchange,Loss,200,12b,0.5039365
StackExchange,Loss,300,12b,0.5111950000000001
StackExchange,Loss,400,12b,0.511431
StackExchange,Loss,500,12b,0.5063759999999999
StackExchange,Loss,600,12b,0.5047486772486773
StackExchange,Loss,700,12b,0.5046970297029703
StackExchange,Loss,800,12b,0.5162
StackExchange,Loss,900,12b,0.5279087136929461
StackExchange,Min-K%,0,1b,0.50465
StackExchange,Min-K%,100,1b,0.5088365
StackExchange,Min-K%,200,1b,0.503789
StackExchange,Min-K%,300,1b,0.5038940000000001
StackExchange,Min-K%,400,1b,0.5215110000000001
StackExchange,Min-K%,500,1b,0.515379
StackExchange,Min-K%,600,1b,0.5026468253968254
StackExchange,Min-K%,700,1b,0.5099009900990099
StackExchange,Min-K%,800,1b,0.5129818181818181
StackExchange,Min-K%,900,1b,0.5148008298755187
StackExchange,Min-K%,0,2.8b,0.5118739999999999
StackExchange,Min-K%,100,2.8b,0.503457
StackExchange,Min-K%,200,2.8b,0.5014
StackExchange,Min-K%,300,2.8b,0.508176
StackExchange,Min-K%,400,2.8b,0.512553
StackExchange,Min-K%,500,2.8b,0.50693
StackExchange,Min-K%,600,2.8b,0.5089378306878307
StackExchange,Min-K%,700,2.8b,0.5033940594059405
StackExchange,Min-K%,800,2.8b,0.51848
StackExchange,Min-K%,900,2.8b,0.5239377593360995
StackExchange,Min-K%,0,6.9b,0.5108779999999999
StackExchange,Min-K%,100,6.9b,0.5019895000000001
StackExchange,Min-K%,200,6.9b,0.506293
StackExchange,Min-K%,300,6.9b,0.509655
StackExchange,Min-K%,400,6.9b,0.510775
StackExchange,Min-K%,500,6.9b,0.500958
StackExchange,Min-K%,600,6.9b,0.5129775132275132
StackExchange,Min-K%,700,6.9b,0.5011267326732673
StackExchange,Min-K%,800,6.9b,0.5203527272727273
StackExchange,Min-K%,900,6.9b,0.528688796680498
StackExchange,Min-K%,0,12b,0.518528
StackExchange,Min-K%,100,12b,0.502016
StackExchange,Min-K%,200,12b,0.5110135
StackExchange,Min-K%,300,12b,0.515702
StackExchange,Min-K%,400,12b,0.5068330000000001
StackExchange,Min-K%,500,12b,0.503495
StackExchange,Min-K%,600,12b,0.5164828042328042
StackExchange,Min-K%,700,12b,0.5032871287128713
StackExchange,Min-K%,800,12b,0.5218618181818182
StackExchange,Min-K%,900,12b,0.5313278008298755
StackExchange,Perplexity,0,1b,0.500575
StackExchange,Perplexity,100,1b,0.5040789999999999
StackExchange,Perplexity,200,1b,0.5069355
StackExchange,Perplexity,300,1b,0.5037985
StackExchange,Perplexity,400,1b,0.521304
StackExchange,Perplexity,500,1b,0.5156115
StackExchange,Perplexity,600,1b,0.5043306878306878
StackExchange,Perplexity,700,1b,0.5035940594059405
StackExchange,Perplexity,800,1b,0.5096618181818182
StackExchange,Perplexity,900,1b,0.5189813278008298
StackExchange,Perplexity,0,2.8b,0.5042845
StackExchange,Perplexity,100,2.8b,0.5009185
StackExchange,Perplexity,200,2.8b,0.502489
StackExchange,Perplexity,300,2.8b,0.5064935
StackExchange,Perplexity,400,2.8b,0.5153395000000001
StackExchange,Perplexity,500,2.8b,0.5117275
StackExchange,Perplexity,600,2.8b,0.5006805555555556
StackExchange,Perplexity,700,2.8b,0.5005920792079208
StackExchange,Perplexity,800,2.8b,0.5130636363636364
StackExchange,Perplexity,900,2.8b,0.5223215767634855
StackExchange,Perplexity,0,6.9b,0.505083
StackExchange,Perplexity,100,6.9b,0.501806
StackExchange,Perplexity,200,6.9b,0.5020164999999999
StackExchange,Perplexity,300,6.9b,0.5082285
StackExchange,Perplexity,400,6.9b,0.5140750000000001
StackExchange,Perplexity,500,6.9b,0.5087295000000001
StackExchange,Perplexity,600,6.9b,0.502193783068783
StackExchange,Perplexity,700,6.9b,0.5021445544554456
StackExchange,Perplexity,800,6.9b,0.5143836363636363
StackExchange,Perplexity,900,6.9b,0.5250373443983403
StackExchange,Perplexity,0,12b,0.5090034999999999
StackExchange,Perplexity,100,12b,0.504033
StackExchange,Perplexity,200,12b,0.5039365
StackExchange,Perplexity,300,12b,0.5111950000000001
StackExchange,Perplexity,400,12b,0.511431
StackExchange,Perplexity,500,12b,0.5063759999999999
StackExchange,Perplexity,600,12b,0.5047486772486773
StackExchange,Perplexity,700,12b,0.5046970297029703
StackExchange,Perplexity,800,12b,0.5162
StackExchange,Perplexity,900,12b,0.5279087136929461
StackExchange,Min-K% ++,0,1b,0.524375
StackExchange,Min-K% ++,100,1b,0.503647
StackExchange,Min-K% ++,200,1b,0.5110994999999999
StackExchange,Min-K% ++,300,1b,0.506835
StackExchange,Min-K% ++,400,1b,0.513625
StackExchange,Min-K% ++,500,1b,0.518818
StackExchange,Min-K% ++,600,1b,0.5149345238095238
StackExchange,Min-K% ++,700,1b,0.5134237623762377
StackExchange,Min-K% ++,800,1b,0.5404636363636364
StackExchange,Min-K% ++,900,1b,0.5327095435684647
StackExchange,Min-K% ++,0,2.8b,0.5313530000000001
StackExchange,Min-K% ++,100,2.8b,0.510238
StackExchange,Min-K% ++,200,2.8b,0.509345
StackExchange,Min-K% ++,300,2.8b,0.5233909999999999
StackExchange,Min-K% ++,400,2.8b,0.503417
StackExchange,Min-K% ++,500,2.8b,0.502255
StackExchange,Min-K% ++,600,2.8b,0.5252063492063491
StackExchange,Min-K% ++,700,2.8b,0.5170960396039603
StackExchange,Min-K% ++,800,2.8b,0.5565381818181818
StackExchange,Min-K% ++,900,2.8b,0.541195020746888
StackExchange,Min-K% ++,0,6.9b,0.526381
StackExchange,Min-K% ++,100,6.9b,0.5206230000000001
StackExchange,Min-K% ++,200,6.9b,0.529738
StackExchange,Min-K% ++,300,6.9b,0.521452
StackExchange,Min-K% ++,400,6.9b,0.5080965
StackExchange,Min-K% ++,500,6.9b,0.51085
StackExchange,Min-K% ++,600,6.9b,0.5324365079365079
StackExchange,Min-K% ++,700,6.9b,0.5302811881188119
StackExchange,Min-K% ++,800,6.9b,0.5663672727272727
StackExchange,Min-K% ++,900,6.9b,0.5521908713692947
StackExchange,Min-K% ++,0,12b,0.539571
StackExchange,Min-K% ++,100,12b,0.5191885
StackExchange,Min-K% ++,200,12b,0.5301745
StackExchange,Min-K% ++,300,12b,0.528868
StackExchange,Min-K% ++,400,12b,0.510661
StackExchange,Min-K% ++,500,12b,0.518465
StackExchange,Min-K% ++,600,12b,0.540489417989418
StackExchange,Min-K% ++,700,12b,0.5438019801980198
StackExchange,Min-K% ++,800,12b,0.5665636363636364
StackExchange,Min-K% ++,900,12b,0.5572655601659751
StackExchange,Zlib,0,1b,0.500791
StackExchange,Zlib,100,1b,0.504141
StackExchange,Zlib,200,1b,0.5088410000000001
StackExchange,Zlib,300,1b,0.500086
StackExchange,Zlib,400,1b,0.5294034999999999
StackExchange,Zlib,500,1b,0.5122950000000001
StackExchange,Zlib,600,1b,0.5055350529100529
StackExchange,Zlib,700,1b,0.5120475247524753
StackExchange,Zlib,800,1b,0.5282890909090909
StackExchange,Zlib,900,1b,0.5200995850622406
StackExchange,Zlib,0,2.8b,0.5060135
StackExchange,Zlib,100,2.8b,0.502014
StackExchange,Zlib,200,2.8b,0.5017064999999999
StackExchange,Zlib,300,2.8b,0.5050975
StackExchange,Zlib,400,2.8b,0.518298
StackExchange,Zlib,500,2.8b,0.5040545000000001
StackExchange,Zlib,600,2.8b,0.5143353174603175
StackExchange,Zlib,700,2.8b,0.5042148514851486
StackExchange,Zlib,800,2.8b,0.5365509090909091
StackExchange,Zlib,900,2.8b,0.5286804979253112
StackExchange,Zlib,0,6.9b,0.5055095000000001
StackExchange,Zlib,100,6.9b,0.5032044999999999
StackExchange,Zlib,200,6.9b,0.5041905
StackExchange,Zlib,300,6.9b,0.5069494999999999
StackExchange,Zlib,400,6.9b,0.5158315
StackExchange,Zlib,500,6.9b,0.501822
StackExchange,Zlib,600,6.9b,0.5177149470899471
StackExchange,Zlib,700,6.9b,0.5009960396039603
StackExchange,Zlib,800,6.9b,0.5391818181818182
StackExchange,Zlib,900,6.9b,0.5351348547717842
StackExchange,Zlib,0,12b,0.5102565000000001
StackExchange,Zlib,100,12b,0.506449
StackExchange,Zlib,200,12b,0.5078965
StackExchange,Zlib,300,12b,0.5122279999999999
StackExchange,Zlib,400,12b,0.511306
StackExchange,Zlib,500,12b,0.5058549999999999
StackExchange,Zlib,600,12b,0.5224821428571429
StackExchange,Zlib,700,12b,0.5029049504950496
StackExchange,Zlib,800,12b,0.5424599999999999
StackExchange,Zlib,900,12b,0.5412697095435685
StackExchange,Gradient,0,1b,0.5035425
StackExchange,Gradient,100,1b,0.5056365
StackExchange,Gradient,200,1b,0.5113235
StackExchange,Gradient,300,1b,0.5005175
StackExchange,Gradient,400,1b,0.512615
StackExchange,Gradient,500,1b,0.5079724999999999
StackExchange,Gradient,600,1b,0.5054966931216931
StackExchange,Gradient,700,1b,0.5026455445544554
StackExchange,Gradient,800,1b,0.5248472727272728
StackExchange,Gradient,900,1b,0.5072323651452282
StackExchange,Gradient,0,2.8b,0.507171
StackExchange,Gradient,100,2.8b,0.519085
StackExchange,Gradient,200,2.8b,0.50099
StackExchange,Gradient,300,2.8b,0.519241
StackExchange,Gradient,400,2.8b,0.513825
StackExchange,Gradient,500,2.8b,0.5005820000000001
StackExchange,Gradient,600,2.8b,0.5090152116402117
StackExchange,Gradient,700,2.8b,0.5178247524752475
StackExchange,Gradient,800,2.8b,0.5340509090909091
StackExchange,Gradient,900,2.8b,0.5038174273858922
StackExchange,Gradient,0,6.9b,0.5009355
StackExchange,Gradient,100,6.9b,0.5174335000000001
StackExchange,Gradient,200,6.9b,0.5125314999999999
StackExchange,Gradient,300,6.9b,0.5240285
StackExchange,Gradient,400,6.9b,0.50853
StackExchange,Gradient,500,6.9b,0.5101424999999999
StackExchange,Gradient,600,6.9b,0.5181977513227514
StackExchange,Gradient,700,6.9b,0.5268920792079208
StackExchange,Gradient,800,6.9b,0.5192599999999999
StackExchange,Gradient,900,6.9b,0.5248672199170125
StackExchange,Gradient,0,12b,0.504827
StackExchange,Gradient,100,12b,0.503665
StackExchange,Gradient,200,12b,0.512014
StackExchange,Gradient,300,12b,0.5207005
StackExchange,Gradient,400,12b,0.50692
StackExchange,Gradient,500,12b,0.5153645
StackExchange,Gradient,600,12b,0.5065310846560847
StackExchange,Gradient,700,12b,0.5226306930693069
StackExchange,Gradient,800,12b,0.5155745454545455
StackExchange,Gradient,900,12b,0.5048568464730291
StackExchange,Refer,0,1b,0.504796
StackExchange,Refer,100,1b,0.5054605
