dataset,feature,length,model_size,auc
Wikipedia (en),Min-K% ++,800,6.9b,0.5469747899159663
Wikipedia (en),Min-K% ++,900,6.9b,0.5281632653061225
Wikipedia (en),Min-K% ++,0,12b,0.538651
Wikipedia (en),Min-K% ++,100,12b,0.5284690000000001
Wikipedia (en),Min-K% ++,200,12b,0.549877
Wikipedia (en),Min-K% ++,300,12b,0.5555399999999999
Wikipedia (en),Min-K% ++,400,12b,0.5422063157894736
Wikipedia (en),Min-K% ++,500,12b,0.5479162303664922
Wikipedia (en),Min-K% ++,600,12b,0.562590106007067
Wikipedia (en),Min-K% ++,700,12b,0.5597950310559007
Wikipedia (en),Min-K% ++,800,12b,0.5765798319327731
Wikipedia (en),Min-K% ++,900,12b,0.5442482993197277
Wikipedia (en),Zlib,0,1b,0.5175460000000001
Wikipedia (en),Zlib,100,1b,0.5135215
Wikipedia (en),Zlib,200,1b,0.5156244999999999
Wikipedia (en),Zlib,300,1b,0.5091359999999999
Wikipedia (en),Zlib,400,1b,0.5097936842105264
Wikipedia (en),Zlib,500,1b,0.502211387434555
Wikipedia (en),Zlib,600,1b,0.5332535335689046
Wikipedia (en),Zlib,700,1b,0.5332132505175984
Wikipedia (en),Zlib,800,1b,0.5329803921568628
Wikipedia (en),Zlib,900,1b,0.5190714285714286
Wikipedia (en),Zlib,0,2.8b,0.526968
Wikipedia (en),Zlib,100,2.8b,0.523045
Wikipedia (en),Zlib,200,2.8b,0.5307930000000001
Wikipedia (en),Zlib,300,2.8b,0.5027505000000001
Wikipedia (en),Zlib,400,2.8b,0.5285178947368422
Wikipedia (en),Zlib,500,2.8b,0.5147539267015706
Wikipedia (en),Zlib,600,2.8b,0.5480856890459364
Wikipedia (en),Zlib,700,2.8b,0.5434275362318841
Wikipedia (en),Zlib,800,2.8b,0.545249299719888
Wikipedia (en),Zlib,900,2.8b,0.5222244897959184
Wikipedia (en),Zlib,0,6.9b,0.5276055000000001
Wikipedia (en),Zlib,100,6.9b,0.5218514999999999
Wikipedia (en),Zlib,200,6.9b,0.528653
Wikipedia (en),Zlib,300,6.9b,0.500702
Wikipedia (en),Zlib,400,6.9b,0.52504
Wikipedia (en),Zlib,500,6.9b,0.5169476439790576
Wikipedia (en),Zlib,600,6.9b,0.5483047703180212
Wikipedia (en),Zlib,700,6.9b,0.5400113871635611
Wikipedia (en),Zlib,800,6.9b,0.5417983193277311
Wikipedia (en),Zlib,900,6.9b,0.5192704081632653
Wikipedia (en),Zlib,0,12b,0.5292335
Wikipedia (en),Zlib,100,12b,0.524153
Wikipedia (en),Zlib,200,12b,0.53406
Wikipedia (en),Zlib,300,12b,0.5017900000000001
Wikipedia (en),Zlib,400,12b,0.5296268421052631
Wikipedia (en),Zlib,500,12b,0.520818717277487
Wikipedia (en),Zlib,600,12b,0.5526598939929328
Wikipedia (en),Zlib,700,12b,0.5434824016563147
Wikipedia (en),Zlib,800,12b,0.5457689075630252
Wikipedia (en),Zlib,900,12b,0.5236819727891157
Wikipedia (en),Gradient,0,1b,0.5026995
Wikipedia (en),Gradient,100,1b,0.5157349999999999
Wikipedia (en),Gradient,200,1b,0.505787
Wikipedia (en),Gradient,300,1b,0.522076
Wikipedia (en),Gradient,400,1b,0.5101994736842105
Wikipedia (en),Gradient,500,1b,0.5157624345549738
Wikipedia (en),Gradient,600,1b,0.5208206713780918
Wikipedia (en),Gradient,700,1b,0.5186697722567288
Wikipedia (en),Gradient,800,1b,0.5146456582633053
Wikipedia (en),Gradient,900,1b,0.531374149659864
Wikipedia (en),Gradient,0,2.8b,0.507572
Wikipedia (en),Gradient,100,2.8b,0.5066755000000001
Wikipedia (en),Gradient,200,2.8b,0.5279544999999999
Wikipedia (en),Gradient,300,2.8b,0.542438
Wikipedia (en),Gradient,400,2.8b,0.5329136842105263
Wikipedia (en),Gradient,500,2.8b,0.5164784031413612
Wikipedia (en),Gradient,600,2.8b,0.5367994699646643
Wikipedia (en),Gradient,700,2.8b,0.5469140786749482
Wikipedia (en),Gradient,800,2.8b,0.5466736694677872
Wikipedia (en),Gradient,900,2.8b,0.576702380952381
Wikipedia (en),Gradient,0,6.9b,0.5031535
Wikipedia (en),Gradient,100,6.9b,0.508076
Wikipedia (en),Gradient,200,6.9b,0.521028
Wikipedia (en),Gradient,300,6.9b,0.5384525
Wikipedia (en),Gradient,400,6.9b,0.5279026315789475
Wikipedia (en),Gradient,500,6.9b,0.5158736910994763
Wikipedia (en),Gradient,600,6.9b,0.5468842756183745
Wikipedia (en),Gradient,700,6.9b,0.5463395445134576
Wikipedia (en),Gradient,800,6.9b,0.5222226890756303
Wikipedia (en),Gradient,900,6.9b,0.5548639455782314
Wikipedia (en),Gradient,0,12b,0.511932
Wikipedia (en),Gradient,100,12b,0.509353
Wikipedia (en),Gradient,200,12b,0.5189085
Wikipedia (en),Gradient,300,12b,0.5283555
Wikipedia (en),Gradient,400,12b,0.5206357894736843
Wikipedia (en),Gradient,500,12b,0.5051544502617802
Wikipedia (en),Gradient,600,12b,0.5432729681978798
Wikipedia (en),Gradient,700,12b,0.5179099378881987
Wikipedia (en),Gradient,800,12b,0.5054551820728291
Wikipedia (en),Gradient,900,12b,0.5143384353741497
Wikipedia (en),Refer,0,1b,0.5202245
Wikipedia (en),Refer,100,1b,0.5035405000000001
Wikipedia (en),Refer,200,1b,0.502084
Wikipedia (en),Refer,300,1b,0.5017445
Wikipedia (en),Refer,400,1b,0.5006252631578947
Wikipedia (en),Refer,500,1b,0.500598167539267
Wikipedia (en),Refer,600,1b,0.5128436395759717
Wikipedia (en),Refer,700,1b,0.5100910973084886
Wikipedia (en),Refer,800,1b,0.5147955182072829
Wikipedia (en),Refer,900,1b,0.5286428571428572
Wikipedia (en),Refer,0,2.8b,0.5203245
Wikipedia (en),Refer,100,2.8b,0.5035450000000001
Wikipedia (en),Refer,200,2.8b,0.502084
Wikipedia (en),Refer,300,2.8b,0.5016274999999999
Wikipedia (en),Refer,400,2.8b,0.5006252631578947
Wikipedia (en),Refer,500,2.8b,0.500598167539267
Wikipedia (en),Refer,600,2.8b,0.5128436395759717
Wikipedia (en),Refer,700,2.8b,0.5100910973084886
Wikipedia (en),Refer,800,2.8b,0.5147955182072829
Wikipedia (en),Refer,900,2.8b,0.5286428571428572
Wikipedia (en),Refer,0,6.9b,0.520141
Wikipedia (en),Refer,100,6.9b,0.5035105
Wikipedia (en),Refer,200,6.9b,0.5021355
Wikipedia (en),Refer,300,6.9b,0.5021155
Wikipedia (en),Refer,400,6.9b,0.5006252631578947
Wikipedia (en),Refer,500,6.9b,0.500598167539267
Wikipedia (en),Refer,600,6.9b,0.5128436395759717
Wikipedia (en),Refer,700,6.9b,0.5100848861283644
Wikipedia (en),Refer,800,6.9b,0.5147955182072829
Wikipedia (en),Refer,900,6.9b,0.5286428571428572
Wikipedia (en),Refer,0,12b,0.520141
Wikipedia (en),Refer,100,12b,0.5035105
Wikipedia (en),Refer,200,12b,0.5021355
Wikipedia (en),Refer,300,12b,0.5021155
Wikipedia (en),Refer,400,12b,0.5006252631578947
Wikipedia (en),Refer,500,12b,0.500598167539267
Wikipedia (en),Refer,600,12b,0.5128436395759717
Wikipedia (en),Refer,700,12b,0.5100848861283644
Wikipedia (en),Refer,800,12b,0.5147955182072829
Wikipedia (en),Refer,900,12b,0.5286428571428572
StackExchange,Loss,0,1b,0.5043705
StackExchange,Loss,100,1b,0.5119095
StackExchange,Loss,200,1b,0.504041
StackExchange,Loss,300,1b,0.5330204999999999
StackExchange,Loss,400,1b,0.500068
StackExchange,Loss,500,1b,0.516896
StackExchange,Loss,600,1b,0.5125357142857143
StackExchange,Loss,700,1b,0.5111712871287128
StackExchange,Loss,800,1b,0.5004454545454546
StackExchange,Loss,900,1b,0.5186825726141078
StackExchange,Loss,0,2.8b,0.5102365
StackExchange,Loss,100,2.8b,0.514987
StackExchange,Loss,200,2.8b,0.501311
StackExchange,Loss,300,2.8b,0.535881
StackExchange,Loss,400,2.8b,0.5046345
StackExchange,Loss,500,2.8b,0.5123875
StackExchange,Loss,600,2.8b,0.519348544973545
StackExchange,Loss,700,2.8b,0.5132801980198021
StackExchange,Loss,800,2.8b,0.5046890909090909
StackExchange,Loss,900,2.8b,0.5212925311203319
StackExchange,Loss,0,6.9b,0.5090955
StackExchange,Loss,100,6.9b,0.5166789999999999
StackExchange,Loss,200,6.9b,0.5000205000000001
StackExchange,Loss,300,6.9b,0.537062
StackExchange,Loss,400,6.9b,0.5055875000000001
StackExchange,Loss,500,6.9b,0.5094325
StackExchange,Loss,600,6.9b,0.5214940476190476
StackExchange,Loss,700,6.9b,0.5151178217821782
StackExchange,Loss,800,6.9b,0.5066999999999999
StackExchange,Loss,900,6.9b,0.5244232365145228
StackExchange,Loss,0,12b,0.5129325
StackExchange,Loss,100,12b,0.520722
StackExchange,Loss,200,12b,0.502153
StackExchange,Loss,300,12b,0.5382045
StackExchange,Loss,400,12b,0.5062035
StackExchange,Loss,500,12b,0.5065845
StackExchange,Loss,600,12b,0.5242149470899471
StackExchange,Loss,700,12b,0.5168752475247524
StackExchange,Loss,800,12b,0.5083818181818183
StackExchange,Loss,900,12b,0.5271659751037344
StackExchange,Min-K%,0,1b,0.514786
StackExchange,Min-K%,100,1b,0.516336
StackExchange,Min-K%,200,1b,0.50715
StackExchange,Min-K%,300,1b,0.5289470000000001
StackExchange,Min-K%,400,1b,0.5004959999999999
StackExchange,Min-K%,500,1b,0.510278
StackExchange,Min-K%,600,1b,0.5222275132275132
StackExchange,Min-K%,700,1b,0.506360396039604
StackExchange,Min-K%,800,1b,0.500789090909091
StackExchange,Min-K%,900,1b,0.5130082987551867
StackExchange,Min-K%,0,2.8b,0.5182599999999999
StackExchange,Min-K%,100,2.8b,0.5209525
StackExchange,Min-K%,200,2.8b,0.502778
StackExchange,Min-K%,300,2.8b,0.5345785
StackExchange,Min-K%,400,2.8b,0.508486
StackExchange,Min-K%,500,2.8b,0.501971
StackExchange,Min-K%,600,2.8b,0.5310066137566137
StackExchange,Min-K%,700,2.8b,0.5096722772277228
StackExchange,Min-K%,800,2.8b,0.5058181818181818
StackExchange,Min-K%,900,2.8b,0.5211991701244814
StackExchange,Min-K%,0,6.9b,0.517997
StackExchange,Min-K%,100,6.9b,0.5247200000000001
StackExchange,Min-K%,200,6.9b,0.500305
StackExchange,Min-K%,300,6.9b,0.5381785
StackExchange,Min-K%,400,6.9b,0.508453
StackExchange,Min-K%,500,6.9b,0.502491
StackExchange,Min-K%,600,6.9b,0.5332890211640212
StackExchange,Min-K%,700,6.9b,0.5129485148514851
StackExchange,Min-K%,800,6.9b,0.5076654545454545
StackExchange,Min-K%,900,6.9b,0.5260829875518671
StackExchange,Min-K%,0,12b,0.521144
StackExchange,Min-K%,100,12b,0.5322720000000001
StackExchange,Min-K%,200,12b,0.5022409999999999
StackExchange,Min-K%,300,12b,0.538482
StackExchange,Min-K%,400,12b,0.5119710000000001
StackExchange,Min-K%,500,12b,0.507668
StackExchange,Min-K%,600,12b,0.5372989417989418
StackExchange,Min-K%,700,12b,0.5160930693069307
StackExchange,Min-K%,800,12b,0.5094109090909091
StackExchange,Min-K%,900,12b,0.5292904564315353
StackExchange,Perplexity,0,1b,0.5043705
StackExchange,Perplexity,100,1b,0.5119095
StackExchange,Perplexity,200,1b,0.504041
StackExchange,Perplexity,300,1b,0.5330204999999999
StackExchange,Perplexity,400,1b,0.500068
StackExchange,Perplexity,500,1b,0.516896
StackExchange,Perplexity,600,1b,0.5125357142857143
StackExchange,Perplexity,700,1b,0.5111712871287128
StackExchange,Perplexity,800,1b,0.5004454545454546
StackExchange,Perplexity,900,1b,0.5186825726141078
StackExchange,Perplexity,0,2.8b,0.5102365
StackExchange,Perplexity,100,2.8b,0.514987
StackExchange,Perplexity,200,2.8b,0.501311
StackExchange,Perplexity,300,2.8b,0.535881
StackExchange,Perplexity,400,2.8b,0.5046345
StackExchange,Perplexity,500,2.8b,0.5123875
StackExchange,Perplexity,600,2.8b,0.519348544973545
StackExchange,Perplexity,700,2.8b,0.5132801980198021
StackExchange,Perplexity,800,2.8b,0.5046890909090909
StackExchange,Perplexity,900,2.8b,0.5212925311203319
StackExchange,Perplexity,0,6.9b,0.5090955
StackExchange,Perplexity,100,6.9b,0.5166789999999999
StackExchange,Perplexity,200,6.9b,0.5000205000000001
StackExchange,Perplexity,300,6.9b,0.537062
StackExchange,Perplexity,400,6.9b,0.5055875000000001
StackExchange,Perplexity,500,6.9b,0.5094325
StackExchange,Perplexity,600,6.9b,0.5214940476190476
StackExchange,Perplexity,700,6.9b,0.5151178217821782
StackExchange,Perplexity,800,6.9b,0.5066999999999999
StackExchange,Perplexity,900,6.9b,0.5244232365145228
StackExchange,Perplexity,0,12b,0.5129325
StackExchange,Perplexity,100,12b,0.520722
StackExchange,Perplexity,200,12b,0.502153
StackExchange,Perplexity,300,12b,0.5382045
StackExchange,Perplexity,400,12b,0.5062035
StackExchange,Perplexity,500,12b,0.5065845
StackExchange,Perplexity,600,12b,0.5242149470899471
StackExchange,Perplexity,700,12b,0.5168752475247524
StackExchange,Perplexity,800,12b,0.5083818181818183
StackExchange,Perplexity,900,12b,0.5271659751037344
StackExchange,Min-K% ++,0,1b,0.5205010000000001
StackExchange,Min-K% ++,100,1b,0.525793
StackExchange,Min-K% ++,200,1b,0.510594
StackExchange,Min-K% ++,300,1b,0.5354289999999999
StackExchange,Min-K% ++,400,1b,0.510736
StackExchange,Min-K% ++,500,1b,0.500614
StackExchange,Min-K% ++,600,1b,0.5360383597883598
StackExchange,Min-K% ++,700,1b,0.5237732673267327
StackExchange,Min-K% ++,800,1b,0.5356509090909091
StackExchange,Min-K% ++,900,1b,0.5205975103734439
StackExchange,Min-K% ++,0,2.8b,0.525258
StackExchange,Min-K% ++,100,2.8b,0.536167
StackExchange,Min-K% ++,200,2.8b,0.512608
StackExchange,Min-K% ++,300,2.8b,0.547689
StackExchange,Min-K% ++,400,2.8b,0.519421
StackExchange,Min-K% ++,500,2.8b,0.512396
StackExchange,Min-K% ++,600,2.8b,0.5496626984126984
StackExchange,Min-K% ++,700,2.8b,0.5257445544554455
StackExchange,Min-K% ++,800,2.8b,0.5447527272727272
StackExchange,Min-K% ++,900,2.8b,0.5327385892116183
StackExchange,Min-K% ++,0,6.9b,0.5165839999999999
StackExchange,Min-K% ++,100,6.9b,0.546939
StackExchange,Min-K% ++,200,6.9b,0.523892
StackExchange,Min-K% ++,300,6.9b,0.5514239999999999
StackExchange,Min-K% ++,400,6.9b,0.527577
StackExchange,Min-K% ++,500,6.9b,0.5209159999999999
StackExchange,Min-K% ++,600,6.9b,0.5497248677248678
StackExchange,Min-K% ++,700,6.9b,0.5391821782178218
StackExchange,Min-K% ++,800,6.9b,0.5593963636363636
StackExchange,Min-K% ++,900,6.9b,0.5457759336099586
StackExchange,Min-K% ++,0,12b,0.525438
StackExchange,Min-K% ++,100,12b,0.554841
StackExchange,Min-K% ++,200,12b,0.5240405
StackExchange,Min-K% ++,300,12b,0.553848
StackExchange,Min-K% ++,400,12b,0.533964
StackExchange,Min-K% ++,500,12b,0.529074
StackExchange,Min-K% ++,600,12b,0.5617989417989417
StackExchange,Min-K% ++,700,12b,0.549
StackExchange,Min-K% ++,800,12b,0.5545236363636363
StackExchange,Min-K% ++,900,12b,0.5507095435684648
StackExchange,Zlib,0,1b,0.504929
StackExchange,Zlib,100,1b,0.5204185
StackExchange,Zlib,200,1b,0.501332
StackExchange,Zlib,300,1b,0.5232795000000001
StackExchange,Zlib,400,1b,0.5041475
StackExchange,Zlib,500,1b,0.51313
StackExchange,Zlib,600,1b,0.5119074074074074
StackExchange,Zlib,700,1b,0.5038128712871287
StackExchange,Zlib,800,1b,0.51422
StackExchange,Zlib,900,1b,0.5305041493775934
StackExchange,Zlib,0,2.8b,0.5128440000000001
StackExchange,Zlib,100,2.8b,0.5256005
StackExchange,Zlib,200,2.8b,0.5053015000000001
StackExchange,Zlib,300,2.8b,0.5292239999999999
StackExchange,Zlib,400,2.8b,0.5124305
StackExchange,Zlib,500,2.8b,0.5051395000000001
StackExchange,Zlib,600,2.8b,0.5248353174603175
StackExchange,Zlib,700,2.8b,0.5001089108910891
StackExchange,Zlib,800,2.8b,0.5233818181818182
StackExchange,Zlib,900,2.8b,0.5352095435684647
StackExchange,Zlib,0,6.9b,0.5101694999999999
StackExchange,Zlib,100,6.9b,0.5266609999999999
StackExchange,Zlib,200,6.9b,0.508274
StackExchange,Zlib,300,6.9b,0.5310600000000001
StackExchange,Zlib,400,6.9b,0.514042
StackExchange,Zlib,500,6.9b,0.5006895
StackExchange,Zlib,600,6.9b,0.5288776455026455
StackExchange,Zlib,700,6.9b,0.5032900990099011
StackExchange,Zlib,800,6.9b,0.5273290909090909
StackExchange,Zlib,900,6.9b,0.5414253112033196
StackExchange,Zlib,0,12b,0.5143065
StackExchange,Zlib,100,12b,0.5333435
StackExchange,Zlib,200,12b,0.5114675
StackExchange,Zlib,300,12b,0.533332
StackExchange,Zlib,400,12b,0.5158685000000001
StackExchange,Zlib,500,12b,0.50566
StackExchange,Zlib,600,12b,0.5349451058201058
StackExchange,Zlib,700,12b,0.5072188118811881
StackExchange,Zlib,800,12b,0.5317418181818182
StackExchange,Zlib,900,12b,0.5470767634854772
StackExchange,Gradient,0,1b,0.5025125
StackExchange,Gradient,100,1b,0.531003
StackExchange,Gradient,200,1b,0.5050224999999999
StackExchange,Gradient,300,1b,0.524687
StackExchange,Gradient,400,1b,0.5035735
StackExchange,Gradient,500,1b,0.513504
StackExchange,Gradient,600,1b,0.5160185185185187
StackExchange,Gradient,700,1b,0.5093980198019802
StackExchange,Gradient,800,1b,0.5238618181818182
StackExchange,Gradient,900,1b,0.5141473029045643
StackExchange,Gradient,0,2.8b,0.5081755
StackExchange,Gradient,100,2.8b,0.5268824999999999
StackExchange,Gradient,200,2.8b,0.505892
StackExchange,Gradient,300,2.8b,0.5344045
StackExchange,Gradient,400,2.8b,0.5012405
StackExchange,Gradient,500,2.8b,0.500761
StackExchange,Gradient,600,2.8b,0.5181078042328042
StackExchange,Gradient,700,2.8b,0.5242940594059406
StackExchange,Gradient,800,2.8b,0.5191672727272727
StackExchange,Gradient,900,2.8b,0.5067136929460581
StackExchange,Gradient,0,6.9b,0.500684
StackExchange,Gradient,100,6.9b,0.5313865
StackExchange,Gradient,200,6.9b,0.518459
StackExchange,Gradient,300,6.9b,0.543416
StackExchange,Gradient,400,6.9b,0.5049494999999999
StackExchange,Gradient,500,6.9b,0.5205565
StackExchange,Gradient,600,6.9b,0.526779761904762
StackExchange,Gradient,700,6.9b,0.526509900990099
StackExchange,Gradient,800,6.9b,0.5268072727272728
StackExchange,Gradient,900,6.9b,0.527350622406639
StackExchange,Gradient,0,12b,0.512065
StackExchange,Gradient,100,12b,0.5441655
StackExchange,Gradient,200,12b,0.5027425000000001
StackExchange,Gradient,300,12b,0.530802
StackExchange,Gradient,400,12b,0.520223
StackExchange,Gradient,500,12b,0.5066029999999999
StackExchange,Gradient,600,12b,0.5073068783068783
StackExchange,Gradient,700,12b,0.527630693069307
StackExchange,Gradient,800,12b,0.5151472727272728
StackExchange,Gradient,900,12b,0.5003879668049793
StackExchange,Refer,0,1b,0.5058535
StackExchange,Refer,100,1b,0.5098445
StackExchange,Refer,200,1b,0.506902
