dataset,feature,length,model_size,auc
Wikipedia (en),mink_plus,900,12b,0.5442482993197277
Wikipedia (en),zlib,0,1b,0.5175460000000001
Wikipedia (en),zlib,100,1b,0.5135215
Wikipedia (en),zlib,200,1b,0.5156244999999999
Wikipedia (en),zlib,300,1b,0.5091359999999999
Wikipedia (en),zlib,400,1b,0.5097936842105264
Wikipedia (en),zlib,500,1b,0.502211387434555
Wikipedia (en),zlib,600,1b,0.5332535335689046
Wikipedia (en),zlib,700,1b,0.5332132505175984
Wikipedia (en),zlib,800,1b,0.5329803921568628
Wikipedia (en),zlib,900,1b,0.5190714285714286
Wikipedia (en),zlib,0,2.8b,0.526968
Wikipedia (en),zlib,100,2.8b,0.523045
Wikipedia (en),zlib,200,2.8b,0.5307930000000001
Wikipedia (en),zlib,300,2.8b,0.5027505000000001
Wikipedia (en),zlib,400,2.8b,0.5285178947368422
Wikipedia (en),zlib,500,2.8b,0.5147539267015706
Wikipedia (en),zlib,600,2.8b,0.5480856890459364
Wikipedia (en),zlib,700,2.8b,0.5434275362318841
Wikipedia (en),zlib,800,2.8b,0.545249299719888
Wikipedia (en),zlib,900,2.8b,0.5222244897959184
Wikipedia (en),zlib,0,6.9b,0.5276055000000001
Wikipedia (en),zlib,100,6.9b,0.5218514999999999
Wikipedia (en),zlib,200,6.9b,0.528653
Wikipedia (en),zlib,300,6.9b,0.500702
Wikipedia (en),zlib,400,6.9b,0.52504
Wikipedia (en),zlib,500,6.9b,0.5169476439790576
Wikipedia (en),zlib,600,6.9b,0.5483047703180212
Wikipedia (en),zlib,700,6.9b,0.5400113871635611
Wikipedia (en),zlib,800,6.9b,0.5417983193277311
Wikipedia (en),zlib,900,6.9b,0.5192704081632653
Wikipedia (en),zlib,0,12b,0.5292335
Wikipedia (en),zlib,100,12b,0.524153
Wikipedia (en),zlib,200,12b,0.53406
Wikipedia (en),zlib,300,12b,0.5017900000000001
Wikipedia (en),zlib,400,12b,0.5296268421052631
Wikipedia (en),zlib,500,12b,0.520818717277487
Wikipedia (en),zlib,600,12b,0.5526598939929328
Wikipedia (en),zlib,700,12b,0.5434824016563147
Wikipedia (en),zlib,800,12b,0.5457689075630252
Wikipedia (en),zlib,900,12b,0.5236819727891157
Wikipedia (en),grad,0,1b,0.5026995
Wikipedia (en),grad,100,1b,0.5157349999999999
Wikipedia (en),grad,200,1b,0.505787
Wikipedia (en),grad,300,1b,0.522076
Wikipedia (en),grad,400,1b,0.5101994736842105
Wikipedia (en),grad,500,1b,0.5157624345549738
Wikipedia (en),grad,600,1b,0.5208206713780918
Wikipedia (en),grad,700,1b,0.5186697722567288
Wikipedia (en),grad,800,1b,0.5146456582633053
Wikipedia (en),grad,900,1b,0.531374149659864
Wikipedia (en),grad,0,2.8b,0.507572
Wikipedia (en),grad,100,2.8b,0.5066755000000001
Wikipedia (en),grad,200,2.8b,0.5279544999999999
Wikipedia (en),grad,300,2.8b,0.542438
Wikipedia (en),grad,400,2.8b,0.5329136842105263
Wikipedia (en),grad,500,2.8b,0.5164784031413612
Wikipedia (en),grad,600,2.8b,0.5367994699646643
Wikipedia (en),grad,700,2.8b,0.5469140786749482
Wikipedia (en),grad,800,2.8b,0.5466736694677872
Wikipedia (en),grad,900,2.8b,0.576702380952381
Wikipedia (en),grad,0,6.9b,0.5031535
Wikipedia (en),grad,100,6.9b,0.508076
Wikipedia (en),grad,200,6.9b,0.521028
Wikipedia (en),grad,300,6.9b,0.5384525
Wikipedia (en),grad,400,6.9b,0.5279026315789475
Wikipedia (en),grad,500,6.9b,0.5158736910994763
Wikipedia (en),grad,600,6.9b,0.5468842756183745
Wikipedia (en),grad,700,6.9b,0.5463395445134576
Wikipedia (en),grad,800,6.9b,0.5222226890756303
Wikipedia (en),grad,900,6.9b,0.5548639455782314
Wikipedia (en),grad,0,12b,0.511932
Wikipedia (en),grad,100,12b,0.509353
Wikipedia (en),grad,200,12b,0.5189085
Wikipedia (en),grad,300,12b,0.5283555
Wikipedia (en),grad,400,12b,0.5206357894736843
Wikipedia (en),grad,500,12b,0.5051544502617802
Wikipedia (en),grad,600,12b,0.5432729681978798
Wikipedia (en),grad,700,12b,0.5179099378881987
Wikipedia (en),grad,800,12b,0.5054551820728291
Wikipedia (en),grad,900,12b,0.5143384353741497
Wikipedia (en),refer,0,1b,0.5202245
Wikipedia (en),refer,100,1b,0.5035405000000001
Wikipedia (en),refer,200,1b,0.502084
Wikipedia (en),refer,300,1b,0.5017445
Wikipedia (en),refer,400,1b,0.5006252631578947
Wikipedia (en),refer,500,1b,0.500598167539267
Wikipedia (en),refer,600,1b,0.5128436395759717
Wikipedia (en),refer,700,1b,0.5100910973084886
Wikipedia (en),refer,800,1b,0.5147955182072829
Wikipedia (en),refer,900,1b,0.5286428571428572
Wikipedia (en),refer,0,2.8b,0.5203245
Wikipedia (en),refer,100,2.8b,0.5035450000000001
Wikipedia (en),refer,200,2.8b,0.502084
Wikipedia (en),refer,300,2.8b,0.5016274999999999
Wikipedia (en),refer,400,2.8b,0.5006252631578947
Wikipedia (en),refer,500,2.8b,0.500598167539267
Wikipedia (en),refer,600,2.8b,0.5128436395759717
Wikipedia (en),refer,700,2.8b,0.5100910973084886
Wikipedia (en),refer,800,2.8b,0.5147955182072829
Wikipedia (en),refer,900,2.8b,0.5286428571428572
Wikipedia (en),refer,0,6.9b,0.520141
Wikipedia (en),refer,100,6.9b,0.5035105
Wikipedia (en),refer,200,6.9b,0.5021355
Wikipedia (en),refer,300,6.9b,0.5021155
Wikipedia (en),refer,400,6.9b,0.5006252631578947
Wikipedia (en),refer,500,6.9b,0.500598167539267
Wikipedia (en),refer,600,6.9b,0.5128436395759717
Wikipedia (en),refer,700,6.9b,0.5100848861283644
Wikipedia (en),refer,800,6.9b,0.5147955182072829
Wikipedia (en),refer,900,6.9b,0.5286428571428572
Wikipedia (en),refer,0,12b,0.520141
Wikipedia (en),refer,100,12b,0.5035105
Wikipedia (en),refer,200,12b,0.5021355
Wikipedia (en),refer,300,12b,0.5021155
Wikipedia (en),refer,400,12b,0.5006252631578947
Wikipedia (en),refer,500,12b,0.500598167539267
Wikipedia (en),refer,600,12b,0.5128436395759717
Wikipedia (en),refer,700,12b,0.5100848861283644
Wikipedia (en),refer,800,12b,0.5147955182072829
Wikipedia (en),refer,900,12b,0.5286428571428572
StackExchange,loss,0,1b,0.5043705
StackExchange,loss,100,1b,0.5119095
StackExchange,loss,200,1b,0.504041
StackExchange,loss,300,1b,0.5330204999999999
StackExchange,loss,400,1b,0.500068
StackExchange,loss,500,1b,0.516896
StackExchange,loss,600,1b,0.5125357142857143
StackExchange,loss,700,1b,0.5111712871287128
StackExchange,loss,800,1b,0.5004454545454546
StackExchange,loss,900,1b,0.5186825726141078
StackExchange,loss,0,2.8b,0.5102365
StackExchange,loss,100,2.8b,0.514987
StackExchange,loss,200,2.8b,0.501311
StackExchange,loss,300,2.8b,0.535881
StackExchange,loss,400,2.8b,0.5046345
StackExchange,loss,500,2.8b,0.5123875
StackExchange,loss,600,2.8b,0.519348544973545
StackExchange,loss,700,2.8b,0.5132801980198021
StackExchange,loss,800,2.8b,0.5046890909090909
StackExchange,loss,900,2.8b,0.5212925311203319
StackExchange,loss,0,6.9b,0.5090955
StackExchange,loss,100,6.9b,0.5166789999999999
StackExchange,loss,200,6.9b,0.5000205000000001
StackExchange,loss,300,6.9b,0.537062
StackExchange,loss,400,6.9b,0.5055875000000001
StackExchange,loss,500,6.9b,0.5094325
StackExchange,loss,600,6.9b,0.5214940476190476
StackExchange,loss,700,6.9b,0.5151178217821782
StackExchange,loss,800,6.9b,0.5066999999999999
StackExchange,loss,900,6.9b,0.5244232365145228
StackExchange,loss,0,12b,0.5129325
StackExchange,loss,100,12b,0.520722
StackExchange,loss,200,12b,0.502153
StackExchange,loss,300,12b,0.5382045
StackExchange,loss,400,12b,0.5062035
StackExchange,loss,500,12b,0.5065845
StackExchange,loss,600,12b,0.5242149470899471
StackExchange,loss,700,12b,0.5168752475247524
StackExchange,loss,800,12b,0.5083818181818183
StackExchange,loss,900,12b,0.5271659751037344
StackExchange,prob,0,1b,0.514786
StackExchange,prob,100,1b,0.516336
StackExchange,prob,200,1b,0.50715
StackExchange,prob,300,1b,0.5289470000000001
StackExchange,prob,400,1b,0.5004959999999999
StackExchange,prob,500,1b,0.510278
StackExchange,prob,600,1b,0.5222275132275132
StackExchange,prob,700,1b,0.506360396039604
StackExchange,prob,800,1b,0.500789090909091
StackExchange,prob,900,1b,0.5130082987551867
StackExchange,prob,0,2.8b,0.5182599999999999
StackExchange,prob,100,2.8b,0.5209525
StackExchange,prob,200,2.8b,0.502778
StackExchange,prob,300,2.8b,0.5345785
StackExchange,prob,400,2.8b,0.508486
StackExchange,prob,500,2.8b,0.501971
StackExchange,prob,600,2.8b,0.5310066137566137
StackExchange,prob,700,2.8b,0.5096722772277228
StackExchange,prob,800,2.8b,0.5058181818181818
StackExchange,prob,900,2.8b,0.5211991701244814
StackExchange,prob,0,6.9b,0.517997
StackExchange,prob,100,6.9b,0.5247200000000001
StackExchange,prob,200,6.9b,0.500305
StackExchange,prob,300,6.9b,0.5381785
StackExchange,prob,400,6.9b,0.508453
StackExchange,prob,500,6.9b,0.502491
StackExchange,prob,600,6.9b,0.5332890211640212
StackExchange,prob,700,6.9b,0.5129485148514851
StackExchange,prob,800,6.9b,0.5076654545454545
StackExchange,prob,900,6.9b,0.5260829875518671
StackExchange,prob,0,12b,0.521144
StackExchange,prob,100,12b,0.5322720000000001
StackExchange,prob,200,12b,0.5022409999999999
StackExchange,prob,300,12b,0.538482
StackExchange,prob,400,12b,0.5119710000000001
StackExchange,prob,500,12b,0.507668
StackExchange,prob,600,12b,0.5372989417989418
StackExchange,prob,700,12b,0.5160930693069307
StackExchange,prob,800,12b,0.5094109090909091
StackExchange,prob,900,12b,0.5292904564315353
StackExchange,ppl,0,1b,0.5043705
StackExchange,ppl,100,1b,0.5119095
StackExchange,ppl,200,1b,0.504041
StackExchange,ppl,300,1b,0.5330204999999999
StackExchange,ppl,400,1b,0.500068
StackExchange,ppl,500,1b,0.516896
StackExchange,ppl,600,1b,0.5125357142857143
StackExchange,ppl,700,1b,0.5111712871287128
StackExchange,ppl,800,1b,0.5004454545454546
StackExchange,ppl,900,1b,0.5186825726141078
StackExchange,ppl,0,2.8b,0.5102365
StackExchange,ppl,100,2.8b,0.514987
StackExchange,ppl,200,2.8b,0.501311
StackExchange,ppl,300,2.8b,0.535881
StackExchange,ppl,400,2.8b,0.5046345
StackExchange,ppl,500,2.8b,0.5123875
StackExchange,ppl,600,2.8b,0.519348544973545
StackExchange,ppl,700,2.8b,0.5132801980198021
StackExchange,ppl,800,2.8b,0.5046890909090909
StackExchange,ppl,900,2.8b,0.5212925311203319
StackExchange,ppl,0,6.9b,0.5090955
StackExchange,ppl,100,6.9b,0.5166789999999999
StackExchange,ppl,200,6.9b,0.5000205000000001
StackExchange,ppl,300,6.9b,0.537062
StackExchange,ppl,400,6.9b,0.5055875000000001
StackExchange,ppl,500,6.9b,0.5094325
StackExchange,ppl,600,6.9b,0.5214940476190476
StackExchange,ppl,700,6.9b,0.5151178217821782
StackExchange,ppl,800,6.9b,0.5066999999999999
StackExchange,ppl,900,6.9b,0.5244232365145228
StackExchange,ppl,0,12b,0.5129325
StackExchange,ppl,100,12b,0.520722
StackExchange,ppl,200,12b,0.502153
StackExchange,ppl,300,12b,0.5382045
StackExchange,ppl,400,12b,0.5062035
StackExchange,ppl,500,12b,0.5065845
StackExchange,ppl,600,12b,0.5242149470899471
StackExchange,ppl,700,12b,0.5168752475247524
StackExchange,ppl,800,12b,0.5083818181818183
StackExchange,ppl,900,12b,0.5271659751037344
StackExchange,mink_plus,0,1b,0.5205010000000001
StackExchange,mink_plus,100,1b,0.525793
StackExchange,mink_plus,200,1b,0.510594
StackExchange,mink_plus,300,1b,0.5354289999999999
StackExchange,mink_plus,400,1b,0.510736
StackExchange,mink_plus,500,1b,0.500614
StackExchange,mink_plus,600,1b,0.5360383597883598
StackExchange,mink_plus,700,1b,0.5237732673267327
StackExchange,mink_plus,800,1b,0.5356509090909091
StackExchange,mink_plus,900,1b,0.5205975103734439
StackExchange,mink_plus,0,2.8b,0.525258
StackExchange,mink_plus,100,2.8b,0.536167
StackExchange,mink_plus,200,2.8b,0.512608
StackExchange,mink_plus,300,2.8b,0.547689
StackExchange,mink_plus,400,2.8b,0.519421
StackExchange,mink_plus,500,2.8b,0.512396
StackExchange,mink_plus,600,2.8b,0.5496626984126984
StackExchange,mink_plus,700,2.8b,0.5257445544554455
StackExchange,mink_plus,800,2.8b,0.5447527272727272
StackExchange,mink_plus,900,2.8b,0.5327385892116183
StackExchange,mink_plus,0,6.9b,0.5165839999999999
StackExchange,mink_plus,100,6.9b,0.546939
StackExchange,mink_plus,200,6.9b,0.523892
StackExchange,mink_plus,300,6.9b,0.5514239999999999
StackExchange,mink_plus,400,6.9b,0.527577
StackExchange,mink_plus,500,6.9b,0.5209159999999999
StackExchange,mink_plus,600,6.9b,0.5497248677248678
StackExchange,mink_plus,700,6.9b,0.5391821782178218
StackExchange,mink_plus,800,6.9b,0.5593963636363636
StackExchange,mink_plus,900,6.9b,0.5457759336099586
StackExchange,mink_plus,0,12b,0.525438
StackExchange,mink_plus,100,12b,0.554841
StackExchange,mink_plus,200,12b,0.5240405
StackExchange,mink_plus,300,12b,0.553848
StackExchange,mink_plus,400,12b,0.533964
StackExchange,mink_plus,500,12b,0.529074
StackExchange,mink_plus,600,12b,0.5617989417989417
StackExchange,mink_plus,700,12b,0.549
StackExchange,mink_plus,800,12b,0.5545236363636363
StackExchange,mink_plus,900,12b,0.5507095435684648
StackExchange,zlib,0,1b,0.504929
StackExchange,zlib,100,1b,0.5204185
StackExchange,zlib,200,1b,0.501332
StackExchange,zlib,300,1b,0.5232795000000001
StackExchange,zlib,400,1b,0.5041475
StackExchange,zlib,500,1b,0.51313
StackExchange,zlib,600,1b,0.5119074074074074
StackExchange,zlib,700,1b,0.5038128712871287
StackExchange,zlib,800,1b,0.51422
StackExchange,zlib,900,1b,0.5305041493775934
StackExchange,zlib,0,2.8b,0.5128440000000001
StackExchange,zlib,100,2.8b,0.5256005
StackExchange,zlib,200,2.8b,0.5053015000000001
StackExchange,zlib,300,2.8b,0.5292239999999999
StackExchange,zlib,400,2.8b,0.5124305
StackExchange,zlib,500,2.8b,0.5051395000000001
StackExchange,zlib,600,2.8b,0.5248353174603175
StackExchange,zlib,700,2.8b,0.5001089108910891
StackExchange,zlib,800,2.8b,0.5233818181818182
StackExchange,zlib,900,2.8b,0.5352095435684647
StackExchange,zlib,0,6.9b,0.5101694999999999
StackExchange,zlib,100,6.9b,0.5266609999999999
StackExchange,zlib,200,6.9b,0.508274
StackExchange,zlib,300,6.9b,0.5310600000000001
StackExchange,zlib,400,6.9b,0.514042
StackExchange,zlib,500,6.9b,0.5006895
StackExchange,zlib,600,6.9b,0.5288776455026455
StackExchange,zlib,700,6.9b,0.5032900990099011
StackExchange,zlib,800,6.9b,0.5273290909090909
StackExchange,zlib,900,6.9b,0.5414253112033196
StackExchange,zlib,0,12b,0.5143065
StackExchange,zlib,100,12b,0.5333435
StackExchange,zlib,200,12b,0.5114675
StackExchange,zlib,300,12b,0.533332
StackExchange,zlib,400,12b,0.5158685000000001
StackExchange,zlib,500,12b,0.50566
StackExchange,zlib,600,12b,0.5349451058201058
StackExchange,zlib,700,12b,0.5072188118811881
StackExchange,zlib,800,12b,0.5317418181818182
StackExchange,zlib,900,12b,0.5470767634854772
StackExchange,grad,0,1b,0.5025125
StackExchange,grad,100,1b,0.531003
StackExchange,grad,200,1b,0.5050224999999999
StackExchange,grad,300,1b,0.524687
StackExchange,grad,400,1b,0.5035735
StackExchange,grad,500,1b,0.513504
StackExchange,grad,600,1b,0.5160185185185187
StackExchange,grad,700,1b,0.5093980198019802
StackExchange,grad,800,1b,0.5238618181818182
StackExchange,grad,900,1b,0.5141473029045643
StackExchange,grad,0,2.8b,0.5081755
StackExchange,grad,100,2.8b,0.5268824999999999
StackExchange,grad,200,2.8b,0.505892
StackExchange,grad,300,2.8b,0.5344045
StackExchange,grad,400,2.8b,0.5012405
StackExchange,grad,500,2.8b,0.500761
StackExchange,grad,600,2.8b,0.5181078042328042
StackExchange,grad,700,2.8b,0.5242940594059406
StackExchange,grad,800,2.8b,0.5191672727272727
StackExchange,grad,900,2.8b,0.5067136929460581
StackExchange,grad,0,6.9b,0.500684
StackExchange,grad,100,6.9b,0.5313865
StackExchange,grad,200,6.9b,0.518459
StackExchange,grad,300,6.9b,0.543416
StackExchange,grad,400,6.9b,0.5049494999999999
StackExchange,grad,500,6.9b,0.5205565
StackExchange,grad,600,6.9b,0.526779761904762
StackExchange,grad,700,6.9b,0.526509900990099
StackExchange,grad,800,6.9b,0.5268072727272728
StackExchange,grad,900,6.9b,0.527350622406639
StackExchange,grad,0,12b,0.512065
StackExchange,grad,100,12b,0.5441655
StackExchange,grad,200,12b,0.5027425000000001
StackExchange,grad,300,12b,0.530802
StackExchange,grad,400,12b,0.520223
StackExchange,grad,500,12b,0.5066029999999999
StackExchange,grad,600,12b,0.5073068783068783
StackExchange,grad,700,12b,0.527630693069307
StackExchange,grad,800,12b,0.5151472727272728
StackExchange,grad,900,12b,0.5003879668049793
StackExchange,refer,0,1b,0.5058535
StackExchange,refer,100,1b,0.5098445
StackExchange,refer,200,1b,0.506902
StackExchange,refer,300,1b,0.5294654999999999
StackExchange,refer,400,1b,0.5022305
StackExchange,refer,500,1b,0.5156905
StackExchange,refer,600,1b,0.5108379629629629
StackExchange,refer,700,1b,0.5081326732673268
StackExchange,refer,800,1b,0.5018690909090909
StackExchange,refer,900,1b,0.5171742738589211
StackExchange,refer,0,2.8b,0.505895
StackExchange,refer,100,2.8b,0.509908
StackExchange,refer,200,2.8b,0.5068925
StackExchange,refer,300,2.8b,0.5294165
StackExchange,refer,400,2.8b,0.5022305
StackExchange,refer,500,2.8b,0.5156905
StackExchange,refer,600,2.8b,0.5108379629629629
StackExchange,refer,700,2.8b,0.5081326732673268
StackExchange,refer,800,2.8b,0.5018690909090909
StackExchange,refer,900,2.8b,0.5171742738589211
StackExchange,refer,0,6.9b,0.506532
StackExchange,refer,100,6.9b,0.5098235
StackExchange,refer,200,6.9b,0.5068645
StackExchange,refer,300,6.9b,0.529369
StackExchange,refer,400,6.9b,0.5022245
StackExchange,refer,500,6.9b,0.5156905
StackExchange,refer,600,6.9b,0.5108379629629629
StackExchange,refer,700,6.9b,0.5080217821782178
StackExchange,refer,800,6.9b,0.5018690909090909
StackExchange,refer,900,6.9b,0.5171742738589211
StackExchange,refer,0,12b,0.506532
StackExchange,refer,100,12b,0.5098235
StackExchange,refer,200,12b,0.5068645
StackExchange,refer,300,12b,0.529369
StackExchange,refer,400,12b,0.5022245
StackExchange,refer,500,12b,0.5156905
StackExchange,refer,600,12b,0.5108379629629629
StackExchange,refer,700,12b,0.5080217821782178
StackExchange,refer,800,12b,0.5018690909090909
StackExchange,refer,900,12b,0.5171742738589211
Pile-CC,loss,0,1b,0.5061035
Pile-CC,loss,100,1b,0.50274
Pile-CC,loss,200,1b,0.508243
Pile-CC,loss,300,1b,0.5101410000000001
Pile-CC,loss,400,1b,0.5203335
