dataset,feature,length,model_size,auc
Wikipedia (en),zlib,50,2.8b,0.5022085
Wikipedia (en),zlib,60,2.8b,0.515528
Wikipedia (en),zlib,70,2.8b,0.533497
Wikipedia (en),zlib,80,2.8b,0.5102674999999999
Wikipedia (en),zlib,90,2.8b,0.5152885
Wikipedia (en),zlib,0,6.9b,0.5114485
Wikipedia (en),zlib,10,6.9b,0.5146310000000001
Wikipedia (en),zlib,20,6.9b,0.518648
Wikipedia (en),zlib,30,6.9b,0.510905
Wikipedia (en),zlib,40,6.9b,0.5004145
Wikipedia (en),zlib,50,6.9b,0.501094
Wikipedia (en),zlib,60,6.9b,0.515323
Wikipedia (en),zlib,70,6.9b,0.5312730000000001
Wikipedia (en),zlib,80,6.9b,0.5082795
Wikipedia (en),zlib,90,6.9b,0.5095285
Wikipedia (en),zlib,0,12b,0.5142265
Wikipedia (en),zlib,10,12b,0.5158820000000001
Wikipedia (en),zlib,20,12b,0.520535
Wikipedia (en),zlib,30,12b,0.51271
Wikipedia (en),zlib,40,12b,0.504965
Wikipedia (en),zlib,50,12b,0.5065459999999999
Wikipedia (en),zlib,60,12b,0.514742
Wikipedia (en),zlib,70,12b,0.534162
Wikipedia (en),zlib,80,12b,0.511727
Wikipedia (en),zlib,90,12b,0.5177430000000001
Wikipedia (en),grad,0,1b,0.5020215
Wikipedia (en),grad,10,1b,0.5077335
Wikipedia (en),grad,20,1b,0.5138794999999999
Wikipedia (en),grad,30,1b,0.5085755000000001
Wikipedia (en),grad,40,1b,0.5107615000000001
Wikipedia (en),grad,50,1b,0.5198280000000001
Wikipedia (en),grad,60,1b,0.5362824999999999
Wikipedia (en),grad,70,1b,0.5098525
Wikipedia (en),grad,80,1b,0.5081455
Wikipedia (en),grad,90,1b,0.50071
Wikipedia (en),grad,0,2.8b,0.5103884999999999
Wikipedia (en),grad,10,2.8b,0.516496
Wikipedia (en),grad,20,2.8b,0.51586
Wikipedia (en),grad,30,2.8b,0.531229
Wikipedia (en),grad,40,2.8b,0.513569
Wikipedia (en),grad,50,2.8b,0.5046314999999999
Wikipedia (en),grad,60,2.8b,0.549194
Wikipedia (en),grad,70,2.8b,0.529717
Wikipedia (en),grad,80,2.8b,0.52789
Wikipedia (en),grad,90,2.8b,0.5115155
Wikipedia (en),grad,0,6.9b,0.5008065
Wikipedia (en),grad,10,6.9b,0.5147705
Wikipedia (en),grad,20,6.9b,0.5110795
Wikipedia (en),grad,30,6.9b,0.5281405000000001
Wikipedia (en),grad,40,6.9b,0.510275
Wikipedia (en),grad,50,6.9b,0.509013
Wikipedia (en),grad,60,6.9b,0.536866
Wikipedia (en),grad,70,6.9b,0.526097
Wikipedia (en),grad,80,6.9b,0.5142829999999999
Wikipedia (en),grad,90,6.9b,0.5152634999999999
Wikipedia (en),grad,0,12b,0.5015045
Wikipedia (en),grad,10,12b,0.5019979999999999
Wikipedia (en),grad,20,12b,0.5236095
Wikipedia (en),grad,30,12b,0.5247364999999999
Wikipedia (en),grad,40,12b,0.509161
Wikipedia (en),grad,50,12b,0.5177065
Wikipedia (en),grad,60,12b,0.5079434999999999
Wikipedia (en),grad,70,12b,0.5129665
Wikipedia (en),grad,80,12b,0.5100199999999999
Wikipedia (en),grad,90,12b,0.5076980000000001
Wikipedia (en),refer,0,1b,0.5077959999999999
Wikipedia (en),refer,10,1b,0.5010804999999999
Wikipedia (en),refer,20,1b,0.5184314999999999
Wikipedia (en),refer,30,1b,0.506991
Wikipedia (en),refer,40,1b,0.5195395
Wikipedia (en),refer,50,1b,0.5084765
Wikipedia (en),refer,60,1b,0.5425534999999999
Wikipedia (en),refer,70,1b,0.510211
Wikipedia (en),refer,80,1b,0.5234400000000001
Wikipedia (en),refer,90,1b,0.518426
Wikipedia (en),refer,0,2.8b,0.5077959999999999
Wikipedia (en),refer,10,2.8b,0.5010804999999999
Wikipedia (en),refer,20,2.8b,0.5184314999999999
Wikipedia (en),refer,30,2.8b,0.506991
Wikipedia (en),refer,40,2.8b,0.5195395
Wikipedia (en),refer,50,2.8b,0.5084765
Wikipedia (en),refer,60,2.8b,0.5425534999999999
Wikipedia (en),refer,70,2.8b,0.510211
Wikipedia (en),refer,80,2.8b,0.5234400000000001
Wikipedia (en),refer,90,2.8b,0.518426
Wikipedia (en),refer,0,6.9b,0.5074365
Wikipedia (en),refer,10,6.9b,0.5013445
Wikipedia (en),refer,20,6.9b,0.518251
Wikipedia (en),refer,30,6.9b,0.5068705
Wikipedia (en),refer,40,6.9b,0.519647
Wikipedia (en),refer,50,6.9b,0.5083230000000001
Wikipedia (en),refer,60,6.9b,0.5425035
Wikipedia (en),refer,70,6.9b,0.5104059999999999
Wikipedia (en),refer,80,6.9b,0.5234865
Wikipedia (en),refer,90,6.9b,0.518426
Wikipedia (en),refer,0,12b,0.5074365
Wikipedia (en),refer,10,12b,0.5013445
Wikipedia (en),refer,20,12b,0.5184365
Wikipedia (en),refer,30,12b,0.507101
Wikipedia (en),refer,40,12b,0.519629
Wikipedia (en),refer,50,12b,0.508454
Wikipedia (en),refer,60,12b,0.542573
Wikipedia (en),refer,70,12b,0.510151
Wikipedia (en),refer,80,12b,0.52354
Wikipedia (en),refer,90,12b,0.518426
StackExchange,loss,0,1b,0.5020119999999999
StackExchange,loss,10,1b,0.5109855000000001
StackExchange,loss,20,1b,0.5016595
StackExchange,loss,30,1b,0.5093185
StackExchange,loss,40,1b,0.510812
StackExchange,loss,50,1b,0.500904
StackExchange,loss,60,1b,0.5074615
StackExchange,loss,70,1b,0.5013445000000001
StackExchange,loss,80,1b,0.514091
StackExchange,loss,90,1b,0.506513
StackExchange,loss,0,2.8b,0.5003155
StackExchange,loss,10,2.8b,0.506137
StackExchange,loss,20,2.8b,0.5012654999999999
StackExchange,loss,30,2.8b,0.512548
StackExchange,loss,40,2.8b,0.507042
StackExchange,loss,50,2.8b,0.503214
StackExchange,loss,60,2.8b,0.5087365
StackExchange,loss,70,2.8b,0.501235
StackExchange,loss,80,2.8b,0.5183345
StackExchange,loss,90,2.8b,0.503925
StackExchange,loss,0,6.9b,0.5026395
StackExchange,loss,10,6.9b,0.503558
StackExchange,loss,20,6.9b,0.5026355
StackExchange,loss,30,6.9b,0.5154065
StackExchange,loss,40,6.9b,0.504125
StackExchange,loss,50,6.9b,0.503156
StackExchange,loss,60,6.9b,0.5105075
StackExchange,loss,70,6.9b,0.5026505
StackExchange,loss,80,6.9b,0.5194595
StackExchange,loss,90,6.9b,0.5013299999999999
StackExchange,loss,0,12b,0.504652
StackExchange,loss,10,12b,0.5022409999999999
StackExchange,loss,20,12b,0.5043139999999999
StackExchange,loss,30,12b,0.5176499999999999
StackExchange,loss,40,12b,0.5016339999999999
StackExchange,loss,50,12b,0.5059445
StackExchange,loss,60,12b,0.51169
StackExchange,loss,70,12b,0.504569
StackExchange,loss,80,12b,0.520782
StackExchange,loss,90,12b,0.5001235
StackExchange,prob,0,1b,0.5058655
StackExchange,prob,10,1b,0.506299
StackExchange,prob,20,1b,0.504498
StackExchange,prob,30,1b,0.504062
StackExchange,prob,40,1b,0.501904
StackExchange,prob,50,1b,0.504919
StackExchange,prob,60,1b,0.511975
StackExchange,prob,70,1b,0.503583
StackExchange,prob,80,1b,0.5085614999999999
StackExchange,prob,90,1b,0.503014
StackExchange,prob,0,2.8b,0.503324
StackExchange,prob,10,2.8b,0.5016510000000001
StackExchange,prob,20,2.8b,0.5027539999999999
StackExchange,prob,30,2.8b,0.5095255
StackExchange,prob,40,2.8b,0.503323
StackExchange,prob,50,2.8b,0.5119594999999999
StackExchange,prob,60,2.8b,0.515178
StackExchange,prob,70,2.8b,0.5022369999999999
StackExchange,prob,80,2.8b,0.5168229999999999
StackExchange,prob,90,2.8b,0.5015069999999999
StackExchange,prob,0,6.9b,0.5014069999999999
StackExchange,prob,10,6.9b,0.5039895000000001
StackExchange,prob,20,6.9b,0.5047200000000001
StackExchange,prob,30,6.9b,0.513489
StackExchange,prob,40,6.9b,0.508015
StackExchange,prob,50,6.9b,0.512576
StackExchange,prob,60,6.9b,0.517778
StackExchange,prob,70,6.9b,0.5056160000000001
StackExchange,prob,80,6.9b,0.519127
StackExchange,prob,90,6.9b,0.5044379999999999
StackExchange,prob,0,12b,0.502904
StackExchange,prob,10,12b,0.505375
StackExchange,prob,20,12b,0.5070129999999999
StackExchange,prob,30,12b,0.518043
StackExchange,prob,40,12b,0.509576
StackExchange,prob,50,12b,0.517124
StackExchange,prob,60,12b,0.521062
StackExchange,prob,70,12b,0.50855
StackExchange,prob,80,12b,0.5205485
StackExchange,prob,90,12b,0.5073219999999999
StackExchange,ppl,0,1b,0.5020119999999999
StackExchange,ppl,10,1b,0.5109855000000001
StackExchange,ppl,20,1b,0.5016595
StackExchange,ppl,30,1b,0.5093185
StackExchange,ppl,40,1b,0.510812
StackExchange,ppl,50,1b,0.500904
StackExchange,ppl,60,1b,0.5074615
StackExchange,ppl,70,1b,0.5013445000000001
StackExchange,ppl,80,1b,0.514091
StackExchange,ppl,90,1b,0.506513
StackExchange,ppl,0,2.8b,0.5003155
StackExchange,ppl,10,2.8b,0.506137
StackExchange,ppl,20,2.8b,0.5012654999999999
StackExchange,ppl,30,2.8b,0.512548
StackExchange,ppl,40,2.8b,0.507042
StackExchange,ppl,50,2.8b,0.503214
StackExchange,ppl,60,2.8b,0.5087365
StackExchange,ppl,70,2.8b,0.501235
StackExchange,ppl,80,2.8b,0.5183345
StackExchange,ppl,90,2.8b,0.503925
StackExchange,ppl,0,6.9b,0.5026395
StackExchange,ppl,10,6.9b,0.503558
StackExchange,ppl,20,6.9b,0.5026355
StackExchange,ppl,30,6.9b,0.5154065
StackExchange,ppl,40,6.9b,0.504125
StackExchange,ppl,50,6.9b,0.503156
StackExchange,ppl,60,6.9b,0.5105075
StackExchange,ppl,70,6.9b,0.5026505
StackExchange,ppl,80,6.9b,0.5194595
StackExchange,ppl,90,6.9b,0.5013299999999999
StackExchange,ppl,0,12b,0.504652
StackExchange,ppl,10,12b,0.5022409999999999
StackExchange,ppl,20,12b,0.5043139999999999
StackExchange,ppl,30,12b,0.5176499999999999
StackExchange,ppl,40,12b,0.5016339999999999
StackExchange,ppl,50,12b,0.5059445
StackExchange,ppl,60,12b,0.51169
StackExchange,ppl,70,12b,0.504569
StackExchange,ppl,80,12b,0.520782
StackExchange,ppl,90,12b,0.5001235
StackExchange,mink_plus,0,1b,0.502532
StackExchange,mink_plus,10,1b,0.506127
StackExchange,mink_plus,20,1b,0.506625
StackExchange,mink_plus,30,1b,0.5068889999999999
StackExchange,mink_plus,40,1b,0.526567
StackExchange,mink_plus,50,1b,0.5150359999999999
StackExchange,mink_plus,60,1b,0.513287
StackExchange,mink_plus,70,1b,0.501854
StackExchange,mink_plus,80,1b,0.512065
StackExchange,mink_plus,90,1b,0.504847
StackExchange,mink_plus,0,2.8b,0.507131
StackExchange,mink_plus,10,2.8b,0.5197715
StackExchange,mink_plus,20,2.8b,0.514392
StackExchange,mink_plus,30,2.8b,0.5154395
StackExchange,mink_plus,40,2.8b,0.524032
StackExchange,mink_plus,50,2.8b,0.52552
StackExchange,mink_plus,60,2.8b,0.5228330000000001
StackExchange,mink_plus,70,2.8b,0.509153
StackExchange,mink_plus,80,2.8b,0.525331
StackExchange,mink_plus,90,2.8b,0.511735
StackExchange,mink_plus,0,6.9b,0.514123
StackExchange,mink_plus,10,6.9b,0.5246679999999999
StackExchange,mink_plus,20,6.9b,0.512702
StackExchange,mink_plus,30,6.9b,0.517551
StackExchange,mink_plus,40,6.9b,0.534362
StackExchange,mink_plus,50,6.9b,0.53004
StackExchange,mink_plus,60,6.9b,0.5302899999999999
StackExchange,mink_plus,70,6.9b,0.519814
StackExchange,mink_plus,80,6.9b,0.5312
StackExchange,mink_plus,90,6.9b,0.5214289999999999
StackExchange,mink_plus,0,12b,0.513076
StackExchange,mink_plus,10,12b,0.5283709999999999
StackExchange,mink_plus,20,12b,0.518837
StackExchange,mink_plus,30,12b,0.528009
StackExchange,mink_plus,40,12b,0.532018
StackExchange,mink_plus,50,12b,0.543168
StackExchange,mink_plus,60,12b,0.530664
StackExchange,mink_plus,70,12b,0.5238685
StackExchange,mink_plus,80,12b,0.533911
StackExchange,mink_plus,90,12b,0.531572
StackExchange,zlib,0,1b,0.5006255
StackExchange,zlib,10,1b,0.5081335
StackExchange,zlib,20,1b,0.5072115
StackExchange,zlib,30,1b,0.5029549999999999
StackExchange,zlib,40,1b,0.5213099999999999
StackExchange,zlib,50,1b,0.502965
StackExchange,zlib,60,1b,0.5067849999999999
StackExchange,zlib,70,1b,0.5061805
StackExchange,zlib,80,1b,0.5182265
StackExchange,zlib,90,1b,0.500158
StackExchange,zlib,0,2.8b,0.501919
StackExchange,zlib,10,2.8b,0.5048985
StackExchange,zlib,20,2.8b,0.504458
StackExchange,zlib,30,2.8b,0.5057910000000001
StackExchange,zlib,40,2.8b,0.517873
StackExchange,zlib,50,2.8b,0.5006095
StackExchange,zlib,60,2.8b,0.5078590000000001
StackExchange,zlib,70,2.8b,0.5085785
StackExchange,zlib,80,2.8b,0.5227660000000001
StackExchange,zlib,90,2.8b,0.5031829999999999
StackExchange,zlib,0,6.9b,0.5038685
StackExchange,zlib,10,6.9b,0.5030115
StackExchange,zlib,20,6.9b,0.5032835
StackExchange,zlib,30,6.9b,0.5078775
StackExchange,zlib,40,6.9b,0.515362
StackExchange,zlib,50,6.9b,0.5007135
StackExchange,zlib,60,6.9b,0.509147
StackExchange,zlib,70,6.9b,0.5098400000000001
StackExchange,zlib,80,6.9b,0.524423
StackExchange,zlib,90,6.9b,0.5075115
StackExchange,zlib,0,12b,0.505387
StackExchange,zlib,10,12b,0.5021555
StackExchange,zlib,20,12b,0.5021059999999999
StackExchange,zlib,30,12b,0.5095735
StackExchange,zlib,40,12b,0.513334
StackExchange,zlib,50,12b,0.5031734999999999
StackExchange,zlib,60,12b,0.5102010000000001
StackExchange,zlib,70,12b,0.5114255
StackExchange,zlib,80,12b,0.5260315
StackExchange,zlib,90,12b,0.5095505
StackExchange,grad,0,1b,0.501509
StackExchange,grad,10,1b,0.5146489999999999
StackExchange,grad,20,1b,0.519773
StackExchange,grad,30,1b,0.502544
StackExchange,grad,40,1b,0.5069440000000001
StackExchange,grad,50,1b,0.502132
StackExchange,grad,60,1b,0.5080355000000001
StackExchange,grad,70,1b,0.5114735
StackExchange,grad,80,1b,0.5110305
StackExchange,grad,90,1b,0.5067705
StackExchange,grad,0,2.8b,0.507398
StackExchange,grad,10,2.8b,0.510043
StackExchange,grad,20,2.8b,0.5074449999999999
StackExchange,grad,30,2.8b,0.5048645
StackExchange,grad,40,2.8b,0.5051825
StackExchange,grad,50,2.8b,0.502818
StackExchange,grad,60,2.8b,0.51089
StackExchange,grad,70,2.8b,0.5147845
StackExchange,grad,80,2.8b,0.516285
StackExchange,grad,90,2.8b,0.512691
StackExchange,grad,0,6.9b,0.5119035
StackExchange,grad,10,6.9b,0.5107365
StackExchange,grad,20,6.9b,0.5002505
StackExchange,grad,30,6.9b,0.5049764999999999
StackExchange,grad,40,6.9b,0.507944
StackExchange,grad,50,6.9b,0.5052875000000001
StackExchange,grad,60,6.9b,0.5184314999999999
StackExchange,grad,70,6.9b,0.5226040000000001
StackExchange,grad,80,6.9b,0.522394
StackExchange,grad,90,6.9b,0.519558
StackExchange,grad,0,12b,0.5111855000000001
StackExchange,grad,10,12b,0.5049925
StackExchange,grad,20,12b,0.5037640000000001
StackExchange,grad,30,12b,0.5031535
StackExchange,grad,40,12b,0.5044040000000001
StackExchange,grad,50,12b,0.5248794999999999
StackExchange,grad,60,12b,0.5249355
StackExchange,grad,70,12b,0.5112734999999999
StackExchange,grad,80,12b,0.501489
StackExchange,grad,90,12b,0.502688
StackExchange,refer,0,1b,0.5074190000000001
StackExchange,refer,10,1b,0.5098849999999999
StackExchange,refer,20,1b,0.5042694999999999
StackExchange,refer,30,1b,0.507525
StackExchange,refer,40,1b,0.513152
StackExchange,refer,50,1b,0.502739
StackExchange,refer,60,1b,0.5037389999999999
StackExchange,refer,70,1b,0.5056689999999999
StackExchange,refer,80,1b,0.5143935
StackExchange,refer,90,1b,0.5086660000000001
StackExchange,refer,0,2.8b,0.5074190000000001
StackExchange,refer,10,2.8b,0.5098849999999999
StackExchange,refer,20,2.8b,0.5042694999999999
StackExchange,refer,30,2.8b,0.507525
StackExchange,refer,40,2.8b,0.513152
StackExchange,refer,50,2.8b,0.502739
StackExchange,refer,60,2.8b,0.5037389999999999
StackExchange,refer,70,2.8b,0.5056689999999999
StackExchange,refer,80,2.8b,0.5143935
StackExchange,refer,90,2.8b,0.5086660000000001
StackExchange,refer,0,6.9b,0.507331
StackExchange,refer,10,6.9b,0.509927
StackExchange,refer,20,6.9b,0.5042275
StackExchange,refer,30,6.9b,0.5073835
StackExchange,refer,40,6.9b,0.5130895
StackExchange,refer,50,6.9b,0.502902
StackExchange,refer,60,6.9b,0.5037214999999999
StackExchange,refer,70,6.9b,0.5056560000000001
StackExchange,refer,80,6.9b,0.5145090000000001
StackExchange,refer,90,6.9b,0.5086090000000001
StackExchange,refer,0,12b,0.507331
StackExchange,refer,10,12b,0.5099075
StackExchange,refer,20,12b,0.504308
StackExchange,refer,30,12b,0.507457
StackExchange,refer,40,12b,0.5129904999999999
StackExchange,refer,50,12b,0.502966
StackExchange,refer,60,12b,0.5038579999999999
StackExchange,refer,70,12b,0.505609
StackExchange,refer,80,12b,0.514518
StackExchange,refer,90,12b,0.5086379999999999
PubMed Central,loss,0,1b,0.5209691780821918
PubMed Central,loss,10,1b,0.5024788851351352
PubMed Central,loss,20,1b,0.5036610455311973
PubMed Central,loss,30,1b,0.5066534569983137
PubMed Central,loss,40,1b,0.5055893760539629
PubMed Central,loss,50,1b,0.5128513513513513
PubMed Central,loss,60,1b,0.5021220735785954
PubMed Central,loss,70,1b,0.5027027027027028
PubMed Central,loss,80,1b,0.5041537162162162
PubMed Central,loss,90,1b,0.519387668918919
PubMed Central,loss,0,2.8b,0.5201700913242009
PubMed Central,loss,10,2.8b,0.5079138513513514
PubMed Central,loss,20,2.8b,0.5147774030354132
PubMed Central,loss,30,2.8b,0.5163330522765599
PubMed Central,loss,40,2.8b,0.5000404721753794
PubMed Central,loss,50,2.8b,0.5192559121621622
PubMed Central,loss,60,2.8b,0.5021020066889632
PubMed Central,loss,70,2.8b,0.5036216216216216
PubMed Central,loss,80,2.8b,0.5053640202702703
PubMed Central,loss,90,2.8b,0.5173640202702703
PubMed Central,loss,0,6.9b,0.5170034246575342
PubMed Central,loss,10,6.9b,0.51
PubMed Central,loss,20,6.9b,0.517118887015177
PubMed Central,loss,30,6.9b,0.5196787521079258
PubMed Central,loss,40,6.9b,0.5025472175379426
PubMed Central,loss,50,6.9b,0.5237119932432432
PubMed Central,loss,60,6.9b,0.5075000000000001
PubMed Central,loss,70,6.9b,0.5064679054054053
PubMed Central,loss,80,6.9b,0.5087660472972972
PubMed Central,loss,90,6.9b,0.5113648648648649
PubMed Central,loss,0,12b,0.5154383561643836
