dataset,feature,length,model_size,auc
Wikipedia (en),Zlib,20,1b,0.51634
Wikipedia (en),Zlib,30,1b,0.502678
Wikipedia (en),Zlib,40,1b,0.5122015
Wikipedia (en),Zlib,50,1b,0.5080635
Wikipedia (en),Zlib,60,1b,0.517514
Wikipedia (en),Zlib,70,1b,0.5198035
Wikipedia (en),Zlib,80,1b,0.503962
Wikipedia (en),Zlib,90,1b,0.5051935000000001
Wikipedia (en),Zlib,0,2.8b,0.5137
Wikipedia (en),Zlib,10,2.8b,0.517224
Wikipedia (en),Zlib,20,2.8b,0.5172615
Wikipedia (en),Zlib,30,2.8b,0.511172
Wikipedia (en),Zlib,40,2.8b,0.5015095
Wikipedia (en),Zlib,50,2.8b,0.5022085
Wikipedia (en),Zlib,60,2.8b,0.515528
Wikipedia (en),Zlib,70,2.8b,0.533497
Wikipedia (en),Zlib,80,2.8b,0.5102674999999999
Wikipedia (en),Zlib,90,2.8b,0.5152885
Wikipedia (en),Zlib,0,6.9b,0.5114485
Wikipedia (en),Zlib,10,6.9b,0.5146310000000001
Wikipedia (en),Zlib,20,6.9b,0.518648
Wikipedia (en),Zlib,30,6.9b,0.510905
Wikipedia (en),Zlib,40,6.9b,0.5004145
Wikipedia (en),Zlib,50,6.9b,0.501094
Wikipedia (en),Zlib,60,6.9b,0.515323
Wikipedia (en),Zlib,70,6.9b,0.5312730000000001
Wikipedia (en),Zlib,80,6.9b,0.5082795
Wikipedia (en),Zlib,90,6.9b,0.5095285
Wikipedia (en),Zlib,0,12b,0.5142265
Wikipedia (en),Zlib,10,12b,0.5158820000000001
Wikipedia (en),Zlib,20,12b,0.520535
Wikipedia (en),Zlib,30,12b,0.51271
Wikipedia (en),Zlib,40,12b,0.504965
Wikipedia (en),Zlib,50,12b,0.5065459999999999
Wikipedia (en),Zlib,60,12b,0.514742
Wikipedia (en),Zlib,70,12b,0.534162
Wikipedia (en),Zlib,80,12b,0.511727
Wikipedia (en),Zlib,90,12b,0.5177430000000001
Wikipedia (en),Gradient,0,1b,0.5020215
Wikipedia (en),Gradient,10,1b,0.5077335
Wikipedia (en),Gradient,20,1b,0.5138794999999999
Wikipedia (en),Gradient,30,1b,0.5085755000000001
Wikipedia (en),Gradient,40,1b,0.5107615000000001
Wikipedia (en),Gradient,50,1b,0.5198280000000001
Wikipedia (en),Gradient,60,1b,0.5362824999999999
Wikipedia (en),Gradient,70,1b,0.5098525
Wikipedia (en),Gradient,80,1b,0.5081455
Wikipedia (en),Gradient,90,1b,0.50071
Wikipedia (en),Gradient,0,2.8b,0.5103884999999999
Wikipedia (en),Gradient,10,2.8b,0.516496
Wikipedia (en),Gradient,20,2.8b,0.51586
Wikipedia (en),Gradient,30,2.8b,0.531229
Wikipedia (en),Gradient,40,2.8b,0.513569
Wikipedia (en),Gradient,50,2.8b,0.5046314999999999
Wikipedia (en),Gradient,60,2.8b,0.549194
Wikipedia (en),Gradient,70,2.8b,0.529717
Wikipedia (en),Gradient,80,2.8b,0.52789
Wikipedia (en),Gradient,90,2.8b,0.5115155
Wikipedia (en),Gradient,0,6.9b,0.5008065
Wikipedia (en),Gradient,10,6.9b,0.5147705
Wikipedia (en),Gradient,20,6.9b,0.5110795
Wikipedia (en),Gradient,30,6.9b,0.5281405000000001
Wikipedia (en),Gradient,40,6.9b,0.510275
Wikipedia (en),Gradient,50,6.9b,0.509013
Wikipedia (en),Gradient,60,6.9b,0.536866
Wikipedia (en),Gradient,70,6.9b,0.526097
Wikipedia (en),Gradient,80,6.9b,0.5142829999999999
Wikipedia (en),Gradient,90,6.9b,0.5152634999999999
Wikipedia (en),Gradient,0,12b,0.5015045
Wikipedia (en),Gradient,10,12b,0.5019979999999999
Wikipedia (en),Gradient,20,12b,0.5236095
Wikipedia (en),Gradient,30,12b,0.5247364999999999
Wikipedia (en),Gradient,40,12b,0.509161
Wikipedia (en),Gradient,50,12b,0.5177065
Wikipedia (en),Gradient,60,12b,0.5079434999999999
Wikipedia (en),Gradient,70,12b,0.5129665
Wikipedia (en),Gradient,80,12b,0.5100199999999999
Wikipedia (en),Gradient,90,12b,0.5076980000000001
Wikipedia (en),Refer,0,1b,0.5077959999999999
Wikipedia (en),Refer,10,1b,0.5010804999999999
Wikipedia (en),Refer,20,1b,0.5184314999999999
Wikipedia (en),Refer,30,1b,0.506991
Wikipedia (en),Refer,40,1b,0.5195395
Wikipedia (en),Refer,50,1b,0.5084765
Wikipedia (en),Refer,60,1b,0.5425534999999999
Wikipedia (en),Refer,70,1b,0.510211
Wikipedia (en),Refer,80,1b,0.5234400000000001
Wikipedia (en),Refer,90,1b,0.518426
Wikipedia (en),Refer,0,2.8b,0.5077959999999999
Wikipedia (en),Refer,10,2.8b,0.5010804999999999
Wikipedia (en),Refer,20,2.8b,0.5184314999999999
Wikipedia (en),Refer,30,2.8b,0.506991
Wikipedia (en),Refer,40,2.8b,0.5195395
Wikipedia (en),Refer,50,2.8b,0.5084765
Wikipedia (en),Refer,60,2.8b,0.5425534999999999
Wikipedia (en),Refer,70,2.8b,0.510211
Wikipedia (en),Refer,80,2.8b,0.5234400000000001
Wikipedia (en),Refer,90,2.8b,0.518426
Wikipedia (en),Refer,0,6.9b,0.5074365
Wikipedia (en),Refer,10,6.9b,0.5013445
Wikipedia (en),Refer,20,6.9b,0.518251
Wikipedia (en),Refer,30,6.9b,0.5068705
Wikipedia (en),Refer,40,6.9b,0.519647
Wikipedia (en),Refer,50,6.9b,0.5083230000000001
Wikipedia (en),Refer,60,6.9b,0.5425035
Wikipedia (en),Refer,70,6.9b,0.5104059999999999
Wikipedia (en),Refer,80,6.9b,0.5234865
Wikipedia (en),Refer,90,6.9b,0.518426
Wikipedia (en),Refer,0,12b,0.5074365
Wikipedia (en),Refer,10,12b,0.5013445
Wikipedia (en),Refer,20,12b,0.5184365
Wikipedia (en),Refer,30,12b,0.507101
Wikipedia (en),Refer,40,12b,0.519629
Wikipedia (en),Refer,50,12b,0.508454
Wikipedia (en),Refer,60,12b,0.542573
Wikipedia (en),Refer,70,12b,0.510151
Wikipedia (en),Refer,80,12b,0.52354
Wikipedia (en),Refer,90,12b,0.518426
StackExchange,Loss,0,1b,0.5020119999999999
StackExchange,Loss,10,1b,0.5109855000000001
StackExchange,Loss,20,1b,0.5016595
StackExchange,Loss,30,1b,0.5093185
StackExchange,Loss,40,1b,0.510812
StackExchange,Loss,50,1b,0.500904
StackExchange,Loss,60,1b,0.5074615
StackExchange,Loss,70,1b,0.5013445000000001
StackExchange,Loss,80,1b,0.514091
StackExchange,Loss,90,1b,0.506513
StackExchange,Loss,0,2.8b,0.5003155
StackExchange,Loss,10,2.8b,0.506137
StackExchange,Loss,20,2.8b,0.5012654999999999
StackExchange,Loss,30,2.8b,0.512548
StackExchange,Loss,40,2.8b,0.507042
StackExchange,Loss,50,2.8b,0.503214
StackExchange,Loss,60,2.8b,0.5087365
StackExchange,Loss,70,2.8b,0.501235
StackExchange,Loss,80,2.8b,0.5183345
StackExchange,Loss,90,2.8b,0.503925
StackExchange,Loss,0,6.9b,0.5026395
StackExchange,Loss,10,6.9b,0.503558
StackExchange,Loss,20,6.9b,0.5026355
StackExchange,Loss,30,6.9b,0.5154065
StackExchange,Loss,40,6.9b,0.504125
StackExchange,Loss,50,6.9b,0.503156
StackExchange,Loss,60,6.9b,0.5105075
StackExchange,Loss,70,6.9b,0.5026505
StackExchange,Loss,80,6.9b,0.5194595
StackExchange,Loss,90,6.9b,0.5013299999999999
StackExchange,Loss,0,12b,0.504652
StackExchange,Loss,10,12b,0.5022409999999999
StackExchange,Loss,20,12b,0.5043139999999999
StackExchange,Loss,30,12b,0.5176499999999999
StackExchange,Loss,40,12b,0.5016339999999999
StackExchange,Loss,50,12b,0.5059445
StackExchange,Loss,60,12b,0.51169
StackExchange,Loss,70,12b,0.504569
StackExchange,Loss,80,12b,0.520782
StackExchange,Loss,90,12b,0.5001235
StackExchange,Min-K%,0,1b,0.5058655
StackExchange,Min-K%,10,1b,0.506299
StackExchange,Min-K%,20,1b,0.504498
StackExchange,Min-K%,30,1b,0.504062
StackExchange,Min-K%,40,1b,0.501904
StackExchange,Min-K%,50,1b,0.504919
StackExchange,Min-K%,60,1b,0.511975
StackExchange,Min-K%,70,1b,0.503583
StackExchange,Min-K%,80,1b,0.5085614999999999
StackExchange,Min-K%,90,1b,0.503014
StackExchange,Min-K%,0,2.8b,0.503324
StackExchange,Min-K%,10,2.8b,0.5016510000000001
StackExchange,Min-K%,20,2.8b,0.5027539999999999
StackExchange,Min-K%,30,2.8b,0.5095255
StackExchange,Min-K%,40,2.8b,0.503323
StackExchange,Min-K%,50,2.8b,0.5119594999999999
StackExchange,Min-K%,60,2.8b,0.515178
StackExchange,Min-K%,70,2.8b,0.5022369999999999
StackExchange,Min-K%,80,2.8b,0.5168229999999999
StackExchange,Min-K%,90,2.8b,0.5015069999999999
StackExchange,Min-K%,0,6.9b,0.5014069999999999
StackExchange,Min-K%,10,6.9b,0.5039895000000001
StackExchange,Min-K%,20,6.9b,0.5047200000000001
StackExchange,Min-K%,30,6.9b,0.513489
StackExchange,Min-K%,40,6.9b,0.508015
StackExchange,Min-K%,50,6.9b,0.512576
StackExchange,Min-K%,60,6.9b,0.517778
StackExchange,Min-K%,70,6.9b,0.5056160000000001
StackExchange,Min-K%,80,6.9b,0.519127
StackExchange,Min-K%,90,6.9b,0.5044379999999999
StackExchange,Min-K%,0,12b,0.502904
StackExchange,Min-K%,10,12b,0.505375
StackExchange,Min-K%,20,12b,0.5070129999999999
StackExchange,Min-K%,30,12b,0.518043
StackExchange,Min-K%,40,12b,0.509576
StackExchange,Min-K%,50,12b,0.517124
StackExchange,Min-K%,60,12b,0.521062
StackExchange,Min-K%,70,12b,0.50855
StackExchange,Min-K%,80,12b,0.5205485
StackExchange,Min-K%,90,12b,0.5073219999999999
StackExchange,Perplexity,0,1b,0.5020119999999999
StackExchange,Perplexity,10,1b,0.5109855000000001
StackExchange,Perplexity,20,1b,0.5016595
StackExchange,Perplexity,30,1b,0.5093185
StackExchange,Perplexity,40,1b,0.510812
StackExchange,Perplexity,50,1b,0.500904
StackExchange,Perplexity,60,1b,0.5074615
StackExchange,Perplexity,70,1b,0.5013445000000001
StackExchange,Perplexity,80,1b,0.514091
StackExchange,Perplexity,90,1b,0.506513
StackExchange,Perplexity,0,2.8b,0.5003155
StackExchange,Perplexity,10,2.8b,0.506137
StackExchange,Perplexity,20,2.8b,0.5012654999999999
StackExchange,Perplexity,30,2.8b,0.512548
StackExchange,Perplexity,40,2.8b,0.507042
StackExchange,Perplexity,50,2.8b,0.503214
StackExchange,Perplexity,60,2.8b,0.5087365
StackExchange,Perplexity,70,2.8b,0.501235
StackExchange,Perplexity,80,2.8b,0.5183345
StackExchange,Perplexity,90,2.8b,0.503925
StackExchange,Perplexity,0,6.9b,0.5026395
StackExchange,Perplexity,10,6.9b,0.503558
StackExchange,Perplexity,20,6.9b,0.5026355
StackExchange,Perplexity,30,6.9b,0.5154065
StackExchange,Perplexity,40,6.9b,0.504125
StackExchange,Perplexity,50,6.9b,0.503156
StackExchange,Perplexity,60,6.9b,0.5105075
StackExchange,Perplexity,70,6.9b,0.5026505
StackExchange,Perplexity,80,6.9b,0.5194595
StackExchange,Perplexity,90,6.9b,0.5013299999999999
StackExchange,Perplexity,0,12b,0.504652
StackExchange,Perplexity,10,12b,0.5022409999999999
StackExchange,Perplexity,20,12b,0.5043139999999999
StackExchange,Perplexity,30,12b,0.5176499999999999
StackExchange,Perplexity,40,12b,0.5016339999999999
StackExchange,Perplexity,50,12b,0.5059445
StackExchange,Perplexity,60,12b,0.51169
StackExchange,Perplexity,70,12b,0.504569
StackExchange,Perplexity,80,12b,0.520782
StackExchange,Perplexity,90,12b,0.5001235
StackExchange,Min-K% ++,0,1b,0.502532
StackExchange,Min-K% ++,10,1b,0.506127
StackExchange,Min-K% ++,20,1b,0.506625
StackExchange,Min-K% ++,30,1b,0.5068889999999999
StackExchange,Min-K% ++,40,1b,0.526567
StackExchange,Min-K% ++,50,1b,0.5150359999999999
StackExchange,Min-K% ++,60,1b,0.513287
StackExchange,Min-K% ++,70,1b,0.501854
StackExchange,Min-K% ++,80,1b,0.512065
StackExchange,Min-K% ++,90,1b,0.504847
StackExchange,Min-K% ++,0,2.8b,0.507131
StackExchange,Min-K% ++,10,2.8b,0.5197715
StackExchange,Min-K% ++,20,2.8b,0.514392
StackExchange,Min-K% ++,30,2.8b,0.5154395
StackExchange,Min-K% ++,40,2.8b,0.524032
StackExchange,Min-K% ++,50,2.8b,0.52552
StackExchange,Min-K% ++,60,2.8b,0.5228330000000001
StackExchange,Min-K% ++,70,2.8b,0.509153
StackExchange,Min-K% ++,80,2.8b,0.525331
StackExchange,Min-K% ++,90,2.8b,0.511735
StackExchange,Min-K% ++,0,6.9b,0.514123
StackExchange,Min-K% ++,10,6.9b,0.5246679999999999
StackExchange,Min-K% ++,20,6.9b,0.512702
StackExchange,Min-K% ++,30,6.9b,0.517551
StackExchange,Min-K% ++,40,6.9b,0.534362
StackExchange,Min-K% ++,50,6.9b,0.53004
StackExchange,Min-K% ++,60,6.9b,0.5302899999999999
StackExchange,Min-K% ++,70,6.9b,0.519814
StackExchange,Min-K% ++,80,6.9b,0.5312
StackExchange,Min-K% ++,90,6.9b,0.5214289999999999
StackExchange,Min-K% ++,0,12b,0.513076
StackExchange,Min-K% ++,10,12b,0.5283709999999999
StackExchange,Min-K% ++,20,12b,0.518837
StackExchange,Min-K% ++,30,12b,0.528009
StackExchange,Min-K% ++,40,12b,0.532018
StackExchange,Min-K% ++,50,12b,0.543168
StackExchange,Min-K% ++,60,12b,0.530664
StackExchange,Min-K% ++,70,12b,0.5238685
StackExchange,Min-K% ++,80,12b,0.533911
StackExchange,Min-K% ++,90,12b,0.531572
StackExchange,Zlib,0,1b,0.5006255
StackExchange,Zlib,10,1b,0.5081335
StackExchange,Zlib,20,1b,0.5072115
StackExchange,Zlib,30,1b,0.5029549999999999
StackExchange,Zlib,40,1b,0.5213099999999999
StackExchange,Zlib,50,1b,0.502965
StackExchange,Zlib,60,1b,0.5067849999999999
StackExchange,Zlib,70,1b,0.5061805
StackExchange,Zlib,80,1b,0.5182265
StackExchange,Zlib,90,1b,0.500158
StackExchange,Zlib,0,2.8b,0.501919
StackExchange,Zlib,10,2.8b,0.5048985
StackExchange,Zlib,20,2.8b,0.504458
StackExchange,Zlib,30,2.8b,0.5057910000000001
StackExchange,Zlib,40,2.8b,0.517873
StackExchange,Zlib,50,2.8b,0.5006095
StackExchange,Zlib,60,2.8b,0.5078590000000001
StackExchange,Zlib,70,2.8b,0.5085785
StackExchange,Zlib,80,2.8b,0.5227660000000001
StackExchange,Zlib,90,2.8b,0.5031829999999999
StackExchange,Zlib,0,6.9b,0.5038685
StackExchange,Zlib,10,6.9b,0.5030115
StackExchange,Zlib,20,6.9b,0.5032835
StackExchange,Zlib,30,6.9b,0.5078775
StackExchange,Zlib,40,6.9b,0.515362
StackExchange,Zlib,50,6.9b,0.5007135
StackExchange,Zlib,60,6.9b,0.509147
StackExchange,Zlib,70,6.9b,0.5098400000000001
StackExchange,Zlib,80,6.9b,0.524423
StackExchange,Zlib,90,6.9b,0.5075115
StackExchange,Zlib,0,12b,0.505387
StackExchange,Zlib,10,12b,0.5021555
StackExchange,Zlib,20,12b,0.5021059999999999
StackExchange,Zlib,30,12b,0.5095735
StackExchange,Zlib,40,12b,0.513334
StackExchange,Zlib,50,12b,0.5031734999999999
StackExchange,Zlib,60,12b,0.5102010000000001
StackExchange,Zlib,70,12b,0.5114255
StackExchange,Zlib,80,12b,0.5260315
StackExchange,Zlib,90,12b,0.5095505
StackExchange,Gradient,0,1b,0.501509
StackExchange,Gradient,10,1b,0.5146489999999999
StackExchange,Gradient,20,1b,0.519773
StackExchange,Gradient,30,1b,0.502544
StackExchange,Gradient,40,1b,0.5069440000000001
StackExchange,Gradient,50,1b,0.502132
StackExchange,Gradient,60,1b,0.5080355000000001
StackExchange,Gradient,70,1b,0.5114735
StackExchange,Gradient,80,1b,0.5110305
StackExchange,Gradient,90,1b,0.5067705
StackExchange,Gradient,0,2.8b,0.507398
StackExchange,Gradient,10,2.8b,0.510043
StackExchange,Gradient,20,2.8b,0.5074449999999999
StackExchange,Gradient,30,2.8b,0.5048645
StackExchange,Gradient,40,2.8b,0.5051825
StackExchange,Gradient,50,2.8b,0.502818
StackExchange,Gradient,60,2.8b,0.51089
StackExchange,Gradient,70,2.8b,0.5147845
StackExchange,Gradient,80,2.8b,0.516285
StackExchange,Gradient,90,2.8b,0.512691
StackExchange,Gradient,0,6.9b,0.5119035
StackExchange,Gradient,10,6.9b,0.5107365
StackExchange,Gradient,20,6.9b,0.5002505
StackExchange,Gradient,30,6.9b,0.5049764999999999
StackExchange,Gradient,40,6.9b,0.507944
StackExchange,Gradient,50,6.9b,0.5052875000000001
StackExchange,Gradient,60,6.9b,0.5184314999999999
StackExchange,Gradient,70,6.9b,0.5226040000000001
StackExchange,Gradient,80,6.9b,0.522394
StackExchange,Gradient,90,6.9b,0.519558
StackExchange,Gradient,0,12b,0.5111855000000001
StackExchange,Gradient,10,12b,0.5049925
StackExchange,Gradient,20,12b,0.5037640000000001
StackExchange,Gradient,30,12b,0.5031535
StackExchange,Gradient,40,12b,0.5044040000000001
StackExchange,Gradient,50,12b,0.5248794999999999
StackExchange,Gradient,60,12b,0.5249355
StackExchange,Gradient,70,12b,0.5112734999999999
StackExchange,Gradient,80,12b,0.501489
StackExchange,Gradient,90,12b,0.502688
StackExchange,Refer,0,1b,0.5074190000000001
StackExchange,Refer,10,1b,0.5098849999999999
StackExchange,Refer,20,1b,0.5042694999999999
StackExchange,Refer,30,1b,0.507525
StackExchange,Refer,40,1b,0.513152
StackExchange,Refer,50,1b,0.502739
StackExchange,Refer,60,1b,0.5037389999999999
StackExchange,Refer,70,1b,0.5056689999999999
StackExchange,Refer,80,1b,0.5143935
StackExchange,Refer,90,1b,0.5086660000000001
StackExchange,Refer,0,2.8b,0.5074190000000001
StackExchange,Refer,10,2.8b,0.5098849999999999
StackExchange,Refer,20,2.8b,0.5042694999999999
StackExchange,Refer,30,2.8b,0.507525
StackExchange,Refer,40,2.8b,0.513152
StackExchange,Refer,50,2.8b,0.502739
StackExchange,Refer,60,2.8b,0.5037389999999999
StackExchange,Refer,70,2.8b,0.5056689999999999
StackExchange,Refer,80,2.8b,0.5143935
StackExchange,Refer,90,2.8b,0.5086660000000001
StackExchange,Refer,0,6.9b,0.507331
StackExchange,Refer,10,6.9b,0.509927
StackExchange,Refer,20,6.9b,0.5042275
StackExchange,Refer,30,6.9b,0.5073835
StackExchange,Refer,40,6.9b,0.5130895
StackExchange,Refer,50,6.9b,0.502902
StackExchange,Refer,60,6.9b,0.5037214999999999
StackExchange,Refer,70,6.9b,0.5056560000000001
StackExchange,Refer,80,6.9b,0.5145090000000001
StackExchange,Refer,90,6.9b,0.5086090000000001
StackExchange,Refer,0,12b,0.507331
StackExchange,Refer,10,12b,0.5099075
