dataset,feature,length,model_size,auc
Wikipedia (en),Perplexity,400,1b,0.5429655
Wikipedia (en),Perplexity,500,1b,0.502876
Wikipedia (en),Perplexity,600,1b,0.513274
Wikipedia (en),Perplexity,700,1b,0.5004215000000001
Wikipedia (en),Perplexity,800,1b,0.501058
Wikipedia (en),Perplexity,900,1b,0.5072034999999999
Wikipedia (en),Perplexity,0,2.8b,0.5088755
Wikipedia (en),Perplexity,100,2.8b,0.5175095000000001
Wikipedia (en),Perplexity,200,2.8b,0.5200995
Wikipedia (en),Perplexity,300,2.8b,0.5018605
Wikipedia (en),Perplexity,400,2.8b,0.556006
Wikipedia (en),Perplexity,500,2.8b,0.5162615
Wikipedia (en),Perplexity,600,2.8b,0.5271005
Wikipedia (en),Perplexity,700,2.8b,0.513355
Wikipedia (en),Perplexity,800,2.8b,0.5161975
Wikipedia (en),Perplexity,900,2.8b,0.5097815000000001
Wikipedia (en),Perplexity,0,6.9b,0.5061985
Wikipedia (en),Perplexity,100,6.9b,0.5137700000000001
Wikipedia (en),Perplexity,200,6.9b,0.5211920000000001
Wikipedia (en),Perplexity,300,6.9b,0.506089
Wikipedia (en),Perplexity,400,6.9b,0.5533669999999999
Wikipedia (en),Perplexity,500,6.9b,0.511244
Wikipedia (en),Perplexity,600,6.9b,0.5216495
Wikipedia (en),Perplexity,700,6.9b,0.5116970000000001
Wikipedia (en),Perplexity,800,6.9b,0.5130155000000001
Wikipedia (en),Perplexity,900,6.9b,0.5046630000000001
Wikipedia (en),Perplexity,0,12b,0.502247
Wikipedia (en),Perplexity,100,12b,0.516358
Wikipedia (en),Perplexity,200,12b,0.5243425
Wikipedia (en),Perplexity,300,12b,0.5031734999999999
Wikipedia (en),Perplexity,400,12b,0.557705
Wikipedia (en),Perplexity,500,12b,0.515916
Wikipedia (en),Perplexity,600,12b,0.525499
Wikipedia (en),Perplexity,700,12b,0.514564
Wikipedia (en),Perplexity,800,12b,0.519221
Wikipedia (en),Perplexity,900,12b,0.5089585000000001
Wikipedia (en),Min-K% ++,0,1b,0.500196
Wikipedia (en),Min-K% ++,100,1b,0.508412
Wikipedia (en),Min-K% ++,200,1b,0.50363
Wikipedia (en),Min-K% ++,300,1b,0.5054395
Wikipedia (en),Min-K% ++,400,1b,0.5391050000000001
Wikipedia (en),Min-K% ++,500,1b,0.503042
Wikipedia (en),Min-K% ++,600,1b,0.5033114999999999
Wikipedia (en),Min-K% ++,700,1b,0.503011
Wikipedia (en),Min-K% ++,800,1b,0.504854
Wikipedia (en),Min-K% ++,900,1b,0.5087094999999999
Wikipedia (en),Min-K% ++,0,2.8b,0.5008589999999999
Wikipedia (en),Min-K% ++,100,2.8b,0.5335329999999999
Wikipedia (en),Min-K% ++,200,2.8b,0.5362119999999999
Wikipedia (en),Min-K% ++,300,2.8b,0.5323015
Wikipedia (en),Min-K% ++,400,2.8b,0.561025
Wikipedia (en),Min-K% ++,500,2.8b,0.537634
Wikipedia (en),Min-K% ++,600,2.8b,0.54511
Wikipedia (en),Min-K% ++,700,2.8b,0.527354
Wikipedia (en),Min-K% ++,800,2.8b,0.5482155
Wikipedia (en),Min-K% ++,900,2.8b,0.54728
Wikipedia (en),Min-K% ++,0,6.9b,0.5037295
Wikipedia (en),Min-K% ++,100,6.9b,0.529311
Wikipedia (en),Min-K% ++,200,6.9b,0.528395
Wikipedia (en),Min-K% ++,300,6.9b,0.5336645
Wikipedia (en),Min-K% ++,400,6.9b,0.566651
Wikipedia (en),Min-K% ++,500,6.9b,0.529989
Wikipedia (en),Min-K% ++,600,6.9b,0.541347
Wikipedia (en),Min-K% ++,700,6.9b,0.5342294999999999
Wikipedia (en),Min-K% ++,800,6.9b,0.532308
Wikipedia (en),Min-K% ++,900,6.9b,0.5368269999999999
Wikipedia (en),Min-K% ++,0,12b,0.5092260000000001
Wikipedia (en),Min-K% ++,100,12b,0.5397474999999999
Wikipedia (en),Min-K% ++,200,12b,0.5444724999999999
Wikipedia (en),Min-K% ++,300,12b,0.536679
Wikipedia (en),Min-K% ++,400,12b,0.576661
Wikipedia (en),Min-K% ++,500,12b,0.546922
Wikipedia (en),Min-K% ++,600,12b,0.549148
Wikipedia (en),Min-K% ++,700,12b,0.5367850000000001
Wikipedia (en),Min-K% ++,800,12b,0.5424125
Wikipedia (en),Min-K% ++,900,12b,0.547088
Wikipedia (en),Zlib,0,1b,0.5012915
Wikipedia (en),Zlib,100,1b,0.5212525
Wikipedia (en),Zlib,200,1b,0.516214
Wikipedia (en),Zlib,300,1b,0.5150025
Wikipedia (en),Zlib,400,1b,0.5293345
Wikipedia (en),Zlib,500,1b,0.5090185
Wikipedia (en),Zlib,600,1b,0.5152935
Wikipedia (en),Zlib,700,1b,0.500572
Wikipedia (en),Zlib,800,1b,0.503468
Wikipedia (en),Zlib,900,1b,0.5158345
Wikipedia (en),Zlib,0,2.8b,0.5008295
Wikipedia (en),Zlib,100,2.8b,0.526852
Wikipedia (en),Zlib,200,2.8b,0.530004
Wikipedia (en),Zlib,300,2.8b,0.5047555
Wikipedia (en),Zlib,400,2.8b,0.54659
Wikipedia (en),Zlib,500,2.8b,0.50827
Wikipedia (en),Zlib,600,2.8b,0.5314135
Wikipedia (en),Zlib,700,2.8b,0.5126685
Wikipedia (en),Zlib,800,2.8b,0.519015
Wikipedia (en),Zlib,900,2.8b,0.502517
Wikipedia (en),Zlib,0,6.9b,0.500687
Wikipedia (en),Zlib,100,6.9b,0.5258605000000001
Wikipedia (en),Zlib,200,6.9b,0.5301830000000001
Wikipedia (en),Zlib,300,6.9b,0.5088495
Wikipedia (en),Zlib,400,6.9b,0.5430865
Wikipedia (en),Zlib,500,6.9b,0.503533
Wikipedia (en),Zlib,600,6.9b,0.5274675
Wikipedia (en),Zlib,700,6.9b,0.5132410000000001
Wikipedia (en),Zlib,800,6.9b,0.516863
Wikipedia (en),Zlib,900,6.9b,0.5016204999999999
Wikipedia (en),Zlib,0,12b,0.504713
Wikipedia (en),Zlib,100,12b,0.5286235
Wikipedia (en),Zlib,200,12b,0.534783
Wikipedia (en),Zlib,300,12b,0.5043275
Wikipedia (en),Zlib,400,12b,0.547784
Wikipedia (en),Zlib,500,12b,0.5086299999999999
Wikipedia (en),Zlib,600,12b,0.5311405
Wikipedia (en),Zlib,700,12b,0.516999
Wikipedia (en),Zlib,800,12b,0.522931
Wikipedia (en),Zlib,900,12b,0.5024204999999999
Wikipedia (en),Gradient,0,1b,0.501761
Wikipedia (en),Gradient,100,1b,0.5046185000000001
Wikipedia (en),Gradient,200,1b,0.5089279999999999
Wikipedia (en),Gradient,300,1b,0.507193
Wikipedia (en),Gradient,400,1b,0.51815
Wikipedia (en),Gradient,500,1b,0.5047174999999999
Wikipedia (en),Gradient,600,1b,0.5047275
Wikipedia (en),Gradient,700,1b,0.515805
Wikipedia (en),Gradient,800,1b,0.516832
Wikipedia (en),Gradient,900,1b,0.5011055
Wikipedia (en),Gradient,0,2.8b,0.5002915000000001
Wikipedia (en),Gradient,100,2.8b,0.5305755000000001
Wikipedia (en),Gradient,200,2.8b,0.5072935000000001
Wikipedia (en),Gradient,300,2.8b,0.500537
Wikipedia (en),Gradient,400,2.8b,0.520304
Wikipedia (en),Gradient,500,2.8b,0.511343
Wikipedia (en),Gradient,600,2.8b,0.514436
Wikipedia (en),Gradient,700,2.8b,0.5137974999999999
Wikipedia (en),Gradient,800,2.8b,0.510755
Wikipedia (en),Gradient,900,2.8b,0.5146390000000001
Wikipedia (en),Gradient,0,6.9b,0.500985
Wikipedia (en),Gradient,100,6.9b,0.5242345
Wikipedia (en),Gradient,200,6.9b,0.5005805
Wikipedia (en),Gradient,300,6.9b,0.5052055000000001
Wikipedia (en),Gradient,400,6.9b,0.5210325
Wikipedia (en),Gradient,500,6.9b,0.5074000000000001
Wikipedia (en),Gradient,600,6.9b,0.508208
Wikipedia (en),Gradient,700,6.9b,0.5246435
Wikipedia (en),Gradient,800,6.9b,0.5012650000000001
Wikipedia (en),Gradient,900,6.9b,0.5034569999999999
Wikipedia (en),Gradient,0,12b,0.5046925
Wikipedia (en),Gradient,100,12b,0.5309765
Wikipedia (en),Gradient,200,12b,0.501926
Wikipedia (en),Gradient,300,12b,0.5133065
Wikipedia (en),Gradient,400,12b,0.5080055
Wikipedia (en),Gradient,500,12b,0.500589
Wikipedia (en),Gradient,600,12b,0.5068670000000001
Wikipedia (en),Gradient,700,12b,0.507997
Wikipedia (en),Gradient,800,12b,0.520105
Wikipedia (en),Gradient,900,12b,0.5029535
Wikipedia (en),Refer,0,1b,0.5158054999999999
Wikipedia (en),Refer,100,1b,0.502195
Wikipedia (en),Refer,200,1b,0.5052935000000001
Wikipedia (en),Refer,300,1b,0.5146045
Wikipedia (en),Refer,400,1b,0.531778
Wikipedia (en),Refer,500,1b,0.504354
Wikipedia (en),Refer,600,1b,0.508034
Wikipedia (en),Refer,700,1b,0.5025725
Wikipedia (en),Refer,800,1b,0.500304
Wikipedia (en),Refer,900,1b,0.5140685
Wikipedia (en),Refer,0,2.8b,0.5158054999999999
Wikipedia (en),Refer,100,2.8b,0.502195
Wikipedia (en),Refer,200,2.8b,0.5052935000000001
Wikipedia (en),Refer,300,2.8b,0.5146045
Wikipedia (en),Refer,400,2.8b,0.531778
Wikipedia (en),Refer,500,2.8b,0.504354
Wikipedia (en),Refer,600,2.8b,0.508034
Wikipedia (en),Refer,700,2.8b,0.5025725
Wikipedia (en),Refer,800,2.8b,0.500304
Wikipedia (en),Refer,900,2.8b,0.5140685
Wikipedia (en),Refer,0,6.9b,0.5157425
Wikipedia (en),Refer,100,6.9b,0.50214
Wikipedia (en),Refer,200,6.9b,0.5053030000000001
Wikipedia (en),Refer,300,6.9b,0.514562
Wikipedia (en),Refer,400,6.9b,0.531778
Wikipedia (en),Refer,500,6.9b,0.504354
Wikipedia (en),Refer,600,6.9b,0.508034
Wikipedia (en),Refer,700,6.9b,0.5024500000000001
Wikipedia (en),Refer,800,6.9b,0.500304
Wikipedia (en),Refer,900,6.9b,0.5140685
Wikipedia (en),Refer,0,12b,0.5157425
Wikipedia (en),Refer,100,12b,0.50214
Wikipedia (en),Refer,200,12b,0.5052865
Wikipedia (en),Refer,300,12b,0.5145164999999999
Wikipedia (en),Refer,400,12b,0.531778
Wikipedia (en),Refer,500,12b,0.504354
Wikipedia (en),Refer,600,12b,0.508034
Wikipedia (en),Refer,700,12b,0.5024500000000001
Wikipedia (en),Refer,800,12b,0.500304
Wikipedia (en),Refer,900,12b,0.5140685
StackExchange,Loss,0,1b,0.5039129999999999
StackExchange,Loss,100,1b,0.51961
StackExchange,Loss,200,1b,0.51051
StackExchange,Loss,300,1b,0.5088265
StackExchange,Loss,400,1b,0.5043745000000001
StackExchange,Loss,500,1b,0.513468
StackExchange,Loss,600,1b,0.5345865000000001
StackExchange,Loss,700,1b,0.500167
StackExchange,Loss,800,1b,0.505822
StackExchange,Loss,900,1b,0.5285852130325814
StackExchange,Loss,0,2.8b,0.5053224999999999
StackExchange,Loss,100,2.8b,0.520571
StackExchange,Loss,200,2.8b,0.511678
StackExchange,Loss,300,2.8b,0.507425
StackExchange,Loss,400,2.8b,0.501406
StackExchange,Loss,500,2.8b,0.5162905
StackExchange,Loss,600,2.8b,0.539543
StackExchange,Loss,700,2.8b,0.5022009999999999
StackExchange,Loss,800,2.8b,0.50838
StackExchange,Loss,900,2.8b,0.530046992481203
StackExchange,Loss,0,6.9b,0.5119875
StackExchange,Loss,100,6.9b,0.5195935
StackExchange,Loss,200,6.9b,0.5124475
StackExchange,Loss,300,6.9b,0.506463
StackExchange,Loss,400,6.9b,0.5015495
StackExchange,Loss,500,6.9b,0.518462
StackExchange,Loss,600,6.9b,0.5422795
StackExchange,Loss,700,6.9b,0.5028125000000001
StackExchange,Loss,800,6.9b,0.5092679999999999
StackExchange,Loss,900,6.9b,0.5310357142857143
StackExchange,Loss,0,12b,0.513521
StackExchange,Loss,100,12b,0.5196775
StackExchange,Loss,200,12b,0.514743
StackExchange,Loss,300,12b,0.5039955
StackExchange,Loss,400,12b,0.5002435000000001
StackExchange,Loss,500,12b,0.5197750000000001
StackExchange,Loss,600,12b,0.5433895
StackExchange,Loss,700,12b,0.504701
StackExchange,Loss,800,12b,0.5114209999999999
StackExchange,Loss,900,12b,0.5326986215538847
StackExchange,Min-K%,0,1b,0.506212
StackExchange,Min-K%,100,1b,0.5209980000000001
StackExchange,Min-K%,200,1b,0.516185
StackExchange,Min-K%,300,1b,0.5123565
StackExchange,Min-K%,400,1b,0.509843
StackExchange,Min-K%,500,1b,0.522305
StackExchange,Min-K%,600,1b,0.533097
StackExchange,Min-K%,700,1b,0.503557
StackExchange,Min-K%,800,1b,0.505293
StackExchange,Min-K%,900,1b,0.523157894736842
StackExchange,Min-K%,0,2.8b,0.5040884999999999
StackExchange,Min-K%,100,2.8b,0.5279780000000001
StackExchange,Min-K%,200,2.8b,0.519239
StackExchange,Min-K%,300,2.8b,0.509383
StackExchange,Min-K%,400,2.8b,0.505674
StackExchange,Min-K%,500,2.8b,0.525227
StackExchange,Min-K%,600,2.8b,0.540386
StackExchange,Min-K%,700,2.8b,0.505996
StackExchange,Min-K%,800,2.8b,0.509872
StackExchange,Min-K%,900,2.8b,0.5253195488721805
StackExchange,Min-K%,0,6.9b,0.503391
StackExchange,Min-K%,100,6.9b,0.525625
StackExchange,Min-K%,200,6.9b,0.5210520000000001
StackExchange,Min-K%,300,6.9b,0.507592
StackExchange,Min-K%,400,6.9b,0.504228
StackExchange,Min-K%,500,6.9b,0.52877
StackExchange,Min-K%,600,6.9b,0.544323
StackExchange,Min-K%,700,6.9b,0.507023
StackExchange,Min-K%,800,6.9b,0.511781
StackExchange,Min-K%,900,6.9b,0.5290601503759398
StackExchange,Min-K%,0,12b,0.503288
StackExchange,Min-K%,100,12b,0.527417
StackExchange,Min-K%,200,12b,0.528144
StackExchange,Min-K%,300,12b,0.500432
StackExchange,Min-K%,400,12b,0.501021
StackExchange,Min-K%,500,12b,0.533053
StackExchange,Min-K%,600,12b,0.5468445
StackExchange,Min-K%,700,12b,0.5101725
StackExchange,Min-K%,800,12b,0.515124
StackExchange,Min-K%,900,12b,0.5312568922305764
StackExchange,Perplexity,0,1b,0.5039129999999999
StackExchange,Perplexity,100,1b,0.51961
StackExchange,Perplexity,200,1b,0.51051
StackExchange,Perplexity,300,1b,0.5088265
StackExchange,Perplexity,400,1b,0.5043745000000001
StackExchange,Perplexity,500,1b,0.513468
StackExchange,Perplexity,600,1b,0.5345865000000001
StackExchange,Perplexity,700,1b,0.500167
StackExchange,Perplexity,800,1b,0.505822
StackExchange,Perplexity,900,1b,0.5285852130325814
StackExchange,Perplexity,0,2.8b,0.5053224999999999
StackExchange,Perplexity,100,2.8b,0.520571
StackExchange,Perplexity,200,2.8b,0.511678
StackExchange,Perplexity,300,2.8b,0.507425
StackExchange,Perplexity,400,2.8b,0.501406
StackExchange,Perplexity,500,2.8b,0.5162905
StackExchange,Perplexity,600,2.8b,0.539543
StackExchange,Perplexity,700,2.8b,0.5022009999999999
StackExchange,Perplexity,800,2.8b,0.50838
StackExchange,Perplexity,900,2.8b,0.530046992481203
StackExchange,Perplexity,0,6.9b,0.5119875
StackExchange,Perplexity,100,6.9b,0.5195935
StackExchange,Perplexity,200,6.9b,0.5124475
StackExchange,Perplexity,300,6.9b,0.506463
StackExchange,Perplexity,400,6.9b,0.5015495
StackExchange,Perplexity,500,6.9b,0.518462
StackExchange,Perplexity,600,6.9b,0.5422795
StackExchange,Perplexity,700,6.9b,0.5028125000000001
StackExchange,Perplexity,800,6.9b,0.5092679999999999
StackExchange,Perplexity,900,6.9b,0.5310357142857143
StackExchange,Perplexity,0,12b,0.513521
StackExchange,Perplexity,100,12b,0.5196775
StackExchange,Perplexity,200,12b,0.514743
StackExchange,Perplexity,300,12b,0.5039955
StackExchange,Perplexity,400,12b,0.5002435000000001
StackExchange,Perplexity,500,12b,0.5197750000000001
StackExchange,Perplexity,600,12b,0.5433895
StackExchange,Perplexity,700,12b,0.504701
StackExchange,Perplexity,800,12b,0.5114209999999999
StackExchange,Perplexity,900,12b,0.5326986215538847
StackExchange,Min-K% ++,0,1b,0.510918
StackExchange,Min-K% ++,100,1b,0.528952
StackExchange,Min-K% ++,200,1b,0.5107119999999999
StackExchange,Min-K% ++,300,1b,0.5025959999999999
StackExchange,Min-K% ++,400,1b,0.502083
StackExchange,Min-K% ++,500,1b,0.511567
StackExchange,Min-K% ++,600,1b,0.5340995
StackExchange,Min-K% ++,700,1b,0.524673
StackExchange,Min-K% ++,800,1b,0.5304985000000001
StackExchange,Min-K% ++,900,1b,0.5173721804511278
StackExchange,Min-K% ++,0,2.8b,0.509188
StackExchange,Min-K% ++,100,2.8b,0.524782
StackExchange,Min-K% ++,200,2.8b,0.516894
StackExchange,Min-K% ++,300,2.8b,0.508436
StackExchange,Min-K% ++,400,2.8b,0.5064059999999999
StackExchange,Min-K% ++,500,2.8b,0.520924
StackExchange,Min-K% ++,600,2.8b,0.5463060000000001
StackExchange,Min-K% ++,700,2.8b,0.526165
StackExchange,Min-K% ++,800,2.8b,0.53565
StackExchange,Min-K% ++,900,2.8b,0.5226140350877193
StackExchange,Min-K% ++,0,6.9b,0.5157740000000001
StackExchange,Min-K% ++,100,6.9b,0.530651
StackExchange,Min-K% ++,200,6.9b,0.521998
StackExchange,Min-K% ++,300,6.9b,0.512953
StackExchange,Min-K% ++,400,6.9b,0.512327
StackExchange,Min-K% ++,500,6.9b,0.535478
StackExchange,Min-K% ++,600,6.9b,0.559743
StackExchange,Min-K% ++,700,6.9b,0.533366
StackExchange,Min-K% ++,800,6.9b,0.536238
StackExchange,Min-K% ++,900,6.9b,0.5309711779448623
StackExchange,Min-K% ++,0,12b,0.5114735
StackExchange,Min-K% ++,100,12b,0.534023
StackExchange,Min-K% ++,200,12b,0.5301119999999999
StackExchange,Min-K% ++,300,12b,0.528171
StackExchange,Min-K% ++,400,12b,0.52092
StackExchange,Min-K% ++,500,12b,0.540331
StackExchange,Min-K% ++,600,12b,0.563821
StackExchange,Min-K% ++,700,12b,0.5380149999999999
StackExchange,Min-K% ++,800,12b,0.5457425
StackExchange,Min-K% ++,900,12b,0.5421804511278197
StackExchange,Zlib,0,1b,0.5015265
StackExchange,Zlib,100,1b,0.5158085
StackExchange,Zlib,200,1b,0.515874
StackExchange,Zlib,300,1b,0.5199795
StackExchange,Zlib,400,1b,0.5169520000000001
StackExchange,Zlib,500,1b,0.5205035
StackExchange,Zlib,600,1b,0.5443804999999999
StackExchange,Zlib,700,1b,0.5085155
StackExchange,Zlib,800,1b,0.506989
StackExchange,Zlib,900,1b,0.5218834586466166
StackExchange,Zlib,0,2.8b,0.5031165
StackExchange,Zlib,100,2.8b,0.519543
StackExchange,Zlib,200,2.8b,0.5173965
StackExchange,Zlib,300,2.8b,0.516248
StackExchange,Zlib,400,2.8b,0.5093160000000001
StackExchange,Zlib,500,2.8b,0.52375
StackExchange,Zlib,600,2.8b,0.5528069999999999
StackExchange,Zlib,700,2.8b,0.5117725000000001
StackExchange,Zlib,800,2.8b,0.513219
StackExchange,Zlib,900,2.8b,0.5278464912280703
StackExchange,Zlib,0,6.9b,0.5105955
StackExchange,Zlib,100,6.9b,0.5195115
StackExchange,Zlib,200,6.9b,0.518606
StackExchange,Zlib,300,6.9b,0.513564
StackExchange,Zlib,400,6.9b,0.5093785
StackExchange,Zlib,500,6.9b,0.527783
StackExchange,Zlib,600,6.9b,0.5586465
StackExchange,Zlib,700,6.9b,0.5129765
StackExchange,Zlib,800,6.9b,0.5142415
StackExchange,Zlib,900,6.9b,0.5300751879699248
StackExchange,Zlib,0,12b,0.5134380000000001
StackExchange,Zlib,100,12b,0.5193800000000001
StackExchange,Zlib,200,12b,0.5221695000000001
StackExchange,Zlib,300,12b,0.5086535
StackExchange,Zlib,400,12b,0.506121
StackExchange,Zlib,500,12b,0.5293915
StackExchange,Zlib,600,12b,0.559831
StackExchange,Zlib,700,12b,0.5163329999999999
StackExchange,Zlib,800,12b,0.5191295
StackExchange,Zlib,900,12b,0.5344492481203007
StackExchange,Gradient,0,1b,0.5098150000000001
StackExchange,Gradient,100,1b,0.5269235
StackExchange,Gradient,200,1b,0.5015580000000001
StackExchange,Gradient,300,1b,0.5209710000000001
StackExchange,Gradient,400,1b,0.5082055
StackExchange,Gradient,500,1b,0.5223994999999999
StackExchange,Gradient,600,1b,0.525531
StackExchange,Gradient,700,1b,0.5020045
StackExchange,Gradient,800,1b,0.5118119999999999
StackExchange,Gradient,900,1b,0.5128333333333334
StackExchange,Gradient,0,2.8b,0.5013905000000001
StackExchange,Gradient,100,2.8b,0.528169
StackExchange,Gradient,200,2.8b,0.512757
StackExchange,Gradient,300,2.8b,0.5205949999999999
StackExchange,Gradient,400,2.8b,0.5198365
StackExchange,Gradient,500,2.8b,0.511049
StackExchange,Gradient,600,2.8b,0.506553
StackExchange,Gradient,700,2.8b,0.5090385
StackExchange,Gradient,800,2.8b,0.5091995
StackExchange,Gradient,900,2.8b,0.526735588972431
StackExchange,Gradient,0,6.9b,0.5020089999999999
StackExchange,Gradient,100,6.9b,0.5328005
StackExchange,Gradient,200,6.9b,0.5218125
StackExchange,Gradient,300,6.9b,0.5116689999999999
StackExchange,Gradient,400,6.9b,0.512992
StackExchange,Gradient,500,6.9b,0.5172955
StackExchange,Gradient,600,6.9b,0.5016235
StackExchange,Gradient,700,6.9b,0.5017625
StackExchange,Gradient,800,6.9b,0.5131349999999999
StackExchange,Gradient,900,6.9b,0.5142631578947368
StackExchange,Gradient,0,12b,0.5029645
StackExchange,Gradient,100,12b,0.522232
StackExchange,Gradient,200,12b,0.5446484999999999
StackExchange,Gradient,300,12b,0.530224
StackExchange,Gradient,400,12b,0.523245
StackExchange,Gradient,500,12b,0.5213725
StackExchange,Gradient,600,12b,0.5135805
StackExchange,Gradient,700,12b,0.510832
StackExchange,Gradient,800,12b,0.521732
StackExchange,Gradient,900,12b,0.5331115288220551
StackExchange,Refer,0,1b,0.5019565
StackExchange,Refer,100,1b,0.515432
StackExchange,Refer,200,1b,0.506205
StackExchange,Refer,300,1b,0.5124165
StackExchange,Refer,400,1b,0.5076004999999999
StackExchange,Refer,500,1b,0.510686
StackExchange,Refer,600,1b,0.5341764999999999
StackExchange,Refer,700,1b,0.504624
StackExchange,Refer,800,1b,0.5007675
StackExchange,Refer,900,1b,0.5230219298245614
StackExchange,Refer,0,2.8b,0.5019565
StackExchange,Refer,100,2.8b,0.515432
StackExchange,Refer,200,2.8b,0.506205
StackExchange,Refer,300,2.8b,0.5124165
StackExchange,Refer,400,2.8b,0.5076004999999999
StackExchange,Refer,500,2.8b,0.510686
StackExchange,Refer,600,2.8b,0.5341764999999999
StackExchange,Refer,700,2.8b,0.504624
StackExchange,Refer,800,2.8b,0.5007675
StackExchange,Refer,900,2.8b,0.5230219298245614
StackExchange,Refer,0,6.9b,0.5019565
StackExchange,Refer,100,6.9b,0.5154455
StackExchange,Refer,200,6.9b,0.506205
StackExchange,Refer,300,6.9b,0.51239
StackExchange,Refer,400,6.9b,0.5076004999999999
StackExchange,Refer,500,6.9b,0.5106835
StackExchange,Refer,600,6.9b,0.5341764999999999
StackExchange,Refer,700,6.9b,0.5046815
StackExchange,Refer,800,6.9b,0.5007675
StackExchange,Refer,900,6.9b,0.5230219298245614
