dataset,feature,length,model_size,auc
Wikipedia (en),ppl,100,2.8b,0.5175095000000001
Wikipedia (en),ppl,200,2.8b,0.5200995
Wikipedia (en),ppl,300,2.8b,0.5018605
Wikipedia (en),ppl,400,2.8b,0.556006
Wikipedia (en),ppl,500,2.8b,0.5162615
Wikipedia (en),ppl,600,2.8b,0.5271005
Wikipedia (en),ppl,700,2.8b,0.513355
Wikipedia (en),ppl,800,2.8b,0.5161975
Wikipedia (en),ppl,900,2.8b,0.5097815000000001
Wikipedia (en),ppl,0,6.9b,0.5061985
Wikipedia (en),ppl,100,6.9b,0.5137700000000001
Wikipedia (en),ppl,200,6.9b,0.5211920000000001
Wikipedia (en),ppl,300,6.9b,0.506089
Wikipedia (en),ppl,400,6.9b,0.5533669999999999
Wikipedia (en),ppl,500,6.9b,0.511244
Wikipedia (en),ppl,600,6.9b,0.5216495
Wikipedia (en),ppl,700,6.9b,0.5116970000000001
Wikipedia (en),ppl,800,6.9b,0.5130155000000001
Wikipedia (en),ppl,900,6.9b,0.5046630000000001
Wikipedia (en),ppl,0,12b,0.502247
Wikipedia (en),ppl,100,12b,0.516358
Wikipedia (en),ppl,200,12b,0.5243425
Wikipedia (en),ppl,300,12b,0.5031734999999999
Wikipedia (en),ppl,400,12b,0.557705
Wikipedia (en),ppl,500,12b,0.515916
Wikipedia (en),ppl,600,12b,0.525499
Wikipedia (en),ppl,700,12b,0.514564
Wikipedia (en),ppl,800,12b,0.519221
Wikipedia (en),ppl,900,12b,0.5089585000000001
Wikipedia (en),mink_plus,0,1b,0.500196
Wikipedia (en),mink_plus,100,1b,0.508412
Wikipedia (en),mink_plus,200,1b,0.50363
Wikipedia (en),mink_plus,300,1b,0.5054395
Wikipedia (en),mink_plus,400,1b,0.5391050000000001
Wikipedia (en),mink_plus,500,1b,0.503042
Wikipedia (en),mink_plus,600,1b,0.5033114999999999
Wikipedia (en),mink_plus,700,1b,0.503011
Wikipedia (en),mink_plus,800,1b,0.504854
Wikipedia (en),mink_plus,900,1b,0.5087094999999999
Wikipedia (en),mink_plus,0,2.8b,0.5008589999999999
Wikipedia (en),mink_plus,100,2.8b,0.5335329999999999
Wikipedia (en),mink_plus,200,2.8b,0.5362119999999999
Wikipedia (en),mink_plus,300,2.8b,0.5323015
Wikipedia (en),mink_plus,400,2.8b,0.561025
Wikipedia (en),mink_plus,500,2.8b,0.537634
Wikipedia (en),mink_plus,600,2.8b,0.54511
Wikipedia (en),mink_plus,700,2.8b,0.527354
Wikipedia (en),mink_plus,800,2.8b,0.5482155
Wikipedia (en),mink_plus,900,2.8b,0.54728
Wikipedia (en),mink_plus,0,6.9b,0.5037295
Wikipedia (en),mink_plus,100,6.9b,0.529311
Wikipedia (en),mink_plus,200,6.9b,0.528395
Wikipedia (en),mink_plus,300,6.9b,0.5336645
Wikipedia (en),mink_plus,400,6.9b,0.566651
Wikipedia (en),mink_plus,500,6.9b,0.529989
Wikipedia (en),mink_plus,600,6.9b,0.541347
Wikipedia (en),mink_plus,700,6.9b,0.5342294999999999
Wikipedia (en),mink_plus,800,6.9b,0.532308
Wikipedia (en),mink_plus,900,6.9b,0.5368269999999999
Wikipedia (en),mink_plus,0,12b,0.5092260000000001
Wikipedia (en),mink_plus,100,12b,0.5397474999999999
Wikipedia (en),mink_plus,200,12b,0.5444724999999999
Wikipedia (en),mink_plus,300,12b,0.536679
Wikipedia (en),mink_plus,400,12b,0.576661
Wikipedia (en),mink_plus,500,12b,0.546922
Wikipedia (en),mink_plus,600,12b,0.549148
Wikipedia (en),mink_plus,700,12b,0.5367850000000001
Wikipedia (en),mink_plus,800,12b,0.5424125
Wikipedia (en),mink_plus,900,12b,0.547088
Wikipedia (en),zlib,0,1b,0.5012915
Wikipedia (en),zlib,100,1b,0.5212525
Wikipedia (en),zlib,200,1b,0.516214
Wikipedia (en),zlib,300,1b,0.5150025
Wikipedia (en),zlib,400,1b,0.5293345
Wikipedia (en),zlib,500,1b,0.5090185
Wikipedia (en),zlib,600,1b,0.5152935
Wikipedia (en),zlib,700,1b,0.500572
Wikipedia (en),zlib,800,1b,0.503468
Wikipedia (en),zlib,900,1b,0.5158345
Wikipedia (en),zlib,0,2.8b,0.5008295
Wikipedia (en),zlib,100,2.8b,0.526852
Wikipedia (en),zlib,200,2.8b,0.530004
Wikipedia (en),zlib,300,2.8b,0.5047555
Wikipedia (en),zlib,400,2.8b,0.54659
Wikipedia (en),zlib,500,2.8b,0.50827
Wikipedia (en),zlib,600,2.8b,0.5314135
Wikipedia (en),zlib,700,2.8b,0.5126685
Wikipedia (en),zlib,800,2.8b,0.519015
Wikipedia (en),zlib,900,2.8b,0.502517
Wikipedia (en),zlib,0,6.9b,0.500687
Wikipedia (en),zlib,100,6.9b,0.5258605000000001
Wikipedia (en),zlib,200,6.9b,0.5301830000000001
Wikipedia (en),zlib,300,6.9b,0.5088495
Wikipedia (en),zlib,400,6.9b,0.5430865
Wikipedia (en),zlib,500,6.9b,0.503533
Wikipedia (en),zlib,600,6.9b,0.5274675
Wikipedia (en),zlib,700,6.9b,0.5132410000000001
Wikipedia (en),zlib,800,6.9b,0.516863
Wikipedia (en),zlib,900,6.9b,0.5016204999999999
Wikipedia (en),zlib,0,12b,0.504713
Wikipedia (en),zlib,100,12b,0.5286235
Wikipedia (en),zlib,200,12b,0.534783
Wikipedia (en),zlib,300,12b,0.5043275
Wikipedia (en),zlib,400,12b,0.547784
Wikipedia (en),zlib,500,12b,0.5086299999999999
Wikipedia (en),zlib,600,12b,0.5311405
Wikipedia (en),zlib,700,12b,0.516999
Wikipedia (en),zlib,800,12b,0.522931
Wikipedia (en),zlib,900,12b,0.5024204999999999
Wikipedia (en),grad,0,1b,0.501761
Wikipedia (en),grad,100,1b,0.5046185000000001
Wikipedia (en),grad,200,1b,0.5089279999999999
Wikipedia (en),grad,300,1b,0.507193
Wikipedia (en),grad,400,1b,0.51815
Wikipedia (en),grad,500,1b,0.5047174999999999
Wikipedia (en),grad,600,1b,0.5047275
Wikipedia (en),grad,700,1b,0.515805
Wikipedia (en),grad,800,1b,0.516832
Wikipedia (en),grad,900,1b,0.5011055
Wikipedia (en),grad,0,2.8b,0.5002915000000001
Wikipedia (en),grad,100,2.8b,0.5305755000000001
Wikipedia (en),grad,200,2.8b,0.5072935000000001
Wikipedia (en),grad,300,2.8b,0.500537
Wikipedia (en),grad,400,2.8b,0.520304
Wikipedia (en),grad,500,2.8b,0.511343
Wikipedia (en),grad,600,2.8b,0.514436
Wikipedia (en),grad,700,2.8b,0.5137974999999999
Wikipedia (en),grad,800,2.8b,0.510755
Wikipedia (en),grad,900,2.8b,0.5146390000000001
Wikipedia (en),grad,0,6.9b,0.500985
Wikipedia (en),grad,100,6.9b,0.5242345
Wikipedia (en),grad,200,6.9b,0.5005805
Wikipedia (en),grad,300,6.9b,0.5052055000000001
Wikipedia (en),grad,400,6.9b,0.5210325
Wikipedia (en),grad,500,6.9b,0.5074000000000001
Wikipedia (en),grad,600,6.9b,0.508208
Wikipedia (en),grad,700,6.9b,0.5246435
Wikipedia (en),grad,800,6.9b,0.5012650000000001
Wikipedia (en),grad,900,6.9b,0.5034569999999999
Wikipedia (en),grad,0,12b,0.5046925
Wikipedia (en),grad,100,12b,0.5309765
Wikipedia (en),grad,200,12b,0.501926
Wikipedia (en),grad,300,12b,0.5133065
Wikipedia (en),grad,400,12b,0.5080055
Wikipedia (en),grad,500,12b,0.500589
Wikipedia (en),grad,600,12b,0.5068670000000001
Wikipedia (en),grad,700,12b,0.507997
Wikipedia (en),grad,800,12b,0.520105
Wikipedia (en),grad,900,12b,0.5029535
Wikipedia (en),refer,0,1b,0.5158054999999999
Wikipedia (en),refer,100,1b,0.502195
Wikipedia (en),refer,200,1b,0.5052935000000001
Wikipedia (en),refer,300,1b,0.5146045
Wikipedia (en),refer,400,1b,0.531778
Wikipedia (en),refer,500,1b,0.504354
Wikipedia (en),refer,600,1b,0.508034
Wikipedia (en),refer,700,1b,0.5025725
Wikipedia (en),refer,800,1b,0.500304
Wikipedia (en),refer,900,1b,0.5140685
Wikipedia (en),refer,0,2.8b,0.5158054999999999
Wikipedia (en),refer,100,2.8b,0.502195
Wikipedia (en),refer,200,2.8b,0.5052935000000001
Wikipedia (en),refer,300,2.8b,0.5146045
Wikipedia (en),refer,400,2.8b,0.531778
Wikipedia (en),refer,500,2.8b,0.504354
Wikipedia (en),refer,600,2.8b,0.508034
Wikipedia (en),refer,700,2.8b,0.5025725
Wikipedia (en),refer,800,2.8b,0.500304
Wikipedia (en),refer,900,2.8b,0.5140685
Wikipedia (en),refer,0,6.9b,0.5157425
Wikipedia (en),refer,100,6.9b,0.50214
Wikipedia (en),refer,200,6.9b,0.5053030000000001
Wikipedia (en),refer,300,6.9b,0.514562
Wikipedia (en),refer,400,6.9b,0.531778
Wikipedia (en),refer,500,6.9b,0.504354
Wikipedia (en),refer,600,6.9b,0.508034
Wikipedia (en),refer,700,6.9b,0.5024500000000001
Wikipedia (en),refer,800,6.9b,0.500304
Wikipedia (en),refer,900,6.9b,0.5140685
Wikipedia (en),refer,0,12b,0.5157425
Wikipedia (en),refer,100,12b,0.50214
Wikipedia (en),refer,200,12b,0.5052865
Wikipedia (en),refer,300,12b,0.5145164999999999
Wikipedia (en),refer,400,12b,0.531778
Wikipedia (en),refer,500,12b,0.504354
Wikipedia (en),refer,600,12b,0.508034
Wikipedia (en),refer,700,12b,0.5024500000000001
Wikipedia (en),refer,800,12b,0.500304
Wikipedia (en),refer,900,12b,0.5140685
StackExchange,loss,0,1b,0.5039129999999999
StackExchange,loss,100,1b,0.51961
StackExchange,loss,200,1b,0.51051
StackExchange,loss,300,1b,0.5088265
StackExchange,loss,400,1b,0.5043745000000001
StackExchange,loss,500,1b,0.513468
StackExchange,loss,600,1b,0.5345865000000001
StackExchange,loss,700,1b,0.500167
StackExchange,loss,800,1b,0.505822
StackExchange,loss,900,1b,0.5285852130325814
StackExchange,loss,0,2.8b,0.5053224999999999
StackExchange,loss,100,2.8b,0.520571
StackExchange,loss,200,2.8b,0.511678
StackExchange,loss,300,2.8b,0.507425
StackExchange,loss,400,2.8b,0.501406
StackExchange,loss,500,2.8b,0.5162905
StackExchange,loss,600,2.8b,0.539543
StackExchange,loss,700,2.8b,0.5022009999999999
StackExchange,loss,800,2.8b,0.50838
StackExchange,loss,900,2.8b,0.530046992481203
StackExchange,loss,0,6.9b,0.5119875
StackExchange,loss,100,6.9b,0.5195935
StackExchange,loss,200,6.9b,0.5124475
StackExchange,loss,300,6.9b,0.506463
StackExchange,loss,400,6.9b,0.5015495
StackExchange,loss,500,6.9b,0.518462
StackExchange,loss,600,6.9b,0.5422795
StackExchange,loss,700,6.9b,0.5028125000000001
StackExchange,loss,800,6.9b,0.5092679999999999
StackExchange,loss,900,6.9b,0.5310357142857143
StackExchange,loss,0,12b,0.513521
StackExchange,loss,100,12b,0.5196775
StackExchange,loss,200,12b,0.514743
StackExchange,loss,300,12b,0.5039955
StackExchange,loss,400,12b,0.5002435000000001
StackExchange,loss,500,12b,0.5197750000000001
StackExchange,loss,600,12b,0.5433895
StackExchange,loss,700,12b,0.504701
StackExchange,loss,800,12b,0.5114209999999999
StackExchange,loss,900,12b,0.5326986215538847
StackExchange,prob,0,1b,0.506212
StackExchange,prob,100,1b,0.5209980000000001
StackExchange,prob,200,1b,0.516185
StackExchange,prob,300,1b,0.5123565
StackExchange,prob,400,1b,0.509843
StackExchange,prob,500,1b,0.522305
StackExchange,prob,600,1b,0.533097
StackExchange,prob,700,1b,0.503557
StackExchange,prob,800,1b,0.505293
StackExchange,prob,900,1b,0.523157894736842
StackExchange,prob,0,2.8b,0.5040884999999999
StackExchange,prob,100,2.8b,0.5279780000000001
StackExchange,prob,200,2.8b,0.519239
StackExchange,prob,300,2.8b,0.509383
StackExchange,prob,400,2.8b,0.505674
StackExchange,prob,500,2.8b,0.525227
StackExchange,prob,600,2.8b,0.540386
StackExchange,prob,700,2.8b,0.505996
StackExchange,prob,800,2.8b,0.509872
StackExchange,prob,900,2.8b,0.5253195488721805
StackExchange,prob,0,6.9b,0.503391
StackExchange,prob,100,6.9b,0.525625
StackExchange,prob,200,6.9b,0.5210520000000001
StackExchange,prob,300,6.9b,0.507592
StackExchange,prob,400,6.9b,0.504228
StackExchange,prob,500,6.9b,0.52877
StackExchange,prob,600,6.9b,0.544323
StackExchange,prob,700,6.9b,0.507023
StackExchange,prob,800,6.9b,0.511781
StackExchange,prob,900,6.9b,0.5290601503759398
StackExchange,prob,0,12b,0.503288
StackExchange,prob,100,12b,0.527417
StackExchange,prob,200,12b,0.528144
StackExchange,prob,300,12b,0.500432
StackExchange,prob,400,12b,0.501021
StackExchange,prob,500,12b,0.533053
StackExchange,prob,600,12b,0.5468445
StackExchange,prob,700,12b,0.5101725
StackExchange,prob,800,12b,0.515124
StackExchange,prob,900,12b,0.5312568922305764
StackExchange,ppl,0,1b,0.5039129999999999
StackExchange,ppl,100,1b,0.51961
StackExchange,ppl,200,1b,0.51051
StackExchange,ppl,300,1b,0.5088265
StackExchange,ppl,400,1b,0.5043745000000001
StackExchange,ppl,500,1b,0.513468
StackExchange,ppl,600,1b,0.5345865000000001
StackExchange,ppl,700,1b,0.500167
StackExchange,ppl,800,1b,0.505822
StackExchange,ppl,900,1b,0.5285852130325814
StackExchange,ppl,0,2.8b,0.5053224999999999
StackExchange,ppl,100,2.8b,0.520571
StackExchange,ppl,200,2.8b,0.511678
StackExchange,ppl,300,2.8b,0.507425
StackExchange,ppl,400,2.8b,0.501406
StackExchange,ppl,500,2.8b,0.5162905
StackExchange,ppl,600,2.8b,0.539543
StackExchange,ppl,700,2.8b,0.5022009999999999
StackExchange,ppl,800,2.8b,0.50838
StackExchange,ppl,900,2.8b,0.530046992481203
StackExchange,ppl,0,6.9b,0.5119875
StackExchange,ppl,100,6.9b,0.5195935
StackExchange,ppl,200,6.9b,0.5124475
StackExchange,ppl,300,6.9b,0.506463
StackExchange,ppl,400,6.9b,0.5015495
StackExchange,ppl,500,6.9b,0.518462
StackExchange,ppl,600,6.9b,0.5422795
StackExchange,ppl,700,6.9b,0.5028125000000001
StackExchange,ppl,800,6.9b,0.5092679999999999
StackExchange,ppl,900,6.9b,0.5310357142857143
StackExchange,ppl,0,12b,0.513521
StackExchange,ppl,100,12b,0.5196775
StackExchange,ppl,200,12b,0.514743
StackExchange,ppl,300,12b,0.5039955
StackExchange,ppl,400,12b,0.5002435000000001
StackExchange,ppl,500,12b,0.5197750000000001
StackExchange,ppl,600,12b,0.5433895
StackExchange,ppl,700,12b,0.504701
StackExchange,ppl,800,12b,0.5114209999999999
StackExchange,ppl,900,12b,0.5326986215538847
StackExchange,mink_plus,0,1b,0.510918
StackExchange,mink_plus,100,1b,0.528952
StackExchange,mink_plus,200,1b,0.5107119999999999
StackExchange,mink_plus,300,1b,0.5025959999999999
StackExchange,mink_plus,400,1b,0.502083
StackExchange,mink_plus,500,1b,0.511567
StackExchange,mink_plus,600,1b,0.5340995
StackExchange,mink_plus,700,1b,0.524673
StackExchange,mink_plus,800,1b,0.5304985000000001
StackExchange,mink_plus,900,1b,0.5173721804511278
StackExchange,mink_plus,0,2.8b,0.509188
StackExchange,mink_plus,100,2.8b,0.524782
StackExchange,mink_plus,200,2.8b,0.516894
StackExchange,mink_plus,300,2.8b,0.508436
StackExchange,mink_plus,400,2.8b,0.5064059999999999
StackExchange,mink_plus,500,2.8b,0.520924
StackExchange,mink_plus,600,2.8b,0.5463060000000001
StackExchange,mink_plus,700,2.8b,0.526165
StackExchange,mink_plus,800,2.8b,0.53565
StackExchange,mink_plus,900,2.8b,0.5226140350877193
StackExchange,mink_plus,0,6.9b,0.5157740000000001
StackExchange,mink_plus,100,6.9b,0.530651
StackExchange,mink_plus,200,6.9b,0.521998
StackExchange,mink_plus,300,6.9b,0.512953
StackExchange,mink_plus,400,6.9b,0.512327
StackExchange,mink_plus,500,6.9b,0.535478
StackExchange,mink_plus,600,6.9b,0.559743
StackExchange,mink_plus,700,6.9b,0.533366
StackExchange,mink_plus,800,6.9b,0.536238
StackExchange,mink_plus,900,6.9b,0.5309711779448623
StackExchange,mink_plus,0,12b,0.5114735
StackExchange,mink_plus,100,12b,0.534023
StackExchange,mink_plus,200,12b,0.5301119999999999
StackExchange,mink_plus,300,12b,0.528171
StackExchange,mink_plus,400,12b,0.52092
StackExchange,mink_plus,500,12b,0.540331
StackExchange,mink_plus,600,12b,0.563821
StackExchange,mink_plus,700,12b,0.5380149999999999
StackExchange,mink_plus,800,12b,0.5457425
StackExchange,mink_plus,900,12b,0.5421804511278197
StackExchange,zlib,0,1b,0.5015265
StackExchange,zlib,100,1b,0.5158085
StackExchange,zlib,200,1b,0.515874
StackExchange,zlib,300,1b,0.5199795
StackExchange,zlib,400,1b,0.5169520000000001
StackExchange,zlib,500,1b,0.5205035
StackExchange,zlib,600,1b,0.5443804999999999
StackExchange,zlib,700,1b,0.5085155
StackExchange,zlib,800,1b,0.506989
StackExchange,zlib,900,1b,0.5218834586466166
StackExchange,zlib,0,2.8b,0.5031165
StackExchange,zlib,100,2.8b,0.519543
StackExchange,zlib,200,2.8b,0.5173965
StackExchange,zlib,300,2.8b,0.516248
StackExchange,zlib,400,2.8b,0.5093160000000001
StackExchange,zlib,500,2.8b,0.52375
StackExchange,zlib,600,2.8b,0.5528069999999999
StackExchange,zlib,700,2.8b,0.5117725000000001
StackExchange,zlib,800,2.8b,0.513219
StackExchange,zlib,900,2.8b,0.5278464912280703
StackExchange,zlib,0,6.9b,0.5105955
StackExchange,zlib,100,6.9b,0.5195115
StackExchange,zlib,200,6.9b,0.518606
StackExchange,zlib,300,6.9b,0.513564
StackExchange,zlib,400,6.9b,0.5093785
StackExchange,zlib,500,6.9b,0.527783
StackExchange,zlib,600,6.9b,0.5586465
StackExchange,zlib,700,6.9b,0.5129765
StackExchange,zlib,800,6.9b,0.5142415
StackExchange,zlib,900,6.9b,0.5300751879699248
StackExchange,zlib,0,12b,0.5134380000000001
StackExchange,zlib,100,12b,0.5193800000000001
StackExchange,zlib,200,12b,0.5221695000000001
StackExchange,zlib,300,12b,0.5086535
StackExchange,zlib,400,12b,0.506121
StackExchange,zlib,500,12b,0.5293915
StackExchange,zlib,600,12b,0.559831
StackExchange,zlib,700,12b,0.5163329999999999
StackExchange,zlib,800,12b,0.5191295
StackExchange,zlib,900,12b,0.5344492481203007
StackExchange,grad,0,1b,0.5098150000000001
StackExchange,grad,100,1b,0.5269235
StackExchange,grad,200,1b,0.5015580000000001
StackExchange,grad,300,1b,0.5209710000000001
StackExchange,grad,400,1b,0.5082055
StackExchange,grad,500,1b,0.5223994999999999
StackExchange,grad,600,1b,0.525531
StackExchange,grad,700,1b,0.5020045
StackExchange,grad,800,1b,0.5118119999999999
StackExchange,grad,900,1b,0.5128333333333334
StackExchange,grad,0,2.8b,0.5013905000000001
StackExchange,grad,100,2.8b,0.528169
StackExchange,grad,200,2.8b,0.512757
StackExchange,grad,300,2.8b,0.5205949999999999
StackExchange,grad,400,2.8b,0.5198365
StackExchange,grad,500,2.8b,0.511049
StackExchange,grad,600,2.8b,0.506553
StackExchange,grad,700,2.8b,0.5090385
StackExchange,grad,800,2.8b,0.5091995
StackExchange,grad,900,2.8b,0.526735588972431
StackExchange,grad,0,6.9b,0.5020089999999999
StackExchange,grad,100,6.9b,0.5328005
StackExchange,grad,200,6.9b,0.5218125
StackExchange,grad,300,6.9b,0.5116689999999999
StackExchange,grad,400,6.9b,0.512992
StackExchange,grad,500,6.9b,0.5172955
StackExchange,grad,600,6.9b,0.5016235
StackExchange,grad,700,6.9b,0.5017625
StackExchange,grad,800,6.9b,0.5131349999999999
StackExchange,grad,900,6.9b,0.5142631578947368
StackExchange,grad,0,12b,0.5029645
StackExchange,grad,100,12b,0.522232
StackExchange,grad,200,12b,0.5446484999999999
StackExchange,grad,300,12b,0.530224
StackExchange,grad,400,12b,0.523245
StackExchange,grad,500,12b,0.5213725
StackExchange,grad,600,12b,0.5135805
StackExchange,grad,700,12b,0.510832
StackExchange,grad,800,12b,0.521732
StackExchange,grad,900,12b,0.5331115288220551
StackExchange,refer,0,1b,0.5019565
StackExchange,refer,100,1b,0.515432
StackExchange,refer,200,1b,0.506205
StackExchange,refer,300,1b,0.5124165
StackExchange,refer,400,1b,0.5076004999999999
StackExchange,refer,500,1b,0.510686
StackExchange,refer,600,1b,0.5341764999999999
StackExchange,refer,700,1b,0.504624
StackExchange,refer,800,1b,0.5007675
StackExchange,refer,900,1b,0.5230219298245614
StackExchange,refer,0,2.8b,0.5019565
StackExchange,refer,100,2.8b,0.515432
StackExchange,refer,200,2.8b,0.506205
StackExchange,refer,300,2.8b,0.5124165
StackExchange,refer,400,2.8b,0.5076004999999999
StackExchange,refer,500,2.8b,0.510686
StackExchange,refer,600,2.8b,0.5341764999999999
StackExchange,refer,700,2.8b,0.504624
StackExchange,refer,800,2.8b,0.5007675
StackExchange,refer,900,2.8b,0.5230219298245614
StackExchange,refer,0,6.9b,0.5019565
StackExchange,refer,100,6.9b,0.5154455
StackExchange,refer,200,6.9b,0.506205
StackExchange,refer,300,6.9b,0.51239
StackExchange,refer,400,6.9b,0.5076004999999999
StackExchange,refer,500,6.9b,0.5106835
StackExchange,refer,600,6.9b,0.5341764999999999
StackExchange,refer,700,6.9b,0.5046815
StackExchange,refer,800,6.9b,0.5007675
StackExchange,refer,900,6.9b,0.5230219298245614
StackExchange,refer,0,12b,0.5019565
StackExchange,refer,100,12b,0.5154455
StackExchange,refer,200,12b,0.506201
StackExchange,refer,300,12b,0.5122534999999999
StackExchange,refer,400,12b,0.5075924999999999
StackExchange,refer,500,12b,0.5106835
StackExchange,refer,600,12b,0.5341764999999999
StackExchange,refer,700,12b,0.5046815
StackExchange,refer,800,12b,0.5007675
StackExchange,refer,900,12b,0.5230219298245614
PubMed Central,loss,0,1b,0.5156855
PubMed Central,loss,100,1b,0.5109895
PubMed Central,loss,200,1b,0.5030224999999999
PubMed Central,loss,300,1b,0.507519
PubMed Central,loss,400,1b,0.5057159999999999
PubMed Central,loss,500,1b,0.5063325
PubMed Central,loss,600,1b,0.5052205
PubMed Central,loss,700,1b,0.504461
PubMed Central,loss,800,1b,0.501335
PubMed Central,loss,900,1b,0.501404
PubMed Central,loss,0,2.8b,0.512845
PubMed Central,loss,100,2.8b,0.5147625
PubMed Central,loss,200,2.8b,0.5002390000000001
PubMed Central,loss,300,2.8b,0.5086855
PubMed Central,loss,400,2.8b,0.5011265
PubMed Central,loss,500,2.8b,0.5027265
PubMed Central,loss,600,2.8b,0.5087075
PubMed Central,loss,700,2.8b,0.5020249999999999
PubMed Central,loss,800,2.8b,0.506574
PubMed Central,loss,900,2.8b,0.5063695
PubMed Central,loss,0,6.9b,0.5091175
PubMed Central,loss,100,6.9b,0.5195835
PubMed Central,loss,200,6.9b,0.5058825
PubMed Central,loss,300,6.9b,0.512836
PubMed Central,loss,400,6.9b,0.5034025
PubMed Central,loss,500,6.9b,0.506702
PubMed Central,loss,600,6.9b,0.510935
PubMed Central,loss,700,6.9b,0.507217
PubMed Central,loss,800,6.9b,0.5082930000000001
PubMed Central,loss,900,6.9b,0.5097765
PubMed Central,loss,0,12b,0.5062955
PubMed Central,loss,100,12b,0.5181725
